1.437782991049143255e-01 -1.426904578113769473e+00 5.160202549708050451e-02 1.544105469530142161e+00 1.657864107158282807e-02 1.200570650518631766e+00 3.844996615670605578e-01 1.725608116786425394e-01 -2.085157086206254340e-01 -5.844930427614565271e-01 -8.752910228197460230e-01 -1.333486849877742131e+00 5.942426893363518259e-01 -9.244139659695795874e-01 1.120924453741644622e-01 -1.183360681418885507e+00 2.558719435939889042e-01 4.343857730401984862e-01 1.091702790275039803e+00 8.711558016049282260e-01 9.325040215660859166e-01 1.949255715576841519e+00 -1.155879666500305047e+00 3.537806927915024824e-01 -1.731441855464536550e+00 2.849497837139466361e-01 7.243302178853415763e-01 6.853688642847947099e-01 1.943927865879287176e-01 -1.093958934648164183e+00 9.504789351179130374e-01 -6.741196178924149240e-01 -9.678931829434493928e-01 4.420928934702906266e-01 -8.143752666624377579e-01 4.980479444708504899e-01 6.558211787258960701e-01 -8.434402341326375785e-01 5.440200934005327005e-01 9.335253830010571408e-01 -1.913977371654670412e+00 -4.578458887217178308e-01 -2.122406734946452878e-01 1.030717397826063086e+00 1.282671714938735663e-01 -1.993330781072358615e+00 -1.173051813833666079e+00 -4.554195675181937353e-01 1.434692517397275768e+00 -6.759192890085663485e-01
-3.685857685535428585e-01 1.327801961711515988e+00 -5.913630172578853150e-01 8.706307483342380360e-01 -8.668825070938566135e-01 -1.933495084133404651e+00 -3.233259522967277949e-02 7.320302196342174383e-01 -8.860190736840373865e-03 2.224520824035735866e-01 -1.110365798513101909e+00 1.494639966741096726e-01 -1.054009778609238390e+00 2.509882070309847890e-01 -9.798773529877865540e-01 8.994652581072450082e-02 -7.842050768238230107e-01 -1.555417861522032430e+00 4.254232985345989815e-01 1.244329326905354027e-01 1.461260897909324896e+00 -5.386563555855110597e-01 4.707607084505239237e-01 5.027963725465642852e-01 -4.041209323763469974e-01 6.262003260102715352e-01 -8.080805786337375007e-01 -1.192269721199237464e+00 1.558274154447944204e-01 5.401605121278623134e-01 1.280464516350468263e-01 1.090645287141067010e+00 -1.361037079633905522e+00 -2.213157389179869483e-01 2.972509271007701126e-01 8.951319554566318226e-01 4.975023928825687836e-02 1.641909102035931933e-01 -7.368501023280631390e-01 -1.095325946222429625e+00 -4.304990817651396795e-01 -1.139508766134720519e+00 -5.228051588058559365e-03 -2.831965542960073745e-01 -1.576889253576394756e+00 1.131465088529878260e+00 -6.188779801113676315e-01 -5.583422921785864412e-01 8.787496578199585073e-01 1.239198074860082821e+00
-4.614078180024560605e-01 -9.634563302274474772e-01 -1.186231454977433764e+00 1.941770234879132806e+00 -2.600080469461877875e-01 1.720851505642500556e-01 -1.085323089656581974e+00 -1.068063443870526097e-01 -9.730699013235127870e-01 1.671891081866680784e+00 5.950023917942312002e-01 4.450135024543763751e-01 -3.548060542904655779e-01 2.096538022496395870e-01 -9.841173815786667667e-02 4.408734028550011508e-01 1.763716355340991804e+00 3.755189272396454170e-01 1.113660529136149435e+00 6.067893358557368000e-01 1.463974854837310158e+00 -5.457454848810102677e-01 -7.577463790800683663e-01 -2.785261633750114596e-01 4.283720559413649598e-01 -6.320418253120301255e-01 3.229160997403576205e-01 -3.509267915221599421e-01 -6.760011293953639422e-01 3.770948273182695432e-01 9.082068065074765384e-01 -7.299495752602953857e-02 1.351003051942779143e+00 1.146779742065870300e+00 -1.483183860228911133e+00 -1.668553161028694776e+00 -6.497745080535215489e-01 8.338257850920381964e-01 -5.941062475160245882e-01 6.145187301553793890e-01 1.001566377396319485e+00 2.252889212713805878e-02 9.542346117223299284e-01 8.456035449485740374e-01 8.736399293603107630e-01 -9.558427857431394115e-01 -3.915545688762986920e-01 1.159880951779690639e+00 1.771049449231403061e+00 -1.999002590565551740e-01
-8.304333959727372427e-01 3.182285449198428151e-01 -6.073320512508632030e-01 6.216444244804979480e-01 7.932172777370204431e-01 9.990642189744414203e-01 -1.342169098432639762e+00 -6.936494944840758403e-02 -1.358423220365494677e+00 -4.457875059198803114e-01 9.670291147812137833e-01 2.092402562865578020e+00 -1.363974398155775036e-01 7.607238003847451857e-01 -5.489980669741966191e-01 1.720207130440818688e-01 1.407711972507644516e-01 1.023340511593257229e+00 -1.336283989114374737e+00 6.638181922158871151e-01 1.492925226257568294e+00 -4.214082847419182709e-01 5.781688279157098931e-01 2.721829814165949157e-01 7.462875329708026362e-01 -3.182442709499072597e-01 4.080907925893584309e-01 -5.910541016700759931e-01 9.063544714820568338e-01 -1.031812775347166200e+00 -9.031190759672728108e-01 1.809385664296619067e+00 -8.889857101238689552e-01 -1.470575594679185139e-01 -5.151624826604287444e-01 -7.053798420185659890e-02 -9.089952425715268347e-02 -4.921587930975621084e-01 -2.698187295948246689e-01 1.471110645448266530e+00 -6.045873136895165562e-02 8.278309683869642388e-01 6.232726256390617170e-01 -1.341940053636007990e+00 2.261118504397011397e-01 -5.539844129519588822e-01 2.060303262723549300e-01 5.826595141450656712e-01 -2.346347070186547423e+00 -5.182859432371453856e-01
-3.974785168088013632e-01 5.574388990539882460e-01 -5.427047813513252716e-01 -1.967432359341695358e-01 -3.100619076341607633e-02 -2.751677639770142014e-01 -2.356273175298456979e-01 9.563655251442191307e-01 4.690397890583525853e-01 -4.330444933287386222e-01 1.052785242306085278e+00 -4.730742930527630508e-01 -1.669878739744933838e-01 -3.263100385143277715e-01 4.770516601986915517e-01 -1.912695510774546914e+00 7.855318984970338647e-01 2.216657564596526964e-01 7.567818410260934714e-01 -1.473276215302214531e+00 1.646207645378959583e+00 -1.580932995741223257e-01 -3.946371898311797355e-01 1.235361002772568995e+00 2.276741031029494988e-01 8.524934705980432570e-01 1.152268935138763828e+00 2.941396410577381548e-01 -6.194260555926222045e-01 -1.393939862697704202e+00 6.448752540908534447e-01 -4.786607131672158677e-01 -1.976600818943042848e-01 -1.749679731533687832e+00 -1.043507301647715213e+00 1.356707568887268178e-01 -1.789928568532065667e-01 -9.828935453914632303e-01 1.074033671188565631e+00 6.600384316843673771e-01 1.983231375222797244e+00 -6.593341138078294694e-01 8.643105870826829351e-01 -4.539485141141007540e-01 -2.697329268880636552e-02 4.477827585232511676e-01 9.264481351001474518e-01 4.230425538586927714e-01 -8.015296571748928844e-01 -1.746206325158863759e+00
-1.010636654134074164e-01 3.971345860579995612e-01 -5.718031499321636346e-01 8.556491015146688861e-01 -1.631974699124532080e+00 9.227526564055507086e-01 4.734463518109027214e-01 -2.512971480329106999e-01 -4.060695053821163358e-01 -8.448135559032036168e-01 9.528069791269413447e-01 -1.308581017100764354e+00 -1.279952150849459791e+00 1.263563844302061367e+00 -6.347873202306920926e-02 2.958433967728084091e-01 2.948917157403026401e+00 3.106718600992122159e-01 -1.599452879799893701e+00 2.746249375856060337e-03 1.216264352005295590e+00 -1.338909779644710918e+00 7.977073859729210126e-01 1.139480950138063164e+00 -1.417951404336270094e-01 1.272260108526602540e+00 2.150347747495493511e+00 -1.234464362366432644e+00 8.279791839102464968e-01 -1.317374757675908503e+00 4.000061309585082325e-01 -1.394243357199407729e+00 -8.653812632335701194e-01 -2.059612830230638791e-01 -1.132957215087277758e+00 -7.831533147906690751e-01 -2.105060304323517206e-01 1.395955099369031505e+00 2.790749985731522109e-01 2.130244515389264834e-02 -5.735006239964587360e-01 -1.086822550535935239e+00 4.405624398391631558e-01 -3.434310634233022963e+00 8.115651471268209294e-01 -7.357890186089992568e-01 -1.301348622062740601e+00 -6.397126359804211626e-01 4.346381302396271629e-01 1.881087709929069041e+00
6.301848018723930078e-01 -3.651860109884658701e-01 -2.150418981978599930e+00 9.692883749899811052e-01 -1.727686138104099545e+00 1.522728449300339015e+00 -1.136425402361157300e+00 -1.615165152961919592e-01 2.960442119652913484e-01 -9.605012862014525865e-01 -1.014338088574691543e+00 4.399149533760838282e-01 -2.364920196847996314e-01 -6.774443798558287266e-01 5.191827729328130081e-01 1.591630219319990491e-01 6.577222085893726922e-01 -1.513722748394994433e-01 -2.048201102357359638e+00 -1.401370961918850355e+00 -4.273085212920775255e-01 -8.196879160949497312e-01 2.625868292494122971e-02 5.781501037246676855e-01 -1.053942976499153694e+00 7.025874427878642248e-01 -6.414007618107051556e-01 5.590860631694825056e-01 -4.108819880087622445e-01 -2.897748158455436540e-01 1.835082449281941197e-01 -4.217799080304917014e-01 1.641305464959590954e-01 -3.115462244220604804e-01 -2.706566109803011932e-01 2.688817067612567224e-01 1.369978558037276972e+00 8.504686287370696318e-01 -6.778976260958547995e-01 9.840712449660894423e-01 1.537581685031264578e-01 -8.504614816166292113e-02 2.391570025878542172e-01 -7.402761205437689007e-01 1.219834664321772510e-01 3.486733541820486448e-01 2.226294067785877240e-01 1.428727384981975046e+00 1.294333299385565628e+00 -1.768875894305415253e+00
4.728739985077738406e-01 3.031584155150947590e-01 -1.471619585653003881e+00 7.960569550453356902e-01 -9.871168673896965617e-02 1.968585524930448194e-01 -6.212097540679807350e-01 -4.924863433622580500e-01 -1.195352627381518484e+00 -5.271330584296884947e-01 1.229077677653830263e-03 5.479835078969342854e-01 2.525978565175451829e-01 -1.823545659956230303e+00 -1.831080737014891824e-01 2.911660076725778312e-01 -1.456648021465890119e+00 -1.248181834379665123e+00 -3.850468127467527868e-01 -5.755469098828086549e-01 -8.988115233220684841e-01 -7.498521011403367353e-01 6.003818225835013678e-01 -9.441966320792182232e-01 -1.872526355514670726e+00 5.650639543374675888e-01 1.983644567864267794e-01 1.617810868906750299e+00 1.005621132362670034e+00 4.167386015079938000e-02 2.779834292104813032e-02 9.168981624596103108e-01 5.208251480998694616e-01 -1.419780432579444140e-01 -7.777880226806390684e-01 -8.460083228042453163e-01 1.985959162078491103e+00 -6.474340082594340906e-01 -1.145914192820254751e+00 5.384152234371495371e-01 1.219079205787973796e+00 -9.856323119982298708e-01 1.761839953382338952e-01 3.098182174991773730e-01 6.847866022278938924e-01 -4.293595637658554898e-01 -8.888384286267078105e-01 -1.739704599608417723e+00 -1.024626273613301164e+00 -1.153440784762984617e+00
3.684606244356637972e-01 -7.329324611644706389e-01 5.393505098152074906e-01 4.104206083549602480e-02 -9.790004512526591096e-01 8.707856404012627172e-01 -1.140314319014580774e-01 -1.178099355469097054e+00 1.076332302238977578e-01 1.749457177171725164e-01 -1.867005475055205643e-02 -2.878714491639171591e+00 -1.258232597764146643e+00 8.311070851327163611e-01 -8.186061820068735173e-01 -1.673812043034094366e+00 7.830385078400083076e-02 5.059345668241414795e-02 -1.524083694344663176e+00 -1.594577264022320751e-01 4.428392335751766273e-01 -4.366156322126315548e-01 -8.488301243798187512e-01 -2.654290619865170342e+00 8.180857038861989450e-01 4.752497193536912024e-01 1.493774925418570737e-02 -2.780484830899235815e-01 -9.668180900270894051e-01 -4.952291824333073245e-01 1.642646013843462649e+00 -4.629832358509178847e-01 -5.657123039430189682e-01 -5.528233578217270905e-01 6.973423279584678447e-01 -1.489138953201756932e+00 1.013475776997726951e+00 -2.775716964242174178e-01 -1.399968349768893727e+00 3.535094179113629775e-01 1.072931816108309011e+00 3.668583157390205990e-02 1.435147711966579420e+00 -1.210297554447504309e+00 1.604528063701829987e-01 -1.038405532384906405e+00 1.127480043656787334e+00 2.252588096995817413e+00 4.929678420982017140e-01 1.477780062102978631e+00
-2.105022075993750352e+00 4.143812098639181735e-02 1.522357383736172354e+00 1.526810926135848123e-01 4.288868949336625547e-01 8.006542017993033555e-01 2.064455437741672117e-01 -1.474045512031345817e+00 -3.767848148960799004e-01 4.987217477521517783e-01 1.500424626216442237e-01 1.765260952267991568e-01 -4.648509912367214669e-01 -1.864073436966762198e-01 -9.888017269049177438e-01 -1.341199048225359125e-01 1.308839377734155374e+00 -1.002637725873771757e+00 2.591018912644671879e+00 -1.433316036422526363e+00 -1.072452020339111689e+00 1.837208838395657795e-01 5.969497265963662896e-02 -1.875046281073823873e-01 1.865625510045828550e+00 3.798173499034346312e-01 2.528433620135084881e-01 8.005717405474741533e-01 -2.283387059446567058e+00 -2.080937028268771360e+00 1.238447653280576599e+00 -4.443631462034297042e-01 8.665540172005269381e-01 1.972633315963378209e+00 -3.936672617644825789e-01 -4.507168663037032785e-01 2.460491288897093953e-01 8.808679921668185475e-01 2.028215565177175772e-01 -9.637017830722608425e-01 1.136311392887338206e-01 -1.741021593343660134e+00 5.183173546453488933e-01 -8.415131077487973954e-01 8.033330181481570520e-01 5.802524446587105089e-01 -4.652051239307741781e-01 1.835996727620745839e+00 -1.573340945581450656e-01 -3.610497812179530031e-01
