2.656109180356464261e+00 -1.535703588046724855e-01 -1.500504240069448159e+00 6.100858090522151556e-02 3.441195103970529079e-01 -2.071575118064387322e+00 1.740788427860680665e+00 -2.250019522045143827e-01 9.397290482916136056e-02 8.139692221710137510e-01
8.076718604374494292e-01 1.386549598382095905e+00 2.130096732259071646e-01 2.768495134530571944e-01 -8.399527977495007125e-01 -5.506388981872450961e-02 7.392250993791874558e-01 -6.787050329998899345e-01 -6.276358562740353975e-01 -1.978640133411061042e+00
-2.980532890416786040e-01 1.496067036066815570e+00 -1.137429829008229198e+00 2.730848935465803318e-01 1.309551784271403729e+00 2.243878114114327138e-01 1.744388111256546872e-02 -2.276854528558893698e+00 -1.179052362497356565e+00 -5.158410903661397873e-01
8.696267601830944827e-01 6.513734636474940443e-01 6.219009126035277557e-01 1.886277353851255389e+00 2.956507010740110769e-03 -1.728894767705610180e-01 -3.807306135975940253e-01 -1.277101543088409730e-01 -1.316714036323381187e-01 -2.923443700976475768e-01
2.781085999850330115e-01 8.474118662292580428e-02 5.766866236709858873e-01 -1.268209033629181359e+00 1.546322194259650562e+00 5.645238274672573775e-01 7.473552766306165163e-01 4.046602722202537195e-02 1.267514458708806524e+00 1.688753646078526627e+00
7.306485358729960522e-01 -7.458353167520220817e-02 -1.455749152167688243e-01 1.103031121706942619e+00 7.153000705120312608e-01 1.098033260903341857e+00 1.785954152545991547e-01 5.436141965407355059e-01 -1.651063718645783718e+00 2.138369166568655722e+00
4.616189215605751017e-01 8.148179815859836195e-01 -7.656232225144952996e-02 1.653067928452945853e-02 -3.344150200140551532e-01 -7.823788938892185518e-01 1.655609183914108939e+00 -6.605461874143402357e-01 8.185458227559062605e-01 1.020163056862233519e+00
2.786188043344880461e-01 1.146796515145134476e+00 1.340859603512112530e+00 1.125832749304986002e+00 1.182589931734008060e+00 1.245755407816991067e-01 1.220733724342371262e+00 -1.129940190918989229e+00 2.181450804489076453e-02 -3.721260061273188868e-01
4.302942997672997705e-01 -8.932042056413854736e-01 1.562581153101139320e+00 -3.876362378330348024e-01 -4.879151547765926411e-01 -6.698847986925370313e-01 -6.931304156140407624e-01 1.092754875420495653e+00 7.177123136031787753e-01 -1.790384551747485342e-01
7.468768230930069967e-03 -8.941787839314236930e-01 -1.391785175010113562e+00 -1.585674063414274637e-01 1.325764973036100525e+00 9.996332713984433793e-01 -1.064726622392942190e-01 5.691727126628147726e-01 -9.332014231882477251e-01 3.687577187058474482e-01
