-1.329042163161978929e-01 1.024952236578656306e+00 -2.424367519295934081e-01 -3.635459639570264301e-01 -1.913291612979656442e+00 9.976904748380053256e-01 -6.181504184914572431e-01 6.785235115711313325e-01 1.639511149117717448e+00 1.642291769095507892e+00 -4.875986006806580231e-01 -2.800205978614748736e-01 7.066911384970039345e-01 1.471189011522350265e+00 8.389698787045477557e-01 7.477442597766102983e-01 1.884505773394557770e-01 -4.152232003911184854e-01 -1.670639002541371099e+00 -6.344217821242987831e-01 -3.892709840381617381e-01 -1.124793840999157163e-01 1.748060598028681190e+00 6.433636123232002735e-01 -2.816134960660060874e-02 -1.194945600952067866e-01 1.916547710844398678e+00 4.463378770538728446e-01 -3.188288579128659705e-01 1.553180369285449836e-01 -2.717686502838143059e-01 -1.552537288990876840e+00 -3.160708415266988425e-01 5.541379854334617105e-01 8.679258778878564673e-01 1.249043682190626781e+00 5.357685320073755086e-01 5.638398538745287986e-02 -1.798448368110405093e+00 -1.397331579327149853e-01 1.873990643231075337e+00 -1.252529255715786549e+00 -1.250901243427105181e+00 4.378854358199729124e-01 4.698655189454594150e-01 6.890313252199395944e-01 2.666204620370870026e-01 -2.014767875690769150e-01 -1.355631057950240637e+00 -6.649427254333961645e-01
1.142602144712527412e+00 4.105798110648926080e-01 -1.412211166279218055e-01 -2.309282455540297499e-02 -6.353125951676316108e-01 -4.990644696954644743e-01 -1.202334339709411504e+00 9.245022655188480654e-01 -4.375467639425326127e-01 -8.254044464305241302e-01 5.257278268276457389e-01 6.702230242783216996e-01 1.825149884660602240e+00 -1.965147470888655989e-01 5.585477344216733808e-01 1.473989904152167352e+00 -2.332366854301303610e-02 8.682799127979627940e-01 4.292646301476140125e-01 -3.400005082484764546e-02 -9.544780786703884745e-01 3.165689460465948013e-01 -9.530215448248462451e-01 -1.153962606720994266e+00 2.209301486877202514e+00 1.162513213826512071e-01 -2.900569488485204572e-01 -5.602111895581708412e-01 5.684748306667850581e-01 -1.329935238088602700e+00 -1.136301241760748537e+00 -6.486494087644552042e-01 7.582251913573343494e-01 1.091349842753627231e+00 1.445412586407645028e-01 -1.199254713637592173e+00 -8.365885042321750120e-01 -8.768121307516568708e-01 4.078705386781153464e-01 1.462311516663160615e+00 2.654652173988336639e-02 -7.724468093423453308e-01 -8.146025475799200111e-01 -1.637673978968835486e+00 1.683895356233735097e+00 -6.211403140325759686e-01 9.757118331007327283e-01 5.919066985681471493e-01 2.467273566719073441e-01 5.322250784667011958e-01
-1.771495825459419304e-01 -8.564353934607982222e-01 4.687558214584350291e-01 7.960317832960044360e-01 -2.092898700365126263e+00 -1.182631400676055877e+00 3.715942614864315430e-01 -1.214294534507156520e+00 -1.119759008236473757e-01 -6.078299637502516672e-01 -2.938040867766578690e-01 1.910387255919821614e+00 -5.390846227819702241e-01 -9.989706098594767214e-01 1.132668717918850376e+00 -2.337099565985700345e+00 1.169522171965084789e+00 -1.483542177589843858e-01 -1.301693262691238751e+00 -8.719873903938634152e-01 1.614533530019178487e-01 -1.090273044231935717e+00 -8.309542996540628668e-01 -6.740740012473969145e-01 2.251578892070222049e-01 9.687084660520473012e-01 7.203291171290094885e-01 6.123071152168040321e-01 -1.140645314158087897e+00 -1.480886748687131993e+00 4.285758594538239818e-01 -1.147762546950923113e-01 6.128830453428261160e-01 -1.043599781713341557e+00 -7.783484047150690532e-01 -1.015796999587135208e-01 4.262959314857246440e-01 -1.878526349341744561e+00 2.767089494802572047e-01 -1.587492047645392215e-02 1.269238246019725569e+00 4.025808826866549839e-01 6.942844003738495307e-01 -3.337153300777062070e-01 9.501367019520777779e-01 4.222278512676290452e-02 -1.574328686720912529e+00 -6.827386548266887178e-01 -5.105677055593190738e-01 -1.503601188763453722e+00
3.977635256997019350e-03 1.267680403681606671e-01 -2.259353038337978514e+00 1.726888569220599579e-01 -1.307117624494831931e+00 1.707435932306465398e+00 2.186226416904923031e+00 -1.763110588427443393e-01 -1.965868393649549128e+00 2.765194382218155500e+00 -6.589111921027153151e-01 2.308025675649481578e-01 -2.102137750620280077e+00 -4.826967525159053807e-01 7.779673200529964028e-01 -2.067493933860568567e-01 7.212877859639081901e-01 2.898813994948843537e-02 -3.150734660659790798e-01 -4.263636620067209893e-01 -7.281634974529020976e-01 -1.464745255738091334e+00 3.008948518162539720e+00 3.290546480338111812e-01 9.430952325317913942e-01 2.008560697946565110e+00 -8.611819345902889111e-01 1.074643239725200150e+00 9.891844337532702536e-01 -2.981107568080051395e-01 7.130481711289285984e-01 -1.647550336950355465e+00 -5.801518521575218523e-01 -1.181857883559282341e+00 -9.708520685494331781e-02 -4.551681284629484625e-01 2.105529115849270605e-01 -7.389985823657811981e-01 5.814269239010028123e-01 9.885295645509432905e-02 1.454945203979190582e+00 6.200085297795565609e-01 7.458153089033715821e-02 4.274095991811480144e-01 6.566756380098279777e-01 -6.037447018193451420e-01 -9.470698534877490804e-01 2.744815434658652853e-01 -1.443985168380940376e+00 -7.524967939101129266e-01
-1.922091620023496983e+00 9.753462516279850503e-01 8.346331467182328545e-01 1.117992263844599932e-01 9.479718643040319082e-01 -6.495257617126740657e-01 -1.891202173327558134e+00 2.557837177962445363e-01 -1.709165537630938481e+00 -2.744889099896364974e-03 -9.832751206953880274e-01 3.421060194426577827e-01 -4.096491200622874307e-01 7.089521942986918290e-01 1.173895774946499770e+00 -2.273135725261381079e+00 1.804917987331702278e+00 1.020345220681821097e+00 -5.803971514317135538e-01 1.170379446392740164e+00 9.907227679151685562e-01 -1.895945752452911359e-01 -1.954014949224492481e+00 -2.069209664677978955e-02 1.200391349729700741e+00 5.565215123526511265e-01 1.479334361589389191e-01 2.037815191993962716e-01 9.141497299368032126e-01 -1.089836869192713165e+00 -5.083552006803282453e-01 9.378141157684127815e-01 3.555092845835341464e-01 5.878793618715009162e-01 3.861944127939284099e-01 1.460520812805780277e+00 -5.002422700677439105e-01 -3.874876391119789348e-02 6.514605444324487182e-01 -2.030756408075026886e+00 1.095065333552648346e+00 -2.455650039458377731e-02 -2.841493165795101472e-01 1.575979157535986053e-01 -8.184539599335745041e-01 -9.913607323835993412e-01 8.493556382952902051e-02 2.126047466130229324e+00 -1.914593480498901212e-01 7.298402175689913118e-01
-2.247265224898323588e+00 -8.763879510788799010e-01 9.914579757178015873e-01 -5.492335109760680956e-01 -2.458589490824884816e-01 1.890782868664067307e+00 1.166170361962704405e+00 2.966349314111225710e-01 1.135961795706333932e+00 -3.892970545414247557e-02 -2.378764338303818171e-01 9.793856050043963091e-01 1.689367493339939852e+00 -5.685001383120358298e-01 -2.254976174606706962e+00 -3.608628998908957053e-01 -5.310610339867616325e-01 9.102623976810555462e-01 8.571601550035622408e-01 -9.035432030671635140e-01 4.833226649295294663e-01 2.161745342961832531e-02 7.448596900006896337e-01 -9.838141732573274512e-01 -8.548034157977392189e-01 1.485611011425689076e+00 -6.983190602841932160e-01 -1.174987348412330324e+00 9.168606454482992607e-01 -9.962837854204765753e-01 -5.357412081951065108e-01 1.226951057817903923e+00 -3.449756552616788929e-01 -3.917109706885831266e-01 -1.333529999161500168e+00 -1.540530449676855929e+00 1.651130243157536981e+00 -2.283447811460113108e+00 9.894009296932855246e-01 -1.067377393578751388e+00 1.094992217646192055e-02 1.938172804298834151e-01 4.424170958614924709e-01 -1.215283905180887913e+00 -4.889457671067104494e-01 -1.801554927108426574e+00 1.563995528122799739e+00 -2.642157749134265710e-01 -5.773338814389366025e-01 -1.633166358719183808e+00
1.938880524646197645e-01 -1.857342139058615560e+00 2.585014642896823478e-01 -1.286146230303812255e+00 1.443941942363458943e-02 1.358844576037054219e+00 8.485810382309395550e-01 -3.290308355160048159e-01 -7.718602756502802587e-01 2.177283593604946998e-01 -9.897765508458201689e-01 8.820453795711644118e-02 2.918840242294821752e-01 -1.899553151047742028e-01 -6.158427284284572201e-01 1.146138801373344368e-01 2.452110871618816468e+00 1.156500292661276852e+00 4.478609834433524561e-01 -4.095067196075287130e-01 -4.177701376891146956e-01 7.215210994632323960e-01 -8.924933044467981968e-01 -1.360292617685072147e-01 -3.018963058881434791e-01 1.974344213295501138e+00 1.461496133422056920e-01 -2.065463190254490211e+00 -6.401279492386870995e-01 -3.705959785741923529e-01 2.538365918499271290e-01 -9.466318561232504036e-01 -6.493699770293861473e-01 -3.805790456401934585e-01 1.957006909309555009e+00 -1.497725161535788940e+00 1.378820721530483739e+00 7.374890561195774907e-01 1.057800350528624644e+00 1.449316473949494366e+00 -1.766681707984596228e+00 -1.837571341770697808e+00 1.646068608307737158e+00 6.521288114193305452e-01 1.898663211793520711e+00 8.184904651763280636e-01 1.585514104619093478e+00 -2.643245832231584935e-01 3.457100626157424417e-01 3.687074117163022802e-01
3.901773342643412579e-01 -2.151891587481429835e-01 6.453848626684467460e-01 -8.833948054386112636e-01 4.916876728153265486e-01 7.155764223663392543e-02 -1.206247285418414528e+00 1.306642042675816295e+00 -9.777569139544042276e-01 6.544416902771255096e-01 -7.859802114179900157e-01 -3.577248867059911741e-01 -3.007547552878753749e-01 -2.667568987242682876e+00 1.942802465826412028e+00 -8.201467249856414510e-01 -4.418055573177650519e-01 2.184954041488335053e-01 -4.489747846485167004e-01 1.777730528218381290e+00 7.486202141715190272e-01 -2.105262715336189139e-01 -1.644261642844528359e-01 -2.194487626607934672e-01 2.107155392697231955e-01 4.227924098833377720e-01 -4.713144627895160532e-01 9.021169571738005821e-01 2.180813245731361427e-01 -3.776732316825159308e-01 7.441456415286437642e-02 -6.264339726239074313e-01 -1.778404406742562505e-01 -2.639509799845151661e-01 4.370426527438055903e-02 -1.527182266576570191e+00 -1.073046580648583603e+00 -3.654231014220572504e-01 -4.228336102793243678e-01 9.191865776441680014e-01 -2.752156414817852892e-01 2.877442729009804245e-01 -3.344671109860578029e-01 1.156312469175951527e-02 -1.807949705528521800e-01 1.864229120243810600e+00 -1.117252756340842978e+00 -4.514118792549905446e-01 4.427037504596964546e-01 -7.524550666770298823e-01
8.804731430826940874e-01 -1.446243331447830682e-01 5.735589579635204105e-01 3.152736026922146051e-01 -4.201790202110756156e-01 3.123714649086539730e-01 -1.064158791344799182e-01 6.550288831164658987e-01 2.460982122511554238e+00 -3.629619705009458630e-01 2.163970896548668421e-01 -1.787059293284720907e+00 -2.019401607715691771e-01 -1.356913703684726968e+00 4.385437567330180419e-01 -1.145589796038802843e+00 -4.379066988632894231e-01 9.562602229415607669e-01 -1.496031224239086965e+00 -4.591273879692526205e-01 -1.438065031043697928e-01 -1.898983123622552061e+00 -2.298096606962669597e+00 -1.066753758493368620e+00 -3.586434853419300656e-02 -3.309852405243723927e-01 -3.455982966228714037e+00 6.755128299142501014e-01 8.842758396147909483e-01 3.953240899008331199e-01 1.547443393673138823e-01 -5.725637437079668102e-01 3.275236713975723246e-01 2.098239176799451128e-02 -2.047876805753795493e-01 1.220865238001826558e+00 6.411840169118661337e-02 1.138681131447582651e+00 4.479968759874832229e-01 -4.228129937889158474e-01 4.504553594160190522e-02 -1.602084179998966906e+00 -9.996358214759466509e-01 6.190202269981406186e-02 1.140526975785100872e+00 1.621783936105942181e-01 -4.947814474734017753e-02 -2.656766533699578492e+00 4.884631981569034775e-01 2.716604085057685580e+00
1.693627024252746249e-01 -8.876543640212594122e-01 -1.294358167821026750e+00 4.886910931746563658e-01 4.718335727746073571e-01 1.713434813674447277e+00 1.138302833604998288e+00 -6.857482003079047594e-02 5.929857848715996277e-02 2.259465611629406512e-01 7.311263671547633125e-01 -1.585692817964611478e+00 -1.278433974114803640e+00 1.333587869010376403e+00 3.805820779245506214e-01 4.077356306812395248e-01 -1.767008343791410807e+00 -7.439806857436550569e-01 -1.928405701187990040e+00 -1.612882506408846173e-01 -3.642786413515840760e+00 -5.285423448099473287e-01 -9.775514305094876732e-01 -3.764661289569748437e-01 -4.488327822333609829e-01 7.731627055672187776e-01 1.790392939742234235e+00 -2.729592549095782861e-01 1.741606109491797838e-01 1.057348329518014385e+00 -1.583063176300330069e-02 -4.061287207078754236e-01 8.765838001743174734e-01 2.368239589177495219e+00 9.280714437526110805e-01 1.753646121507775657e+00 2.643866802456029119e-01 8.104480752687744927e-01 9.809164489104923446e-01 5.556183749273639894e-01 -6.510845310959753052e-01 1.062401780738094104e+00 -2.934081671480034265e-02 1.745401231684491350e-01 2.383407856424695770e-01 -2.041038784300747422e-01 -4.283279209812709820e-01 1.078070609361736265e+00 -1.426566282973525668e-01 -1.148373839862582235e+00
