6.856299756415633606e-01 7.519165332104209287e-02 -7.606521119064540981e-01 3.427131320408777215e-01 6.916445683514426124e-01 9.052315312407600567e-01 2.570830614599839414e-01 -2.087926490727867179e-01 9.275107878112504034e-01 2.494566286082409157e-01
-2.537362301055776648e+00 1.581899083675468443e-01 -2.114117847227828528e-01 -5.418037292371039593e-01 -9.108042607614285080e-01 2.377659659108468104e-01 9.819241511042785531e-01 1.083071945657309021e+00 -1.345821672179784212e+00 6.453370120469498206e-01
-3.922436348783657767e-01 2.637141698738675322e-01 8.726115659226014731e-01 -5.210210020131051945e-01 5.583644212762540748e-01 1.433528461108341867e+00 -9.432560900081798927e-01 1.087810911399021974e+00 -3.533575233786672709e-01 -8.410820091761699313e-01
8.340583294314423135e-01 1.312344013501654416e+00 5.700806628712191682e-01 4.743272713506953564e-01 -2.517565801459051289e-01 -1.359033409233152412e+00 2.250224563217691764e-01 -1.081037134097337704e+00 -1.198553602454165423e+00 -1.395111560990947908e+00
-1.289233170071795165e+00 5.259525685330844746e-01 -2.075088108040972656e+00 -3.701504749311831377e-01 9.911757689066189592e-01 1.918722955435926691e-01 1.093256770576911618e+00 -1.254856855460448062e-01 -1.409568361416047688e+00 5.812966121865615898e-01
8.406485261737227654e-01 6.302559848111449758e-02 -5.337678430550594211e-01 1.599246486345999030e-01 -2.108580550804907139e-01 -1.231807949901563282e+00 -1.854713930209920925e+00 8.316044772633759408e-01 1.101507900145407115e+00 4.038595769876116015e-01
4.488790834087862947e-01 -2.949605002057585912e-01 7.338991533321265193e-01 -1.764601422516714813e+00 7.608036904790950183e-01 1.326798994751433147e+00 3.585324714772520349e-01 9.793044543613109720e-01 -1.667122013379362597e-02 1.107481875558207429e+00
-1.444318920677866158e-01 3.798316238342760998e-01 8.624707052079920444e-02 -3.540355149596189910e-01 9.641718667792908981e-02 4.375857716089796012e-01 1.062055164078598901e+00 1.988923974164708841e-01 -4.734746849887369047e-01 -6.902833089531870692e-02
1.026119606577157617e+00 1.564013419699660679e+00 -9.056749795289267824e-03 7.097889009092513968e-01 -2.027386347104394304e-01 -2.148626633030829680e+00 9.816003381449069920e-01 1.910264093305599764e-01 8.765196599497941943e-01 -9.601729290778630022e-01
5.530237830518842657e-01 -2.941906337391794191e-01 -9.350008978682827765e-01 -1.969046652171174916e+00 8.389855411517376238e-01 -4.738549304512554849e-01 7.228704897857658462e-01 1.849155149881586357e+00 -9.545904414088998147e-01 -9.442223284348483237e-01
