1.119506948561949766e+00 7.231650461638382543e-01 -1.438247638634612802e+00 4.076981620619627433e-01 -9.276515597202679431e-02 1.076802959362314960e+00 -2.681791804265128309e+00 3.018566720864220287e-01 1.063323091667564446e+00 -3.042624368886556185e-01
-2.144845401502931459e+00 7.815353975110074514e-02 3.051474446586646128e-01 1.153484935201238848e+00 -9.671864402323196996e-01 4.917700261163309161e-01 1.373090696066766370e+00 6.155012418189369505e-01 -2.206609022960515365e-01 -1.126724845937682407e+00
1.482363421679155913e+00 8.817461218407268708e-01 1.804615506381590795e-01 5.759234579047681768e-01 2.320464665730996856e-01 -4.934555979672312076e-01 3.631703926336431465e-01 4.824640564750283245e-01 2.935114244123048777e-01 -1.000324685608099617e+00
5.037936483123022224e-01 -1.151829951584791845e-01 1.956498228386518878e+00 1.132523562711435172e+00 5.033084034967827414e-01 -4.260310159412592501e-01 4.335492682125451774e-02 1.434841455383514486e+00 1.055286976872247262e+00 -1.857512069041833191e+00
-3.792825329159193459e-01 -9.953742423873883638e-01 6.667359109088651925e-01 -2.872209029159556781e+00 -1.095864452865149552e+00 2.946359144290409612e-02 1.491606096491937095e+00 -2.399810421623624901e-01 -1.015420170865110716e+00 1.613187308780324125e+00
-1.159646749805542276e+00 -1.679424910937720450e-01 2.930099526830605705e-01 -9.408277355901574213e-01 1.394687011178602054e+00 -1.344177394746533638e+00 3.806245144758609311e-01 -9.479083912656501854e-01 2.304009083555256687e+00 1.150076351853425383e+00
5.677104991371088039e-01 5.688420018682740498e-01 1.784394255018414643e+00 -1.175817361315232290e+00 -6.210112963308594969e-01 -8.558362379839912215e-02 -6.616170773986099762e-01 1.204929162051332048e+00 5.480575740870766710e-01 -5.856547707936730074e-01
-1.354550920464963948e+00 -3.995826380476275586e-01 -3.241245334870378469e-01 9.474871406660572148e-01 -2.079281514808703768e-01 -6.671330113697101494e-01 -1.776391794089671183e-01 -2.713857393274729524e-01 -1.162937690052366468e+00 3.555306370770392466e-01
3.623625564808439781e-01 -5.567417195653127093e-01 1.232783770379530575e+00 7.498993232857090740e-01 -3.722740130472833031e-01 -3.534108359344312333e-01 -1.395135656350465769e-01 -4.937468583081984219e-01 2.324166214597260249e-01 -1.853556047633171611e+00
9.326377567909782673e-01 1.710750150914866208e-01 -2.365013677188838037e-01 -4.168982675820365191e-01 -2.491951231724655325e-01 2.562184753109620905e-01 -5.338913845090700327e-01 -1.578305662008125387e-01 1.133347613664672293e+00 -9.999386211231126032e-01
