-5.321608135141245866e-01 -1.231088655662912479e-01 -7.739208253307574559e-01 1.246597096429441720e+00 -1.026646754193506705e+00 -1.199821930594884151e-01 1.106346186292944234e+00 -6.101867148691726417e-01 -2.501679151998195572e+00 -1.512811963831289797e+00 -1.937835073436275923e-01 -1.864997640667251044e+00 1.948661252818473799e-01 -7.711620750986973756e-03 1.332042753063104601e-01 -8.661589282973740644e-01 4.706960445134921733e-01 1.222841268346651633e+00 -2.426902289290021331e-01 -2.245759487524292997e+00 -3.676809318978361829e-01 -2.931553212243450113e-01 -8.348365140997006106e-01 1.194875817252913475e+00 -6.238471280913117090e-01 -1.340419707834256791e+00 2.782243116473094302e-01 8.973335758999763101e-01 1.378097747082889013e+00 5.191868601830827989e-01 -8.847870927299410215e-02 5.688508420941174037e-01 1.103878762594665774e+00 4.759980166370716415e-01 -1.671987200362919257e+00 -4.964798644610151634e-01 8.593401637551275618e-01 -7.198202008334343427e-01 9.159414275827615359e-01 4.389876545050548362e-01 1.131989239125882785e+00 -8.691075770719208782e-01 -7.644061371688297690e-01 8.751715196125245955e-01 2.337267446939766291e+00 1.979094360216303305e-01 -2.701381919991366232e+00 2.001699594785272263e-01 -8.040152198763187430e-01 5.309022850661382353e-01
-8.735750653914997610e-02 2.225165753212519970e+00 1.070095563711890962e+00 4.307064489086839254e-01 2.430640598622506032e-01 -2.955353798810523847e-01 9.918198546233517598e-01 1.585160739444164413e-01 1.086459330603597673e+00 -4.972665500222605561e-01 -2.884023870563033887e-01 1.373608908201514600e+00 -4.102622880133932615e-01 3.851148265409172489e-02 -1.561147076153363011e+00 3.702450009847758627e-01 1.335041022596828997e+00 -1.445821154162612254e+00 2.512879930343828727e-01 4.128499750790062817e-01 2.892925180321945788e-01 -8.802887088562308948e-01 -2.587671527474174615e-01 -1.912722465360917612e-01 -1.394320144974174003e+00 -6.253436579936388906e-01 -1.651228822549317687e-01 5.326487103317159022e-01 -1.544894161127668697e-01 1.049690330196909160e+00 -1.202022217133432019e-01 1.515285494108703224e-01 -2.495735789472634192e+00 8.918594563016712939e-02 5.853104101778918572e-02 1.381927777789800693e+00 -1.141151983541982551e+00 -7.760207523479512037e-01 -3.591969834595993283e-01 2.055643547429838236e+00 8.759190227240275517e-01 8.677541020189029064e-01 -5.006005991326549776e-01 -1.412785911751206935e+00 6.691851086191383802e-01 -3.755749342606089503e-01 2.131804405127672719e-01 1.744372685479934848e+00 -4.208162574005512857e-01 4.246551126622996608e-01
1.263187731028637018e+00 -2.546355677320695232e+00 2.509274769006127226e+00 -6.931501220984617184e-01 2.643282451112103804e+00 5.952130477084899285e-01 -2.956342056290447440e-01 4.745161390875831109e-01 -7.659080114376783932e-01 1.001924842685640638e+00 1.868416686909029734e+00 -1.422614941384217069e+00 4.556865835386468278e-01 -1.182579210716475648e+00 -6.983298924665604090e-01 -5.801460699139981969e-01 1.187543415757143839e+00 -5.771066165856020280e-01 -1.008182364898904559e+00 8.245764301874076718e-01 1.707945136148452336e+00 -6.690404979115233131e-01 1.907740548263293645e-01 4.630514237027417712e-01 -1.051804064748316225e-01 1.321246066475292302e+00 -3.120771398392923057e-01 1.046334070042318931e+00 1.003591166690580350e+00 2.074445630617824943e+00 -4.955107925124860868e-01 2.194029321207897620e-01 9.667302969155086023e-01 1.034279000904564150e+00 -1.013968559061033003e+00 1.463263429899954060e+00 -5.554927155441993225e-01 1.351133564923391095e+00 -2.135795720814625542e-01 1.633254480936001896e+00 1.016932267242634857e+00 2.864922489449200915e-01 1.417248478403835499e+00 -6.760877137438199291e-01 1.163131934100308656e-01 -1.754736350007318202e-01 -2.715809033658764249e-01 1.587270186465272181e-01 -8.539036455991071417e-01 -4.617453487713852889e-01
1.430004625788891537e-02 -1.055147266725140698e+00 1.440959992568977777e+00 -1.403016656568326637e+00 2.168971891091495685e+00 4.514564439744303548e-01 -1.093283752749005244e-01 1.042064399754995818e-01 5.957817273648474687e-02 9.455157264586147026e-01 -1.166950785497274490e+00 2.627006630982289814e-01 1.055978875821721674e+00 -1.895989165536469345e+00 -7.818824485956683834e-02 5.187753250558027052e-01 7.760602996478613846e-01 5.426902142427544179e-02 1.454685293558177328e+00 1.088847207246286253e-01 7.839122505282539732e-01 1.401356716281080717e+00 6.611101858917382001e-01 7.002741666145908539e-01 -1.948124781473764111e+00 -1.303506354208676443e+00 -1.269127012557464518e+00 -1.303139334647617220e+00 3.462815015285820586e-01 8.613346000222159571e-01 1.575238443519366427e-01 -4.232750291140538468e-01 7.455016741568180061e-01 5.151636537004319338e-01 1.305345792862640408e+00 -2.571604267846645531e-01 -1.306522898667950683e+00 8.256090863674916402e-01 3.058693380792231742e-01 -5.458146420967988077e-02 -1.993685448993774978e+00 -1.450258295733241276e+00 -1.585234151886979692e+00 2.778223400906181806e-01 3.233858269995073531e-01 -3.956196937707436023e-02 -2.322769914590992357e+00 -6.779583511253074457e-01 -9.172047913092090665e-01 -4.894925674242430608e-02
-1.794579914482863137e+00 -2.786463076588377441e-01 -9.337823767920726548e-01 -3.732702031573665313e-01 2.005370068381170601e+00 -1.663344442622453068e+00 1.416757801542513517e+00 9.262871205592112522e-01 1.245240296832606924e-01 -7.155464665510120614e-01 -1.441388737446072932e-01 8.402145611413985860e-01 -2.393446028666276426e+00 -5.698279846553280237e-01 -4.843842695607558091e-01 -1.098021784828215885e+00 1.366111439462589727e+00 -1.738120369595005599e+00 1.745384925535456988e+00 -4.193744828102810018e-01 -1.919605998907507827e+00 -7.292798598232227425e-01 -6.036703787004054078e-01 7.861183695688547246e-01 -5.203387731443951392e-01 -5.021890624662169733e-01 -6.590867716594948078e-01 -1.163066953935958603e+00 -7.159013512943249724e-01 9.024216755704045356e-01 -1.236435991884311525e+00 9.042945702547688924e-01 -9.090204279040875468e-01 -1.422333020077078514e+00 -8.741513460570272676e-01 1.806038096050324726e-02 3.422170469905874146e-01 3.293621284062969501e+00 1.852148096404009125e+00 1.304347943962969936e+00 3.911571416095719900e-01 7.082365882516437061e-01 3.266664385258596925e-01 1.193175266522992883e+00 -1.325572133597925362e-01 1.240407696374562718e+00 2.120111081994911773e-03 2.490286378920607002e-01 -7.388842110522881867e-01 3.061399325404940974e-01
6.329486029230889654e-01 6.175493267019666749e-02 9.141367335977329533e-01 -6.122079775617839115e-01 -8.829030556565373167e-02 2.361667979502701797e+00 -1.450275082803661908e+00 1.321779866371450174e+00 4.474736893291536566e-01 -6.188720885861722643e-01 -3.278951689739651454e-01 6.037289380950945361e-01 5.143937975166375243e-02 -5.207078308608789315e-04 -2.101717111603634169e+00 -3.873352274988944854e-01 9.790267227314578546e-01 2.721551610352525574e-01 -1.003307698140931903e+00 1.263529472331835990e+00 -1.287487373107011335e-01 5.874366587180970267e-01 5.340185765927276673e-01 7.932728284956296338e-01 -9.058895648328407768e-01 -4.545468503484493272e-01 1.640918556538013273e-01 -9.615196926341853523e-01 -5.596889113878446009e-01 -1.788793260506283067e+00 -1.823503354193646731e+00 -3.315883911320115229e-02 2.672258318082721407e-01 1.817112646077488972e-02 -4.078723183014141829e-01 -3.982072310208113475e-01 -1.205074772961497009e+00 -1.098038824414551140e+00 -1.829212906714743792e+00 -1.668909479346220304e-01 -4.086719813671211288e-01 4.746860359345640434e-01 1.629173056594710012e+00 -6.116443446970445397e-01 -1.472146600287360885e+00 1.029905939412301130e+00 -4.189920202954788842e-01 8.501814943831067506e-01 -2.209665584074489708e-01 7.930000178315917969e-01
-2.252311698589929190e+00 -1.294386489755359637e+00 -1.845762719543748709e+00 2.451281552239166217e-01 1.261757004464322929e+00 1.706539999202042912e+00 1.256584991335006674e+00 -4.293338082612239703e-01 -1.502056732687963470e+00 -1.482800278669666572e+00 -1.024932445119497437e+00 1.246386591991011761e+00 -9.809641254011828293e-01 -2.647569089165189848e-01 5.420426493780177157e-01 1.935447111002968956e+00 7.741610929967113197e-01 -1.533054773443463858e+00 4.545685249916494031e-01 2.210903669949535910e+00 -1.900331084011982474e-01 -1.791859917923167289e-01 -1.734218435112236667e-01 7.975567105858686334e-01 5.481858045047361960e-01 -1.038259618957968256e+00 -3.244079569416634043e-03 -8.560338948427561601e-01 6.752640289375812233e-02 -1.192336731419452844e+00 3.447163322938070484e-01 3.464584198211943522e-01 -1.557439694437969147e+00 8.572574645349132494e-01 -1.896241721365695243e+00 7.646250639907031799e-01 -1.264607891816693197e+00 9.150652664156553318e-01 -4.136741783432314468e-01 -1.428929472495110431e-01 7.585287111449112718e-01 5.145076330846022339e-01 -1.539719917388043813e+00 5.248934306894615931e-01 -6.190188971444138266e-01 -9.780171389296443696e-01 1.207366182976058688e+00 4.029759451092936318e-01 6.576767449400867660e-01 -7.381620231219259143e-01
-9.548117191132911019e-01 1.199356639575674260e-01 5.775932457858686808e-01 5.420429413416796294e-01 4.593043103840692143e-01 5.631109430732741394e-01 -1.409689503978449610e+00 -2.620730783555626497e-01 -3.950502845462674495e-01 -5.264004405367233019e-01 -6.897078475705742395e-01 -8.493004496940825820e-02 1.279528302887394942e+00 -4.858627168164498245e-01 -3.071704105729732848e-01 -1.108965620886255277e+00 -1.345675898765343659e+00 -2.031439265656434845e+00 1.557262469914350023e+00 1.217275629504072532e+00 -1.294143902154206049e+00 -4.689585548290277073e-01 1.057475231516617153e+00 7.943935838227574875e-01 8.381375169893272581e-01 -1.489729693716340397e-01 5.783895696725440683e-01 -1.184323626028387366e+00 1.014872135962554101e+00 -1.175983729513724096e+00 6.986107701136888837e-01 9.850367437210870436e-02 -8.908940851084513612e-01 -1.639722179967721127e-01 4.414677081082747923e-01 2.200118675427502613e+00 -6.115305761491454106e-01 1.047859511296007851e+00 -1.644179821551927878e+00 9.827921390065974538e-01 -1.287051731484298411e+00 4.512787481561026937e-01 -1.712248358680936500e+00 -3.720631990379547616e-01 1.552680772365365280e+00 2.614281481400470009e-01 -1.845829622152769911e+00 -5.359744423635702804e-01 1.242699833214753413e+00 8.591142122580543994e-01
-4.015988564867865040e-01 -6.219182429182356087e-01 -1.501616528397626604e+00 -1.461117928922367470e+00 6.335744779229716128e-01 -1.317063858101276685e-01 6.510043934762175244e-01 9.017141988326199398e-02 -1.239423182947769986e+00 -1.736045711843428707e+00 -1.633970271389023621e+00 -4.951430251804196381e-01 -7.648936394367921165e-01 -1.789848401457292848e+00 1.508792921189386460e+00 -1.291166850569825053e+00 1.476031163022822223e+00 -7.422190595244708700e-01 1.107117962458909144e+00 1.551931778110781313e+00 3.978893512653553510e-01 -1.422295534937023098e-01 -6.657544775996336872e-01 1.556453487649775980e+00 1.763724112240212305e+00 6.933154931863817760e-02 -2.523075420827748938e-01 -3.196971549506407717e-01 -5.504737791609046749e-01 9.706073652678107733e-01 -8.355595084668889783e-01 3.629560209226659895e-01 2.204742679804311545e-01 -2.431063078432358637e-01 -8.744236935329031679e-01 1.309438486934367596e+00 4.686909175025652519e-01 -7.393909213206003583e-01 -1.267913631367097560e+00 9.021528420425481976e-01 6.340468626920813255e-01 -9.311925356642691831e-01 3.509225880650176932e-01 8.962992093162078788e-01 4.295265587237730442e-01 -5.092831794618409846e-01 2.171548618944837195e+00 -7.617659746511217245e-01 4.732976948852886667e-01 1.662713281543922728e-01
7.686878781059645060e-01 1.982124989817931615e-01 -1.830165372320492201e-01 -1.064509363524122287e+00 -5.442443196079967960e-01 2.292601116438077735e+00 9.387310370784135438e-02 -5.992747773004187817e-01 -7.153650694574884561e-01 7.493187619997257465e-02 9.026213733300892175e-03 -1.388499925983059047e+00 1.193060832132036175e+00 4.916573369041373764e-01 -1.971400495431705757e-01 -9.099295762783549124e-02 6.169232102274023744e-01 -1.659569540116601516e+00 3.921942936095909604e-01 -4.022871658951756579e-01 8.551708248974455584e-01 -3.928792294519354300e-01 1.706035932367262253e+00 -3.780301197984636818e-01 -2.999888357532929928e-01 6.399759420778386443e-02 -1.493746155432768674e+00 -4.496703734590671853e-01 8.199712687358682306e-01 -6.841760144175382807e-01 6.473671141602670431e-01 2.768863829824776968e+00 8.895754793144901029e-01 7.163287474433146507e-01 4.963682956760671616e-01 1.435087901510698538e+00 -5.256862989130695052e-01 -1.500270409541349714e+00 -4.836174428450251139e-01 -1.088646285733209762e+00 1.187803293639732027e+00 1.722263756889844399e-01 -2.074410285576945068e+00 1.445560289514668528e-01 5.721953723808235193e-01 -2.888573115908177780e+00 -1.787647358507188922e-01 -1.006991308624541892e+00 1.700928765624280192e+00 1.363688209366739512e+00
