-3.845178077859161964e-02 2.088079073987725742e+00 -4.573987115987944718e-01 5.137598158777414437e-01 1.051158122058345912e+00 6.666082189248413448e-01 -3.380769774682949869e-02 -2.688878337713598299e-01 -2.020997025395545599e-01 -3.287653320578242111e-01 -1.380905078404841113e+00 7.646064363328672897e-01 -3.526177342251726188e-01 -7.067296158327377453e-01 -2.415376264245635285e-01 -1.290349877597604944e-01 6.242495305055420843e-03 1.105760770237215418e+00 1.014062694895384031e-01 8.604774506731304173e-01 -1.908945135454279129e-01 -1.526463648529046591e+00 1.053921916588524299e+00 1.626327923900277583e-01 -1.545538841410745379e+00 -4.854537973694241781e-01 1.494023790308599831e-01 1.297281719914723075e+00 2.073317883817082485e+00 4.312665261471660405e-01 -9.007194119565482548e-01 1.233682114924335327e+00 -3.632099197520444189e-02 -1.956706947601403179e+00 -1.701933815853379661e+00 -1.149040147346499507e+00 -3.445648701993295204e-01 1.662073839620510363e-01 3.834253582424330675e-01 -3.411569424637947989e-01 -6.016592520533008415e-01 6.053878055900163702e-01 -1.716881091983041840e-01 9.698521091145363426e-01 3.799332041686689920e-01 -9.550841491890921242e-01 3.704960116402506443e-01 1.234158977492136433e+00 -1.708088505991635531e+00 1.385664523952379046e+00
-7.705661283547926566e-01 1.495488760892258018e+00 1.655282832485382105e+00 -7.838395826547488454e-01 -7.917328680299409172e-01 5.324044718077080018e-01 -7.108012666709562222e-02 1.488739106642534282e-01 1.100910889366113032e+00 5.373533275842637957e-01 -2.381814916358429221e-02 -1.125729284004858416e-01 -4.440549878924212046e-01 3.434381215010111621e-01 -9.928489103741258148e-01 -3.524443751693756566e-02 2.777585553699498111e-01 9.555693258885348262e-01 8.090528486052507573e-02 3.906001053181247240e-01 1.107491655586003709e+00 4.026297719380543261e-01 1.078670583527151505e+00 6.387739691632633443e-01 2.954119773755607414e-01 5.130793543969484061e-01 1.218568831918325657e+00 7.528446340786595359e-01 5.871557802032856266e-01 4.753921293539993265e-01 -1.427808677780635138e+00 1.094112640708331030e+00 4.117729729891011492e-01 -5.705528277700248063e-01 2.334387619208408982e+00 -1.384689798668602423e+00 9.260118935916178406e-01 -1.569028214077215488e-01 -3.974346743558510031e-01 -1.446327591003454982e+00 1.597148679891405854e+00 8.760957216745997034e-01 2.793494698469091153e-01 -3.174876240353429191e-01 -1.586427412640682766e+00 -4.487106501942418890e-01 2.998992731310439197e+00 -1.822673978184809140e+00 1.017366489202826463e+00 8.823455331500140719e-01
-3.092817978726324912e-01 1.373063110776166496e-01 -5.640248819011318693e-01 -1.275893894742809453e-01 -1.471694408216354666e-01 1.064839232096973953e+00 8.283275650009672142e-02 7.576109426713529826e-01 1.531985695125308355e+00 5.517103548278110559e-01 1.403313903087314074e+00 1.295988677724463356e+00 -5.229704455145696151e-01 1.652863966454139188e-01 6.897931279630921120e-01 1.260481002744662682e+00 -7.907310287134560189e-01 2.274863953388979176e-01 -5.118039030560063152e-01 1.857430399393227960e+00 1.250457910768785763e-01 1.268137935062306321e+00 3.902242631389653878e-03 -1.732261113112127715e+00 8.347604784881816897e-01 -1.165816416840465219e+00 -9.900508412921843471e-01 -1.249231213518522815e-01 -2.111466191520806834e+00 3.710239370378597967e-01 1.149774174812207894e+00 -1.670969607549845470e+00 -8.059842017049138052e-01 9.374292023363849369e-01 2.980487985838130016e-01 -1.442258366256269631e-01 5.503053035866103393e-01 -1.508070755507768368e+00 8.439383327264030066e-02 -5.286689964352738746e-01 -1.130218351978427432e-01 1.149652118647710441e+00 -1.496785242785629855e+00 7.119692681688318814e-01 -1.521948242048764277e-01 -1.435749138299981631e+00 1.060906748118042309e+00 -1.518441131534628008e+00 9.992725234304088433e-01 -8.375191173731169059e-01
1.210227506447222545e+00 -6.298838544762825897e-01 -1.249447019245880641e+00 -1.258021445071315192e+00 -1.709367265317191797e-01 4.211158227670309118e-01 -8.654385063060017202e-01 4.053359275591409405e-01 -9.457646816023470571e-01 -2.597821935345398181e+00 6.350640808918673885e-01 -1.112635835717727506e+00 1.800797569669913278e-01 9.116568488283133265e-01 3.899554259674928858e-01 -3.758291353036137816e-01 4.181855748865617728e-01 -7.558782807122985670e-01 8.249758642839248868e-01 -1.475437732265360458e+00 -2.905668856229283448e-02 4.401452891379108445e-01 -4.602343240398092394e-01 1.106720793208207487e+00 -1.841681967016437715e+00 4.082126275209479460e-01 -1.046702604601493780e+00 -4.380456796914343198e-01 8.632324976551040141e-01 -2.158023005082664092e+00 1.932733415064748383e+00 -1.302176508841184521e+00 -3.570950011563520793e-02 3.643555782519876107e-01 2.344012467206088857e-01 2.162855888620339506e+00 -4.604947662728606783e-01 3.503550614034713906e-01 -1.026541471635387531e-01 6.951537848949917997e-01 5.381457963961944202e-01 4.090661942250099492e-01 -1.237159342580562038e+00 -1.754722005458743128e+00 1.939093264755352486e+00 1.223581635645531129e+00 -1.014717254444120531e+00 5.407483482559161114e-01 -5.082667310321302701e-01 1.400425996823938313e+00
8.503765637218976270e-01 -1.544196561442293891e+00 8.204537694139869553e-01 1.616528011420300948e-01 8.299510607064654044e-01 1.111312668554338634e+00 -3.511727395272865038e-01 -1.335335897440167674e+00 -7.963318564090710039e-01 1.030218287106382524e+00 1.418148393139361696e+00 -4.518098518749847498e-02 -3.796983833504961048e-01 1.655108792861478717e+00 9.712069996912630065e-01 -1.742131646953078317e+00 8.473692857983439186e-01 -1.552020304440423493e+00 -1.080379111027299555e+00 -1.374760088676373337e+00 -1.211881741562605280e-01 1.481234448429974981e-01 6.018733151389864533e-01 2.974039519099820339e-01 -3.576608663511811059e-01 -3.716150098308818733e-02 -1.622629486249013986e-01 -2.821637086760924173e-01 1.878137281493481026e-01 5.819373849748283867e-01 -4.692510377936829902e-01 -5.402212816500799875e-01 -8.902780570987486874e-02 -4.093418658629278117e-01 -5.175076685506595497e-01 -6.716776131261838201e-02 2.897938520518447136e-01 -7.843051649850817375e-01 -8.623449033694923216e-01 -2.205874047477636435e-01 2.246627542022637813e-01 7.587604457211455378e-01 1.106592241594362314e+00 1.597652964937676279e+00 6.183332105850918303e-01 1.495991699526793006e-01 8.936786590111109874e-01 6.030741501951046857e-01 4.945287408225131909e-01 -2.190479892612139101e-01
3.823892064177843997e-01 -9.040811288606791507e-01 8.155694945696158049e-01 4.234133454612933334e-01 1.505178120338656646e-02 -6.985374930288517081e-01 -1.490398366977139455e+00 -2.396966342440016995e-01 1.506050613345705447e+00 3.440405003440367704e-01 1.041689266135047420e+00 -3.818821409690230095e-01 -9.695211989894363391e-01 -1.490445315158527850e-01 3.538982904690289311e-01 1.513724668408890528e+00 -7.019363709499657489e-01 -3.704781164885402600e-02 1.118113248218142841e+00 -4.453385649325379281e-01 -1.539046408061080395e+00 -3.947251027243218746e-01 8.867914411348639669e-01 -5.756087476524412994e-01 -4.310770518097231663e-02 -4.048916697926241426e-02 1.355289548378693976e+00 -4.169660622056176047e-01 -3.189975410157017133e-01 -3.221882451673843684e-01 8.527902385780760097e-01 2.379187869046591075e+00 1.048615232382085205e+00 -6.039282857622190193e-01 -1.145320009732552491e-01 -7.906959793867993080e-02 -7.607026237256033635e-03 2.818465417053542588e+00 -1.383634826790650418e+00 3.671919465281036632e-01 9.949305915509010223e-01 -1.066535045884881017e+00 -3.997369555697193877e-01 5.598269272026992205e-01 2.403268385966715326e-01 6.327981590448653604e-01 2.561628465519782613e-02 -1.848087962792457628e-01 -1.389048828209755282e+00 -1.375530260251805137e+00
-5.879476545947474042e-01 1.182508641341376787e+00 1.633838440067318487e+00 -1.305157339783524328e+00 1.631721799227231040e+00 3.600238118541356780e-01 -3.623395755422626485e-01 1.212977681691981058e+00 -9.348163788119777662e-01 -2.085005501443869952e-02 6.315389649660692051e-01 -5.444947020616167088e-02 -3.170170135246233034e-01 -1.027051610319767300e-01 1.808706351008888102e+00 9.180923599016356518e-02 1.670291924838820941e-02 1.861196696285405849e+00 -2.587017325819516156e+00 -4.225268674972039173e-01 1.920754163609108001e-01 -3.111346744906083872e-01 5.109650563728621031e-02 -8.697246292743450180e-01 -9.963378187278006948e-01 -8.931394322275557421e-03 -1.743190441957723991e+00 4.698735178309729199e-02 3.514097769226131041e-01 -1.354629843167673986e+00 1.683650127378241712e-03 1.116828631346981071e+00 1.284783660866309629e-01 2.604690529478917993e-01 -5.683298260839458882e-01 -8.112392323567084729e-01 -7.766375686996971339e-01 4.785200151797002199e-01 -1.551922628433938023e+00 1.012390992965050751e+00 -3.804096617448114448e-01 6.137744621313712123e-01 9.269247203013134540e-01 1.075082016791541369e-02 -4.844321913222803810e-01 4.772351661082237517e-01 -2.380974830393177033e+00 -6.378158936366812304e-01 -8.513729468599048888e-02 -3.889110697202286665e-02
-3.289553513509274052e-01 2.114294303201647851e-01 -1.659804100230451551e+00 -3.682686068355543463e-01 4.807594247206471993e-01 -1.359421407712729124e+00 1.645017278121264859e+00 1.469158476135316693e+00 -1.564085868845923155e+00 -2.191949723324974064e-01 -1.920733937137889327e-02 2.084563601586452430e-01 -1.844992443168685659e-01 2.692832107619325677e-01 1.509026312086691579e+00 5.207097819964517926e-01 3.703531764963700623e-01 1.286988257077313458e+00 1.548335996726745434e-01 1.155018529979963571e+00 -1.741263651302575877e+00 -6.285343793901206899e-01 2.094170316266651621e+00 1.021894383955205488e+00 7.916929883998974349e-01 1.318259071517867254e+00 5.527462164312884063e-01 -5.144767949193194134e-01 -7.907444072326493822e-01 2.321924919409343313e-01 3.214099025084619643e-01 -1.598716295589869552e-01 -1.021374711877546915e+00 9.320395511908533548e-01 -7.740633362386806215e-01 4.266087557229813476e-01 3.963471972596474546e-02 1.345657959089030520e-01 1.259739200068980269e-01 -1.687716443306993996e+00 1.245358003583193485e+00 2.774037401120230117e-01 8.944768970469503255e-01 -5.375471701332313890e-01 1.315990407614301860e+00 -9.571158101330969892e-01 -3.327103748677389117e-01 -5.927146713507256415e-01 6.284648165567766620e-01 -1.425862377262397729e+00
8.274612755487450455e-01 -2.342982189328445042e+00 -1.421873157316911884e+00 -1.239386765205544444e-01 -8.775491465274990466e-01 -1.973251654515653097e-01 4.712758013129211832e-01 6.385857649894218779e-01 -1.378694282879919519e-01 3.824306900993092451e-01 8.512497276895999443e-01 1.745349376506407368e-01 1.811064065260225453e+00 3.907434226326381710e-01 -1.246131151315279378e-01 -5.287575102774237923e-01 1.204241366154427340e+00 -6.537896304578489914e-01 2.025202141932614275e+00 1.581801454620757053e-01 -1.146450048174107117e+00 1.092568448226882261e+00 6.029187690544789424e-01 1.709428188564364459e-01 1.556978021556356229e+00 -7.434342550414815287e-01 -1.629346828863749375e+00 3.336996856579226289e-01 3.591874025741449428e-01 7.688858888381465695e-01 1.380510974160355842e+00 -1.453424656510396762e+00 1.264122504664962232e+00 2.264865842837676002e+00 -4.747657718149377315e-01 1.019131428502167536e+00 -1.587756670350519705e+00 -1.207891381105097084e+00 -2.390828340411821629e-01 -1.936711636207315124e+00 1.691498768235423666e+00 1.958904651247275475e-01 -1.432469842317687148e+00 2.256187721291108561e-01 8.254432967569498292e-01 -7.100706361075643791e-01 -1.860659201254042106e-01 -3.631559097300240402e-01 -3.949034070097165450e-01 -1.211975625555453240e+00
-1.066922393775017290e-02 2.881157564594230558e-01 8.465356402864740448e-02 6.590385458555809706e-01 -6.086337377561089612e-01 -4.685346093566691850e-01 6.466368904730149803e-01 8.544273762202697631e-02 6.934628028118142717e-01 1.340226320257757564e+00 -8.940043044449288434e-01 -5.881552304153142563e-01 3.107622162134187627e-01 6.261321992309394346e-01 -8.414156152496705676e-01 -1.506374307171700400e+00 1.552570455980935904e+00 1.398374419937914670e+00 8.579598546886217925e-01 -8.948741696773728771e-01 1.067129553808418896e+00 -7.253964571812353546e-01 1.057011998670308595e+00 -3.005304573168491311e-01 2.652677461119971047e-01 -1.568686594356838215e+00 6.081974272972562323e-01 -1.299077220729925597e-01 -1.115110257257941884e+00 3.316732101198497928e-01 -9.870787688369174750e-01 1.357065702704405297e+00 -2.139347262174957631e+00 -2.027824005670421925e-01 1.078313431834980074e+00 3.570068742086268121e-01 7.536620842495661554e-01 -9.535326991064290159e-01 -8.816560224571970972e-01 3.644769860259403638e-01 4.355454287946906033e-01 6.349500305612770790e-01 4.268765239353357610e-01 -2.060795299166867878e+00 1.238422190986821159e+00 6.319576983406550719e-01 3.824498763370503540e-01 1.186586755342623256e+00 -5.724790916096818005e-01 -1.588694654910486337e+00
