1.102498947244777039e+00 2.173658319237760095e-01 -1.364498572310444136e+00 1.622291902835244715e+00 -4.010739816396789448e-01 1.360155171274109120e+00 2.313508593312460226e-01 4.337783434012228434e-01 1.210074015328203578e-01 -5.290907658961747223e-02
-3.402480326976182745e-01 -4.657069595394547346e-01 -2.124127341588751605e+00 9.057607268283001112e-01 -1.017330983245106957e+00 -2.365593803958229713e-01 3.454396156519789485e-01 -1.712307944098340196e+00 8.814665240354859765e-01 -1.573242983270795314e-01
1.739864384975594813e+00 3.991276902889339673e-01 7.138541524731656374e-01 -2.410757937522479466e+00 1.399723780420436769e+00 6.990829905259724475e-01 7.376003586004201695e-01 -6.950992326054110659e-01 1.510493356368306783e-01 2.793970513409927747e+00
-3.379755137736829007e-01 2.350370961296824879e-01 1.700179397024303540e+00 9.428944417490570107e-01 1.076752111868936490e+00 -8.197573827558128912e-01 6.215171213503477565e-01 3.684906208948365847e-01 -5.691407592428493478e-01 -9.344056468145464089e-01
-5.710647787933541553e-01 1.152211548469735947e+00 1.156217748861002814e+00 1.031124727540186470e+00 -1.789411557517023965e+00 -2.546773303954688039e-01 -2.982518280723232551e-01 -9.907342156984849657e-02 -6.942446122677257137e-01 8.501977252787286388e-02
5.168150048366534355e-01 -2.991552316183156424e-01 -1.499211132901259846e+00 6.060947773960762008e-01 1.060773844668181809e+00 -4.321208216653151801e-01 -7.475783631641805815e-01 1.447209017575287637e+00 1.678554097439883375e+00 9.906850596223123473e-01
-1.230312351693283457e+00 -1.732283725046563361e-01 5.978850902058294725e-01 1.249739254081707163e+00 -8.012995233341220214e-01 3.336005326485592948e-02 2.477126335448767147e+00 -6.707636748322137743e-01 -4.693649414857179458e-01 -2.115242352906529177e+00
2.347106726846165115e-01 -2.317459567390340591e-01 -9.117748159536952501e-01 5.684618769626655771e-02 -1.115619754678905062e+00 -2.125735088478339030e+00 -1.449544990595295513e+00 3.809197142473587094e-01 1.588660646589417746e+00 2.019538263162371783e-01
7.726403709417490884e-01 2.738270908502833390e+00 -1.256060126413880429e-01 1.422897677416993467e+00 -7.429585227142545545e-01 -1.724440493090345083e-01 1.566048054752465557e+00 -2.593421908904849915e-01 8.639024744996832705e-01 -6.219242742581966299e-01
-8.076018317637171373e-01 -7.363295730594601185e-01 1.086750117732084631e+00 2.577946402391214087e-01 1.108012963879761337e+00 1.609907476750416788e-01 -1.016853638406965299e+00 -1.379412099578895656e+00 -1.850808070041242370e+00 8.071859185884909804e-01
