3.896686723558640680e-02 -1.357519449324875893e+00 2.647825234625971635e+00 -9.162079636117855808e-01 -3.391559673888555060e-01 3.530097780031480892e-01 -5.193032088387857792e-01 4.546608305478872653e-02 1.024550239638675198e+00 -1.120416394943735822e-01 1.460679830246177424e+00 -1.337961908134530864e+00 6.562820183986360911e-01 -3.866147528137335310e-01 8.386219617364351064e-01 -6.130092841908381107e-01 -4.417262163763556737e-01 8.519734246114422094e-01 2.789191548431661505e-01 4.002212796132567640e-01 -1.432289652648752520e+00 -1.437960905722225347e-01 -8.720061332237221130e-01 6.505348474654021329e-01 -2.797621644313327827e-01 -5.163761857472944916e-01 -1.367538136463401388e+00 -7.822332401520113443e-01 8.595892987414084641e-02 -9.723065615464759892e-01 -6.012873381635768233e-01 2.314613504896885499e-01 4.667273013601688225e-01 4.305720296734495967e-01 -8.843844759926041688e-01 -2.152504345355095161e+00 -1.878321572536033157e+00 -8.406752387837741480e-01 1.740902477199070209e+00 -4.166447410726087930e-01 7.455179342167217449e-01 3.305193597317047094e-01 -7.560511440303864239e-01 -6.720489147694729271e-01 -2.919024849869722871e-03 -1.037246738504449484e+00 -1.118116530514570828e+00 -1.319591148900838062e+00 1.379552371370073860e-01 4.409748913024410522e-01
2.090066283474194542e-01 -9.046129274933959463e-01 1.237969289003306494e+00 -5.212081753884388879e-01 1.398517882444862748e+00 -1.796753111662982572e-02 -2.353474996125654028e-02 -2.298937750420951553e-01 1.802396640073864464e-01 1.087930297036446975e-02 3.197655097134184388e-01 1.267229380904693503e+00 -1.488987642894817442e+00 2.223272905407906119e+00 -1.020343804759426681e-01 6.879871642117749708e-01 1.380359655244395745e+00 -1.828292479106455648e+00 1.385292025135827165e+00 -1.326487866011173689e-01 -1.056511704127701679e+00 -6.091781338035330284e-01 4.458343362308576641e-01 -1.209815233231117171e+00 3.484794486044245354e-01 -9.816240459721541356e-01 1.568613343493031609e-01 -1.150852330685384478e-01 -1.104170083791756074e+00 -1.607392035719731882e-01 -9.428002680358369414e-01 -2.127042176580166977e-02 -1.457074050365727569e+00 2.010831989309151968e+00 -3.625297146157176464e-01 9.685121893434803786e-01 2.962283814250380454e-01 1.096978185752720270e-01 1.390105998819473054e+00 8.870669202251976193e-01 -3.050686130458978851e-01 -4.720073006107099872e-02 -6.972943596997303040e-01 9.292008893257156510e-01 6.565973821227019114e-01 -8.634575746777243266e-01 -1.488281153982156768e+00 3.341020704172761313e-01 -1.664012086729974027e-01 2.221183370115713096e+00
-4.635233807446152432e-01 -2.583471792950242651e-01 -3.110401620788714738e-01 -1.041937918120272810e+00 -9.400077175430507914e-01 9.416451568527722804e-01 2.209979031878119560e-01 -2.652598347627627806e+00 -1.108863972156962641e+00 -1.626114570077048738e+00 -1.185168341159614780e-01 1.073958483575254474e+00 -1.308061576617051691e-01 1.328052244226745060e-01 -9.038878623478170393e-01 1.745278715985442819e+00 6.257667444722695427e-01 -1.038339615257247939e+00 5.236088943329657575e-01 1.755303279694528484e+00 7.835457571545750843e-01 5.590002286946434973e-01 -5.702165189012131652e-01 1.925162747758312864e+00 1.572417399744577171e+00 -5.077408115303125857e-01 -2.938404538739151639e-01 2.792355523200564238e-01 4.026598391362002510e-02 -1.420759556607961438e-01 -2.167154536384078511e+00 9.653451833863011533e-01 -1.194075893343582440e+00 -9.915784339413781234e-01 -5.271883369357657223e-01 -1.096763710684882209e+00 2.303944994055633355e+00 2.382620992630792855e+00 -1.952173646098630533e-01 -5.829359627941297362e-01 1.323930955425776101e+00 -1.268713055123575351e-01 -3.153547127473388945e-01 1.674879674800622498e+00 -5.990236854904962271e-01 6.919836885942333149e-01 3.314823279218672258e+00 8.384550752477500923e-01 3.639258166842481157e-01 -5.304870634363262338e-01
8.363415773113144214e-01 -1.067542434055912537e+00 1.513758477836329996e+00 1.128954736192274710e+00 -8.801801207095402146e-01 5.776510902470115560e-01 6.231968611464216989e-01 -3.166561387945420192e-01 1.004025781736061773e-01 7.462040152735257559e-01 -2.188897626875751179e+00 -3.395185233340740627e-01 1.437151302944875420e-01 2.150753947085796633e-02 -3.196356403531500079e-01 -2.187270004670627821e-01 -1.415520377835622456e+00 3.917400654644715430e-01 1.041890345961795861e+00 6.683763479860522772e-01 -1.082959450578766969e+00 3.359313087486779814e+00 -1.506687376113019949e+00 -7.577872129355542885e-01 4.622222064770407091e-01 -1.428632516027700250e+00 -7.590337332465530995e-01 -2.340387221524491135e-01 1.578756294563082196e+00 1.051247633525583591e+00 -8.396539590246540063e-01 -7.894315589927050070e-01 1.409521559276701863e+00 -9.830319423056522732e-01 -1.112622995540774484e+00 -2.746020511669767378e-02 1.174065493279007749e-01 -1.420886097135227955e+00 -1.456805164025135602e+00 -1.784302147665558780e-01 1.436908079637539526e+00 -2.950887571359754880e-01 -1.106869651014157796e+00 4.708585092093427460e-01 -1.638673889640177794e+00 -1.889560726396283918e+00 -1.368967326013329489e+00 9.252017634936097190e-01 3.881500743860164526e-01 -9.906167365620647258e-01
-2.073164416503913809e+00 -1.019377274270417133e-01 8.927463684921843612e-01 -1.731607156970810690e+00 2.038089627988725894e-01 -1.065815374452908193e+00 -6.086793795252707362e-01 1.425871137285886991e+00 -5.001871330074222355e-01 -5.723786638032729579e-01 -7.500092154899359320e-01 -1.567174589444550181e-01 -1.343543536475240829e+00 -5.134038838000561933e-01 2.440986864118614985e-01 1.116500149358634397e+00 2.461524930559026991e-01 6.816330938869257228e-01 -6.700394323819734987e-01 7.341621178526120950e-01 2.381435910482524732e-01 -6.758391249972761639e-01 1.403241693675294499e+00 3.972415241291434862e-01 -1.884161781382379219e+00 1.899174336256199136e-01 1.556013778794559377e+00 -5.519731566115871901e-01 5.153268974662220114e-02 1.967424809686252107e+00 5.841049141469255579e-01 5.183001420597809217e-01 -6.602185723074721624e-01 -9.555336469098276719e-01 -3.820600068437537411e-01 3.486926931198923718e-01 -1.914218878671192448e+00 2.212674904948813970e-01 -1.104478792748571525e+00 4.509487767115422097e-01 -1.462210642289768270e+00 -6.596836951277503802e-01 1.469096714595718112e+00 -2.957338827643749557e-01 8.083675335775538651e-01 -7.061719445911605053e-01 1.624998006526618299e+00 -4.019247256054683803e-01 2.263131497274497139e+00 1.080543228298820546e+00
-1.970244799197828467e+00 2.588635047740662110e+00 -1.433825052799363675e+00 -3.399145372013628319e-01 -1.691449667331840656e+00 9.385079415708015571e-02 7.652237155795601486e-01 -2.732657323928157078e-01 3.983795339199391883e-01 -2.791411932835981435e+00 -1.545349720307912733e+00 1.040724723947562325e+00 -1.129444206277644414e+00 7.617872919182794300e-01 6.448640195548600851e-02 8.460441924038187844e-01 7.312298222316240270e-01 3.857089429857443186e-01 3.211735433622753266e-01 -1.120354683181602196e-01 -6.466213774219535804e-01 -9.718268320586981313e-01 -3.315222601729371776e-01 1.322419299345715560e+00 5.947843388685560839e-01 -3.224107454017187124e-01 -1.221575278494213102e+00 -3.977333799919417490e-01 -4.988738770992374311e-02 -1.374737027077129969e+00 -4.639136028983746884e-01 3.780746067526482013e-01 9.777364642003001372e-01 1.962252142931706578e+00 -1.663429688553428987e+00 -2.080001009836772052e+00 7.303859211002001750e-01 -1.327867599126096643e+00 -2.123457706125693178e+00 -1.559738808464705029e+00 1.802541867315933521e-01 -1.481677192226596773e+00 -1.591297265604864730e+00 9.672207177215756679e-02 1.307465696580750736e+00 4.883868922373346688e-02 4.470999627053957037e-01 6.825743898571171586e-01 9.989211907018631653e-02 -5.283238199016766778e-02
3.564485095015603733e-01 -2.910869413934019878e+00 1.425251728236283100e+00 7.182554422702472907e-01 1.525464602595020036e+00 3.110110001405940738e-01 -1.358095142120878229e+00 -8.734506414114951989e-01 -3.242988773109323208e-01 1.275357949544335012e+00 -2.501047947172405195e+00 -3.278234520727589252e-01 -7.257775026637691695e-01 -7.549941877012716906e-01 -1.397902666555716156e+00 2.705406938840506093e-01 1.222501534200256978e+00 -9.044383294549176444e-01 2.967047358919875366e-01 8.993489388498251413e-01 1.084195811465554105e+00 1.693825641217457267e+00 -5.440235606519203682e-01 -1.065547017607083591e+00 -2.081557727295048066e-01 -3.512381766981048647e-01 -1.127306259015279366e+00 -7.312353034620562298e-01 1.326928767209709648e+00 1.950113198049759466e+00 -6.540600513924568760e-02 1.483452807040469557e+00 -5.697010243443128008e-01 3.748744771500857331e-02 -2.246847169860111473e-02 -2.165270640782140710e+00 9.608538526410581593e-01 -1.050807780453678175e+00 -1.347648746248045537e+00 -1.583414077585139357e-01 -3.971401129734777324e-01 8.326596346975546625e-01 -1.101423750406612667e+00 -7.661119686000821272e-01 -1.154105921434492421e+00 -3.486844953966948268e-01 -5.222068254633902007e-02 1.159555594835324360e-01 -1.360316467807476115e-01 -2.065001975414652580e-01
7.670711358595381224e-01 -1.757729495670333764e-01 -1.427063801281764910e+00 -4.143357457361288021e-01 1.183029099619800739e+00 7.717760575347730745e-01 -1.843686529787832429e-01 1.084932415874403921e-01 2.146676324162399285e-01 -6.484103025609403437e-01 1.364624145640503938e+00 1.238939540364315306e+00 -1.138098685933629645e-01 -5.230913821756206367e-02 4.770265188761727559e-01 7.398100380021065403e-01 -1.023327604490790854e+00 -4.890626569064877582e-01 -8.745526689614782079e-01 3.975778671158936572e-01 -1.312255673534022948e-01 -7.873631067552013807e-01 8.235268452195064759e-01 -1.242668663178466693e+00 1.078205041861933999e+00 2.364848014173511204e-01 -6.660601682574797122e-01 1.031742690148404362e+00 -9.377893286618109447e-02 -5.989489444820652458e-02 -2.501308390311594576e-01 2.061965702308189652e+00 2.824523222881282214e-01 -7.893447208850843388e-01 7.696783210434680889e-02 8.816220205929948817e-01 -1.962892016098533032e+00 -1.051628190486836978e+00 7.326401303513931929e-01 -5.548533663182297904e-01 1.248885676844680770e+00 -1.076624167334952586e+00 -7.519692459975951815e-01 -1.175711855838121045e-01 1.748795465032885466e-01 -3.235481849102018331e-02 9.296021971198050737e-01 -8.346076315405386026e-02 -1.152806136284070693e+00 -1.769548417092073445e+00
6.058339472000556780e-01 1.474594101807828350e+00 -4.733547788601463746e-01 1.383173874278716409e-01 1.411701500889586125e+00 -1.274533190313262843e+00 1.882773375973311424e-03 7.209256641656184295e-01 7.779867784484578719e-01 -5.877091122761035624e-01 -1.217724759334373186e+00 -1.616168516703076596e+00 -8.678199920961393588e-02 3.557286252982010955e-01 -2.098437733950711277e-03 -1.260363892910320027e+00 1.017786097578325721e+00 -4.992702235934425303e-01 7.008545267703897297e-02 -1.429259761141550955e+00 -1.190022370240964855e-01 -7.740605913192205589e-01 -8.936639195411109071e-01 -2.810934343627227716e-01 2.880679722085319749e-01 7.717550564822819315e-01 1.032191286750741233e+00 -2.912211448668541869e-01 -1.178531500148733313e+00 3.145955240476101533e-01 1.884631195026969630e+00 -2.006939246814974265e+00 4.660455185655270061e-01 -7.646130936046288684e-02 4.933077470758465144e-01 -2.264354554296688360e-01 -1.242936630057830394e+00 8.524766845893748668e-01 3.532123690089453705e-01 2.491687973455298799e+00 1.010120617931454579e+00 4.693819713549805539e-01 6.727411505780733769e-01 1.976525837353657167e+00 5.184270436422901973e-01 1.336408815073128808e+00 8.255987798354051943e-01 2.771387758080787744e-01 -3.525765228689883846e-01 6.419793654771521751e-01
-5.641664622523450551e-02 -1.157038217400983671e+00 -1.504186528328128380e+00 -4.013257749137739694e-01 2.194420726592992033e+00 -1.134836860737624686e+00 9.929579657386954361e-01 3.358793784901030754e-01 2.140613792313917907e-01 -7.036246943807101806e-01 -4.268603951586918410e-01 -9.143411257130034109e-01 -4.133751502343512296e-01 2.846237465058659710e-01 7.751233150416175777e-01 3.506730123496876877e-02 2.032255525625872750e+00 -6.413404934062313378e-01 -5.960402388668738505e-01 -4.280195608016527098e-01 1.091792376711563817e+00 -1.264953090656401602e-01 -9.969490254253039474e-01 -6.012295239418973675e-02 1.730434819184165196e+00 -1.030292510830700947e-01 -1.118819625814586383e+00 -1.116719519956040241e+00 -8.694426356905384790e-01 9.074680731840686354e-01 -9.531091575327955631e-03 -2.125290836547370776e-01 -2.116142613469114697e-01 5.568790627004763932e-02 3.976011324031236138e-01 -8.562030630611171533e-01 -3.940278320103682841e-01 4.440889464545054732e-01 9.854960789648904429e-01 -6.180581124362112266e-01 -7.098758052661178208e-01 -7.053071565167007284e-01 1.757609850723932610e+00 -6.337761687744113415e-01 -4.483524692289617142e-01 -7.359743110040731784e-01 1.002948570983312360e+00 -1.785634890431894384e+00 -4.364199158003896906e-01 8.804124222010825118e-01
