8.330954182464692104e-02 2.958976215891009343e-01 1.377490863950744160e+00 4.632407986110848586e-01 -2.795377956871450964e-01 1.458608034336650761e+00 7.916605774993603628e-01 -1.309263122220972297e+00 3.304501996244521567e-01 5.676708543388668815e-01
-7.489113561958108400e-01 -7.940325110797634700e-01 1.959565310021856410e+00 2.376241545335462946e-01 -8.610310908226942450e-01 6.230479646722701936e-01 9.576128324786489093e-03 1.463155190624430002e-01 -6.728894393450695066e-01 3.227729241390393522e-01
-5.329300159082496213e-01 6.281719872944985239e-01 1.138960182734954030e+00 9.694391023593944556e-01 -1.195273783751394481e+00 -8.738515407844834604e-01 4.147664307094466318e-01 -1.781847605191774431e+00 -1.465498452514164551e-01 1.561067894753988439e+00
8.468793506825972317e-01 -5.232173603543756046e-01 -3.953150353958526098e-01 4.216109391774460202e-01 -1.517552452701797172e+00 -2.415075256033768714e+00 -2.578655935040750080e+00 1.668004780223686812e+00 -9.785479913613616132e-01 4.195992326076282142e-01
1.746028823977358035e+00 7.521216763088452995e-01 6.416484504608498396e-01 -9.801605235451076314e-01 -5.010296155768255710e-01 -6.838830259922704657e-01 -4.957503250438137221e-01 -6.359256094045423469e-01 -5.019788311677701037e-02 6.326258618526644506e-01
8.747224306271593752e-01 1.338522762973585412e+00 1.925289775164310768e+00 -5.093933464304409853e-01 2.899109834390613538e-01 8.807564364659091320e-05 -1.332935263742971665e+00 1.484591204736337156e-01 1.103893770913666028e+00 1.962196502078600302e-01
8.969584663665411961e-01 -7.798712627458574964e-01 -1.054869951967213115e+00 -1.758980524254325495e+00 9.785220717252131051e-01 -1.533129020548376742e+00 -9.461100208404232825e-02 1.372885371904702501e+00 -3.147689343784562666e-01 -1.883745686376383510e+00
5.514489741668671119e-02 1.223258055369691677e+00 -7.793252286414786845e-01 2.399463467304259121e-02 5.201663750545981735e-01 2.387891904950921462e-02 8.650648403489320515e-01 -2.424593825778500189e-01 -3.389022954882460192e-01 5.715916879457385580e-01
3.628146547863124460e-02 -6.395582051900029485e-01 -6.561569886920052275e-01 5.707763730103007083e-01 4.553285542063417179e-01 -7.071901030909973906e-01 5.804009165754785426e-01 1.645078776438932300e+00 -1.420291466921011159e+00 2.178427369604662156e-01
-7.744755634684720169e-01 1.361605063279370587e+00 6.735145066546364134e-01 9.421135334953855134e-01 -2.139230047865986695e+00 -8.137286647886878832e-01 -7.220430743569795640e-01 2.561890256348871575e-01 -1.628305926470491105e+00 2.147647963367947277e+00
