-3.453434673820479084e-01 -1.383551483688225892e+00 -2.442877867982780504e+00 1.043894675698069374e+00 -1.380153929545019087e-01 1.958052466788974544e-01 1.315308417897343096e+00 -1.205545356938723334e+00 -5.533108545438240045e-01 8.032886828732853646e-01
4.096926300700842183e-01 -1.187737643769299467e+00 -3.289389123794688174e-01 -2.323736635680453411e-01 -2.403961681788652882e+00 1.204023809199998185e+00 -2.247823734118405414e-01 5.370300506070057045e-01 3.598852611290238035e-01 -4.700594420844420585e-01
-1.050547897813742804e+00 5.592445425123271363e-01 -8.912524022055591244e-01 -1.066111594206356816e+00 8.669664533796354045e-01 -2.444998650707805421e+00 9.909574783209651461e-01 5.922591633578644377e-01 1.525422625528337184e+00 8.819412643814747987e-01
-7.784311243611165276e-02 2.201484562389723454e+00 4.424472332282404219e-01 -1.131168568414874231e+00 1.899402727405360425e-01 3.887026183638600009e-03 1.806181119772622412e-01 -9.727989014392597333e-01 -4.437512850618053895e-01 -4.160290524532062606e-01
1.020944908314547428e+00 -2.477980370571438051e+00 1.322130909076371985e+00 -6.245617793882953794e-01 -2.565240225034308708e-01 -1.553762242699742724e-01 -2.113928772999465355e+00 -1.877324105444277524e+00 8.347347889269408627e-01 -5.254398486624427544e-01
2.221316188951866499e-01 4.895346938596403796e-01 -7.052175390431418833e-01 -4.352359548033478687e-01 -1.787780771946051450e-01 7.172386688709327940e-01 8.569746335212103938e-01 2.359114683142264468e+00 -1.567862707550137902e+00 -4.768354864068429233e-01
-8.242655847456764606e-01 2.445222487217369345e+00 -8.919433041867015632e-02 -9.144149501740047592e-01 -9.503418723101596521e-01 8.045849365093536709e-02 7.025525307872191316e-01 3.357759621008252759e-01 6.391109532116411307e-01 9.695159758216723711e-01
-1.231609282749961620e+00 -1.588638069294345534e-01 4.975599705641499670e-01 3.174440573440144853e-01 -1.859891137093296676e+00 -7.959322840860554304e-01 -5.951431158254674170e-01 3.392969535488575272e-01 1.161639438754237252e+00 -3.072843513390959846e-01
2.156333858294139372e+00 8.408919154529691520e-01 1.041726167349787513e+00 -2.012952598124388981e-01 -3.915131572516864500e-01 9.562872837330973486e-01 -3.569261412254444710e-01 1.366734766709479354e+00 -8.606829335396617431e-01 8.860427634777692241e-01
1.059919593353576328e+00 -7.973629839640052896e-01 -2.290112961251371815e-01 4.012970505966759888e-02 -2.342973793151395867e+00 -3.418216220187809129e-01 3.605465773146155906e-01 -1.713575759262251141e+00 1.165804363765603258e+00 2.032169024795135392e+00
