1.096977761086744607e+00 8.892343531699801185e-01 -1.563594600864676998e-01 -9.646632455728781919e-01 6.313991865526734359e-02 4.918105450134975798e-01 1.092706248247229950e-01 -1.598684810414899404e+00 -6.098783898633880485e-01 -1.285599743832819497e+00 3.200840139901635073e-01 -3.819130948975422296e-02 -1.122639580985802299e+00 6.271602413198724690e-01 -5.759047824778095181e-01 7.369853696917350039e-01 -1.610647074528041900e+00 3.854903538805689589e-01 1.310540547825389313e+00 1.081261734696518234e-01 5.498732529909761135e-01 -1.175954417885208603e+00 -8.408481122744057012e-01 -1.189269003087392917e+00 1.374202597572656281e-01 -5.575755243862717814e-01 -1.345060815122338216e+00 -5.391846751764257650e-01 -1.295225944623700665e+00 1.207545781700785748e+00 1.138336055778619516e+00 -1.139358126192670406e+00 -3.955487019780163926e-01 1.663696281233452146e+00 1.001547757892522483e+00 3.002975988627337167e-01 -7.565836005234381767e-02 -1.391006635740550168e+00 -3.204316251358075296e-01 -4.613995546817304394e-01 2.258736064321925419e+00 -1.303699995988379712e+00 9.653466632326380692e-01 -1.181312076372425857e+00 1.170829219178984415e+00 -3.164726978560833959e-01 2.347215925478503273e-01 6.556180746416420124e-01 -4.882722836702609037e-03 -1.449644376111495436e+00
-1.271606736100253932e-01 9.770380179007014387e-01 -1.245525173431585531e+00 -1.435782491736314670e+00 3.703610676940377600e-01 1.965022832447396617e+00 8.588707021191883950e-02 1.358219134705592468e-01 7.845169702527068911e-02 -3.936980976348690708e-01 8.682275159346101168e-01 3.179836940797269862e-01 -7.307221497013458578e-01 6.707203840344844181e-01 6.924670134214627737e-01 -1.318838737874906963e-01 1.375904626457217672e+00 3.614978149817036357e-01 -5.959532566791019281e-01 9.180716698021084143e-01 -9.385643365517954972e-01 6.204073230542724859e-01 -7.910707142398045733e-01 6.140984170835993572e-01 -1.068303020126275316e+00 -1.551549658660359210e+00 1.161288205500466075e+00 -9.989072235577401981e-01 -1.203587438856626307e-01 1.493590394332979576e+00 -3.666462055205326753e-01 -5.163863846259031387e-01 -9.391455920419602421e-01 -3.526514925142796852e-01 9.401743940500062457e-01 3.238569299357089148e-01 2.630123617106618419e-02 -9.367175503359637112e-01 5.725448825071833836e-01 -7.567116222681827820e-01 6.722055349724243012e-01 8.354335239448867911e-01 2.189653857068306397e+00 9.560474279613863091e-01 2.249191681297367240e-01 -1.375680508745914521e-01 -1.867951135136979746e+00 -6.993389052462862798e-01 -4.783105388548815617e-01 -7.759633217109981329e-01
1.108699794878810430e+00 1.191375366725139884e+00 -1.016921151195665729e+00 -4.313599620595878759e-01 7.673962906878977197e-01 -5.840699105091474129e-03 -9.048499391414336346e-01 6.582700487456799587e-01 -8.118146906459513534e-01 -6.260658037774297080e-01 4.068179169094349734e-01 1.784504637215494072e-01 5.339278508366913645e-01 6.196722518619477427e-01 -5.011545368617046359e-01 1.907546833272084075e-01 6.696234809908097052e-01 -1.968656791594319000e-01 8.028084159183652702e-01 1.530703087268141249e-01 -1.925753346864252702e+00 4.703086234759830120e-01 -3.049932943677144057e-02 2.071484875751996135e+00 1.426597661334889633e+00 2.468845382567235458e-01 -9.695547224090991234e-01 1.102401999407743194e+00 5.638295444312441118e-01 -1.473735978335875219e+00 6.980044716051334586e-01 1.180010442342411148e+00 -7.829768677649214803e-01 7.041529721140873388e-01 -9.729903266697280673e-01 1.224847832953211979e+00 -1.964492568829847852e-01 -1.217771074257407493e+00 -1.032118238856397419e+00 -9.820771691943516180e-01 -2.371691947106321585e+00 7.288061759762308744e-01 -1.820462372950898633e+00 -3.730519877185257682e-01 -7.924062972519296810e-01 -9.308548571966919205e-01 -1.011799536677485012e+00 1.764890823610401616e-01 3.514415898732843879e-01 -2.197127856947254376e-01
-5.444910538631887037e-02 -1.805034985945687787e+00 9.368441426665113925e-01 -1.216663548459716582e+00 -5.106474936843162782e-01 1.980887097202935543e+00 9.832952629110743858e-01 -3.898668713745995773e-01 7.838189956044115947e-01 -4.404513323327671759e-01 7.126798831750003060e-01 -4.998223805568630107e-01 -2.808470185115054529e-01 -2.335687827059389488e+00 5.722718451535920847e-01 3.665119334590430378e-01 5.242904808228140423e-01 1.981051629293447691e+00 1.215856539086402455e+00 -3.009586394823820510e-01 -1.684918050577790316e+00 9.131709432096787316e-01 -1.646130226095242066e-01 1.053821876275471553e-01 -6.296369403563195633e-01 8.235948542076074741e-01 -2.500433654490306634e-01 -9.104999982627514088e-01 -1.641757911878840570e+00 1.349433135196776101e+00 -1.145876047982917534e+00 -5.523866529633956191e-01 7.304788202956089549e-01 8.091589540019772375e-01 -3.290131712232628458e-01 -1.830157119177886926e+00 6.560285472947712249e-01 1.502592258429869210e+00 6.253729200711583003e-01 5.816466089959886343e-01 2.064805925685605503e-01 2.353893489087000468e+00 -1.825230345404426080e-01 2.392629585999775377e-01 3.740415883175716716e-01 1.257719781108402435e+00 -2.931347812618944615e-01 1.035121668818781426e+00 4.081188407898582449e-02 -1.635446892231726901e+00
8.315272829767327289e-01 -3.146387775741049109e-01 1.064021358762811786e+00 -5.271742548322742028e-01 4.465994360269995300e-01 2.802092411581553755e+00 -9.021137967173660233e-01 -7.403323833080182048e-01 1.263759837694544030e+00 -5.420631232670461985e-01 6.253692595857171521e-02 -3.176031096408789556e-01 6.434891833594826860e-01 9.653817997950641105e-01 4.049806493167701915e-01 8.038450302159992622e-02 6.304636632602175217e-01 -2.452374477037300160e-01 1.434107749465669324e+00 -1.875300848133810483e+00 -1.843591569922979068e-01 -1.139604593443707958e-01 -1.030166866545486892e-01 9.208775254631110796e-01 5.632835722541332801e-01 6.076432305286363356e-01 -5.584749864441781453e-01 4.959706414858421897e-01 -1.367344508894652533e+00 8.846595831832084755e-01 -1.074978997149372839e+00 -8.029092861004137605e-02 8.647451917848116842e-01 2.241930867417838424e-01 2.234013276443559681e-01 9.864683166319521135e-01 2.337995437205910854e-01 -1.220870242173997422e+00 2.703843363011710021e+00 5.252518242429033563e-02 -1.458450835472198670e-01 7.837975741449428879e-01 1.174837155270128219e+00 7.294253439125970573e-01 6.768449215944256636e-01 -5.541777136337664444e-01 1.939140117198986157e+00 1.200656174735911241e+00 -6.512261530482760241e-01 -4.899538461295044889e-01
-8.207741154506897896e-01 -7.800506947359002463e-02 4.224261092840052023e-01 -5.310267760328357678e-01 -7.315621407261069242e-01 2.493718603477023954e-01 4.208940249738135631e-01 -9.973234022532537768e-01 1.798518558653259269e-01 -4.371682992522549910e-02 7.154724111546927404e-04 5.958733875903916566e-01 -1.594289489342143595e-01 -6.562569611362496502e-01 -5.678812746986635629e-01 -6.685036251185343392e-01 1.673685799423238363e+00 1.801115394923824997e+00 -1.367740665223269758e+00 -1.581936512329098932e+00 -1.166178602430141958e-01 -4.533025864379263137e-01 5.272036371205504057e-01 -6.063361340346571371e-01 -1.852997780533541250e-01 -1.600291508975834498e+00 1.324633086355857969e+00 1.197738460056682719e+00 1.080045766644078947e-01 6.750401215720031045e-01 4.422633120997177536e-01 7.255606223831032597e-01 -1.633406272457708086e+00 1.234305946234451001e+00 -7.707639111925355113e-01 1.168287927840652385e+00 6.926629535127900583e-01 2.729195367179026444e-01 1.075198908172275702e+00 -4.674485723889408861e-01 -2.520141958609149468e-01 1.284285471137327495e+00 -1.377581634012894796e+00 -1.785739563019595577e+00 -2.936797393085867625e-01 -7.293985321224397689e-01 -3.224064584085928886e-01 -6.435689584034030020e-01 -1.504559989879603876e-01 -2.212535345771129425e+00
2.962504512128836254e-01 4.138841555408107609e-01 2.429521211953026005e-01 6.383574047662879947e-01 1.830383263705331220e+00 1.106853771501914441e+00 -4.562675441983667368e-01 1.392404004100229908e+00 -1.365763181401374204e+00 2.289406124364970485e-01 -1.494467738016827640e+00 -1.238219718442561401e+00 4.994277380203926975e-01 3.297718108622033073e-01 -1.284630352971020684e-01 2.544848095827135115e+00 3.863804864853193077e-02 1.546907003345189546e-01 4.694168525679769943e-01 -1.008977867385306482e+00 6.513326039928452049e-02 8.035315497444720512e-01 2.821528263088716182e-01 -2.469398818163634768e-01 9.271860815539090250e-01 -2.048030559474670387e+00 8.361944264472648269e-01 -3.014919614863308950e-01 6.743218889099844571e-01 8.954125871400308023e-01 -1.167966630894335944e+00 1.613699120293309086e+00 -5.001916718389823879e-01 -2.002495945270453270e-01 3.208158927119887927e-01 4.163665930563246187e-01 1.482102913292092650e+00 -3.450446991847669342e-01 -1.073644403807988423e+00 8.653046290788991568e-01 1.047935542866636371e+00 -6.692257836886071898e-01 -1.268110629438395476e+00 2.832613971273231224e-01 6.748800348745152000e-01 -1.002205311141607602e+00 8.049211801752600426e-01 -2.777662479089171299e+00 1.211497758178031736e+00 -1.622289275025642574e+00
-1.351625142142528269e+00 -1.983946916547428385e+00 6.117622088112267820e-01 2.403760880807952915e+00 8.967191516866275247e-01 -8.909146992355601938e-03 1.563345181686509044e-01 -9.276241362308662586e-01 8.219597918798713376e-01 7.323865862594375331e-01 -2.319291384983369397e+00 7.193209979139394417e-01 -3.505415597296784175e-02 1.921660767676376669e-01 6.696123240917742914e-01 -5.216448150166739239e-01 3.903769298091069317e-01 -4.664621671149506155e-02 6.286706544287157250e-01 -1.249215324672537486e+00 5.511415595894191277e-01 -1.612648804959626869e-01 -4.810869312620473237e-01 -1.105237382708992744e+00 1.306796363165729113e+00 -1.782759304590914917e+00 -5.652876820020513726e-01 -4.796516904713088447e-01 -7.842098692064326526e-01 1.531401469823362893e+00 7.789377810087676490e-01 1.653033550469438506e-01 -4.389336384192319557e-02 -6.182573170050195133e-01 6.898110764650114968e-01 1.937179237985922731e+00 -1.975540344715407182e+00 -1.842860132693278086e+00 -8.679163219433495835e-02 -2.611658131038288588e-01 8.064173096625925075e-01 -1.487970684932597099e+00 -4.322326011903385723e-01 -4.973200880873862584e-02 1.208466949440995197e+00 -1.275667630976214717e+00 1.250735258437113195e+00 -1.265964831748648267e-01 -1.902334099535451850e+00 -2.619268497123484196e-01
-7.662810229663530315e-01 -4.567934532585848362e-01 -1.787889281519048801e+00 -1.678665954402248084e-01 8.736316400773923296e-02 -3.913378866263022005e-01 -7.353209971068881412e-01 4.882599224374878366e-01 1.108506105844546896e+00 1.767798543359907271e+00 -2.352010458486175348e-01 -5.492794860964982373e-01 9.873525394769063768e-01 1.220513846593616725e+00 1.205176807983475928e+00 3.179564178991320933e-01 -5.685777325697406459e-01 2.528194774771225006e+00 3.686725841413850957e-01 -1.946733645875902585e+00 2.880588090718961269e-01 1.251996390598266728e+00 -1.218919542526313293e+00 -1.026427813455196958e+00 2.697806083338444294e-01 1.734037979584723277e-01 6.039881558939684814e-01 -9.260579600963892988e-01 -1.859344656221172398e+00 -3.635316610027978373e-02 -5.917254880752805812e-01 4.497424152510162698e-01 -1.035807492528841633e+00 -1.724886569115086976e+00 -4.410352318923657089e-01 3.243334292187599055e-01 -1.310682189410528942e+00 -9.390243479944637706e-01 -3.438999568579889643e-01 -2.553607144244284810e-01 -1.126045330072783957e+00 -1.018216778947280021e+00 -6.557899712272846626e-01 -1.739720714462708040e+00 6.363356205882143499e-03 6.130250758613829953e-01 -2.213807344208858829e+00 -1.106081497303713190e+00 1.397519810526758777e+00 -7.794080468234565462e-01
1.302430925928242722e+00 -6.128879510385062401e-01 3.982279893562700179e-01 -3.992450202855998831e-01 -1.558177592579219617e+00 -9.717626559086554039e-01 2.956221110956100961e-01 -2.891757745091063647e-01 5.792145936397949946e-01 5.900536880661736427e-01 6.980259088790842226e-01 -8.662663969188391100e-01 7.770278860766050011e-01 -1.290403397704934063e+00 -3.700516415621551980e-01 -4.581464902446896192e-01 -1.866958026358705780e+00 -1.108964914697716742e+00 6.045415656673530647e-01 1.155485963546417194e+00 5.333556465660104218e-01 8.052603847987359342e-02 5.258704402853074944e-01 1.071348483762831982e+00 9.348170767414277771e-01 9.857544192462409649e-01 -1.089232968339459040e+00 -9.765723398455254944e-01 5.015258093833381281e-01 -1.123016747869809651e+00 -9.469246963013013829e-01 -3.314089906399805274e-01 7.630792572539281116e-01 1.877473408883784112e+00 -1.540967696438125145e+00 8.660429786142639363e-01 3.694146161354295438e-02 -8.766757055236126250e-01 4.848778515892765983e-01 1.142254211638833450e+00 -5.691603318480039642e-01 2.238822579619137887e+00 3.088098001816049765e-01 -1.183144601929328354e+00 1.037073613888244566e-01 9.775055359345434791e-01 -1.902035288831716686e+00 -2.071846574821736564e-01 -1.546901179293286993e-02 4.518315757579050712e-02
