3.918986553586312205e-01 1.663915442697965652e+00 3.766655471414861837e-03 1.251189442751690084e+00 -5.393090470274035653e-01 6.011872508236130175e-01 3.002175656291267702e-01 1.681957739109530392e+00 -1.336669526895694737e+00 7.526888662687077902e-01
1.448430886661125960e+00 6.854843235402727775e-01 8.944130685703296502e-01 -1.846445408857638526e+00 8.912450845171587810e-01 9.772873340769936412e-01 -2.330885436174968683e-01 1.072654592161463638e+00 2.559015009985110556e-01 -6.116303627306555191e-01
1.552410815887578011e+00 5.846872314971647278e-01 -1.058285834825521521e+00 -3.243201149302643582e-01 -2.386943071450752019e+00 9.813880461760433604e-01 9.605768196671223835e-01 1.395123252069780717e+00 -2.789008030674552163e+00 5.677783464082342135e-01
2.983270085266839899e+00 -3.678423651179006659e-02 -3.179372374659278182e-03 3.052410345096373545e-02 2.554567477750911975e-01 -1.838376243034006985e-01 -2.015331626108591845e-01 -1.261033182706324363e+00 1.303971260494624529e+00 1.705071212562290439e+00
-7.033298533738588931e-01 6.717613693106917749e-02 9.342426444325335755e-01 1.363220280421363784e+00 4.202420171351828881e-01 -5.676768257602532453e-01 5.288630921882384595e-01 -2.325227722161334054e-01 -5.279180544249318929e-01 1.150996412568472405e+00
-4.144576154153274405e-01 -2.917301953332372966e-01 2.581303668038073887e-02 -1.012035969113797229e+00 9.035304962021521724e-02 -1.034317753711886834e+00 -9.146251508077037906e-01 -6.871864339052603521e-01 1.838340844492630577e+00 -6.743847908906720479e-01
-4.121691757816062784e-01 1.414026194136271730e+00 -1.146668789453934911e+00 1.115050508072265023e+00 5.173699811713713403e-01 6.906099956569200504e-01 -1.199944586137388969e+00 -3.950063404657592758e-01 -1.006990468700840413e+00 -7.369293065251509844e-01
-8.295570478697702477e-01 -1.321436688318733399e+00 -2.121096044363774524e+00 2.477090217520670823e+00 1.115624973403923192e+00 -1.128234880703671061e+00 -1.290905691532292954e+00 1.239733876337412027e-01 7.714025687385672736e-01 1.245436295203555144e+00
-1.605073189940831924e+00 1.539985651450703763e-01 -1.922908837168565643e+00 -1.163384643986968170e+00 2.293005008395208932e+00 5.199017892894073345e-01 -4.000099727931676341e-01 7.739532593621261114e-01 4.784881926800252372e-01 -1.322813752487945194e-01
-2.781155502085373987e-01 -1.534591669977197093e+00 1.674223838722279645e+00 4.102156791354484300e-01 -1.410539265973277168e+00 -4.195736148367469887e-01 3.419443678579488499e-01 1.020980861887613722e+00 -1.402844437284086032e+00 -9.567392354496077056e-01
