1.393279342234433171e+00 -1.312974336504510786e+00 -4.558008008391025712e-01 4.327484597853243908e-01 -1.143189989605954526e+00 -6.580375101992927966e-01 -3.775275109309906840e-01 -4.364353725206661649e-01 -5.244450490630969686e-01 -3.245091367743848654e-01 1.939604277782851272e+00 -3.347766529568463323e-01 6.511663652388915979e-01 3.499658887775244226e-02 2.603487961890438296e+00 -9.879427886037481787e-01 1.307065391906278226e-02 -4.105185117738696099e-01 1.892242832006110209e+00 -2.324195368546801976e+00 3.762829428596393688e-01 1.324503298816054997e+00 5.410671180789921042e-01 -1.585902259194418962e+00 4.876480406736203865e-01 -4.294034865618840957e-01 -2.323712486016787093e-01 -1.000178535094224275e+00 -1.193937695924076614e+00 5.724497354984827702e-01 -5.499481133346851847e-01 1.055889592226618046e+00 1.544673691413387173e+00 1.102399576915225721e+00 1.774298393603372104e-01 -4.521122319557996372e-01 -1.181573056173283121e+00 -2.181217554554237381e+00 -1.195729407963253887e+00 -3.557043877019867018e-01 -1.548950610465550382e+00 -1.238662440489900263e+00 -7.002114320251666690e-01 1.557512505956707205e+00 8.249038654346215749e-01 -5.314943562420948453e-01 -5.867360001739870823e-01 1.735905872264167371e-01 -3.968627957625203706e-01 5.859011558670212255e-02
-3.257603381825333044e-01 1.740698644917879623e+00 -4.684830825168795343e-01 -1.306568827528997376e-02 1.714184825939092383e+00 -5.091737626197033739e-01 -3.534522012774102273e-01 -3.524339109253179503e-01 -1.154393969971128975e+00 3.016636660265628600e-01 -1.216980458927553910e+00 7.195134367313159585e-01 4.705711158787775905e-01 -7.623133269051196592e-01 1.767806540886840971e-01 1.140294888703563270e-01 1.639874714066201333e+00 -2.846205900216919327e-02 2.156218563852782266e-01 4.091101202734216402e-01 7.725071984072034992e-01 -1.768835812387095363e-01 -2.506201611982113442e-01 -3.308489704503036477e-01 -4.969162355805173403e-01 -1.800831409523360405e+00 1.809723056940969688e+00 -7.478414044889057921e-01 3.701090516850621404e-01 -5.613819029236170044e-01 1.406887594613048131e+00 5.453707283223681035e-01 -8.141280629508592659e-01 6.788899527226149866e-01 8.789613421066292398e-01 1.029850223515417884e+00 1.421560298823873136e+00 -4.494296465517115535e-02 6.852285506258410930e-01 9.653020672906634791e-01 -2.033335819656929000e-01 -3.950705863554919151e-01 -8.992909169987778339e-01 -1.687103657697366144e+00 -3.787883248315938867e-02 -1.027582603736287847e+00 7.387862882951556909e-01 6.392889847955085525e-01 -5.573473337228191937e-01 3.944693196234674848e-02
3.751451460881499167e-01 -3.855699028561959674e-01 2.334558795961266531e-01 -3.340854973782967363e-01 -1.215426794579992142e+00 -2.132428940578775300e+00 1.281039324374797506e+00 -8.044136605441233323e-01 8.031060290705150928e-01 1.435436509307827513e-01 -2.196449217539652832e+00 -4.468919590188056845e-01 1.471220081056551665e+00 -2.075416695829328084e+00 4.431211206542081671e-01 1.082571934718892237e+00 -5.930470474812113979e-01 5.813137327699300361e-01 -3.433123491806012728e-01 1.485830332023360567e+00 -2.019810022515054204e-01 -2.082563055378897632e-01 1.347194673412785537e+00 1.023578566152978597e+00 -2.604850848368545635e-01 9.979632319050070199e-01 7.571176577904623617e-01 -1.496486260295482706e+00 1.324415362698646792e+00 6.719949138981756720e-02 -7.431120654295397809e-01 1.078014780464195521e+00 5.040077415725346954e-01 -1.654702020241366478e-01 -9.792456766304489246e-01 2.491098709268745603e-01 1.177206155924463316e+00 3.857416078119573211e-01 1.407297636077413872e+00 -3.339207916436751078e-02 1.244047500685652841e+00 1.350673424911369214e+00 -1.308911356003401583e+00 3.348277498600932822e-01 1.160528728392229203e+00 2.464726358674652396e+00 1.462572358962110020e+00 -2.946055218177725088e+00 6.049912253672456997e-01 9.463824518450862922e-01
-8.430931481372428982e-01 1.567491013322165339e-01 5.359040784118215273e-01 5.063375202615116866e-01 -2.310499941221544895e-01 5.773953687886662633e-01 -2.298905421472158483e+00 4.535440678169267437e-01 1.684394994683787505e+00 -3.088555521529515180e-01 3.077044845167453135e-01 -4.422851237651788670e-01 -7.616956616073214947e-01 -1.995811067247458714e+00 -3.950227215328934172e-01 -5.183715380156969088e-01 -1.705152483748344217e-01 3.403532225123098165e-01 1.731045378732783080e+00 1.167069423291794417e+00 1.714273990554174620e+00 4.708352002668210190e-01 -7.671091029214155421e-01 4.377293319787603498e-01 -1.628708294269513857e-01 1.994367779158253029e+00 -9.889279570449480694e-01 1.399282079976279070e+00 1.283301371720463768e+00 7.628192968408479269e-01 7.017735736123055235e-01 4.813468075630589205e-02 -1.691746806170480566e+00 -1.313504642442427706e+00 2.338649863063491541e+00 2.029815947290620759e+00 1.311480720897876262e+00 1.347454920513260435e+00 -5.739101297513918842e-01 -4.801189879645573755e-01 -1.329708010243477068e+00 -2.960495130082905352e-02 1.222765548556359050e-01 -1.271024688714947337e-01 6.273143213093803627e-01 1.160531939236575605e+00 5.978377887033933247e-01 7.938548095179520647e-01 -1.768316639738327090e-01 3.162853328901488736e-01
3.094380047214703375e-03 -1.073732915397464849e+00 5.539675057001066660e-01 -1.554077096379335166e-01 1.628810671447491754e-01 -5.617595942657294117e-01 1.725473990045334194e+00 1.768289168309128634e+00 -1.088587963787701396e+00 -6.054101092896839731e-01 4.183118411061392261e-01 7.861683212764826179e-01 -6.033358957489199925e-01 5.425310841180928101e-01 -1.058602538845960783e+00 4.236760643582513364e-01 1.665459925724758428e+00 -1.864230447061901330e+00 -1.090123748787393376e+00 1.553366429530783632e+00 1.260711691392008560e-01 1.386294988527865035e+00 -1.147881988803641923e-01 -2.286821375204192708e-01 5.379739286099759488e-01 -7.712951927343122405e-01 7.520394847010164474e-01 -4.033649894160508675e-01 -8.713100910266295962e-01 -9.715468962360648275e-01 -2.105743408620691648e-01 -8.953720723088685052e-01 7.177685483786852005e-01 -1.476865080276339004e+00 -2.368886666547297681e-01 9.976059565321020450e-01 4.540057192823092058e-01 -8.544722949109889720e-01 7.019287977949490998e-01 -7.297360047507656100e-01 -3.231146514028709893e-01 -4.225853333315721660e-01 -6.357406696710969918e-01 -4.516574805209137566e-01 -1.036499942751213599e+00 1.030311362951688681e+00 -1.590499608681305244e+00 4.569828974888345274e-01 4.521722523519809966e-01 -9.451326231369517883e-01
-3.629619329936774053e-01 -1.769301757468451086e+00 1.889038938189071259e-01 -2.258082833132230571e-01 -4.844415915978315945e-02 1.238735841655460440e-01 -4.285313867076771116e-02 9.870768213879160813e-01 9.246341330914612522e-01 5.069512200617810604e-01 1.066408692561595206e+00 -1.175610131352976762e+00 -7.801417347500958499e-01 8.601515025314147161e-03 5.967919742747677114e-01 1.653487016190256620e+00 -4.657538335061441326e-01 2.356716281547594161e+00 4.540694706646595802e-01 -1.217839742112289736e+00 -1.433857753283999947e-01 4.314098519826309319e-01 -4.480245572851052627e-01 -6.079683946375665782e-01 8.499409390060836955e-01 4.387482249318244709e-01 1.427232824941604195e+00 5.784014657262760706e-02 -3.033003166536338835e-01 3.410221177471582266e+00 2.122985508471773308e-01 -7.104013489303726558e-01 -1.314937962687240738e-02 1.127275959071414757e+00 2.223662741920118258e-01 -8.267674229453986223e-01 -1.787937658695211818e+00 4.119879828590347626e-01 1.324646378447826844e+00 -9.670943006945466047e-01 -2.258390158290769778e-02 -3.103950019976758901e-01 1.050305081605065860e+00 6.477608522227707999e-01 5.780948365116311827e-01 -2.194496921266038958e-01 1.522606838735533596e+00 6.995507023556145620e-01 8.648388471037813385e-01 1.636132593022532777e+00
1.693834692178735890e-01 -8.931849231649465759e-01 5.169538103555170183e-01 -4.144415908349917133e-01 6.492588427749843571e-01 -8.950494834048534909e-02 -6.254465793513112049e-01 2.552869898773977853e-01 5.473453532230728724e-01 -1.178551062960909279e+00 -6.008192050166663023e-01 -8.810486364193438613e-02 -4.350144269017118259e-01 2.656352913467885934e-01 -7.755377042095770168e-01 -9.341877555720381476e-01 -1.345725315996729732e+00 -1.336776774847018956e+00 -1.370421173619931876e+00 5.322136410128197603e-01 9.730736184914842157e-01 9.352227777452760682e-01 -2.301379299025402947e+00 -7.982674786320819171e-01 5.596947380109061898e-01 5.904531458404299604e-01 -9.636150153299827270e-02 -9.905478182959593925e-01 -2.405619437950098083e-01 -3.924057125347770181e-01 7.639893345067332309e-01 -6.979795522026698285e-01 6.780379332674247861e-01 -5.366455043194928720e-01 4.558554289699043860e-01 -7.451929026446834081e-01 1.496581591699998492e+00 2.289994751440234566e+00 -8.663311789228278492e-01 8.363949142176534401e-01 1.139361680583354186e+00 6.583810123008779769e-01 -3.377999510368471237e-01 2.542618432581337795e-01 -1.098360058508295101e+00 -4.294259326682061118e-01 6.462375111718760001e-01 -1.590206558896851918e+00 2.490889223702331956e-01 1.340198899107902575e+00
-6.647454413124258554e-01 2.910601704578640869e-01 -1.736946138104665249e-01 2.648827690848559180e-01 -1.714080331101292820e-01 1.585210463957234250e-01 -3.414337109557272765e-01 3.291614823802662543e-02 1.606542297656302853e+00 7.145668169843760742e-01 6.470402481987047594e-02 -5.232359950106147961e-01 -1.537103647151344121e-01 5.412779519061100553e-01 1.686368793190327509e+00 5.590299722926566073e-01 3.729618615772676282e-01 5.746359039550476000e-01 3.194885050668738180e-01 2.107705136158442905e+00 1.537028632728155708e+00 1.089340625142955599e+00 -7.097999055536412527e-01 2.905650291625057502e+00 -3.592777749535899096e-02 -5.161990780251526356e-01 3.140478205908563414e-01 -6.350131750424605759e-01 9.497830837850379515e-01 9.576574662641605951e-01 3.726436208762490820e-01 5.450225396301241476e-01 -1.893231629344852340e+00 -5.051274844630915251e-01 -7.714734962896769854e-01 -8.920639389329135804e-01 1.759018868612319153e+00 -9.753562375140949481e-01 5.523091734174679912e-01 -1.313157314328783354e+00 6.075880371971668081e-01 -4.738544422540919565e-01 -1.874480306130166946e-02 -2.819374319887277824e-01 -6.575471946865156792e-01 -6.286748565286374157e-01 -1.554989747722480775e+00 -5.526272125212932096e-01 1.222773414864433278e-01 4.341207246330777703e-01
1.065751488671022429e+00 -1.033431064547678968e+00 3.976800629371827212e-01 -1.193787636077743075e+00 1.937970329686687643e-01 -1.258172484759743914e-01 6.960715331566794672e-01 -1.890389811133237119e+00 1.724757588352275883e-01 2.180015058473045997e+00 1.097376954611023692e+00 1.518634698449414122e+00 -1.730764823136156094e+00 -3.334733247280509683e-01 2.128169709203524551e-01 -9.093063486753826252e-01 -2.086315661816375566e-01 -1.673686195389682274e-01 9.187766352187918262e-01 -1.082887411896451768e+00 -1.134666242229727395e-01 -1.193751779980199768e+00 -1.360749203646326011e+00 1.009948548933227164e+00 5.240749920963881925e-01 8.858910858618638251e-01 -2.239336382262854530e-01 1.234701677791629759e+00 -4.974920124029366675e-01 4.578810180200845042e-02 -4.422405743237919351e-01 5.716678246394979457e-01 -7.603857795659901830e-01 -8.196865193122064852e-01 1.440324347953949147e+00 -3.067580115231574242e-02 2.074112838246531254e-01 2.566604322588312281e-01 -2.091576892168681701e-01 -6.433966957844278189e-02 3.735387639820048067e-01 2.050980748436773471e+00 5.292742759216350068e-01 -1.472607913567865356e+00 6.293579273716707334e-01 1.916993135222580635e+00 3.328302569594284721e-01 -3.905944623593378684e-01 -9.421829740273227616e-01 8.760230149392391752e-01
4.992895128541336991e-01 9.090252756741651341e-01 -3.850472128854298681e-01 2.723417297947220983e-01 -3.837570298023081361e-01 1.089359768802486139e-01 -1.511364267670027295e-01 3.230513310985120290e-01 -8.792116729169153766e-01 7.505616516311112152e-01 1.929639138704484225e-01 -8.157833969501241400e-01 -9.771728967547412825e-01 -2.711658255760879266e-01 4.712554459518277228e-01 -9.097638029998851572e-02 1.094734978911209744e+00 -8.768573797991282559e-01 2.550697644433276512e+00 9.045215551184615510e-01 1.405228792452785980e+00 4.269208158155353705e-01 1.501715764895667493e-01 -8.667236069032943080e-01 -7.687781947638613333e-01 -9.778862024175016820e-01 -8.139284006835184604e-01 4.810058554092500743e-02 -7.810987190808863501e-01 8.682815540365665941e-01 -4.964257093912296526e-01 -1.052541432065097426e+00 -1.698051177667445399e+00 9.332864858308306255e-01 9.814357076268174218e-01 5.675815630186819005e-01 -1.298119027711897022e+00 -1.422629475756265749e-01 4.251934965503113562e-01 -9.140408052244600734e-01 2.749457509508889119e-01 7.426728429687931565e-02 -7.296800245949069952e-01 -6.008541582641454548e-01 1.316675998089777755e+00 7.753072158087715993e-01 -6.353265012792473632e-02 -1.984220610787341688e-01 -6.775990393889663732e-01 5.137759738276879290e-03
