8.481691677265777995e-01 3.439357820070594873e-01 -6.936681432516514922e-01 1.407201565653117548e-01 3.047917647013575482e-01 -4.876236781718339963e-01 4.356261839263078639e-01 -6.356309774543223989e-01 2.159391422325855278e-02 -6.522080432595385169e-01 1.203133596381609494e-01 -1.211407220728213829e+00 5.673431316590026308e-01 -8.683651925224133983e-01 -1.477619344649292420e-02 -6.757718265301344562e-01 -6.711378279747537423e-01 -1.025224417127901244e+00 -1.570518107630826998e+00 1.685393039650081137e+00 -1.943670652893214335e-01 -1.427499827327573190e+00 4.857481753789343881e-01 -5.119118920371801273e-01 8.444927725929094464e-01 -2.369374643312595285e+00 -4.498576048920290837e-01 1.050976505581596721e+00 -8.742826115484115812e-01 -8.063143427338417268e-01 9.570267546391774127e-01 -1.183635331584706352e+00 7.406155835041648983e-01 2.255144881252468814e-02 -6.059499038189380959e-01 1.304247426966073653e-01 7.089116430935825386e-02 7.234881962230695907e-01 -1.180619012953046498e+00 -6.031493678981167950e-01 -1.883881418057728463e-01 -4.333585455851290402e-01 -9.623537412304968841e-01 -2.040701555194291208e-02 -8.822854107700903725e-01 -2.179533519245523188e+00 -1.115413313679605611e+00 -7.074976925021057017e-01 5.113792720840200090e-01 -1.471085743668979762e-01
1.395231835783257608e-02 -5.909441198169394782e-02 -1.949162041663361933e+00 -1.123878355016508568e+00 1.839388831432910765e+00 -4.552690772865473079e-01 9.496486675048808612e-01 3.745409299746089715e-01 8.904593114564572920e-01 1.229501544132431290e+00 -4.374702982139114793e-01 -8.975289663647808558e-01 4.733845021370053918e-01 -1.326369540747375009e+00 -1.781546481622146905e+00 4.832272233972347286e-01 2.329975485901000454e+00 -9.386256114576252071e-03 -1.223625166403692344e+00 5.079732040054592973e-02 6.675200299946474347e-01 -1.011725117672395591e+00 -8.009344822688510002e-01 2.679318678592905179e-01 -2.745907562197713592e-02 -7.229184130600192493e-01 1.347786977692069010e+00 2.780214093613549986e-01 4.867226513048831804e-01 9.857599154587139145e-02 9.079665564144681067e-01 1.625043165185661831e+00 8.187834215648720493e-01 -7.816946125760767528e-01 -1.052035123320314985e-01 -7.795070430045359933e-01 -1.192890257799045894e+00 -6.447708725276942721e-01 4.777289247406172473e-03 3.231408708443591071e-01 -2.389623997908887076e-01 -5.653224218593372319e-01 1.418971815703397032e-01 5.083226173333570408e-01 -2.116413665244615938e+00 3.858560729767547270e-01 -8.156066882758981063e-01 3.113944993746627921e-01 -4.050955504426568821e-01 1.229146489538547771e+00
4.602621901202347821e-01 1.556218167707054345e+00 -7.422723884238868752e-02 2.448793089478359941e-02 1.420017524917639662e+00 1.412357003353630347e+00 3.208545017193729643e-01 6.246572861322240433e-01 -5.040498566803515157e-01 2.913710981983284487e+00 1.332068301143843059e-01 6.224875182320923628e-01 -2.924201064284026597e-01 2.557649803166631153e-01 5.810986415815302258e-02 7.401362604285691704e-01 9.210913426838719664e-02 -4.809902495500173458e-01 -1.964763526672453908e+00 -1.545794189269524610e+00 1.255629441263623525e+00 -1.764934599336879795e-01 6.671214232920278375e-01 1.783115232552126894e+00 -1.653859782406738255e+00 -3.347739791679142374e-01 5.483034968446588442e-01 -1.198209105492270277e-01 9.192638186041170167e-02 -4.037192173813421436e-01 9.773762223321750264e-01 7.802444817539113675e-01 5.385952525050974327e-01 -5.675485697769350191e-01 -1.117670642762454980e+00 2.179713873273188829e-01 1.328525955091623523e+00 1.197787530652477894e+00 -3.086500850107711802e-01 -4.810323895578944020e-01 -2.240658810822247216e-01 3.457172206268733783e-01 3.779778280258510453e-02 6.307703629303248460e-01 2.383407537125679584e-02 -2.406528797643070039e+00 2.077442664144331097e-01 3.912121383588859080e-01 -1.465330811178981174e-01 -1.362601211281503799e+00
1.192722604689811172e+00 -2.077853040590234290e-01 -1.552460923923184355e+00 -2.119534860566171020e+00 -5.314864091371832577e-01 1.279193247040620651e+00 1.563155823262461164e+00 -1.442214133461326320e+00 -7.010002647884987503e-01 5.123940770477728446e-01 3.024682215192211476e-01 -1.491162736175425163e+00 1.076249602497463820e-01 4.284915032932582607e-02 -5.078792278478743150e-01 5.569700978499344535e-01 -9.430278453010512152e-01 4.943647475497670585e-01 1.033479184474673795e+00 9.740186205273605458e-01 7.859433173345217183e-01 8.010055551175656596e-01 1.146893911409194278e+00 -7.831092188169903601e-01 -3.365224412931691056e+00 6.313779686075190467e-01 1.674909964614488544e-01 -3.003987089622544571e-01 -2.881015225768613908e-01 1.344874150826260939e+00 -1.046638297221708092e+00 -2.023340205655047352e+00 -5.964714607904901822e-01 4.759982233179202438e-01 5.873177628133358086e-01 -6.928165748204418994e-01 1.823722961059510705e-01 2.682790722469932110e-01 -1.860222217225848129e-01 -1.107505225775475832e-01 -1.607298557193988620e+00 -1.001578273157798682e+00 7.538811977890238492e-01 8.147194382708264349e-02 1.388933562105045372e+00 -2.664899479910319835e-01 4.431259422736871789e-01 1.423243733935100508e+00 2.605673722840588513e-01 -1.108955020698412453e+00
-1.002725031168318903e+00 3.274184978923762590e-01 2.865948120567749502e-01 5.081429358391523765e-01 -1.607436626030938731e+00 2.954553800510364980e-01 -2.803287425050769444e-01 -5.020083124172343148e-01 -5.330029046589971342e-01 2.129106927495999779e-01 2.546612076037265471e+00 2.945012498240924814e-01 2.874787177312715380e-01 -7.662509831970768515e-01 -2.195188815243835023e+00 1.066169729909651975e+00 -3.567311296637220436e-02 8.564816038925304742e-01 -9.722020745206484404e-01 -2.140769637750404186e+00 6.172763396138819525e-01 -6.075171297041103563e-02 -1.528356297188178392e-01 -1.207567432461092105e+00 -1.238930429817684115e-01 -1.468727923884479911e-02 1.078052927379762993e+00 5.934548645943730216e-01 1.258769111523635242e+00 -1.022634775805680851e-01 1.851505234124726895e+00 7.083503041065469796e-01 1.662260140538925457e+00 -1.121596813680963312e+00 -4.006616388646563887e-02 9.691982580171629169e-02 -7.052315124895897069e-01 1.949505312789995060e+00 3.790811758922824071e-01 7.650720774806826219e-01 -1.635144912460115840e-01 -9.188441735947708855e-01 -2.515971946684043004e-01 -7.017079556787606531e-01 6.650403188773530427e-01 2.804997805224494767e-02 -1.543205995350511284e+00 9.493714886922480778e-01 2.334954074885853548e-01 2.116042985221844308e-01
4.394497706670007497e-01 -1.187563111019222406e+00 4.857644111647532181e-01 -1.315420555870218777e+00 -1.446612353668627726e+00 4.529757568764981035e-01 -1.073025506135369067e+00 -3.510670151009234741e-01 -4.601389978641440837e-01 -1.098771892677276929e+00 -4.800954983681581800e-01 -6.088492431529723969e-01 -6.710922380617860561e-02 4.714518145097527646e-01 6.783657652303815011e-01 3.620064941231937450e-02 3.066942030275037201e-01 -1.533019239619752838e+00 -4.218079569596730471e-02 7.934239879824793729e-01 1.318129728072618689e-01 1.786456419818980734e+00 -1.694362763571384711e+00 -2.199338488579030415e-01 3.388515877240978469e-01 -6.690086376626483977e-01 -5.768141839288809525e-01 -3.277959300176971902e-02 -9.280042715004938048e-01 4.752620849063415309e-01 -1.157671466163933127e+00 1.147709163039489555e+00 1.016677780661123132e+00 -5.345448539604258885e-03 9.254343763410823875e-01 2.951204057891304577e-01 3.487142667116647776e-01 -3.956468944048175396e-01 -1.480779521834434176e+00 1.432125374257653627e+00 1.633187667427456802e+00 -6.967743401171824225e-01 -1.742649315106813701e-01 1.004666957119539017e+00 -7.325988643933244449e-01 4.272798950116991623e-01 2.698132241144808874e-01 -1.346572226708044440e+00 -3.608342229773418897e+00 6.871812750998268493e-01
2.140090840321347276e-01 1.777086883841481890e-01 -2.318902407151139489e+00 -2.643971591815370559e-01 1.011122881927148276e+00 -3.157044114449157335e-01 -8.381586849767138636e-01 -1.786626917275230819e-01 1.031927826650690827e+00 -4.910727136397682185e-02 1.101858470733753759e+00 4.339008742804885410e-02 6.739151997643491043e-01 7.513952910628354243e-01 7.690351762754822351e-01 9.523329458335481057e-01 -1.208283956489281996e+00 -1.258770808877768932e+00 -2.407994994147968637e-01 5.430606915740088247e-01 -7.702495523159955670e-01 -1.911514749083701448e-01 -6.778002054144953714e-01 -5.450477309937356435e-02 -3.968870066748204084e-01 -7.774395843402549522e-01 6.132705137350826785e-01 4.774151926749317099e-01 -1.519974011186184769e-02 -3.824384337730452055e-01 1.459058117386869746e+00 1.350951728218624248e-01 -4.518499148147862160e-02 2.337086740153989650e-01 3.075360211173728819e-01 1.666160876114740841e+00 1.851802410488932349e+00 7.062382543501786181e-01 8.563770863895608931e-01 1.673479343226716987e+00 -8.440149953173460284e-01 3.976391441512132086e-01 2.358695918540794356e-01 1.074402044846503701e+00 4.806521212333089710e-01 6.933523786431731173e-01 6.804587123960633387e-03 -1.176212690850454573e-01 -1.732649842275201246e-01 -2.621035012811748222e-01
1.661201452011682456e+00 1.392533765040883331e+00 1.068514282762920153e+00 1.733641601860152481e-01 1.731174792560688180e+00 -1.394952868005779889e+00 -2.531414283505263874e-01 -2.623492607382081898e-01 1.767665190877143466e+00 1.117561181269890680e+00 1.365490605721227935e+00 8.465991315798916395e-01 1.452071111483619559e+00 -7.103038647698577401e-01 -1.990396266434991457e+00 2.735531901433965185e-01 -1.262032806293957643e+00 -1.407331830426282182e-01 -1.562979138909185162e+00 6.456706401557642527e-01 -1.789877806738774613e+00 5.793484701234424827e-01 -1.044004331795321816e+00 -4.866764098013250939e-01 3.146930588330603129e-01 -2.579394627689811426e+00 5.978614217389086605e-01 -1.041242457728385196e-01 -2.838056128173901613e-02 -5.461794615832089583e-01 7.559175890265270592e-01 2.230496116487772795e+00 -3.459585490107849881e-01 1.521328784908271059e+00 -1.606783982933793320e+00 8.178038881258843373e-01 2.939241684056754234e-01 -4.490265984567637370e-01 -3.943142327518657786e-01 -1.910741822271189827e+00 -3.271600452578090623e-01 -2.869351511020025169e-01 1.614123718208009262e-01 -1.921910466485471092e-01 -4.845879232635341705e-01 -1.029740227091593630e+00 1.652765059813882775e+00 -9.169159448699050474e-02 -1.433813435529471443e-02 4.442739379362912189e-01
2.294384147777665250e-01 -9.750239460410170533e-02 1.090959680338258853e+00 -9.886555095873509336e-01 1.106202627149114548e+00 1.297437259606281978e+00 5.224805765136710800e-01 -3.268883332004386411e-01 8.549871982619497990e-01 8.162651776252709546e-01 -8.217680304608907527e-01 -6.873145435789590474e-01 -1.987511337395271860e-01 5.534855014797337436e-01 1.406268557094055183e+00 4.435184157652414805e-01 -4.043471427870234391e-01 3.156479972156876063e-02 -2.404655221106032081e-01 -1.244779228950509298e+00 7.643818600341891790e-03 1.557731887661927939e+00 2.169991138419191667e+00 9.284146035432533361e-01 -7.916242362183912862e-01 1.480707179376727689e+00 1.320189988336497589e+00 -3.039691476767774833e-02 -1.033213757760300222e+00 6.297921357073857918e-01 3.444848046770490058e-01 7.160971464560027533e-01 -2.621322983161314291e+00 -3.745141892212474621e-01 1.392506059926745143e+00 -1.290995906594470277e+00 1.153371587876038246e-01 2.478877301086504781e-01 -1.167364057183994497e+00 8.766888187766239682e-01 -1.457634757096374356e-01 8.218287415818831265e-01 -9.611395435321474778e-01 1.365341010504349251e-01 -1.459365258132447329e-01 9.323013529175537550e-02 -2.793657213143773688e-01 -1.128991110519611679e-01 -1.453534685430638129e+00 -1.048873508150366951e-01
-1.038224903587202208e+00 6.927987746045999318e-01 -1.536454381163870453e+00 -1.367805869638206495e+00 -4.102856442664257752e-01 9.344390405562853497e-01 -9.503668720146660753e-01 -2.510903706125894308e-01 1.989683099326262417e+00 -1.209857148832538476e+00 -3.726633740176515941e-02 -5.117098705319723662e-01 -2.021905438858496717e-01 1.473723051972940068e+00 -1.180394093026949642e+00 -1.517413125960370701e+00 -1.407696035247018695e+00 -5.902539232556068827e-01 -6.698777332177900945e-01 -2.287592893266636625e-03 1.600277536442095583e+00 -8.370952223845439244e-01 -2.410889149319896951e-01 3.270235372520765571e-01 1.483703471119888206e+00 -1.026570131661361351e+00 1.966648681048250413e+00 4.916051578265699384e-01 6.501316760080450008e-01 1.130636990299810796e+00 -1.109768995028761196e-01 1.345407851246424036e-01 1.595321726654854055e+00 5.184715872725693675e-01 4.933879654536780790e-01 1.862790234593134420e+00 2.241281913032165674e-02 -1.878274589055126597e-03 -1.495885885240817725e-01 1.758653516236358794e+00 7.278818031842569924e-01 -1.473761038055659389e+00 3.815135874609408284e-01 2.561554613960912441e+00 3.862704220095869445e-01 -4.139381247549930865e-02 -1.212587182599246804e-01 -6.446744252542851994e-02 1.141583440022513773e+00 -1.067457882139411840e+00
