8.083637003658680209e-01 4.418246103107399958e-01 -2.395653670988544093e+00 -1.142770993445856753e+00 -6.350434639117735758e-01 -7.799619081755614358e-01 -1.173005166526613907e+00 -2.392218827639395418e+00 -1.053708893391926749e+00 1.780523810642901106e+00
7.132203582725050728e-01 -4.226563986457709809e-01 -9.875315752962130489e-01 2.506150573870870590e-01 1.138792934473793705e+00 -2.894269491251797999e-01 -6.482727970695958963e-02 -7.400564716669471022e-01 -2.719908474660096553e-01 4.402569531326668284e-01
-4.027564641594050809e-01 6.086454591517199697e-01 4.799889170217060408e-01 -1.840596748844537112e-01 1.701306713600708065e+00 1.738543655924024711e-01 1.184025550692470174e-01 -8.898911457796836455e-01 -3.007545636492784946e-01 -1.579959581568369353e+00
-6.976544178377566685e-02 -5.746871140800464683e-01 -1.472281780487504133e+00 -4.165628132155284602e-01 1.430342109739117865e-02 2.710541992980506909e-01 -5.471746520897373678e-01 2.790513229658815875e-01 -8.742989262447176113e-01 1.776422163653410768e+00
6.709851239017683433e-01 -4.551086236420607833e-01 1.430437214725044814e+00 -8.591073041667603993e-01 9.924607444776954723e-02 6.158815749517770888e-01 -7.135930136281286584e-01 -2.097662821327008764e+00 1.455234696064036992e+00 5.833090715509463564e-01
-3.855507292793469154e-01 4.875801705664207231e-01 1.046612418411584144e+00 5.542107900605698356e-01 -2.817780287597137501e-01 1.436145426638873124e+00 1.575317424541076594e+00 7.650112488030732516e-01 3.155693943731120998e-01 -7.978183597363984747e-01
-3.081301705256586643e-01 9.411703003548511914e-02 -3.698624234629602214e-01 -1.157793477550325800e+00 -4.648351998141946884e-01 1.570079566241397773e+00 -4.389448048119043433e-01 1.208580038207719282e-01 -7.071666885651727297e-01 -1.447320285955361607e-01
-2.926062515423709653e-01 -1.167347433209318108e-01 5.485346330230838480e-02 1.744825934500987774e+00 1.824205726715656950e-01 -8.165703809656409407e-01 -1.311772665631655288e+00 -6.429640843817382989e-02 -8.318486557891174860e-01 -2.676517459059551407e-01
1.185208726276010038e+00 -1.909368374597096296e-01 -7.430702156851083651e-02 -6.438339041569144383e-01 4.857022517331278100e-01 -9.111823567614305563e-01 -9.250207134889266714e-01 1.282525375401213141e+00 4.611379025123667486e-01 7.901116035811630578e-01
-6.024682599702324559e-01 -3.367832696365913314e-01 -1.754225151708944108e-01 -5.746359006504345723e-01 5.321705663754013882e-01 3.821332423154225610e-01 -2.234697216568292677e-01 -3.631201401015694136e-02 6.084548393969787528e-01 -2.778806858185193462e+00
