1.215405661460333464e+00 -1.990216622061560692e+00 4.843469497393072115e-02 -4.758053498412075089e-02 -9.965909695572642280e-01 1.173512050101277016e+00 -7.052540469652780475e-01 -2.477900795465630690e+00 -1.803932867791663286e+00 4.766765140207111506e-01
-4.597047380078780887e-01 -9.827249020924002654e-01 1.055644623307790519e+00 1.003333929979883798e-01 -8.386673338628323204e-01 -1.835389181481241194e-01 -1.040772806293449815e+00 1.771662312959074281e+00 4.604962553978224071e-01 5.451819170979876894e-01
9.980195783264189657e-01 7.666504871198781546e-01 3.649901350354245455e-01 -7.327574371562046718e-01 1.909948274165288451e-01 -8.104495441973824654e-01 -1.007044839075084131e+00 6.709374344174692806e-02 7.329759715365405937e-01 1.198711185739354201e+00
1.115202582955509891e+00 1.366176534603949833e+00 2.790934185869419770e-01 -2.720337741371305351e-01 4.298033245201979269e-01 -4.618175564570330960e-01 -8.972171971936944157e-01 -3.635719456047256659e-01 -5.222228591012624266e-01 3.999528403300716684e-01
1.056240340210514717e+00 7.550904195018475207e-01 2.212277169506421171e+00 4.161823271898589804e-01 1.328441884048924826e-01 -8.768641436841165815e-01 -9.278117537284285010e-01 6.669475136931336534e-01 -8.368436052096485042e-03 1.330850243807381039e-01
-4.630605093567392583e-01 -1.218018596333559467e+00 1.397886363927632047e-01 -9.338455933682551779e-02 -4.703913562612145882e-01 -9.666580328302535330e-01 -1.307022017253279600e+00 1.415453496191651839e+00 2.073191450926175072e+00 1.791989912376056038e-01
-3.283666713396152237e-01 1.673177053745485421e-01 6.927168409931527826e-01 1.273021476780932248e+00 -1.407347145150105172e+00 8.198476503328753218e-01 -6.007393712342616876e-01 2.056516089210256581e-01 -5.596515303885651882e-01 -2.530982112310947718e-01
1.063653001778786411e+00 -6.648247827498835472e-01 -5.050228714329856317e-01 -2.150891957977384195e+00 1.042604440909959740e+00 2.022352901743794951e-01 -4.097139723754687490e-01 1.649090168917669713e-02 -2.133258772714201612e+00 -2.192087133722640802e-01
-4.681609630722208260e-01 6.843674830128849973e-02 -1.146594720068484285e+00 6.401385963174867078e-01 -1.179213344623935011e+00 1.969906796243666713e+00 -7.304534000062909982e-01 1.611764881369532887e-01 -7.693529382901904690e-01 1.197327820899229733e+00
-5.717477840632544800e-02 -5.095470798885693986e-01 6.117731395941409245e-01 5.362969309861560507e-01 -5.569864649576161675e-01 2.055380651271348225e-01 4.869900170530739869e-01 -3.986979795396011217e-01 -1.660174576008152103e+00 2.519558947605768928e-01
