7.698961599866814831e-01 -1.500040454087682162e+00 4.084403982230611074e-01 -5.326185944552491724e-02 9.110594111415104557e-01 -1.418762141840544277e+00 3.920776690860676150e-01 1.322763948952851321e+00 1.588013792377926059e+00 -1.672429767100610309e+00 -8.401543479313511309e-01 2.620558446108194744e-02 -1.535262629988195737e+00 2.813863832314273394e-01 8.900942226402779323e-01 2.268363678069710954e+00 2.157714031594717863e+00 -1.030710685705905627e-01 9.725773286459237221e-01 -2.685222300372877013e-01 -3.299170116452240092e-02 6.962470362828850901e-01 1.607276645392535623e-04 -8.482863702976729536e-01 -4.450342628812840595e-01 5.192077080721955173e-01 -9.803287584269597399e-02 -5.879138855500184446e-01 5.699569004687824458e-01 -6.786968792151030216e-01 3.406107970692013875e-01 -7.083737777852757711e-01 -7.523034738304285041e-01 7.793752305357878329e-01 1.022202365714823258e-01 3.913368783951164387e-01 2.095629466819621742e-02 1.204520715503648587e-01 7.887547709502081839e-01 1.184222861375174851e+00 5.733703117489512557e-01 -1.155157993588067367e+00 -7.419052690230034663e-01 -3.953450982714822037e-02 3.036018430216512187e-01 6.741309280893214018e-01 -1.458786386182668871e+00 -1.599637630244859388e+00 1.253223422556666300e+00 -9.401755562723558279e-01
1.974730750136602264e+00 -8.137757116841140004e-01 -1.321506971385870477e+00 -2.336009530549597868e-01 8.482255087323523068e-02 -1.631476138142025634e-01 -1.448065794930587957e+00 8.057679028871923554e-01 -7.705326420439944091e-01 1.201719522808714080e+00 1.913515857863344660e+00 6.600562805028021840e-01 -1.250262000893847869e+00 1.858321251717970801e+00 -5.851274598383986447e-01 -5.346351038316200510e-01 1.752100637559460106e+00 2.865318221741589566e-01 -9.625276403868777697e-01 6.962026004487001929e-01 3.513822567541844966e-01 1.153947873078528863e+00 6.587939205280549659e-01 -9.453691868309435087e-01 1.350700191983357668e+00 -1.430590860093109984e-01 9.116004024231070257e-01 2.503961746473816752e-01 -8.696389595391228466e-01 4.646160718406883716e-01 1.270714423605004972e-01 -1.567443350140277358e-01 -4.997131019251797868e-02 4.394872830473330882e-01 4.043987214142212849e-01 1.352934576443324932e+00 -6.243309128631080451e-01 -1.182156334002598896e+00 -6.290170784276603033e-01 4.277899669177499531e-01 1.228978898346576587e+00 -1.035472470821124258e+00 -1.639081400835872560e-01 1.305549263630566781e+00 -3.873728656576968521e-01 -1.536969922928003385e+00 1.452725552666977782e+00 3.078919131670890957e-02 -4.224979252818674147e-01 -8.863477965538925085e-01
3.872646259006379821e-01 -9.658343724732691982e-01 -1.664267426083381185e+00 -1.434580634724144765e+00 -7.852050777241225132e-01 -2.039922441324901747e+00 -6.462545498251240916e-01 -1.498450193311221090e+00 -1.794023173810094907e+00 -1.330259340025962800e+00 4.291812431473086553e-01 3.637194861384613481e-02 4.472438883105973595e-01 2.149580225091221930e+00 3.107152125112409013e-01 -8.822334226895302001e-01 -1.937426978297160651e-01 -2.973487666080148473e-01 -9.602491625618080340e-01 5.929623429294967885e-01 -9.419786387619387691e-01 5.787095923279909071e-01 1.280250937513309983e+00 5.707379022243167510e-01 -5.486608908533444628e-01 -2.495719414456312735e-01 -2.021638765251241587e-01 -1.569658539330605507e+00 -7.305784248586303375e-01 -1.675526015059703999e+00 1.312278405904776339e-02 1.607993498334943316e+00 -1.587585698428994885e+00 -1.137155408520127198e+00 -1.849034886350289453e+00 -1.124318642002400281e+00 2.991161474380663599e-01 -1.715150852795447767e+00 -1.183605413747385482e+00 -2.662934253494573689e+00 1.427861884351343313e+00 -7.058056443139121283e-01 -5.104682630397514576e-01 3.394806238525868158e-01 7.175866848516958552e-01 -1.822091946405269614e+00 4.986502931375712960e-02 -1.153552663620536434e+00 1.498340642877747930e-01 6.254821218534228899e-01
2.127384924921322529e-01 -2.540085978488726970e-01 -1.182958381816629351e-01 -7.319508296088437227e-01 -9.550900394336468979e-01 -1.882550216538798615e+00 1.768158038889784400e-01 -1.452400475913316891e+00 1.220893572592465670e+00 7.736985843071567115e-02 1.125958690716295507e+00 9.422419034909566005e-01 -9.391181316964565262e-01 -5.856322863020050479e-02 -1.942932156621943185e-02 2.782548086593465420e-01 -5.566570025754913331e-01 1.728860356214085015e-01 -4.645224410059196202e-02 -2.545649158000576895e-01 3.360996327917146198e-01 1.040714615521509678e+00 2.720477469842256246e-01 -4.288585308467460777e-01 6.981085297181403027e-01 5.073776674384903318e-01 -7.686685853775311328e-01 -5.904591518149505253e-02 4.518165804685929654e-01 -2.401900661943158211e-01 -3.364532668177713237e-01 -6.136786833440122102e-01 9.954833731376488970e-01 -7.014488767866855490e-01 2.117746595639156570e+00 7.394998628219650039e-01 6.855109460870942306e-02 2.075729779047872370e-01 -9.492513519937112454e-02 2.843836407509819364e-01 6.460974305352095159e-01 -1.721038940288391661e+00 -7.572880801287644736e-01 7.847749391528828777e-01 1.406600280072006548e+00 -2.866671167484399763e-01 -9.834069178273658896e-01 1.133043960494309665e+00 1.924082515423813358e-03 1.016238588006138421e+00
-1.726179394227544073e+00 1.281281213865306801e-01 6.229301400575837366e-01 1.506441830313285379e+00 -1.396015078174216661e+00 -3.713927472827941445e-01 -1.092548135193359693e+00 1.296274032112666896e+00 6.558456521336150646e-02 -2.534411251310659807e-01 1.078044543535653821e+00 -1.254616100027964976e+00 7.325088490700214505e-01 -6.024883874321210753e-01 -3.648331794397424166e-01 -6.635779334750450953e-02 5.718401954001869347e-01 -4.784451894404658234e-01 1.808693703603381886e+00 -6.892847569346274295e-01 -1.833524417511376570e-01 1.907297388143254668e+00 -5.865769905957706198e-01 8.159906809061595601e-01 1.228380550558019868e+00 1.093287319209910402e+00 1.717133013594537516e+00 -5.677863955641755389e-01 -1.424589461593912754e+00 -5.613732832174642695e-01 1.144884593718478394e+00 1.392877276025300759e+00 -9.192636166642800255e-01 1.068482769040248304e+00 -8.279794597018679259e-01 2.353397046342435850e-01 2.139892675721107584e-01 -7.160866136459771436e-01 -4.589466056976748143e-01 -2.036348810332880621e+00 -8.380015894991058589e-01 6.360483502528936350e-01 -1.718984402855480986e-01 2.259402555921379285e+00 -3.585980146363599852e-01 1.423689978837993919e-01 5.675721390542078082e-02 -6.570252105250600216e-01 7.390445135550697264e-01 -5.100994284264437351e-01
4.440511543845116482e-01 -1.255700983912905633e+00 1.018684268325169007e-01 3.784025108997769449e-01 1.582755667543177314e+00 -1.236688660826887443e+00 1.362007858669036953e+00 -2.626903067319432683e-01 1.170151590344146397e+00 1.367052542930653036e+00 -9.279303534236248430e-01 -2.876470917975787467e-01 9.896980062865405881e-01 -1.606039207989722550e+00 7.515992826185885489e-01 -4.567623436795791025e-02 -5.753382885336891794e-01 1.433809183464232584e+00 -3.851524068376293020e-01 -1.123459994414789165e+00 1.232722148337415335e+00 1.007628987372630514e+00 -4.376042536824375495e-01 5.323386729171775134e-01 -9.712826617320119427e-01 -2.526620525447261567e+00 -1.151436098204503988e+00 3.783312543259875760e-01 -3.947529383362179956e-01 2.627935238239925697e-01 2.806453092729293552e-01 -1.134065696571195797e-01 1.074958206866661214e+00 1.213069885360485323e+00 2.862411194459801300e-01 -3.504698554734204663e-01 -1.905054622941334985e+00 -5.701582240788645173e-01 2.501093701688462900e+00 -2.413638206011749610e+00 1.722464966452249419e-02 1.203845316280548472e+00 -3.089892897116575110e-02 -7.099353037041399306e-01 2.145400356194764602e-01 4.937712572674850531e-01 -6.625560203544023086e-01 -1.253929091559987663e+00 1.761021631138566246e+00 -1.094590746427218930e-01
-1.089241619236916314e+00 -1.713357849137219779e-01 -1.495457640336448624e-01 -2.162136619654855263e+00 -1.226832630960310311e-01 -2.026509456967226785e-01 -3.012173327488859749e-03 -7.800186410383008750e-01 1.944152374969436436e-01 1.855918164905133796e-02 2.011097970103222776e-01 2.127466164924710412e+00 7.652512810877665217e-02 -7.238598465534740178e-01 2.011250698267473547e-01 -1.697726918846607758e+00 2.187965327652084679e-01 2.486507367723400364e-01 1.573114958598035074e+00 -8.814408454794642189e-01 -8.624206154034305127e-01 -8.327598268180452790e-01 1.682552720809347369e+00 -4.723649946167618463e-01 -7.306395863564463244e-01 1.156176065804831454e+00 3.567757816340543231e-01 -1.550896508308935662e+00 -1.180113424690928836e+00 -1.562740986230379381e+00 9.658608941057179598e-01 4.961107375275539688e-01 3.172838347147259874e-01 1.020892128171787983e+00 4.071645713343709505e-01 5.695153445072040910e-01 -1.118046093788535034e+00 1.763065106915580715e+00 -1.193446754387418318e-01 4.205160722150823593e-01 -1.603419636968364426e+00 4.813348640652566346e-02 -2.603118878562949323e+00 6.866677122555582269e-01 1.416925596404531307e+00 6.446718394505575045e-01 -9.036404058944750295e-01 5.046353172797503062e-01 1.661989753380846771e-02 -1.442522897890211875e-01
9.610881062704652589e-01 -4.974709384129126499e-02 -6.668305985396068003e-01 1.279092773256312432e+00 3.672539966899501240e-01 -1.440783003669218854e+00 -1.297336777520581852e-01 -2.174070975709550435e+00 -1.604772188505517727e-01 3.914170659940938157e-01 -4.486564919091607373e-01 -8.141485458406313436e-01 -5.604001441976971254e-01 1.022226707461684647e+00 5.683321516135192430e-01 4.636375597626044565e-01 2.214258690568513543e+00 4.220577298659438648e-01 1.305787127087499666e+00 -3.251550423893942998e-01 -9.594738490282646026e-01 -3.827107249187608473e-01 7.509842816316518732e-01 -1.081249719403313825e-01 3.521931562927938519e-01 -2.779755746097658520e-01 6.429694401811687499e-01 1.242878556362750631e-01 -7.477713694511282094e-01 5.593947094208183701e-01 -8.235247060229350380e-01 5.077522893318656694e-01 3.186323570884263406e-02 -1.845500990537984887e-01 -3.397898707796815354e-01 5.694870003068090991e-01 -1.090892270922968477e+00 2.289199842864137746e-01 -4.880428647967404165e-01 1.996854237683049371e+00 -3.939254179574454007e-01 2.270051163623914903e+00 -1.317024743449690227e+00 5.340243115491626336e-01 -1.451361969602379676e-01 -1.906581399718810355e+00 -9.829170190267526586e-01 7.395629974886005487e-01 3.723533521202661012e-01 6.458449005574676827e-01
-9.017537346326230940e-01 -7.007398292654559713e-01 -8.195898398888386005e-01 6.976735637590862904e-01 -4.140032577432412042e-01 2.098121328382679396e-01 6.382624495973985290e-01 -7.294319870917527204e-01 2.926716899708240449e-01 -1.010378755757459279e+00 1.077445459555591706e-01 1.108412088287233477e+00 5.532177667352781297e-02 -5.239503793993813829e-01 1.537120823952656812e+00 -6.871680927559896679e-01 -9.512762694104786032e-01 -6.808096661178119069e-01 1.413832435582453861e+00 8.919176979146209439e-01 -1.998129147222792168e-02 8.346371271295905878e-03 1.234754246013934464e+00 -9.455930300950488032e-01 -1.048487658086727725e+00 -8.794162522351586242e-01 -9.033079085503070704e-01 6.116260317740027652e-01 -1.198336661109028478e-02 8.056861071005987363e-01 9.901806228779795604e-02 4.912488546728387417e-01 -3.767718423385554849e-01 2.254084227390177608e-01 -1.703163121945538705e-01 6.902606698810520580e-02 9.556884506284709646e-01 4.783154617203175807e-01 -7.419828559695370619e-03 4.965854728503567572e-01 3.385993016269048944e-02 -1.983901213370213634e+00 -1.610000465139148407e+00 -1.193118780462133266e+00 4.092622252907192060e-01 1.847583423137084679e+00 -6.396331429586924466e-01 -1.797437604883700635e+00 -1.463261339472391231e+00 -5.450885684046339330e-01
1.361487485163258015e-01 -4.983534451621189354e-01 3.655400471707448973e-01 -4.094432121966162796e-01 -6.031544156035673065e-01 -1.253571603645495358e+00 2.822511146694826500e+00 -6.104413936007827557e-01 1.295746793030029265e+00 1.184225445144700267e-01 -7.847415353655110559e-01 -4.208977726001510988e-01 -1.287241830252700225e+00 -2.486040577198754264e-01 -9.623945585111415291e-01 -4.570126568832388325e-01 -2.399749216870158686e-01 -2.251176768193840771e-01 2.456469692379585901e-01 3.648306139175043761e-01 -2.825697231138709076e-01 -1.506880669691364805e+00 4.968086198109827878e-01 1.030526536137808646e+00 3.363436305008585814e-01 8.761247924416509791e-01 2.023107949258562854e+00 -6.310682804766061249e-01 5.304705439535728484e-01 -3.910969329498352742e-01 2.183300011337113489e+00 5.022814147602112922e-02 2.185086677570314828e-01 -9.307043057948428677e-01 -1.212551454671846329e+00 -5.515474919847511703e-01 2.174240336011542318e+00 1.144104688707386630e-01 -3.241403093947428093e-01 8.172543702563722645e-01 -1.327810493269227621e+00 1.221215841397907953e+00 2.340305299763593694e-01 1.000108661416475142e+00 1.512063506074918517e-01 -1.761303312596044002e+00 1.106462088331770843e+00 -4.800677069325950952e-01 8.073125045998252869e-01 2.363972624432467473e+00
