8.217944247160174909e-01 3.980337644737180075e-02 6.649549712758764941e-02 1.508210667345021072e+00 -6.988894825725362470e-01 1.046579801226562800e+00 -1.502382630152235832e+00 6.453412175504877890e-01 1.086078089510899014e+00 -2.544658442282516919e+00 1.498067124921549365e-01 -1.365798408339815140e+00 -1.051438496818477342e+00 -1.362449630214150054e-01 -2.544724253624720767e+00 -3.413460940514737724e-02 -4.331486730955111386e-01 4.725309024462167051e-01 4.472344338246942996e-01 1.341033423822243664e+00 -5.420226214424275768e-02 -2.204955749762986361e+00 4.203628292889823870e-01 -2.165953196654804458e+00 4.740124478654784979e-02 1.541905140900829529e+00 1.126893060290325543e+00 1.527916737341580289e+00 -6.160340855323809262e-01 1.449945499688740869e+00 -1.178142451794438106e+00 -1.954828347168059977e-01 -1.820246990304837054e+00 -2.009464492771482202e-01 -5.032091423490393511e-01 4.970315693792853873e-01 -4.488891904189294957e-01 -1.468359630860687659e+00 -1.917841196010547034e+00 6.219990101554780937e-01 4.269015128756623034e-01 -8.586828594468981501e-01 3.978554027591662545e-01 -8.125062315920036360e-01 5.682223832894092164e-01 1.390328959646874418e+00 -1.536454746933438642e+00 1.440747232218946516e+00 -2.868089037621051940e+00 6.784805819571350094e-01
-1.105166996308985183e+00 -9.729798426691509405e-01 2.313949706247626192e+00 1.063034389473714036e-01 2.106841813951283005e+00 9.906669003382000405e-01 1.447096815903037514e+00 8.174245108922508773e-01 2.205704921366183680e+00 1.126979250355700790e-01 -1.046785184746159336e+00 -1.121998249443060258e+00 -7.872004131219021428e-01 -1.587122161597660064e+00 6.108119969015411987e-01 1.324559986044541171e+00 -2.113550676771384307e+00 -2.604235731925778063e-01 -1.268166550932722458e+00 7.113342330112144563e-01 1.374756932462035453e+00 -1.483341076419917026e-01 -7.330055330334039887e-02 -9.920650334947573867e-01 3.065613480455267603e-01 1.229392091751483784e+00 -2.023085357355183245e+00 2.348930778939947395e+00 -1.278322294163965589e+00 -4.110268502961202941e-01 4.088565569854299975e-01 3.156008099050672255e-01 -1.522621632981568496e+00 -1.314039660141751165e-01 -1.614160988421796672e+00 -1.108257235304527022e+00 1.255888923834723447e-01 -1.016408860806105485e+00 -7.552979037550955344e-01 -8.748805127095196643e-02 2.158278334938401155e+00 2.972991557358443671e-01 -2.658314207969172949e-01 -8.033161470220935296e-01 -4.583341279307257682e-02 1.075790638959733148e+00 -9.876869848007594488e-01 -1.566563277591077163e+00 2.389046674548239046e+00 1.527712699619101278e+00
7.003175312446895395e-01 3.462945603982276466e-01 1.381630089258907512e+00 -2.389022968970961822e-02 5.325524350329122747e-01 2.244030773369265930e+00 9.697392276730056881e-01 3.885180952558647260e-01 -4.846664962574607216e-01 -1.432270120980005057e+00 4.007703460777793936e-01 1.903682665340527269e-01 8.296000560200662566e-01 1.154211520911921252e+00 -9.845563006559762131e-01 1.076963988101030889e+00 2.589199454039937121e-01 1.090440093002432942e+00 -3.330633545375555338e-01 9.048426193056181566e-01 -5.168820843975946433e-01 -1.619171603015506333e+00 2.092799715856581866e+00 -3.319495589541333058e-01 -1.506179195532211246e+00 1.889976760903552822e-01 -1.569155814192077392e+00 -1.286203458898927066e+00 -7.750630483002939330e-01 -1.320612789409732479e-01 6.255173262594332373e-01 -6.338035987672460125e-01 -1.066838151120368838e+00 7.463310294138356671e-01 -4.542005382583118034e-01 2.234674779117577614e+00 -1.169708601325950420e-01 -9.763028074859364525e-02 -1.177199952072911282e+00 1.461234779302223341e+00 -8.366438450293537388e-01 -5.728450634990001067e-01 4.863694669478175747e-01 -2.792142169393977968e-01 1.621242018702994669e-01 -1.666830465893574420e+00 2.102259705663987788e+00 5.088770802086441947e-01 -1.157586999311523090e+00 7.035129818585238448e-01
-5.377237857854771930e-01 1.336771099377399130e+00 5.936472951046949387e-01 9.773925346848520990e-01 2.258121259276905324e+00 1.414385701828228870e+00 -5.761549110511047234e-01 3.859696247668186198e-01 1.402472245407337115e-01 1.241634267561079641e+00 -1.348378819141667906e+00 -1.105254923593953498e-01 5.321679619234187530e-01 -1.722826526695662164e+00 1.578410593956473207e+00 5.055652471883331778e-01 -1.102185027872605305e+00 -6.576154656976817003e-01 -1.989994528886299963e-01 2.762104980624045525e-01 -1.220585118980724415e+00 9.707807107099734878e-02 -1.265608762848543234e-01 -4.120833288006715001e-01 -4.723068675664308658e-01 1.209114396915700551e+00 -1.174580086226113540e+00 2.645050395183909386e-01 8.623707063383936333e-01 -3.060710982995485177e-02 1.406694839642734562e+00 1.127989917636696982e+00 6.428916364157674090e-01 2.073390457646858920e+00 -4.558784128864324381e-01 7.280701934317228563e-01 8.552169919874222925e-01 7.638524995976415655e-01 1.044715002855069574e+00 -1.422194991456622315e+00 2.563745357405343039e+00 -5.665108477346738614e-01 6.240202838581521139e-01 4.697703525583462603e-01 -2.991320408290844557e-01 1.310301899165398520e+00 -9.040527017893418282e-01 -2.243682783485072552e-01 1.887770814023980726e-01 -6.580966244100217022e-01
-1.400305705107538490e+00 -6.587268474448805256e-01 9.145623574834484126e-02 -1.354868779993742889e+00 -9.626393381351959766e-01 1.010338735270775334e+00 1.052381336829822045e+00 7.981733137263391509e-01 -7.459546502579167404e-01 -2.683504828750594151e-01 -1.308431238524730977e-01 1.264407896203773030e+00 1.025034832356892078e+00 3.100061427815172244e-01 1.861920156540201488e+00 2.799519679886224299e-01 6.957228646975776032e-01 9.081621765451584061e-01 -4.520220074989771131e-02 2.598089958122141302e-02 3.062370664272108800e-01 6.471245896484221216e-01 4.779988076145778586e-01 1.181049350758839767e+00 -2.161856948800710665e+00 8.196212338023795008e-01 1.709507439164351883e+00 1.839696771243878981e+00 -7.009228714316587672e-01 -1.211236091327702713e+00 7.639426092844513461e-01 -1.349126596307343329e+00 2.214520306937536043e-01 -1.241200042165215400e+00 1.540001058428512593e-01 3.420541783658059831e-01 -1.250331883056104543e+00 -5.476431439059278317e-01 1.583651695486572031e+00 -8.488381497183099533e-01 6.883841269824655384e-01 1.159427074000830560e+00 7.015481144474758901e-01 1.840879020097898611e+00 7.715686115939353051e-01 -6.251692965815841552e-01 -1.115208105255365068e+00 8.235552968359715065e-01 4.177296309672064167e-02 8.052273524475119792e-01
4.168333422191623089e-02 -2.736579420762721981e-01 -1.267889420911989529e+00 -2.317648356015956868e+00 6.695657045422950260e-01 1.976867724893267841e-01 2.531168580171065940e-01 5.374346666084758306e-01 8.144190642054366380e-01 -4.472613887518306908e-01 2.938055081726381745e-01 -3.680538525057557853e-01 -1.176562690040622750e+00 -8.317041726509563082e-01 1.158569089951555942e+00 -5.317603131494632596e-01 3.682988040334868596e-01 1.101793749001997336e+00 -8.311232904304640678e-01 1.386500089037632666e+00 -1.163428071316475743e+00 -7.805463992090601044e-01 -3.527014116536455468e-01 -5.940170424701998186e-01 -3.964268909926076806e-02 4.548824268596610154e-01 1.176800854445411160e+00 -1.295604049219841736e+00 -9.009161884143811472e-01 6.036503423807846325e-01 9.417122344369933673e-01 2.331304447078907105e-01 7.036937606188421734e-02 7.908235680032884574e-01 2.619310012491347983e+00 8.583229388118020740e-04 -1.038559808675124430e+00 2.032863309731403056e+00 1.828933445381966338e+00 -2.109866479517905902e-01 -4.406163590699085919e-01 -4.584698462900245741e-01 8.501604293681208624e-01 6.742205598191731708e-01 2.737650419249089695e-01 -3.971541028611588198e-01 -4.188563708612474401e-01 5.788953044704215900e-01 -2.260054677023115022e-01 1.148027413015675791e+00
-8.287658483966524603e-01 1.454139561372408407e+00 -2.144435314831790451e-01 6.170231187084607161e-01 5.117025248603762622e-01 -6.820878495421073273e-01 -8.421580718775639740e-01 -9.641512283063787825e-01 -1.041427707333213881e+00 -3.232633570434410592e-03 2.543755375705519239e-01 1.045655616280129152e+00 1.784730922689627075e+00 6.789458606681079145e-01 1.722812319879996057e-02 -6.005558543838753760e-01 1.686684660072917064e+00 -1.894431402385839291e+00 1.115363008847332082e+00 -1.401197384583125150e+00 3.117321789051752390e-01 -1.863535985312878285e-01 7.418720937587585107e-01 -6.761027917975688251e-01 9.954952343557698091e-01 -8.622691371811949113e-01 1.651095586865534370e+00 -7.413922970186078709e-01 -4.599369022040828425e-01 4.403235089114902467e-01 -2.553978960377491503e-01 1.007110299437682821e+00 1.068378727999524047e+00 -9.636113403310477832e-01 2.389477565889246702e-01 -6.708029671426051221e-01 -1.989699498960222634e-01 -1.849108471325717762e+00 -1.444941554450868137e+00 -2.950989979690764042e-01 -8.073447745265613928e-01 1.134248368149127911e-01 -1.296726933969146733e+00 9.592810819822136237e-01 1.018916525683372931e-01 -5.551493610639732790e-01 -2.489241777305860881e-01 6.259547055276728500e-01 -5.535633589331361293e-01 -1.489700996813386302e+00
1.112579203010376050e+00 -3.423813495801720785e-01 -1.058757560826401933e+00 -4.160029880828868820e-01 -7.609950171013030173e-01 4.831758723935192235e-01 1.264769060341454088e+00 7.100692128058727626e-01 -5.921890862245257070e-01 -5.678144891259376825e-01 -3.026564021597610843e+00 -1.343550517901571061e-02 5.109463443963419005e-01 -1.665032989730371726e+00 1.877819949517337828e-01 -5.066991627734923620e-01 -2.763768426714108273e-01 1.316814194374490654e+00 1.127977130911039128e+00 7.402179968318407521e-01 1.294267638361852546e+00 -1.656654722085369735e-01 4.168316843687777662e-01 3.731911231218627556e-01 -7.231647576358444240e-01 -4.439074283941812360e-01 -8.996524771326428610e-03 -7.276087450521435684e-01 4.114822317654384665e-02 9.082152728482026927e-01 -2.883035570903912936e-01 1.372345146981158504e+00 4.641534203742434528e-01 -9.706671697606605864e-02 2.670474110034645743e-01 -5.346495412739247222e-01 1.314541864439382701e+00 -5.811129456961342532e-01 -1.813434078338186151e+00 -1.654544381176729362e-01 -4.498816557864959709e-01 -8.832099004017586463e-02 -1.291802083102848164e-01 -8.877419551316360069e-01 2.785684907652511977e-01 6.635898702251498138e-01 1.686221174885377261e-01 1.985463776905455946e+00 -1.053313248813029013e+00 -1.075333932156330663e+00
-7.898040943049275953e-01 5.963467290690487310e-01 1.216928906402734656e+00 1.236224846986050840e+00 1.489626145443398331e+00 1.634776399242410597e-02 2.028470507218710639e-01 -1.653731924086327965e-01 -1.991539279608262047e-01 5.716764160824420182e-01 4.622442886876770296e-01 5.555694947256211158e-01 8.865698834795546768e-01 -1.069927609251348111e+00 1.324037721901474063e+00 -9.786868205173535618e-01 -3.810918640147787917e-01 7.734829207116064032e-01 -7.045755028357972849e-01 -9.534780131236992862e-01 -1.956747822035160178e+00 -1.897207930984791124e-01 -1.230606393628603135e+00 5.153781840215651000e-01 -1.742690279120408192e+00 4.651649148938910572e-01 8.412968753612644068e-01 1.890336055719151087e+00 -6.693279418895290434e-01 1.015782250227879047e+00 -4.061353783564961573e-01 4.998123574389917168e-01 5.068967369240117149e-01 -2.993900571583601455e-01 8.867104970354160454e-01 7.337774315003775527e-01 6.404527015017037750e-02 -1.513605947248066186e-01 7.218250164239063960e-01 -1.388958471952401741e+00 -3.195119996435520360e-01 -8.383347265492938627e-01 -5.868240053089210373e-02 -1.346187376974470606e-01 -2.042903937982961438e+00 1.029502724077855591e+00 4.237903758078927496e-01 -5.395271084113033040e-04 6.663190069873931032e-01 -1.322980802891879692e+00
-1.169725981254924295e-02 -7.589939338143358860e-01 -7.233228642365843175e-01 -1.292007922372211126e-01 -1.276615746004097218e+00 -8.192398710778913129e-01 5.285934659548096465e-02 -6.036421480552495167e-01 1.908003488412428394e+00 1.386885890740388927e+00 -1.811359842317324276e+00 -1.174940131049711400e+00 -1.047248996426400014e+00 1.125400072998139489e+00 1.186427063701404327e-01 -1.154853857030776476e+00 6.881559659508229565e-02 -3.372246569609011480e-01 1.824697813302948779e+00 -4.506372966496728916e-01 1.352702602763084183e+00 -1.983249104688789011e-01 -1.919366027542610542e+00 -5.118930167809021547e-01 -6.668599076537593540e-01 1.530374437810428256e+00 1.422738144916799952e+00 2.763813655316248452e-01 1.281112997891232785e+00 -1.019697017351052226e+00 -6.048598328552382553e-01 -1.057013205583464677e+00 1.380282093027226820e+00 -3.677468551020731669e-01 -2.327314807640367356e+00 -2.185303955218588445e+00 -9.621856668639787724e-01 -1.643640852879638459e+00 1.349234800050308047e+00 5.621599495584313905e-02 2.465332296087236960e-02 2.659519331877922225e-03 -1.396834922633718001e+00 5.276096549581699158e-01 -1.778568140026598465e+00 9.496716536939158182e-01 1.671914713365537652e+00 -1.574484808846696518e-02 -1.156998607136325408e+00 -9.354542537065927421e-01
