5.657865689498595696e-01 1.436304249247627007e+00 -2.732371313086672249e-01 1.203643240438515116e+00 7.217836485365788368e-01 1.404163182621572803e-01 2.099255398627015989e-01 1.038101902521607167e+00 -7.978548384662698112e-02 -9.472183376777941755e-01
-2.807580213436113858e-01 -1.606626545484654889e+00 7.221912842016727785e-01 8.007366182296905555e-01 -8.361621866921566948e-01 4.594672720106675046e-01 3.572090594600310642e-02 5.854805692119089550e-02 -1.919628911410918404e+00 5.544097987694900365e-01
-2.228151528762595923e+00 -5.590561860817317985e-01 9.320110857648571390e-01 3.393496002670712275e-01 -2.025529773322007454e+00 -2.752364248119969492e-01 -1.482999214683227374e+00 1.377482839986624130e+00 -1.465410601939251656e+00 -7.816870608142301169e-01
8.879115034173770682e-02 2.940407052896540363e-02 2.832951869317180682e-01 8.922819149774631198e-01 1.397949969330508413e+00 -1.571132198092198617e+00 -1.423046703803472646e+00 4.499300437604267233e-01 -9.463271757266028539e-01 4.892345297310100594e-01
4.369739742961669116e-01 1.073486966846409346e-01 -2.224629876737965195e-01 1.837155059936921742e+00 3.384084559137638393e-01 -2.379395943340851249e-01 1.298660787684127182e+00 -2.257108244410227782e-01 3.789428830390753067e-01 1.306206667884320050e+00
1.211412559294611224e+00 -7.341733229280293926e-01 2.125895433890050423e+00 5.221920482887769666e-01 -4.784614317387318461e-01 6.602197324134804202e-01 -1.970974776104083670e+00 -2.288888009100011334e-01 -2.598315982309684080e-01 -8.270390897125443619e-01
7.217235495235490017e-01 1.475042417720471510e+00 -9.841458155598177548e-02 1.124830309467589329e+00 -2.100451580254212303e+00 -5.832121131307500539e-01 -7.261918794681746503e-01 1.782106469678355898e-01 -9.822055635326568668e-01 -6.285058628847948192e-01
1.761871177797040389e+00 -6.228984417438897525e-01 -1.097536435481781363e-02 -1.007779032275549325e+00 5.850990864509435924e-02 1.523359996371917713e-01 -2.346768450426033048e-01 1.012938918975408303e-01 -1.391469854721245181e+00 7.500045985453577257e-01
-8.696194634176801497e-01 -1.686271175231371031e-02 1.907080046542781959e+00 -1.638356108991765592e-01 -5.847818676843375973e-01 2.885758652569924698e-01 -4.599182769012399863e-01 3.772959522165741375e-01 -7.227324631164571134e-01 -5.729615659595784782e-01
6.348274211692909175e-01 1.312499475239379043e+00 -1.345778862377903007e+00 -1.842574818697733985e+00 3.743039591689719114e-01 2.300407104560921179e-02 -2.561939158272637407e+00 1.905971155289694074e-01 -1.714803601505226760e-01 -9.749276860418769619e-01
