-1.394592397051161115e+00 8.531035257912003011e-01 3.009977522641856251e-01 -5.852843408359552635e-01 4.826015822895408924e-02 -6.684868910229160299e-01 8.305856701037763745e-01 -2.729540805786523361e-01 6.304466437893870845e-01 9.180501694777745136e-01 1.174793307005287168e+00 -1.722665483659602814e-01 -7.329548546972385059e-02 1.033280416096051368e+00 -5.647554458748835216e-02 4.594515009373180692e-01 4.601860879286120282e-02 -5.633536141104993761e-02 -1.074415885123678693e+00 -1.199325157269524489e+00 -1.103769457677425070e+00 8.884749670579297209e-01 -8.661431465876068270e-01 -2.253350675049590190e+00 -4.767012954645146183e-01 1.577667592727958201e+00 5.231636076653264356e-01 -1.442095880455798174e-01 7.523063832633654080e-01 -4.366228486872129610e-01 4.612406128565796903e-01 -4.376327940493196511e-01 8.822614909943735650e-01 -1.021927434515394584e+00 -3.733760103818330699e-03 -9.439542137988656823e-01 8.441034512232437059e-01 1.975363810330111602e-01 -5.671917200148009208e-02 9.956927057563049743e-01 -1.233873165082526313e+00 7.959606906874762411e-02 -1.375780646896085813e+00 1.220334898161897552e+00 1.263450619356580207e+00 8.182191939768796995e-01 1.855513819040802703e+00 6.208745867024660914e-01 5.262422848916608054e-01 2.509415398296698241e-01
1.860367684024520019e+00 8.437519261216841482e-01 -4.851227470403146613e-01 -9.902612365260693439e-01 -1.975494393121456804e+00 -1.847271939757314296e+00 -1.062362115660962364e-01 6.103534098380742901e-01 1.887954887857412389e+00 3.530559642735477954e-01 8.189295786096285612e-01 -7.107155042194662764e-01 1.283398122313956224e-01 -9.893031774017589930e-01 1.952943670512420127e+00 1.543138118029143691e+00 -2.511043698271239855e+00 -5.235488066368715332e-01 5.155828873595923456e-01 -1.927731169269127631e-01 -1.544893701801110186e+00 1.340682785041663383e+00 -1.286541083534758600e+00 2.370785663801728393e+00 -5.811336551371286685e-01 1.106442952999743268e+00 5.125013795381045956e-01 4.076944463391318080e-02 1.448633087252166884e+00 6.152567871556596790e-01 -3.280863024527330869e-03 5.995413251536595434e-01 -8.442666107878091797e-01 6.856910714576081034e-02 1.982512403401897494e+00 -2.207158793593919199e+00 -6.727609368745046670e-02 -2.645473607456567677e-01 -5.955246813444946968e-02 1.019485752586131166e+00 -2.368020990952958149e-01 1.375336906025701023e+00 -1.169258161130470652e+00 1.841234424132545788e+00 -4.282426857344041604e-01 1.341327375092713284e-02 -9.301247001201853326e-01 -3.811826850555691815e-01 -2.556218547049466383e-01 1.321134006431873731e+00
4.869353541087131365e-01 -1.510833999120855919e+00 -2.003937422757406661e-01 1.020694313396965924e+00 5.420591654716361285e-01 3.728349642021396293e-01 -1.807430819965230306e-01 4.337272043637306340e-01 1.710201774764134264e+00 3.138971768292107556e-01 4.088697567178989911e-01 -1.730098142486899082e+00 1.091432656258966682e+00 8.272230606392311225e-02 1.111937410779785695e+00 1.957539663051427237e+00 -5.593053859452696841e-01 1.742622463800181043e+00 -7.534726951882039225e-01 -4.958607624502633371e-01 1.737382149961653299e+00 -8.840781506869583861e-01 -2.347427139698886056e-01 7.553934816352452231e-01 -1.212385985382120834e+00 3.735414941469735739e-01 1.496665733973857604e+00 -2.029209107601703366e+00 6.025046739323169920e-01 9.029195059623366104e-01 -7.466581984240135972e-01 -2.556879041911118478e+00 1.398773531534605041e-01 1.546439830609638078e+00 -1.869685734166984248e-01 9.208244238908570578e-01 -1.104408798566568262e+00 -3.748379782405212857e-01 1.662493394995035567e+00 8.679384400091591512e-02 2.025381383421739623e-01 -1.108476839350365672e+00 2.317085331563643602e-01 9.093954550042885332e-01 -2.772963922684646754e+00 1.181541199883692078e-01 9.356656476741168627e-01 1.591262143244152938e+00 3.796004558252188410e-01 -1.025893268026790039e+00
8.457912983348114810e-01 -1.382795592038162713e+00 -9.673495413940266241e-01 8.658120478934558939e-01 8.015990965679254954e-01 1.569740544269615512e+00 -1.380067054222695377e+00 6.734007631105556335e-01 1.811942348900606126e+00 -1.053553602485531426e+00 -1.667414321554219869e+00 -1.131954142768163835e-01 5.976243959142880646e-01 -8.544465084376575703e-01 2.526806324949506521e-01 -1.820822250495771177e+00 6.357468094672095171e-01 1.018534596047011132e+00 -4.680577569730141052e-01 9.950757639653893261e-01 -1.658856339426443949e+00 2.716020320878712035e-01 -8.738600187113052531e-01 1.978598940586500654e-01 3.680762430145944619e-01 2.961309084727797858e-01 -9.209387469952059480e-01 1.011940967663274682e+00 -2.595238878233467883e-01 1.320891839497773668e-01 1.240076213247979453e+00 -1.183116800048448880e+00 -9.029819750957660540e-01 -1.733133463657117457e-01 8.947455923820076817e-01 4.926458379424797362e-02 8.646678013307893540e-01 2.166337947874097392e+00 2.172599751032537441e+00 1.296752125949689916e+00 -3.571920833530391193e-02 1.150613170814537511e+00 -7.962660539270528526e-01 7.086459890562670783e-01 -5.888560937296531961e-01 1.711102910036324184e-02 -3.043326164714919568e-01 3.260999264400689657e-01 1.130622763868214031e+00 -2.458578588964577608e-02
1.968198313838465774e+00 -8.474252592458905164e-01 -6.852342023497162149e-01 3.621336978746937940e-01 2.042907882643059558e+00 6.576087832083620244e-01 -8.106781729811521897e-01 1.795025577531431660e+00 -1.663592351368695210e+00 1.882992814789208547e+00 7.751871894158586240e-01 -8.151002036618208990e-01 -9.062417434068722466e-01 -7.941208122397344082e-01 8.717873541170372276e-01 5.236313855925144312e-01 -2.696785886297194956e-01 1.483260374535762205e+00 8.833647316140686989e-01 2.596901060728456501e-01 5.981546547421625615e-01 1.721665585276516142e+00 5.185077260086294881e-01 2.951660652639780391e-01 1.043331538507800360e+00 5.619542522741356461e-01 -2.754727932398961382e-02 -1.628515651914504758e+00 -1.348232099604486534e+00 5.180716191567724671e-01 1.109220581912915699e-01 8.776361772113665527e-01 5.540555967373388402e-01 -1.426185856756133408e+00 -4.489149376957718984e-01 3.207422042555695407e-01 -1.677799424799233247e-02 -1.401316317665578737e+00 8.500293216490409920e-01 1.758494356499905320e-01 4.025854679008779025e-01 4.266922151517878459e-01 8.662748557623966006e-01 2.801756026708468461e-01 -1.835840308027201495e-01 6.550246325034970729e-01 -3.197051066979109124e-01 -8.764044341353107725e-01 5.301674633725808050e-01 -1.073742320050495441e-01
1.616487157994080659e-01 4.510006559275206994e-01 1.260952071535750285e+00 2.094929907629116794e+00 6.839275372373384565e-01 1.791153126069058521e+00 5.689487620233551340e-02 5.221042223032741347e-01 -2.677550361475403040e+00 2.196821702747358884e+00 3.241336539944723594e-01 -3.812592522401104383e-02 -1.354281630683609405e+00 5.766551378523043780e-02 1.362432892314807908e+00 -5.035106927427970142e-02 1.887375124417690841e+00 4.032506271832224098e-01 -7.471582841621898785e-02 1.100598639873618501e+00 2.984277523851965874e-01 2.943847131085099988e-01 -1.959658661454793727e+00 8.349066218872313039e-01 1.071688518845673510e+00 7.148961223848061819e-02 6.192289625245140927e-01 1.284171125455080498e+00 -6.769910013193664033e-02 4.585972992606727194e-01 3.698631967825458666e-01 4.390947911375378543e-01 -8.536393177804436905e-02 6.565253025165939116e-01 -1.924396123916366719e+00 5.271361667289380382e-01 8.282572035469706329e-01 -1.053143454160675674e+00 -2.029955175898688235e+00 -9.896171477990632903e-01 2.118693420949443684e+00 -1.559996322274310177e-01 1.015408280589042311e+00 5.984946248335462071e-01 5.753281285255302802e-01 1.643206987976268962e-01 3.556258855979437805e-01 8.374190739766708136e-01 -8.287825814781674127e-01 4.985184941013801607e-01
3.217409153480870754e-01 -4.477328686774676436e-01 1.714699151988267278e+00 -7.442961516849151415e-01 3.056763552094979297e-01 -3.218307480063887227e-01 2.332878586864638726e-01 1.661562448213031451e-01 6.893399399698731944e-01 2.549333768558091351e-01 5.249324864446356376e-01 -3.204296252905792786e-01 -1.800231731880979735e+00 5.752065817162955730e-01 1.374532831838848779e+00 1.041758478628779683e+00 2.858319144400678358e-01 6.458888397578693708e-01 -3.532581208274411799e-01 -1.037727193295036709e+00 -1.600286037347553592e+00 -1.826714252705152752e+00 -9.974029062901551557e-02 -6.484006766780320286e-01 4.891504456600329620e-01 -2.211552096438034465e-01 2.663336004772285381e-01 7.882790936782452240e-01 -4.863407604313321198e-01 1.904295662180517601e+00 4.366647075354660457e-01 -1.436256897869806759e-01 8.127429514684400003e-01 -1.741705900137428431e+00 -1.463902399971921842e+00 -5.802208555438882476e-01 6.257206640999312119e-01 -7.652835607294862230e-01 5.189337064329052618e-01 -5.743123395897312689e-01 -1.106323704862629542e+00 3.187288297330828080e-01 5.873628312827140485e-01 -2.882005111688490384e-01 -6.167018005547320741e-02 2.269101320256330823e+00 1.302450288735225614e+00 -1.567691878286791018e-01 -1.930171043494461003e+00 1.408793542866057846e+00
5.042117368201816385e-02 1.533063807987187666e+00 1.676914080796967077e-01 -3.015217135964989303e-01 -6.201313146487842376e-01 -9.514896966613595186e-01 -6.343127389456336418e-02 3.202447883501913922e-02 -6.227808435946640131e-01 -1.059589560489573590e-01 -5.915634826751593467e-01 -8.603891234081679773e-01 9.658200848964271223e-01 3.935732193181826211e-01 -7.600139753061240233e-01 7.310184194026096982e-01 -5.368883206447894185e-01 -1.804323405552489046e+00 -3.137976007613056950e-01 1.869460769271691802e+00 -1.882381320693161442e+00 7.347535846744025767e-02 6.497261453916575169e-01 6.513860695298224757e-01 -2.142450303863241423e+00 -1.263467809081676219e+00 -3.616264011843653425e-01 -1.048561095159173062e+00 8.917694100495627829e-01 -1.067248694319854252e+00 1.487945381149859692e-01 -8.472835854916566101e-01 -1.543886268826342389e+00 1.528949731885347108e+00 -1.580276790213435700e-01 -1.131775077284597808e+00 1.722854814605344398e+00 8.218879899916525789e-01 1.220595915393577702e+00 -3.039919952900879685e-01 2.294685775488908008e-01 6.142634341068092807e-01 9.518212730701396396e-01 6.453593898128983097e-01 6.507912411948854059e-01 -4.823141942960196271e-01 -2.962787404781794254e-01 8.911862192357054013e-01 -7.183731807334199984e-03 -3.960175568332430229e-02
-1.221236923721237266e+00 7.852966775191586590e-01 -4.475282076783870799e-01 5.831948341197706887e-01 1.522428461797024957e+00 -9.062097283891025201e-01 3.932321478678308391e-01 -1.028559278982518421e+00 2.303472254481105930e-01 7.016205035643788834e-01 1.208438305579291328e+00 4.871064654237336478e-01 1.004929925127194146e+00 -3.433443289469985116e-01 -1.182646698847952121e-01 1.261270090608435535e+00 1.204540710228420908e+00 -1.661534367813175095e+00 -1.374983446207930893e+00 4.741803898115554139e-01 6.651384150815878860e-01 -1.428734945723191263e+00 -3.084415995505759289e-01 4.798825018267181552e-01 -5.264794100442813374e-01 5.651857653783530500e-02 -1.535963701533964443e+00 1.146476695249116329e+00 -2.131961514922762646e+00 -1.193300046045165791e-01 7.969029480028050338e-01 2.665123793817296138e-01 6.511647486556038089e-01 -1.010755971749550675e+00 -6.819057408992705849e-01 -1.065081206676386172e+00 1.413909127708806057e+00 2.928428024877550162e-01 -2.799070119289838843e+00 -1.411185258006764920e-01 -1.104374704913803740e+00 -9.225920164607597229e-01 -1.554531736884937621e+00 8.539181972880358074e-02 -1.523243772118656747e-01 3.752338018781509743e-01 -6.997716133502761560e-01 -2.216504832149703563e-01 -3.502560452389089085e-01 -5.106602898190641948e-01
-7.170064909541451481e-02 5.609983821375649216e-01 2.423798704176065133e+00 -1.582935148200208531e+00 9.782167573535217597e-01 -7.188267070611323861e-01 -5.545667606064567101e-01 -1.035956576769411885e+00 -1.935856001552197281e+00 2.698001259233481441e+00 5.304284478471782416e-01 9.002398498308872288e-01 -7.847916756608236399e-01 -7.342067932728961743e-01 1.355758265753747249e+00 -1.053436184638683493e+00 -3.257500679177700712e-04 -5.478234911541336460e-01 1.644337085475134685e+00 5.491310475749007214e-01 -1.053559386585354529e+00 1.474283836814215487e+00 7.649919000281277803e-01 -7.569514825408496517e-02 9.477825915625431863e-01 4.693165848370283583e-02 5.887140987545496085e-01 -1.229360080760900642e+00 1.219557893637493784e+00 2.559088053777233140e-01 -3.079885718314857579e-01 -9.293512488894353774e-02 8.779723964704337913e-01 -3.096010857845707398e-01 5.860265397559925003e-03 -2.013265732534784413e-01 2.027773653460262615e+00 2.952877802955827247e-01 -8.303393732770762981e-01 1.019765558092117441e+00 -2.278396139073406879e+00 1.992710117584656493e-01 -4.439078364896925644e-01 -1.306704679556897342e-01 -1.297731956008251641e+00 1.444930739804676900e+00 1.468741723437174129e-01 -1.250406811408374397e+00 -2.249964185458450949e-01 -1.537115076231830413e+00
