-1.644477447313820173e+00 7.332118351402808765e-01 -9.926624877713250417e-01 1.478707294668533956e-01 -1.410318577908768356e+00 1.614600108622806118e+00 1.734297238976645117e+00 1.799029345778709210e+00 3.883506795041243298e-01 -3.232656465230134835e-01
8.436981287613452007e-01 1.517902809807454512e+00 -7.351876815887602445e-01 8.612128755417289838e-01 6.626078570038407278e-02 6.092470752625259722e-01 2.458257774975170229e-01 8.864506614912555371e-02 1.597134651658221882e-01 1.509087880093011869e+00
-2.326601845069075303e+00 -6.952520775158127497e-01 4.009309160335587374e-01 -6.558832949759600683e-02 1.969916387117940926e-01 -1.752915083558893861e-01 3.070823763353167091e-01 -7.382842089612766667e-01 -1.184009623124449018e+00 9.823057607920835377e-01
8.780350063313154818e-01 -8.018443447066307961e-01 3.402007451480151129e-02 -1.743207591451106486e+00 -2.065101474131540993e+00 1.075845920170088454e-01 1.079672288854268913e+00 1.897974878860361203e-01 -1.351128830503080414e+00 -8.863805113872493813e-01
9.452427341136231467e-03 7.537204658552815184e-01 -9.249192531196214206e-01 -7.548504757647431784e-01 -1.284949267586029231e+00 -5.086471513335785177e-01 2.059814060267754487e-01 -1.678922220848947822e+00 -1.113714928187334863e+00 5.209409983149569934e-01
1.545632380476142487e+00 9.436895764289253696e-01 -8.638907549175298684e-01 2.294459251880491268e-01 -2.146163840343494833e+00 -4.142656806141389869e-01 -3.788824377802922361e-01 1.255631182349516317e+00 -8.302559272851429695e-01 -1.182835555764314428e+00
-3.278417673826811707e-01 4.689871387436619354e-01 1.429707875220099567e+00 -4.466956157677721279e-02 -2.728105406701752944e-01 -4.137055975827962362e-01 2.684017816313555294e-01 5.867554948878168641e-01 -1.171124533451842531e+00 -3.996925775742034559e-01
1.759639372576927041e+00 -1.001375918909413798e+00 -1.272924897038124392e+00 -7.322995870729666068e-01 -1.135804618883857753e+00 1.408991233279407673e+00 -2.534669179363761571e-01 1.537920903951021989e+00 1.688292716356913026e+00 1.188278974507450236e+00
2.784835373323559793e-01 -1.040637275591974609e+00 -6.218851158963935033e-01 -2.368117022722557030e-01 -9.404709568743734316e-01 6.227240142825073432e-01 -1.588332296458507598e+00 1.100687658103135957e+00 -1.171796472441969661e-01 -4.107050448317515201e-01
-1.904530215451439579e-01 1.027169066197064495e+00 -7.898232550012804776e-01 1.441616121388448191e+00 3.326105380685039914e-01 -1.586813557068902147e+00 -1.935462983913697754e-01 6.389531615335666270e-01 8.025956988427421224e-02 -1.476245639153328293e+00
