-2.482641124748861672e-01 5.221908250391501527e-01 1.075109209358247275e+00 8.887851884575061201e-02 -5.520740189506119222e-01 -1.699501429824144871e+00 -1.620190494957329808e-01 -1.039078511107137226e+00 -1.153832946264328640e+00 6.213744593626592261e-01
1.797275278208635196e+00 6.752362544665955202e-01 9.827827803655539984e-01 2.304506095261726617e-01 7.531175960858267349e-01 -1.295699150153324097e-01 -8.027904028427348404e-01 1.008953864233303799e+00 -6.345070579558000912e-01 -8.605974049621925026e-01
-5.952258843003047639e-01 -1.882175540509996692e+00 1.026198915932975408e+00 -8.587930239467390647e-01 -1.522699692195273347e+00 7.762740331958466466e-01 8.936481198740652276e-01 -1.872042130456785802e+00 7.006872183250930641e-01 2.781377667455989799e-01
1.104139322032503312e+00 3.261727817860794465e-01 1.531674511976668651e-01 7.242857073665106560e-01 -4.833943759391748363e-02 -1.691360373966237729e+00 -7.516187843882439212e-01 7.943082325618439077e-01 -1.242985273740986191e-01 1.439916517499661319e+00
-8.268202431818920672e-01 -9.471124447535198554e-01 9.324354038136859479e-01 -1.032989144152945613e-02 1.301144109696052098e+00 4.009156438726301230e-01 1.560260614355941433e+00 9.889372887335964313e-01 -2.910261425170764249e-01 9.329726388400223780e-02
1.199036911134198968e+00 -6.490032696031178272e-01 -3.043992525578268979e-02 2.360134414027482141e-01 -1.200624086010781522e+00 1.098163645932542787e+00 1.783216186497313060e+00 -3.715098540962897822e-01 6.488991642989039299e-01 6.112553565976035497e-01
4.603032872082313820e-01 5.056385964131229205e-01 -8.550125112235905656e-01 -3.564449243464564709e-01 5.969245221859974526e-01 3.267249514698661872e-01 2.685146433910554076e-01 4.130663136338940666e-01 7.129696494349464508e-01 -1.099105112782008176e+00
1.228618634906904372e+00 7.549401975863957726e-02 2.057134309370492742e-01 3.167466279410017793e-01 4.181950520392102577e-01 7.033968401763702749e-01 1.699643120282767206e-01 1.929973439005422953e-01 4.561430908807673767e-01 9.061185301375284107e-01
-1.658627120462969007e+00 1.868227839392797573e+00 -1.023167079161558801e+00 3.993031328248966561e-01 1.081207863832829519e+00 1.306075821142543614e+00 5.218389273625049229e-01 -8.572523076226055139e-01 -5.570471705747660485e-01 -4.956293377433911851e-01
1.142070548160656784e+00 2.097345533919551530e-01 4.246622011527757812e-02 -8.803423132542259610e-01 -2.925370447589324741e+00 -7.637471882296096304e-01 -1.612066157370378061e+00 4.292520515290878524e-01 4.367035147279254570e-01 -1.640014634649083203e-01
