8.032084490529575183e-01 6.245690804845333011e-01 -1.300324580216885906e+00 1.018184771268772604e+00 -1.347568323273537816e+00 -2.877415386694982757e+00 7.663309885042851599e-01 -1.192337071894389977e+00 -7.841995278516327161e-01 -9.136382668310173427e-01 3.384670473108896127e-01 9.429704080832482793e-01 -5.429620454874952706e-01 -9.917390468822903093e-01 2.254996838172202978e-01 4.072216094707111766e-01 5.222462666918338270e-01 -5.995680590908014640e-01 -9.484226387726028829e-02 -4.945905427115889208e-01 -1.737482281075388046e+00 -5.327051047316857524e-01 -1.114610753154726130e-01 -9.371177109476258593e-01 -1.281624788706785090e+00 1.877132170440950765e-01 2.227458262413479773e-01 3.501271794109255681e-02 1.176334416670627991e+00 -8.423524956691144094e-01 -8.659712705275610101e-02 -1.468329672524294489e-03 -6.102245740416809561e-01 6.901739647632714192e-01 1.810617026244321914e-01 -1.552296807390553868e+00 3.229066795432762316e-01 1.392364760285870862e+00 -5.436968777112383133e-01 2.279067724749596693e-02 8.504412791271091787e-02 -1.544539666478876028e-01 -1.193141450724041874e+00 1.226083874587396316e+00 8.330773104445811095e-01 -1.150032628304627352e-01 -1.964350968815770093e-01 -1.181183704940972135e+00 3.649734337950996665e-01 1.063722494737812108e+00
-1.412996085386642342e+00 4.427372438192705428e-01 1.634548858096621426e+00 8.218016200258206061e-02 -7.795472716158672322e-01 2.170575904559563785e-01 -1.114695744607288486e+00 -7.601950880500757401e-01 -7.821129106689703736e-01 -2.271665119611483430e-01 2.219079597477459920e-01 4.005953078229507192e-02 -1.555095198830415359e+00 1.934936661432728189e-01 3.581327405898928617e-01 -8.854213485322544319e-02 -1.010565250157660078e+00 6.356115675672507903e-02 2.430263171010515588e+00 1.148713311969110196e+00 -4.946924803034294556e-03 -1.039644380219499453e+00 -1.522942963178199660e+00 -6.323816196231384357e-01 1.363159412952792637e+00 1.434903679463409021e-01 -5.259481893540326469e-01 4.640179145968930108e-01 1.199179411445780552e+00 7.976787112419270187e-01 -3.175253783836180510e-01 1.356754163505906607e+00 1.250829445232179760e+00 1.055133207458325700e-01 5.428662723969918114e-01 -1.033970894023897635e+00 -3.137058765290223761e-01 -1.106535250986414809e+00 -5.971601227514655719e-01 2.868001762542017885e-01 -1.243233006340466185e+00 5.473206834770530937e-01 -8.525085040851374529e-01 5.148267697037461899e-01 1.037016279020748888e+00 6.723500637852301010e-01 4.346132834813713486e-01 -6.888798877704018775e-01 -2.942807827196928794e-01 1.151531364272905700e+00
-6.793088184193941670e-01 -1.538881559036061608e+00 8.717868841869168550e-01 1.417334326668440170e+00 -4.827950915581595281e-01 8.274241615254217252e-02 8.258779793314666717e-01 -8.370127039188962614e-01 2.948475859373902441e-01 -1.609954151719378501e+00 2.061831806603741934e-01 7.145618505188772174e-01 -4.817512452317809779e-02 1.763256280189766378e-01 3.506480289619229862e-01 -2.257959038316748324e-01 2.147792777777877138e-01 2.838203887340390530e+00 -8.499975440827622908e-01 -1.824853861584176951e-01 -7.214251869372867443e-01 8.962715950590545155e-01 -1.073836934998548598e+00 -4.507192526826981488e-02 -3.564523821846756202e-01 -1.121325160533485299e+00 5.348617134686786123e-01 4.311287891836648178e-01 3.156126621085931117e+00 2.557334129891528779e-02 -2.168123993364321489e-01 6.715338994421128638e-02 -4.654009874964703530e-01 9.893254715341220917e-01 4.028514246669233183e-03 5.799205132216858072e-01 -1.816340532275302622e-02 -5.599489938790876975e-01 -1.263506204103818975e+00 4.990863541820397820e-01 7.625965506801103411e-01 -7.436799035340839747e-01 1.707030180802565356e-01 5.992805732617016989e-01 8.074777506287778017e-02 -1.138248141361332261e-01 3.779651922303935430e-01 -1.967302931523372544e+00 2.327936500166746525e-01 6.104899210035632517e-01
-7.291796502035741145e-01 8.831428999100422450e-01 -1.311920626308656912e+00 8.990688296566594628e-01 9.401335261296518420e-01 3.770753184078226017e-01 -3.313855663134483431e-01 -1.640826703781418372e+00 1.341571200216667981e+00 8.506825614857610462e-01 -4.099234793334044502e-01 7.252010306318530386e-01 7.559528108876066854e-01 -1.921782779609410907e+00 1.758070893528405731e+00 -1.530915634887000110e+00 1.795333535591499219e+00 1.603889470938171247e+00 -1.352046450056078042e-01 6.616016695475150922e-01 -1.089043648307741696e+00 5.893766398127964212e-01 1.104899412779201340e+00 1.178988076575714361e-01 7.135802899974509617e-02 8.402541811113966030e-01 2.531363852974412687e+00 9.111997644429344900e-01 4.051561165344440552e-01 1.251576587619941394e-01 -1.406824189592921881e+00 1.086590842918486510e+00 -5.075970628541819352e-01 -5.168338366474279910e-01 1.238043949483670803e+00 2.443836138717066397e+00 -3.819943791131506505e-01 -5.688426057667315128e-01 6.356185029094295613e-01 -1.323851570034443981e+00 -1.550788696106039977e+00 2.162392945969819902e+00 2.091373129362400218e-01 -5.250576525935022332e-01 -5.224671021420917993e-01 1.556508245869511642e+00 1.064246422985209023e-01 -1.640475660353340748e-01 -1.822457879408567294e+00 -1.236349982248852175e+00
6.803583579418920335e-01 1.672756042037442936e-01 -3.023015136748527509e-01 8.447192894243011896e-01 -1.017388379614931671e+00 1.488878947028289934e+00 5.841624596147291237e-01 -6.167321736323543302e-01 5.391971184873887157e-01 -1.341204590787447859e-01 2.116979027131102864e+00 4.940981755024989597e-01 9.728899781817140768e-01 6.350837345571478387e-01 -2.587647738449665447e+00 -2.249761592385371434e-01 -1.051856914587243619e+00 -1.276686101148291730e+00 -9.104858466400889139e-01 -8.808890214918468908e-01 1.482968228818384748e+00 -1.944247650199605881e-01 6.056810662505517362e-01 6.958320392940698929e-01 -4.637980840188064002e-01 2.004123511666720869e+00 2.364200073830581839e-01 5.169168520448079729e-01 8.626191916789128777e-01 -9.695953043072776112e-02 -7.791588497949042402e-01 3.869492580359728540e-01 7.434630318629241730e-01 -1.429526379365524402e+00 -4.237711247662453995e-02 -2.438498887726136211e+00 1.129999831801595800e+00 1.091093941150642399e+00 3.884182843451460809e-01 -5.118385552498636581e-01 1.591360086032298282e+00 1.547826520385443105e+00 8.270171618704847960e-01 -7.033924129105426637e-01 1.285968677189521792e-01 -8.465148877071585476e-01 3.846168240757630863e-01 -6.833218344324831772e-01 7.424539723740088970e-01 -3.102457863622603007e-01
9.407620069261971585e-01 3.715252822056018256e-01 1.787765767751486434e+00 -5.692976599738288623e-01 -1.088085854037669220e-01 -7.460926254046096329e-01 -2.031303973221580961e-01 1.520196951143182762e+00 2.947568745568414084e-01 9.750305820524838296e-01 7.262961335711155542e-01 2.036867134612806218e+00 -5.217563527169997301e-02 -9.640611894904520529e-01 5.851797540430775380e-01 1.118728283377409261e-01 -1.932037902402007346e+00 -1.688567610609714054e+00 -1.279583761469961001e+00 -5.745257784239417020e-01 -4.667066133650579207e-01 3.528127677049130440e-01 -1.532360115820721180e+00 2.230076092229080320e+00 1.324214188110696577e+00 -1.023938942997099227e-01 6.171604232568508319e-01 -2.254184907732381671e+00 -5.113392571577179968e-01 5.577930647413580356e-01 -6.421310152271318961e-01 -2.387793232923514641e-01 -1.849278389085514229e+00 1.511935074889358965e+00 -1.109940556009044288e+00 4.586864001991849404e-01 -1.679561691212571040e+00 -3.092619478028409419e-01 -1.058287956275632880e+00 -9.927138233387677868e-01 2.002778488393857526e+00 7.823279020812967666e-01 -7.865400932644911469e-01 -1.078727652315663921e+00 -1.851157017164020369e+00 4.463798762900239581e-01 -2.895947484923515058e-01 -1.586798379659753344e+00 8.453609601920037964e-01 1.453769462233300613e+00
-1.787578234643163455e-01 -1.566823966245237454e+00 -4.995258096009294602e-01 1.074818147714516892e-01 5.938122827142994220e-01 -2.057218743713272735e-01 -2.901591723613456408e-01 2.275970602097782125e-01 -4.243243218941044614e-01 -8.556250700615289917e-01 1.431977448534731689e-01 -5.087349529154332473e-01 6.358274964545145291e-01 -1.442229991988855931e-01 1.774128237027606803e-01 1.902433774245721743e-01 -1.802604323300645572e-01 1.456959671931182365e+00 1.291306311269639351e-01 7.735662579679840334e-02 -9.332935500779172555e-01 3.624204921011354719e-01 7.080132741126266005e-01 1.174342216549847162e+00 -1.172525417710859941e+00 1.643041605006286821e-01 -1.271625328838152713e+00 -2.721484811975977691e-01 -1.136545588789404704e+00 -1.434576882228691730e+00 -9.178837926736923558e-01 5.825675344359110275e-01 -4.186034413230592666e-01 -1.395044588643236771e+00 -1.485396537065127198e+00 7.278846179373987813e-01 1.736216885011088396e+00 4.603405182160660303e-01 5.530780369702058274e-02 9.543620717949173882e-01 5.666142607053399338e-01 -6.309837082474595293e-02 -1.055025515531593072e+00 -5.388708842787199860e-01 -1.328771858074379919e+00 1.867431849211590222e+00 -1.262080135642182355e-01 1.604796576957013388e+00 -1.750810075569025015e+00 1.326310959818028712e+00
4.301622208420183280e-01 6.031684676275245183e-01 6.363781756681182733e-01 -6.385139909598566144e-01 -2.525867547044898798e-01 2.442155936182527631e-01 2.217494738602353799e+00 -7.243323967104356442e-02 -7.162787384494482268e-01 -3.813125517749852977e-01 1.494166151245462260e+00 -8.080959032470008685e-01 1.651349867172636765e+00 5.377531781355803231e-01 9.621068988217144069e-01 -1.152766382662739675e+00 -5.537864841216604272e-01 -1.205120029869753973e+00 1.640501768104482894e+00 -1.835348056188569776e+00 -1.135184463687889833e+00 -2.123995193926250913e+00 1.146871445998758787e+00 4.526461564657959791e-01 5.322281728433804482e-03 3.072254412349589292e-01 -2.047239404872857604e-01 2.145107713377793601e+00 2.173144571528856928e-01 5.458045721353590451e-01 -4.800548050508574027e-02 -1.059415361960511559e+00 8.054750635009184923e-02 -6.484421705738523389e-01 -6.722082785761944457e-02 1.111483329419226784e+00 -1.987912786162264522e+00 7.276127496025004415e-01 -1.600371863718072385e+00 2.818943714574410203e-02 -8.316003903306667944e-01 -4.377376979018210434e-01 -2.208482631064479396e+00 5.245539546464483838e-01 1.615546633309779267e-01 -2.679474792969733343e+00 1.588661715518448592e+00 4.335085599146397232e-03 4.577465303649664308e-01 -7.511369010837612992e-01
-3.581888636685308103e-01 5.896263176639821024e-01 2.305351702888542853e-01 8.475224182003245899e-01 1.895486746681402046e+00 -1.534958105224517033e-01 3.636687392287539511e-02 -4.378509152885248223e-01 -2.136618923713325957e-01 1.208164457942388692e+00 -1.120168231040480578e+00 1.246757543601059837e+00 1.422427996013391871e+00 1.693867918229578384e+00 5.137654250755182561e-01 5.859840546493938485e-01 3.601680278558238024e-01 -5.988900624260959926e-01 1.200224439120627595e+00 1.995995889809699886e+00 -1.364596985466199897e+00 1.601580480619371194e+00 1.793512815598904853e+00 8.135191146659271899e-01 9.665948771136873008e-01 4.831644003689271050e-01 -2.054036588334012536e-01 -4.701948811614795054e-01 -1.712145537255099215e-01 -3.953273696862089626e-01 -4.064760715274722824e-01 5.256913780250074275e-01 1.024052434026204439e-01 -5.786728181213300903e-01 -1.497613047674314357e+00 6.358457086460265195e-01 -7.672217759249509994e-01 6.521502663560974078e-01 -3.155037365648278858e-01 -3.243779456164320729e-01 -1.590805623686512849e-02 -2.047046855216093864e+00 -6.381854873902242931e-01 2.895237275438716784e-01 -2.869919093881053485e+00 3.104359962970646980e-01 -9.188100917849025828e-01 1.029875107995348316e-01 2.319251466480456159e-01 1.135707846655876541e+00
-1.084951233259784820e+00 7.279444211049937996e-01 1.383443244015015505e+00 -2.008326358663977684e-01 -7.288977925584468887e-01 8.862633010581077997e-01 3.126683321948920957e-01 2.407175086147932408e+00 -1.047232610475054670e+00 1.312009902373797443e+00 7.966997919185118127e-01 1.048824928162810144e+00 -3.426275751437043438e-01 2.083908060363629300e+00 -4.318325769203087416e-01 -1.010190267944141018e+00 2.343449574947777669e-01 -5.705107828842580497e-01 -1.459963520004471660e-01 8.161331807877371114e-01 -6.838666377047593059e-01 -8.109069590397481875e-01 -3.094498065841027601e-01 7.148131362541332301e-01 -6.709031060867463037e-01 1.923474094650520216e-01 -4.094675494335259236e-02 -1.537478164785301304e+00 7.838332243497774243e-01 2.448659451493151895e+00 2.182541120830218950e-01 7.199743610370038516e-01 1.124571367548160561e+00 5.603855752931433676e-01 -5.390124333417906088e-01 1.423483387171012415e+00 7.940047777764308590e-02 9.407750046643229558e-01 5.661317002123588127e-01 -1.239438983556758744e+00 4.703947056554113049e-01 -9.661817575681834747e-01 5.939998825520513837e-01 3.135367774383072126e-01 -5.938579088801165806e-01 1.109548842990538020e+00 6.797758046949189392e-01 -1.303895824546502880e+00 -8.052085050552493239e-01 1.607639132420218608e+00
