-8.190861378783432373e-03 4.026510458993188268e-01 2.709545279975740344e-03 -1.307877258444154922e+00 -1.545112116774024713e+00 -4.152776996919113617e-01 -2.723227518593204430e-02 8.429887687961720166e-01 -4.737675503785508946e-01 1.754071359464103086e+00 2.807402903419835560e-01 -1.783893974184352693e+00 8.999175476280645292e-01 3.053940883482792606e-02 2.024007683289774651e+00 1.423247188316760781e-01 -2.295621646038459654e-02 -1.107529549481494291e+00 -1.228568856751144800e+00 3.077464055121437170e-01 1.484277712629279211e+00 -5.095498393327524411e-01 1.489522745614982435e+00 -4.828523618692181357e-02 1.139568044427780258e+00 3.709519282744839774e+00 8.785178896760376110e-01 -4.855496907882616564e-01 1.389498510258265318e+00 -3.903462799600773692e-01 1.995176139384438274e+00 8.160447629827919380e-01 1.397329402852309999e+00 5.068242279858340416e-01 -8.393948106181816637e-01 4.601203581300955525e-01 -1.112625353022314689e+00 1.382909036026670924e+00 1.088642829166740267e+00 7.956347080989208953e-01 -3.894854418426773601e-01 4.228449223564830217e-01 1.098974421587971539e+00 -2.464408546612718021e-01 3.404772194160869403e-01 -7.930409372336536533e-01 -1.859717603619656934e-01 -7.971721773441344805e-01 2.708595436597875938e-01 4.831630052549339416e-01
-9.494507020146761983e-03 1.528467658761567316e+00 -9.307103193711002698e-01 1.294474767092961276e-01 -8.504742097587201233e-01 9.565934102459770771e-02 1.248832471617769002e+00 1.698837045318749128e+00 -2.402405437434153301e-01 -1.303554224001906903e+00 2.518373677243834763e+00 9.193346969912359334e-01 -4.303020199890912889e-01 -3.101982773952425276e-01 -4.729309749241749072e-01 -2.719693627346400078e+00 -9.228942297578971443e-01 -1.463290816760841606e+00 8.509647309194549036e-01 9.941718464550998169e-01 -2.234668717824507267e-01 4.114573112653475695e-01 -2.608770376317977036e-01 -4.653056817705587545e-01 -1.344590844667140905e-01 -1.203533110029280762e+00 -1.047170713361072814e+00 9.032250804711445813e-01 4.815722144848119668e-02 -5.445835703759752122e-02 -1.142218304877529594e-01 7.558250865918482164e-01 4.605931332263375477e-01 -1.295716139912059806e+00 1.706935322655358744e+00 -4.693722228106048666e-01 -2.000725796018556005e-02 1.219787234558503242e+00 1.373483069976102477e+00 -1.262258503389502406e+00 1.538864203072949910e-01 2.729956803988634384e+00 6.177797913862833612e-01 -8.872943779414269594e-01 1.196471395865486231e+00 -1.679144347508635393e-01 9.826091177564681978e-01 -3.927588877974299009e-01 4.336547755649303171e-01 -1.084508537037118359e+00
1.313693499499569928e+00 -3.000722943874619686e-01 -7.149421462773127844e-01 -4.029508614378848885e-01 3.319308956204553712e-02 2.657271349984545949e+00 1.578933760793121532e+00 -5.445653533689246428e-01 1.425333888103502922e+00 -8.191151880386010609e-01 2.425591573940424794e+00 1.007210954929431690e+00 5.885041793422104636e-03 8.928105966943615801e-01 1.223790253018382623e+00 -1.373797440217169319e+00 1.134253382423553225e+00 1.265852666131640269e+00 -1.039853287520972502e+00 8.963281967213407864e-01 7.564457559355129979e-01 -1.500646295003393305e-01 1.534353918014268903e+00 -6.658944168341461856e-01 -7.958447830205938045e-01 -9.637048043704995459e-01 -7.158264058531318974e-02 3.722557908822479167e-01 -1.437081793040034805e+00 1.395027628667111941e+00 -6.714388857462973981e-01 7.326400078765450408e-01 6.340340816896176124e-01 -9.280956384563796568e-01 5.264704278859702082e-03 -2.388307399286068444e-01 8.789340063678068027e-02 -1.319187408652667592e+00 -5.216116130236146953e-01 3.180881708503142113e-01 1.977413751795029095e-01 1.497649484460385150e+00 1.156835603752155578e-01 5.210496203825257799e-01 -8.560661355451587573e-01 -9.893295988837694788e-01 9.165529669567230586e-01 -1.133566982025058512e-01 7.982816065735482969e-01 1.169681319140162046e+00
-4.242737149955221332e-01 -1.825408667549153430e+00 -1.886816518499192075e+00 -1.801101264098807553e+00 -7.066330130118555486e-01 5.502744936097569983e-01 7.231729506730371071e-01 -2.474742636825580100e-01 1.029471810942210880e-01 -1.704047667578906911e+00 1.762508643259222407e-01 6.537236832783527296e-01 5.045488991520861999e-02 1.666031912678708427e+00 -8.607646691857594456e-01 4.920075705750225938e-03 3.695120575043320810e-01 -1.193913923414866352e+00 -2.604417506931851367e+00 -6.183006859834150326e-01 -1.803750380632396899e+00 7.827774689945902198e-01 -1.417124679711266433e+00 5.403537224398611283e-01 9.239244323353514865e-01 3.565667675030128603e-01 -1.888834843778839090e-01 -6.244774267623725006e-01 7.931307267508604930e-01 -2.472150970096619549e+00 1.828549985577577197e-01 1.161553362094784742e-01 4.988394775808882020e-01 -8.385266077412589780e-01 -8.987412409702274507e-01 -1.767887037950786056e-01 7.657061882712177248e-01 5.058864711685352455e-01 -1.194811012494443769e+00 1.151721146033949372e+00 -1.792459073875558140e+00 8.562101040247351025e-02 -1.091549338653680756e+00 -1.451756199410964843e-01 1.241979222299992358e+00 6.429711408832253783e-01 -4.032620223657877867e-01 -1.657713306882377946e+00 -1.066114992529566541e+00 7.109957479295868632e-01
1.893962459631024720e+00 -1.329435245906843699e+00 1.075974571319281647e+00 5.884319929441297337e-01 2.377899747641117667e+00 -1.345488088752273992e+00 8.680966807885350800e-01 -5.617271492861150017e-01 2.536338263775690383e-01 7.705460152247800565e-01 8.968175930148084563e-01 -1.274538726575398684e+00 -1.006208428269037114e+00 7.548758796488778122e-01 1.562625588811942731e-02 -1.020082125985317889e+00 -2.068065649572261133e+00 -1.886046971556982088e+00 -1.332815695782340049e+00 4.711447116822496950e-01 3.777388533241443636e-01 -1.455106151519782731e+00 -1.838507652867076569e-01 -9.291086284772520631e-01 9.947625627601117126e-02 -1.388767361270833112e+00 1.384898557452807211e-02 4.018020268767023562e-01 -9.390986243651334997e-02 -3.523576361632237974e-01 -2.288895885715948042e-01 9.156912394838186975e-01 9.572630043871104277e-01 3.541772680775884252e-01 -3.090930016099610045e-01 -2.272134191664731406e-01 -9.324350149529835319e-01 -1.144333234790324338e+00 -1.247485004291481792e+00 -6.891333301519793064e-01 -1.597508195434099054e+00 3.763824782733917601e-02 3.411345195931825280e-01 -1.966527742802234746e+00 1.311455323157155739e+00 2.794869222033337763e+00 -1.832120677463381586e+00 -5.687526314603292832e-01 9.096618801123479425e-01 -6.096239364419600015e-01
1.313157584253479282e-01 -1.546724386834952059e+00 9.001940704584565633e-01 1.807997157161696844e+00 -1.263825131297023452e+00 1.483661168765727956e+00 -2.903278958768641616e+00 3.970359926969099229e-01 -1.193239476318623371e+00 -3.638069939522545204e-01 -2.830245602400173754e-01 7.543602346921896018e-01 -6.118022280848104399e-01 -1.357413348256416574e+00 -1.271343771701936243e+00 6.039010115127234624e-01 -1.733710638066606746e+00 2.148256301608332808e-01 -6.519085189555573479e-01 1.313501880207934569e+00 1.724465698297268923e-01 4.396619647386161289e-01 1.161425467523086591e-01 -1.035675009116359790e+00 1.170890239460050219e+00 -2.444544490910565970e-01 1.011965293408628286e+00 1.002819906153418872e+00 -9.204284313279580410e-01 -6.276845376253920028e-01 1.442011411816488398e+00 -2.780899721654175316e+00 1.488686954915696914e+00 1.091926771785321160e+00 4.856144456656348862e-01 9.572175624127380322e-01 1.079681472807281883e+00 -1.506581748698935019e+00 -6.068912925155801608e-01 6.138416721520190134e-01 -3.471576929178425974e-01 -1.519990752930757694e+00 3.796263389273668576e-02 -5.142629342870282949e-01 1.696176761999318883e+00 7.918225865915826667e-01 -1.901646982623139692e-01 1.057112320941888672e+00 9.953724079081873732e-01 5.509458028374538685e-01
5.024745112170404537e-01 -5.349732956260038197e-01 -9.132765064476684458e-01 8.746852530575719431e-01 3.136237781117049428e-01 -1.029158166624474013e+00 -3.507916529819508633e-01 -9.284000726441572482e-01 1.215376861747606174e+00 -3.210672599658119242e-01 -4.646195704453098263e-01 8.803789402378523477e-01 -2.526267917601929813e-01 1.478512366276452994e+00 3.413772158579859717e-01 1.976224519036861249e+00 -1.340585045137212994e+00 1.808473889016226188e+00 1.529741879067668675e-01 1.176550242845970429e+00 -1.764205995465957910e+00 -4.172381272199663371e-01 -5.813836892688396540e-01 6.229450925803405870e-01 -5.008876276527936960e-02 7.758588419312164586e-01 4.463717913481373145e-01 8.663048530188766083e-01 -6.319737601580954767e-01 1.021503759397624639e-01 -2.735409022010624192e-01 2.558246257462986617e-01 -1.064637771944257905e+00 -3.953221025224687990e-01 -1.755325450569840573e+00 -5.414561168794027601e-01 2.026139194207168259e-01 -1.983324491506304632e+00 -4.594825893243947301e-01 -8.533431365521361445e-02 8.376327674802593881e-01 -9.719455877743727878e-01 -1.199066383744449016e-01 1.397973760752342642e-02 -8.969448954286816100e-01 3.009174706644500152e-01 3.638820187420756525e-01 -1.663596077461868689e-02 5.808887663056883088e-01 -1.287225118762361231e-01
-2.395716339965643094e-01 -1.869388351671994908e+00 -8.314909040734279611e-01 3.599414841560873990e-01 9.792506151469250186e-01 -4.215695083578704372e-01 -7.865232633694467790e-01 -4.698894739925610908e-01 -1.495787476684429906e+00 -4.653757701838826533e-01 -4.850282749832051654e-01 -1.990934275720518398e-01 4.975675613888124738e-01 3.019535446556690372e-01 5.031423824017522417e-01 -3.920449688534266008e-01 2.849157942185433501e-01 3.162230857642282511e-01 -1.538107874564419886e+00 8.349117996205964731e-01 1.999126022243435052e+00 8.207827880339952920e-01 1.142263742050596109e+00 6.818097775032913033e-01 1.382374335566996182e+00 2.638299962537128174e+00 -8.800546438908883884e-01 -6.456801448862948822e-01 6.304681103750585658e-01 6.192214774002949840e-01 1.020935917732688436e+00 -2.033554981524026140e-01 1.316201153982187400e+00 -1.251664484008845613e-01 -1.068061926925089278e+00 1.138985728279014564e+00 -1.282482076156029160e+00 -1.461896480505538110e+00 -1.043835601847611594e+00 6.134850016020694241e-01 4.355708348909554523e-02 -5.767754224723007361e-01 2.665928141303036458e+00 5.473665734123177584e-01 -7.485960493967422913e-01 1.244165193606702635e+00 1.065598921526646370e+00 -1.216360417898349144e+00 -2.942948717769945932e-01 -9.651463058159844843e-01
-2.101382067969669976e+00 -3.927205587940578724e-01 2.248129809691758130e+00 1.126472854222406589e-01 7.351359016612771802e-01 -3.637085073232758647e-01 1.389294107313022941e+00 1.864642043787372028e-01 -4.406642287822809534e-01 3.562285948307583605e-02 3.449910511536682378e-01 1.255941341498911235e-01 -1.284351321546624680e+00 2.879893252923328983e+00 -2.216983172385850742e-01 5.431352652522215552e-01 -1.844890247212876699e-01 5.588748125316690407e-01 1.465667085605988129e+00 -6.145401589994188285e-01 -2.018845311528083275e-01 2.127436707528019610e+00 3.393044115279400530e-01 5.510538435871092933e-01 -2.058476038599109437e+00 2.798888099223901249e-01 2.956390866488817770e-01 9.061876713585310661e-01 1.894096179085457687e-01 -3.686449610923352993e-01 1.147932712295358426e+00 2.589514657526027497e-01 7.183292189975372111e-01 -1.437183669524815244e+00 -1.495032366053350881e+00 7.900904587341419649e-01 2.728790735824214719e-01 -1.179855445390242362e-02 1.111623760111789094e+00 2.372213931400104947e+00 4.089834814828157139e-01 -7.844462046294902180e-01 5.815569940048277431e-01 -1.761682501813592316e-01 1.477280653018648859e+00 -7.128331762239575875e-01 -4.952744448668610971e-04 1.451229690820022400e+00 5.720791850486082186e-01 1.318977874432671005e+00
6.557527851910477379e-01 7.153660830824108974e-01 2.395577866855704841e-01 -1.820064845158863243e+00 2.267007510066667564e+00 2.402357141716030819e-01 -1.449774919167161391e+00 1.675603536160494844e+00 2.809720502649468710e-01 1.097558608519024537e+00 6.380823008981614253e-01 -1.146839678872852986e+00 -4.195865225986008529e-01 5.682728584424465712e-01 -4.196156563961590535e-01 1.583283072762827981e+00 3.434432297367761011e-01 -3.866286989514139960e-01 -1.301048176204360862e+00 8.526015313981233357e-01 1.046934150211412007e+00 -3.482816134502308425e-01 -2.037438273596856142e+00 -8.951804324050141037e-01 1.015667125241606072e-01 2.542801586793975721e-01 4.937622440377989474e-01 8.364709952116875513e-01 -1.735622636739363178e-01 1.542921721704485272e+00 9.449149941420870169e-01 -1.343571183387453072e+00 3.073063536109880145e-01 9.157649413382035197e-01 -1.251461705505684474e+00 -1.354278688718086432e+00 -2.203514622904199083e+00 -1.239425444165634715e+00 -5.388147457267418172e-01 -1.020596761872629488e+00 1.511875387993556474e+00 3.243438892772830262e-01 -9.775959311703192878e-01 -9.989362701159271163e-01 -2.401917063998451063e+00 -5.860143497937787549e-01 4.718564076203287348e-03 2.359956633010217519e+00 -7.141225556398561602e-01 -5.622066244951257064e-01
