-6.144127188364615355e-01 9.472444711265831652e-01 1.307452372768693305e+00 9.893391984863364463e-01 2.534867906407573535e-01 -1.119699889035610241e+00 6.475421113525097194e-01 1.890223334616685458e+00 6.532888265169556341e-01 -7.443849384945312453e-01
1.146815930867438826e+00 -3.075929753708262493e-01 7.636342510180446075e-01 2.920271588980808963e-01 2.019588646378438906e-02 8.304573562504401485e-01 -3.963208638977240850e-01 4.196307030996681009e-01 -8.849894926971852982e-01 -1.518789514411587493e+00
7.315985094330084149e-01 -1.054138178941798509e+00 4.875988594538535614e-01 1.680869502597855503e+00 -1.219549908245898040e+00 -2.718541363329830540e-01 1.854783435137116632e+00 -3.371181672082291386e-02 1.398994277716641088e+00 8.948888673284561834e-01
7.695401325167956497e-01 4.984290971261611247e-01 -2.202644516378600148e-01 -1.532409766698352271e+00 2.814533332201697990e-01 -6.416175510085936340e-01 -1.551276135597113859e+00 -1.561697392365116288e+00 -1.043043425587512951e+00 -1.200924590483767096e+00
7.934278172719935185e-01 -1.208264216015363157e+00 8.928093898673893775e-03 -2.596312632873759921e-02 -7.476532475295719626e-01 4.912567423095193231e-01 4.566002637459448121e-01 -1.231328371847681513e+00 1.288868740600873863e+00 -1.418292243300529165e+00
1.065602045306456302e+00 4.854497079836857520e-01 -3.840148658696313499e-01 6.119580901394443551e-01 -4.343976634634950929e-02 -1.189610815772018659e-01 5.190055511938065358e-01 -7.604556739623087314e-01 -4.043383389852474030e-01 -1.622352957738199430e+00
-9.353424989283405377e-01 5.829133568809169441e-02 9.703825582611944611e-01 -1.345435048602264816e+00 8.423800055528203323e-01 -1.112945527645369692e+00 -6.748107377002617868e-01 -8.783970586655071022e-01 -8.478965572363327263e-01 9.694278622507730703e-02
-1.327330310363624699e+00 -9.999217150723345160e-01 3.281574718394135448e-02 1.618512518035657877e+00 -9.318051602345505113e-01 7.011364444813047436e-01 -2.328781217052246222e-01 -3.310078840396151745e-01 -7.718906383951622541e-01 9.192556085409117617e-02
-8.904923068902594885e-01 1.174353498184645961e+00 5.590924712906243377e-01 -1.018873474868309703e+00 -3.940775598509033695e-01 1.325316151273340903e+00 -9.157060569937494066e-01 1.330824218901288880e+00 -2.440426925934387370e+00 1.858275139750824589e-01
-2.027623895406007293e+00 8.339480130958536463e-01 1.843926612787921027e+00 2.003480233104998121e+00 -5.634828794378855532e-01 -4.155118242312856314e-01 1.123475805960647139e-01 -5.324284475158854724e-01 4.196911826323163064e-01 -1.430006328878619115e+00
