1.039863766085725727e+00 4.752638202353610120e-01 -7.496965726385268480e-01 -4.185975978640936734e-01 5.346430928237287661e-02 1.026915192255034026e-01 -8.053512163875672369e-01 -9.185959187444751872e-02 5.150595098626989943e-01 2.826444478878316624e-01
-1.169837809344312474e+00 5.545992441781115723e-01 -4.667687629542776606e-01 4.553569305420234192e-01 1.637374019121196955e+00 -6.318436769985384671e-02 2.034101492872621542e+00 1.046552214287713056e+00 -1.277046856595042801e+00 1.278153589928203160e-01
6.687203770509749789e-01 -9.480471644447632240e-01 -2.069342889317933865e-01 9.022122833635464190e-01 4.471386699256513220e-02 3.067551641832836906e-01 -1.103079204400221891e-01 -1.859382201245525223e-01 1.671159708796593202e-01 -3.996954341983406933e-01
8.451637374298193173e-01 -1.955354640030807500e-01 -1.759899978015753153e+00 -1.370157183619191255e+00 2.416410641668758630e-01 9.666075532063560516e-01 1.727768278748114950e-01 2.635497580560062225e-01 -1.361917026705880662e+00 -2.876605191150686247e-01
1.230708646719688382e+00 -1.529474926925532274e-01 -5.076264946538071587e-01 1.113153807174441345e+00 -1.014110343632044886e+00 -3.426202839708277215e-01 -4.705514509274904555e-01 4.761031204686799190e-01 -2.998955458039037625e-01 4.681447306250964835e-01
6.668501356234691757e-01 7.110548030514806106e-01 -8.089770045179555114e-01 -1.377817776463166943e+00 4.942659352509332638e-01 -4.921314701074382958e-01 7.137414825203947100e-01 -2.569256833450194247e-02 -1.321129787282276036e+00 5.101059666942094895e-01
2.255937504623407808e+00 -6.034396761385236729e-01 3.163886303153181645e-01 9.893738683765933573e-01 -1.292123069585050521e+00 -1.043893682072431828e+00 -2.324427109268523417e-01 8.015312119136339675e-01 2.167373290782055872e-01 -8.230117181805692364e-03
9.810867304146261292e-01 -6.146906083065854787e-02 -1.672061431234018292e+00 -2.124318107759330110e-01 5.390992473869610918e-02 1.169040420154148663e+00 -5.422902720742182048e-01 8.422262206210526236e-02 -1.031028550995254589e+00 9.059136934763485360e-01
-1.452922197901435342e-01 1.965299409969557543e-01 -1.170622415441633146e+00 -7.265879842637567032e-01 2.114952046999333479e+00 -9.046841714732789530e-01 1.101837262749606888e-01 -1.369035089594593746e+00 1.062969029824126221e-01 2.053829036211982650e+00
7.172428261612047162e-01 5.963873836873075929e-01 -9.445842422499312052e-01 7.406032452502457897e-01 -1.330300077250061497e+00 -2.643988268379305340e-01 5.970361841374292183e-02 1.071050657805583839e+00 -5.477088920282345841e-01 8.599492287059097573e-02
