-4.079846630669634600e-01 -6.483858524163705894e-01 5.044517691335507342e-02 5.826208379419060002e-01 -1.875595607130663700e-01 4.109484876154052557e-01 -1.048791266003768902e-01 7.692417431137251738e-01 -4.044072766304946942e-01 -1.781278318112037018e-01 5.347356833634416828e-01 -1.372949064064251518e-02 -9.223403566467921477e-01 5.900573615668052163e-01 -1.213143312238207594e+00 3.537472991807253941e-01 6.474602616908293751e-01 -2.037709262446068537e-01 3.121525901869957598e-01 6.936179846347564348e-01 -1.557707041378113333e+00 2.467828120011899273e-01 -2.287857886931994340e-03 4.743935779146719600e-01 1.525723076981808202e+00 -1.915328325340348803e+00 -1.973083019761158741e-01 -2.120719036838089600e-01 -1.459615730127843403e+00 8.918058332038857339e-01 -3.286832537468212245e-01 -5.465530260315976108e-01 -6.077084251993462027e-01 6.145455462015478321e-02 -3.682793419038981608e-01 -1.638624170329605167e+00 8.095418988000830929e-01 -7.554223861473930990e-01 5.368596091511367296e-01 1.819277684265567796e-01 -6.904443612676455233e-01 -6.948650067490699245e-01 6.065153641613180158e-01 3.664466649403844700e-01 -1.298985964740009713e+00 -4.068657013221447238e-01 1.027744515858702190e+00 -4.438252059467968080e-01 -4.792530382051732318e-01 -6.135983042754900724e-02
-3.304349414476017155e-01 -1.789768052839616208e-01 -1.175447758954191180e+00 7.622212640584741239e-02 4.926014342991739126e-01 1.093734860906467210e+00 1.023197429160084049e+00 -2.124779896836604953e-01 -1.380889821232353487e+00 -5.973273866333512760e-01 -1.129734620461861905e+00 9.966205437554920277e-01 1.233541935785120947e+00 1.420107130894479930e+00 4.875779465119904899e-01 -1.106250753334968806e+00 -9.118908371431151405e-01 1.205427101145983615e+00 -9.750270976917926324e-01 -1.375650837270181892e+00 1.666702889151880917e+00 -2.091833231593265285e+00 1.531351258703365081e+00 -2.270444726479352138e+00 -1.097397444077606449e-01 -5.525939527661483108e-01 -7.888815722475183145e-01 4.536170542990388688e-01 1.677246760876542619e-01 -1.788621318548877959e+00 1.393070186034067515e+00 -3.317627024725919860e-01 1.758964115908331127e+00 9.206132282797785393e-01 5.094564122356018965e-01 1.222214984381966518e+00 1.014637032177738485e+00 -3.688158585203538120e-01 -6.869166989327731843e-01 -5.030351355165432747e-02 -1.119436508263437213e+00 -1.845134169581623129e-01 -3.439561208298052564e-01 -6.052330498706909312e-01 -4.828798971321059397e-01 -1.212197768330883108e+00 1.154436070726476249e+00 -3.319238853321214711e-01 2.244682400269708555e+00 -1.551596804138664520e+00
-8.585617927905514479e-01 -4.301110745375607558e-01 -1.028783847730074807e+00 1.750195553006315574e+00 6.107530797652301890e-01 2.220143393923803554e-01 -1.569236670713360038e+00 7.737972872889590237e-01 7.148101780794946514e-01 8.561765632274825899e-01 -1.520285615570434734e+00 -2.592879661856662965e-01 2.347069158592803573e-01 -1.721400022529444129e+00 5.009106093462256659e-01 6.071269679260853092e-02 -1.433845726039886526e-01 -3.287933292677199804e-01 1.640635902575526828e+00 7.666456473320314435e-01 2.813735135175168822e-01 6.664067753080303858e-01 -1.343863184118716303e+00 1.416870100623736188e-02 -8.643749297522929087e-01 -1.015788188258187397e+00 -3.506631584714561267e-01 -2.410478223513722040e-01 9.040205754032666630e-02 4.067966447053735224e-01 -8.243881205487315622e-01 1.540554355866529113e+00 6.663132861611169577e-01 -1.127009194085251687e-01 3.058692999269127522e-01 -1.410077168606940656e+00 -2.242814446685920116e-01 1.616334333192968181e-02 1.345821894763644666e+00 -1.051200460679461296e-02 1.192921766678215700e+00 1.643601582397251348e-01 1.379629318588173836e+00 -1.356745674674762592e+00 -5.134544713748111500e-01 1.109050143851637804e+00 4.213266564112287393e-01 -2.734174454840307585e-03 3.424062978708930505e-02 6.232138760223934065e-02
-1.105601694599279927e+00 -2.262189790718399651e-01 1.542420391318878758e+00 5.112915021653431369e-01 -3.180495296928153581e-01 2.224321109721612455e+00 -6.696785392764709188e-02 -2.289417125038011314e+00 1.141591057598155823e+00 1.018062038845008788e+00 -1.287786107511773304e-01 -1.163622637675262528e+00 1.596457273105309937e+00 -1.295431071939820988e+00 -6.726950620385167001e-01 -1.145081963378832279e+00 -2.427382040178705791e-01 9.374113685743100388e-02 -1.183035180904631778e+00 6.347211848192529926e-02 9.010167100018560138e-01 -1.794975499372029604e-01 -4.220156639560025957e-01 6.678633432188999519e-01 -1.287604730041807422e+00 2.843127565158510284e-01 -2.890091829885644281e-01 2.712476104515016972e-01 -1.137314674783990842e+00 7.967377790581495547e-03 4.694492833103546259e-01 4.913555262049815742e-01 -5.634576531116979314e-01 9.052022740249342503e-01 -7.776779460684066780e-01 -4.561776316868719761e-01 -2.409196441058011118e+00 1.835135681566290700e+00 -1.674937754597593198e+00 6.286307446835144308e-01 4.437481074178362128e-01 -3.969272117465169614e-01 -1.188234723198827281e+00 4.773635590811042273e-01 -1.447736214483531958e+00 4.223410700399376355e-02 -6.691693410598926750e-01 4.849460494183143178e-01 2.102005958352345105e-01 7.816146875981589970e-01
2.382270828541881436e-01 4.937507256786572984e-01 -8.871415497918991866e-01 5.840970521392535586e-01 -3.950814871892244229e-01 2.310124072199487566e-01 -9.514266608374953860e-01 -4.935411949646372198e-01 1.119710027166505445e-01 3.198642025400371680e-01 -1.454060896334700148e+00 1.032656368424407667e+00 5.517451995799096398e-01 -4.932193985457491991e-01 -2.265669403297231876e-01 3.100587540677944842e-01 1.428683935483989198e-01 -9.340051754175225929e-01 4.263505241028650028e-01 -9.619343479170465727e-01 2.889936737189353622e-01 -9.679549597506499348e-01 4.950104462219614976e-01 -1.111177200956130706e+00 -5.272899833282204130e-01 9.509646861291354281e-01 -5.398133019062699711e-01 -1.406820197259873284e+00 -5.591504145553750638e-01 5.331501438472875387e-01 4.870953872907701765e-01 -2.565769892811000097e-01 7.221779558798021581e-01 -4.420673334826835665e-01 -9.349967873661895190e-01 4.613323693483357690e-01 2.192427702655877386e+00 6.852816631817887361e-01 1.120782292985422091e+00 1.665163079446245087e+00 5.866276168769795074e-01 -6.635017401467699916e-01 -1.228959029572048056e+00 1.163351361511089532e+00 7.583499445232464442e-01 1.092224486277698192e+00 1.088535357164195139e+00 -9.550012146128996626e-01 -1.797012723038410753e+00 -3.975678863038186184e-01
1.267370256127449690e-01 4.881132196132465517e-01 8.763256714956992044e-02 5.815758988729020640e-01 2.727477834569483672e+00 2.296580640590927327e-02 1.701808266302171357e-01 9.401501320249404658e-01 6.472830480717532975e-01 -4.596303269474088515e-01 5.886370650238165192e-01 3.846078197437602930e-01 1.512413033238814153e-01 1.433902814086452926e-01 -4.513452614542993735e-01 1.760532347547933418e-01 1.658464573096877892e+00 -1.348242669873988220e+00 7.337229926749692099e-01 -9.626270490117058154e-01 1.980890801763843592e-02 -2.576043156374836496e-01 8.737522452770916104e-01 1.957335649003930866e+00 8.897362372726643764e-01 3.673097245887581019e-01 -7.918830196576314151e-01 3.297400545501881775e-01 4.642655777488387536e-01 -7.448300550803192976e-01 -3.446060907223495451e-01 1.080967748670820100e-01 -1.059482938156371068e+00 -4.204848207676615823e-01 -7.032284345670076764e-01 -1.233754088842040214e-01 -4.307396574049327832e-03 -2.217363584498692197e-01 2.477393528563997804e-01 1.226226482010987606e+00 -1.719154470876870511e-01 2.541041693499192511e-01 3.074293289283569486e-01 -5.362622977283680870e-01 1.162658180814338110e-01 -9.664616618223531574e-01 -4.694466584972128986e-01 -2.034984469892568093e+00 1.976822600003800279e-01 8.191737375612309080e-01
-2.411346172704516844e-01 1.977243159573181641e+00 -3.698428493659982608e-01 -1.370256524272955856e+00 -1.447589169043589141e+00 -1.277030700191363666e+00 4.924317184437685957e-01 -1.949046453832913084e+00 -8.669365838706712957e-01 -6.474099769471340915e-01 1.637051341624242706e+00 -1.047254434498862574e+00 -8.384662434157251765e-01 -6.384130636969232997e-01 -6.155452495783494404e-01 5.394378395411161820e-02 2.798739223906340778e-01 1.274233899938892911e+00 -1.491940015865725611e-01 4.958537404236093571e-02 6.048207478816267635e-01 -2.211975678792075684e+00 -2.301734199864102770e-01 1.201497219461632016e+00 -5.380656836608759264e-01 9.977940827477705943e-01 -1.978139170239218814e+00 1.408156975761953644e+00 -2.436361327705617974e+00 -9.052773106617280074e-01 -9.858680428296621168e-01 -7.180915530041649397e-01 1.156384483426637466e+00 -1.724656815043612346e+00 1.392058716391813000e+00 -1.568222181572417773e+00 -3.122007545684463495e-02 1.323643448091225361e+00 -5.842250716789707532e-01 -1.302544780886921716e+00 -5.869090318776964271e-02 1.645888958688106252e+00 2.349375160123889916e-01 1.197024865981369590e+00 -8.422450347678300808e-01 7.619050503893726178e-01 -2.323129996539798625e-01 -2.408394512927978515e-01 -1.455707048042148843e-01 -4.895652542911583249e-01
9.735653617594539622e-01 -8.489511805381608767e-01 2.342754470299307848e-02 1.237457616337594324e+00 -1.346662308004477338e-01 -1.215193992860170269e+00 6.707180409379601693e-01 -8.956673048459858899e-01 2.148166723921261512e-01 1.012689289759094446e+00 1.128705800281229132e+00 -5.779362603760573869e-01 4.165580071235926440e-01 7.134131927226119996e-02 -1.755201821080930868e-01 -5.873647179077263747e-01 -7.575099708059467307e-01 -7.843775325593502767e-01 3.178233834769697008e+00 -9.764266028422026178e-01 -5.739706425055258743e-01 -3.827023472816453165e-01 -2.608648181056882898e-01 -5.087461889420489269e-01 1.211413087178005776e+00 7.261259646241975674e-03 8.282198796517695194e-02 -9.069485816448736859e-01 1.012489509829635370e+00 6.097802424126447240e-01 5.334371097289723057e-02 -1.530478724412518421e-01 3.425353263835221873e-01 -6.744655400345276330e-01 -5.119789511749004429e-01 6.416777385644870657e-01 -9.295173546738630943e-01 1.341877824343993941e+00 -5.343415297948068687e-01 -1.456258335321682029e+00 8.556197752246659238e-01 3.205433813696731415e-01 -1.476081153461555440e+00 -3.691591189787701843e-01 1.244115093406077399e+00 8.379808691141468202e-01 3.780582588374969411e-01 -3.980907472620846543e-01 1.900040522435431312e+00 -3.196567149101214866e-01
-5.795116323579241335e-01 -1.404615865346722448e+00 -1.013550940884934137e+00 -1.347056622356131550e+00 -8.060332746000459236e-01 2.085870595696031893e-01 2.527387295957858049e-01 1.247602811168599057e+00 -1.302118012302489747e-01 -5.585235249783319089e-01 1.242200904919021909e+00 -8.677336492090425013e-01 7.301142673723047816e-01 -4.880065306742463194e-01 3.838153438667916140e-01 -8.346597227888690185e-01 7.042827836483912529e-01 -1.169527217912830874e+00 9.531883981221380697e-01 1.857443621278053847e+00 1.355836686351753029e+00 -2.511033560672558007e+00 -9.581660156262205019e-01 8.905123503528704354e-02 6.544916202047672549e-01 8.670328753405930344e-01 2.760640675237283626e-01 -4.293845620492585113e-01 -1.172915487014100755e+00 2.379742390883110292e-01 9.586446353835481604e-01 -4.795793295721157978e-01 2.495460633147683904e-01 1.140851565845094173e+00 5.148402717862390204e-02 -7.471688161666697470e-01 5.911869070767113987e-01 -6.637292339557768761e-01 -1.255280742276086547e+00 -1.559985804783206254e+00 4.424229962206687183e-01 7.700057270458167125e-01 7.028787660768427425e-01 -5.283124607113276472e-01 5.328173045676362074e-01 1.367616847214962794e+00 -1.573952056853968884e+00 -9.357849107341276174e-01 -1.007309018741598949e+00 -1.664679401831305472e-01
2.127931364108695267e-01 -1.300937221076095274e-01 -1.571147619419260399e+00 -9.363873944455788356e-01 -8.449754242464508902e-01 -3.190470140491069029e-01 8.495236462779268138e-02 -1.038447655339874043e+00 8.612423032834224390e-01 -6.340006570519707285e-01 9.048807778140386393e-01 -9.506494801480538381e-01 1.377167683061877590e-01 9.697835884683256857e-01 -8.733227335520226120e-01 5.447710828590704990e-01 2.566200744083320995e+00 -5.265631664068486373e-01 4.611642098681842938e-01 -8.033510216223438416e-01 3.869751833269268748e-01 -1.104683692656100114e+00 -3.791523084849978686e-01 -5.026290266536680429e-01 1.088269677656833023e+00 -4.064519299370537020e-01 5.272436883005297836e-02 2.774416854078233241e-01 7.314710386078555615e-01 -8.282279394309137455e-03 1.417255709673709951e+00 7.580089708856195818e-01 3.159521440312856866e-01 7.377062143212348433e-01 -1.385237974871486699e+00 2.435016499814954383e+00 4.155926736923059028e-01 -3.169113409669255810e-01 -7.087103353311015042e-01 4.599409363237092485e-01 8.779564879101461328e-01 -8.755250881239146077e-01 2.996543176486502480e-01 3.969048377601442912e-01 1.006847191399684371e+00 4.290788770409622588e-01 -2.540567985006284557e-01 -6.775538246910288720e-01 -1.936254397403901706e+00 -1.323014791895292586e+00
