-1.294291266510979810e+00 3.452812012905309702e-01 1.952047458107189770e-01 2.305741953112084630e+00 -1.650645439352993682e+00 3.217131529697043330e-02 4.729542066044342685e-01 1.339787432356069008e+00 7.644067311882175864e-02 -2.225494951053463843e+00 -1.513102555411609540e+00 4.913728881956903188e-02 8.479127995672483542e-02 -1.488842416483030284e+00 -3.284243709860470428e-01 -7.302040338235183947e-01 1.355679669752722472e+00 1.439896662957466766e+00 1.137008257194503491e+00 -9.923765248854573562e-01 6.868755623644325070e-02 -1.065399191147528235e+00 -1.423658191268386553e+00 -3.557337400396418658e-01 -1.288184945067216036e+00 1.247450707615634702e+00 -2.431265859836958310e+00 9.227822324891638006e-01 9.096143421476964308e-01 -1.582999827052626429e+00 -4.961843195241055771e-01 -1.679183262371447549e+00 2.157335950469091088e-02 -5.482534027309420299e-01 7.087185586992950093e-01 -8.983957390089547523e-01 1.371960809157235284e+00 -3.163494170513409198e+00 -2.024553035880120255e+00 1.195407545881787437e+00 1.169800216817692640e+00 1.088029635020282937e+00 -5.417161036831980025e-01 5.474392442351706523e-01 9.512949272395052613e-01 3.390885441024532598e-01 -5.891804577503854251e-02 -4.681442501224908903e-01 8.104880170445966092e-01 -5.980448780740900416e-02
4.588288584211816512e-02 -3.966566142286320762e-01 -1.221811740559491488e+00 -1.954365634695651499e+00 -8.384149355936166836e-01 -9.264790875380655155e-01 5.033544563110466941e-01 1.519228712056857944e+00 -7.844667696338525342e-01 3.716031263705728005e-01 1.614547211047741238e+00 -8.576214340546819415e-01 1.768015060795337101e-01 -6.534669116094421470e-01 -4.819010651467477424e-01 4.826831032191481428e-03 8.671400975301344349e-01 7.846275952141083809e-02 8.456339856368380592e-02 -7.221425590097005909e-01 2.405803207050643058e-02 -6.963669844103622664e-01 -7.918463339431274228e-01 1.205481678546968416e+00 3.263043153213418535e-02 -1.059607675787139769e+00 1.111603678844264476e+00 -1.001290998722368819e+00 2.194790369676730829e-02 2.662306871339257697e+00 1.243436259370956254e+00 8.032119649106601589e-01 -1.278815542491152035e+00 1.929139574373482713e+00 -3.069235878904378878e-01 -8.990459782809759881e-01 2.763218732474537198e-02 4.839529332776412174e-01 2.294557478036641507e-01 6.001487704284099722e-01 -9.015138554029834550e-01 -6.314001413541681096e-02 9.334588589683521231e-01 2.561179480364754457e-02 1.658094307131476208e+00 -1.210331278139943123e+00 -5.377926025832687751e-01 -1.398213122574907041e+00 -5.342196490626303085e-01 2.442412538769174635e+00
1.378538407011023759e-01 -6.524014190272089397e-01 -2.057683584453597003e+00 1.560389790613254446e+00 -1.626731219443339760e-01 -3.946014744831390364e-01 3.000248568830877760e-01 1.108681265477548417e+00 2.097675779024783083e+00 -6.741003956811977282e-01 -8.375137840764288466e-01 -5.498023908034569418e-01 8.416695664059297144e-01 -2.208101615967072995e+00 1.434343165735037617e+00 -5.858293066395415805e-01 -1.175644005014824467e+00 -1.968385961023903508e-01 -4.355435667110579279e-01 -3.020322469603359261e-02 -8.272390018656401445e-01 -1.209866003418899494e+00 5.367491917299296311e-01 -2.572845021171684676e-01 1.468528229474536650e-01 2.517375182657244914e-01 1.976485657819219588e+00 7.516493401994875923e-01 -6.016122237682517554e-02 6.254609112115163683e-01 5.916462192857322444e-01 -4.956032211807866461e-01 1.972392362071974548e+00 1.075599441137533585e-01 -4.257041559208055714e-01 6.489331686074545358e-01 -6.705272505083568202e-01 -1.220078934419313699e+00 4.075899346469728513e-01 -1.988815785328478247e+00 -6.966056568771109569e-01 6.459672190737568709e-01 1.458723218828302803e-01 -5.817182173267692047e-01 -6.443557545264451125e-01 -2.360531439885214522e-01 1.183858233358265455e+00 -2.695564646296345623e-01 -1.710514032856951250e+00 -1.195582834982698239e+00
7.972514631730207024e-02 2.791699163455699129e+00 1.745215224804640197e+00 -5.244144082601647217e-01 -4.177419484844663300e-01 -9.677457928271217258e-02 -3.574265208359790891e-01 -4.003904185084663503e-01 -1.264164533636682686e+00 -6.692336114466531649e-01 -9.732587233063828558e-01 2.814858128112646130e-01 -1.013004545765462172e+00 5.981400740856661624e-01 2.417607935845193790e-02 -1.060250393955803672e+00 -1.445989855878491381e+00 5.599075773866082906e-02 -1.687381801140009838e-02 -1.540101471719802495e+00 6.641273171783967921e-01 6.352171483655704165e-01 1.345842386683859804e-01 -1.514336235372188144e-01 -2.240684710875681662e-01 3.739573214106053367e-01 4.177661565071493777e-01 1.697061175076386152e-01 -9.652574851913060527e-01 -1.438353656000602276e+00 4.214510245813054556e-01 -2.297010108028341158e+00 3.388690065293292197e-01 -1.002295029211990318e+00 1.110861123258147787e+00 1.878095148660886560e+00 -3.070410859968302764e-01 2.634344426600399913e+00 5.528491900117121771e-01 9.184283482617047745e-02 8.334192367247253985e-01 -3.774123998801510171e-01 -4.046133324735259884e-01 1.310399685308163420e-01 2.705190067029635270e-01 4.954673014245496443e-01 9.960854681022895951e-01 6.854124221294961572e-01 2.356087823516298529e-01 8.704099368470475939e-01
-4.711128037268980662e-01 2.129559427428671381e-01 -5.651712693958153011e-01 1.806953573399690427e+00 9.195563446777905714e-01 -4.269981782235302559e-01 -1.030290996357486888e+00 3.564134916769987754e-02 4.969820652441953729e-02 2.116981779613475168e-01 3.283885919964769917e-02 5.682482513754950615e-01 3.588994787614881443e-01 -1.459467479465575701e-01 -1.334982726777688589e+00 1.169512621923936235e+00 1.720679877400231594e-01 -2.327528887809734215e+00 2.857163622047887985e-01 2.337009134965458701e-01 8.011694684454645499e-01 -1.893422988342984725e+00 5.288680287488676246e-01 5.198363252259939893e-01 5.181283537359778757e-01 1.082750951732200928e+00 -6.009069215707043554e-01 -4.967968733884439714e-01 -7.370192705520077769e-01 8.480010044040435790e-01 -7.634482577194847686e-01 1.447760934576929337e-01 -1.712638678778444778e-01 1.022371780864991475e+00 6.184719091574203409e-01 -1.495129067861213690e+00 7.431216521735813929e-01 -5.279000713228276798e-01 8.386364020244041484e-01 -8.315776707632398512e-01 -1.466321218806324378e+00 -3.285926014009964979e-01 -1.425283961991080428e+00 -1.378840501606137581e+00 3.777701327913272119e-03 6.025601563203728528e-01 -2.344118943396297228e-01 7.058308980975811497e-01 -1.399160788227335139e+00 2.695637385438705569e-01
-9.270948142278272186e-02 1.772647156493194265e+00 7.875038933518740958e-01 -1.138070225457041396e+00 -4.642694424875449255e-01 -2.070364222945939026e-01 -8.971787431801947488e-01 -8.995543181573320002e-01 -3.382493880128930042e-01 -1.342897068431331276e+00 1.350117772896819890e+00 -5.373460067265509732e-01 -7.741708335287379450e-01 -1.327576350486302215e-04 5.720179727256706759e-01 -1.907295454004788171e-01 1.564289913981014912e+00 -1.422177175991225839e+00 8.496916948868966923e-02 -8.327665419658564216e-01 2.831123079373264462e-01 1.911228063688958700e+00 -4.913760155694390508e-01 -5.369214918380336155e-01 1.577463234792010893e-01 4.009166670203643396e-02 1.514361303177281792e+00 -4.390989919046471845e-01 3.548308643601817414e-01 1.731189046097182382e+00 6.107286660302584380e-01 4.627754570827189440e-01 2.122485860113997036e-02 1.628249656609760398e-01 5.031549972020202821e-01 1.257365925201801571e-01 1.035437872034282059e+00 -1.765105617959610518e+00 -7.434001610155951401e-01 -2.981013012839099814e-03 4.108334712254711474e-01 9.875282743138534824e-01 -3.190255098047311555e-01 1.510965978323697056e+00 4.774517602905068991e-01 -9.037001798625865501e-01 -1.761655964402854824e-01 -8.578005173173169906e-01 1.580280106153211905e+00 -5.415395328512740969e-01
4.355976497916424495e-01 -6.275710242334622269e-01 -4.164439790202051350e-01 5.912847236576533883e-01 -7.374239556331162460e-01 -1.772701834177532021e+00 7.773920240107782265e-01 -1.746921717770783422e+00 -4.386822746605752998e-01 -1.057688055307817621e+00 -5.016284756627557850e-02 -7.471047098250424012e-01 -6.007720642552083490e-01 5.994345437286643929e-02 -6.414044834387262473e-01 3.672319314017105096e-01 1.741574412873817312e+00 -2.898049055353733583e-01 2.273756294673900946e-01 1.518742649995723060e+00 1.355528195169893646e+00 2.453930429526581247e-01 -7.009917446554651821e-02 4.641885033453785336e-01 -7.239754793273348032e-02 1.090922190595165819e+00 6.533447978028434910e-01 -2.597742628540601562e+00 -7.927051416499990566e-01 -1.986423186400740670e+00 -1.545837685130787342e+00 1.000162931711832792e+00 1.080588692526897487e+00 1.247755673266427889e+00 1.417328571223877010e-01 -1.643086454857369816e-01 1.766224368258627608e+00 5.521742971716752102e-01 6.080348489094363762e-01 -8.505420124372906621e-01 -5.052681498068868349e-01 3.942542610781308854e-01 -4.378298489625138262e-02 -2.136713539533756201e+00 8.569386724926623122e-01 -8.815824229366723275e-01 -1.168157916372474014e+00 -1.216299676513963091e+00 1.225783891795154013e+00 -4.159259635256707388e-01
-2.603049338796650791e-01 1.146468853989673242e+00 1.471790436402239943e-01 8.764449169349923796e-01 -2.489402338179407703e+00 1.201473580092363991e-01 -3.078675588156591370e-01 -2.078258137993414800e-01 -5.208487952173234126e-01 -7.285331363045797204e-01 -1.607648004681586085e-01 -6.685639482949897738e-01 1.181541947429889383e+00 1.197039102128576671e+00 4.566260222534782587e-01 -1.013544452447406430e+00 -1.878321501394523141e+00 5.742358004446667108e-01 4.738450431289869536e-01 -9.603065977810754106e-01 -2.622247954237764578e+00 3.158892811216347796e-01 -8.405429282270183988e-02 -3.988271334376934929e-01 2.842252722731535286e+00 1.035193989160036049e-01 -1.181112782660138416e+00 -8.351738837068437005e-02 -1.531971598859201422e-01 -1.177517195172724573e+00 -4.537286496175141903e-01 -1.698603338999047141e+00 -2.056624714846443602e+00 -3.266990452235128406e-01 1.372628534814826606e+00 1.477860754994308579e+00 -3.217656902919434070e-01 2.933103531936774311e-01 2.350817811601168206e+00 4.022361297898591759e-01 -6.736071000454919577e-01 1.569336855127504204e+00 9.863717231212984493e-02 -3.288755041246550492e-01 -1.242472872044750654e+00 -3.260543790648268159e-01 -1.527596971749995147e-01 -9.490526770909714083e-01 1.074559188808251742e+00 -1.268822873895986580e+00
1.598426609496019779e+00 -8.504687691763613833e-01 -1.443031231360767386e+00 2.646293969169259519e+00 1.770138109380253733e+00 -1.611204871699290497e-01 -2.920484191111823447e-01 -6.961362886789186355e-01 9.705566799494005359e-01 2.557554709604214604e+00 2.069737997827347797e+00 -1.315984274596990744e+00 1.454159678271405853e-01 1.118042642015426802e+00 -3.595334732990941307e-01 -1.292950640040076538e+00 3.362328175818400378e-01 1.271695968534412913e+00 -7.066640742610745818e-01 2.207235254817479231e-01 1.445926425124158810e+00 -2.493415489288633435e-01 -7.211886557158257993e-01 1.292357463246279203e-01 -1.426633275827283942e+00 5.039473252430221040e-01 -1.673976562996437323e-01 9.231938617889169363e-01 2.065114865410964118e+00 -8.664727203561914948e-01 -9.796444010528434498e-01 1.666211087404669555e-01 2.953607473928389071e-01 -2.544972866012011892e-01 1.262075326562644983e+00 1.564971010584499611e+00 7.109205275039239824e-01 -3.313918985673485196e-01 7.891931237824320045e-01 -5.192558537455128909e-03 -3.215148917463162559e-01 -6.805698869217414737e-01 4.086512707178607262e-01 8.878640290480812602e-01 -6.095216176165700883e-01 -1.067920825168270138e+00 3.380281910557554892e-01 8.944380207951231343e-01 1.639161212965466463e+00 9.059955229601427407e-01
7.363367575145322030e-01 -1.433161341470871042e-01 -1.674928060000735242e+00 1.815362368635318857e+00 -9.307521478655020886e-01 5.384361956438132868e-01 -2.476167703329711089e-01 -4.144720678912464096e-01 -1.849429707124299604e-01 1.775875740389431634e+00 7.261058490393385023e-01 1.036582146195344389e+00 7.284639652677785682e-01 -2.568398531107614069e-01 1.758363226094422638e+00 -1.879411336508666430e+00 8.234207293643373005e-01 1.164014365775551951e-01 6.046799921030483471e-01 1.356534994966324403e-01 -1.071897402016306344e+00 1.057871112467744901e+00 3.772542366294850402e-01 2.743943812857121967e-01 7.374938560969362955e-02 -1.462236510285999380e-01 2.914996892752037994e+00 -6.275343900967994548e-02 4.249643217673927387e-01 3.450174568898134453e-01 3.794617120774516073e-01 -5.422407939876032756e-01 4.357850767004520787e-01 5.809875150765110297e-01 3.491318954023329701e-01 3.801818321026340097e-01 1.607140974334638539e+00 -5.253429906431250629e-02 -1.008323225562409275e+00 5.244800517393136685e-01 1.795595999785460917e+00 -3.665941231162015423e-01 -1.049410687994739355e+00 -3.547191464764915536e-01 6.999187771002581826e-01 -9.027940255499636857e-01 7.822906148028533346e-01 5.787228396336435710e-02 9.272862855224652812e-01 -1.462691489159030633e-01
