3.943541705197758374e-01 -7.418328307295529722e-01 1.434820956771597489e-01 -3.329161843150466593e-01 -1.958918021261678133e+00 4.266939112971691594e-01 -2.240779784597840552e-01 -8.874352054993789318e-01 2.348469393276405859e-01 1.025725551632042265e+00
4.625782570568287011e-01 2.168564086747338249e-01 3.584968166677291457e-01 6.749693281434132608e-01 -1.560581174130142967e+00 -1.756324408641263934e+00 7.426802406789375643e-01 -1.055479150952827183e-01 -4.282667256128415700e-01 5.081032633125904807e-01
2.622234645593907398e+00 3.280712763894407247e-01 5.557619615860109885e-01 -5.018761543503804656e-01 -1.653586429759973386e+00 -1.837668561976374404e+00 -3.356408531738437895e-01 8.878821283361995054e-01 4.971929455377782636e-01 -5.620950788150119726e-01
-1.053212462203675370e+00 6.833330979485433554e-01 1.077145182208756768e+00 -3.969054092999319550e-01 2.845396291800501576e-01 4.437830094317991858e-02 -6.508341488594829860e-01 -2.630420305974400241e-01 4.553079148751811300e-01 1.065064461062185724e-03
-1.528326047344649385e+00 8.566764313139304532e-01 -2.063442252010875944e+00 1.472889253980576019e+00 3.819199559412826961e-01 -1.472243562461435618e+00 -2.770531487427471129e-01 6.227335593302958383e-01 -1.133176239944515995e+00 1.145425447568070521e+00
6.623366340581434697e-01 -2.640054138456501276e-01 5.425898844140913946e-02 -1.184899050334929482e+00 8.442969119665157951e-01 -4.912619301005988759e-01 -8.011858515839845873e-01 3.517660477583828271e-01 1.522102507120901005e-01 -3.797538049266028781e-01
5.846280506869508953e-01 1.037869951316830602e-01 2.478534116347203553e-01 2.743071596568044113e-01 8.058698496010764656e-02 -3.866151916127369970e-01 1.016274682034973065e+00 -1.369354403495078643e+00 -3.007859290965811394e-01 8.382901019719024571e-01
-6.897097609166226162e-01 2.067539657165271272e-01 -1.233371103349065301e+00 -2.516170952279917494e-01 -3.529573635667976328e-01 -3.967494878622371268e-01 5.919838232205526518e-01 1.629044608219973433e+00 -2.067662422639816311e-01 -4.311140375924646939e-01
-9.409719993114918912e-01 1.068683748362111441e+00 -1.345890136506286527e+00 -1.942837647700500936e+00 5.336647444896092107e-01 -7.396443096654478078e-01 1.031118471967263028e+00 -1.156102072675847969e+00 5.716927146575765395e-01 1.949178238349376369e-01
2.647320122591654834e-01 -2.024400120999303887e+00 7.274019129943954526e-03 4.127047501399566665e-02 2.051577346853046269e-01 -1.478827816775988069e+00 -3.095265838699928218e-01 -1.573886864862241275e+00 1.122266566498075324e+00 1.592953227822918594e+00
