-1.966877789714825686e-01 1.189370909963571643e+00 -3.303415482403084247e-01 -8.703509400311547628e-01 -1.222201901284769132e+00 -2.394881113559877983e-01 -2.157352460039515807e-01 1.127883960205690039e+00 -3.783056651070287324e-01 -1.979806568061545299e-02 6.366119238878335806e-02 2.538687659515829420e+00 -3.300178055662656429e-01 -1.646389448795642640e-01 5.230853723990560589e-01 -4.734853506738296094e-03 1.328762877759573247e+00 8.720612649775676406e-01 1.200315421735134391e+00 1.728794505469414489e+00 4.621910044100741022e-01 -2.177412994028924409e-01 -3.845216252966727755e-01 2.543662010951218411e-02 -1.667140496317703668e+00 1.236490139197017779e+00 -1.410268323344909591e+00 -4.963719739231647332e-01 1.615587093760664450e+00 -1.280362986447785678e+00 -6.217553970704076116e-01 -1.913780087076039638e-01 -1.194729125156118510e+00 -1.427139880636123070e+00 -4.828151088880819342e-01 -8.284040894914483921e-01 1.356393330902627981e-01 -9.344486443921260488e-01 -8.790717683895049595e-01 1.056925942902158688e+00 2.306133197994932438e+00 -1.492400316338655220e+00 -1.000636134530251548e-01 2.434827767128227571e-01 -3.727503471210715791e-01 -1.146488283160246979e+00 1.814415023804793359e+00 1.858678482352383643e+00 -1.083835876599714920e+00 -1.062631269593771327e-01
5.861261805831776694e-01 -2.509149207570872120e-01 1.248873677853201830e-01 1.662049154084699054e-01 -7.021157621069107346e-01 -1.251551735987955549e+00 8.915972929695506477e-02 9.606532542248504836e-01 -1.106370113317315607e+00 1.943014556135637949e-01 3.458944794927428790e-01 -5.356176986645204696e-01 -3.269162039167611833e-01 -9.675897278377001282e-03 1.400819933706384801e-01 1.286093442566546008e-01 -5.126532201618481110e-01 -4.512162745092129779e-01 3.021660706817610453e-01 -5.483835905077582423e-02 -1.087405360071642457e+00 1.107872210170697702e+00 2.890051077672174173e+00 1.197385779626799929e+00 8.388731224756194038e-01 -5.045468409721154401e-01 1.059122651599957887e+00 -9.991646383405401455e-01 -3.171102679472949104e-01 -2.425942125595404453e-01 3.913111901907045387e-01 -1.001768143940325206e+00 -7.354632645177510142e-01 -1.502846519845416173e+00 -1.735471932600904654e-01 3.855381689382262334e-01 9.175238991647124420e-01 -1.606679495505422661e+00 5.440118487349220322e-01 3.187187088841387239e-01 -2.156490293731330166e+00 -1.188991147184657038e+00 -3.816394110980897425e-01 3.055777291285518560e-01 -1.210184960055608494e+00 2.756623485019887854e-01 7.771950537168570428e-01 5.213770069705340182e-01 5.088311631663681167e-01 3.894784421361741078e-01
-8.106726373010069153e-01 2.562350673160782022e-01 5.851885124534015326e-01 -7.291151597808531726e-01 -4.862806335374897926e-01 -3.866388191433111632e-01 -3.841525384160116019e-01 1.012712988767108108e-01 1.251450799562700444e+00 1.150001484038608135e+00 9.798075807747632648e-01 -4.548434217433046101e-01 -9.134520852911183209e-01 5.308308776341719160e-01 -8.546068485076152577e-01 -3.075789550378477122e-01 -3.453301343031050519e-01 -1.671423289436662296e+00 -8.866215343190091414e-01 -1.809323271122922072e-01 1.071545776769309288e+00 9.914165587516745592e-01 -1.836087484640009648e-01 -1.023362799885729757e+00 -4.714910106736277390e-02 -4.363828322839720109e-01 -9.095173203776446558e-01 9.923395802153368583e-01 -7.191791535332774377e-01 -1.204542044408798862e+00 -1.558074465911395423e+00 -2.968440908902248432e-01 3.506211488514024421e-01 1.226228404114163562e+00 -1.097051000380023122e+00 3.125714477088213372e-01 -7.312947034384216227e-01 -1.158257117835021610e+00 -2.137725719250196388e-01 3.720236565581257482e-01 2.299734769414992497e-01 -1.184107302427563069e-02 -1.134574956994372164e+00 -6.610994762448632045e-01 5.516896545699954135e-01 -1.313156511929121750e+00 -6.962656643407789669e-01 -3.387860407041759503e-02 3.931747650822784990e-01 7.571749423709984717e-01
2.200819090613900464e+00 1.550380688779941396e+00 -4.303160160122844191e-01 3.468157648024204343e-01 6.338981141867106039e-01 8.088232393816292554e-01 -7.310693967402275006e-02 1.215233195702082325e+00 5.188567738827063458e-01 8.629278068684793634e-01 -1.052510150499231578e+00 1.530994429111518951e+00 3.936606334284789011e-01 -1.527844005943623795e+00 1.172918153828846677e+00 -5.367578445384304509e-01 3.461552613703095527e-01 4.243714245981226596e-01 4.798724015494686412e-01 2.024955872009948088e-01 4.246902729903773710e-01 -6.659495631333341992e-01 9.164448642155481606e-01 -7.971503825375972907e-01 9.146357413318921825e-01 -5.344994457319999226e-01 -1.356865448122009488e+00 1.169663589174447571e+00 3.644696792940546048e-01 9.658325107130781850e-01 4.055625390352488591e-01 -8.829238429733963223e-01 -1.581297171680422275e+00 -9.110586618673135462e-01 2.848248652689238103e-01 -7.884407617565715176e-01 -8.800864083849668784e-03 7.282715148527307836e-01 -1.118318844053923199e-02 1.004608395965859824e+00 6.788835209164844064e-01 1.329977794804985347e+00 -1.735155149337022085e+00 -5.468237484886723232e-01 6.888672681884617788e-01 1.068166684819569001e+00 -1.469267056391126092e+00 -1.036959359117068047e+00 -1.059450657090388770e+00 1.254944747975411223e+00
3.161804306487897565e-01 1.063273322976175939e+00 -8.807631810364705549e-01 1.687199470738776297e+00 2.973284096282432509e-01 2.714823760487335425e-01 -1.623782439752613938e+00 1.749766872014732577e+00 3.758438698072285034e-01 -9.463771716370827924e-02 -2.373087318389316636e+00 9.389977250019791999e-01 -5.460610398339325877e-02 -2.178340872426146824e+00 -4.905859196616774859e-02 7.254209759490509724e-01 -2.783665337512982729e-01 -6.211577248042950972e-01 4.746218122003316719e-01 -1.034540907118198128e+00 -4.646863967203115897e-01 8.399635339159611247e-01 6.417390022387120530e-01 -1.386244162587462858e+00 -1.093157029367042510e+00 3.466434437925620116e-01 8.045553691032604204e-01 -8.723792217596754162e-02 5.105841413537692830e-01 -6.285920404459531818e-01 1.101405505228943316e+00 -1.744395951886494600e-01 4.888480638385409027e-01 -1.178393358875770680e+00 8.255504689780180927e-01 -5.173227848915809002e-01 -1.645649121681776128e+00 -1.477462616318935718e+00 -7.012758906780661716e-01 2.863081101471331436e-01 1.244731301357206776e+00 -2.891411767705354685e-01 5.195703571249963293e-01 1.977002935583890508e+00 -1.248371098620367547e+00 3.136128365636382115e-02 -8.804857844247961918e-01 6.278496153082155917e-01 4.531498198911870778e-01 1.049542871662165533e+00
1.657054691921749090e-01 -7.936245765052055701e-01 -6.218356454551982049e-01 -9.759360752949746143e-01 2.340300978759781436e-01 -1.326001372224123098e-03 1.191712917120248072e+00 6.513562617374424324e-01 -1.534115443252795252e+00 1.347592606313255913e-02 -9.645425517355084022e-01 2.370330887089663607e-01 1.496042220304589998e+00 9.518094446545641851e-01 1.853047998449324441e+00 4.932818418160653251e-01 3.387861482046887751e-01 4.267156807444720812e-01 6.535543309805761369e-01 4.738901256048231869e-01 1.535054789232276118e+00 -1.726832896989421551e+00 -7.046026831538788893e-02 -1.680806388439886501e+00 -9.370821137828007075e-01 -2.488317735685982024e-01 -1.581667634071607598e+00 -2.321788679109892950e-01 7.337554297500034073e-01 1.428400386548891010e+00 1.339632164850328433e+00 -8.454741953004080157e-02 1.041575429935835961e+00 -1.435353068289920708e+00 -1.584556166241696706e+00 6.046277595460124443e-01 9.445239399675656733e-01 -1.006882557277949619e+00 -1.340636203315862085e+00 1.613767578725617824e+00 1.588313484914089635e+00 8.140973429220204061e-01 -8.554056490896556619e-01 5.021729082265280475e-01 1.144896844386177781e+00 4.811223814958569545e-01 1.711622826478738535e+00 2.592588162208228630e-01 -5.564281933586712192e-01 -1.564816448819702221e-01
-3.727571038983285567e-01 -9.739190804981048277e-01 -1.370374870530881306e-01 8.683901774080307057e-01 -2.897224777171353294e-01 3.636172686080765826e-01 1.831350665312575510e-01 -4.079099496985596485e-01 -1.044624024045945010e+00 -1.921780746328852485e-01 9.100879794223950547e-01 8.617131195098823859e-01 1.235969189525980005e-01 1.236238797263625733e+00 1.016644097030283245e+00 7.220041682315046783e-02 1.094450806490186778e+00 8.418686122351998202e-02 1.347850720602134844e+00 -1.150006912052471186e+00 -7.476303656440178025e-02 -9.030450966635151788e-01 -1.226835232442324175e+00 2.574890662605330061e+00 4.338866284164236142e-01 7.206761363010846244e-01 -1.129002334559192980e-02 6.431994023064362409e-01 2.041568771557547568e-01 -6.416395461275977707e-01 1.686253499910967957e+00 8.868044621946142847e-01 1.022674918792381371e+00 -4.396711376060095100e-01 -2.143544595307883827e-01 2.646528135246855595e-01 4.926588080354186716e-01 -1.268195277713631830e+00 -5.245243257862762520e-02 -6.208177709785789311e-01 -1.140887048594419362e+00 -1.269542821759408691e+00 -1.830056498111273799e-01 -4.836326215884154123e-01 1.680443978758979107e+00 5.962991435636472853e-02 -2.085683395537762941e+00 -2.237204344544162227e-01 -2.068332338847016061e+00 -3.619463708937122326e-01
-4.839698597579452088e-01 2.941367277733956120e-01 9.941765450825826300e-02 7.316909319896747199e-01 -1.163290155675108739e+00 1.343853338488023352e+00 -7.394255999085659614e-02 -7.941366033360476306e-01 4.805367041387236804e-01 4.382611683739683350e-01 1.375767059466885822e+00 4.932241053441090983e-01 -4.898982280980945792e-02 1.901631285543566197e+00 4.357100261755665338e-01 -4.097608675139111645e-01 8.544694414734750332e-01 -2.625871275796752835e-01 1.088630580970381345e+00 -1.334979443303993429e+00 8.595286333974463400e-01 1.031921590939603561e+00 -3.641558786674811143e-01 -2.641820243540669022e-01 -8.904172743351215225e-01 5.298838397473115691e-01 1.230574929564603792e+00 3.999996928784767536e-01 -6.392261549310498392e-01 6.010827504853890613e-01 -1.304020101792732644e+00 1.014388728239249193e+00 -7.655010399432736756e-01 5.484572815350707842e-01 -5.363024981722120943e-01 -1.744874867376195349e+00 -1.628398914224319372e-01 7.669050776552439885e-02 3.923049655905176958e-01 -2.070218823318147050e-01 1.119993873753525104e+00 -7.245172432171140819e-01 2.026857435574895006e-01 -2.108763351604273362e-01 1.899164353668503447e+00 1.004935506062039741e+00 8.037978507992276089e-01 -2.557689398222264821e-01 -4.696503862101599203e-01 -1.958515220136523016e-01
8.575991350342156982e-01 -1.416382170844154409e+00 -1.319928182730648325e-01 -4.948769087436657443e-01 -1.734942669862110654e-01 -1.846406413811739478e-01 1.135807279906531519e+00 1.989465970148850404e+00 1.290081411480898665e-01 1.329743012431039428e+00 2.051108811363311801e+00 -6.791501243987118075e-01 1.318686859036431791e+00 4.012951985754159012e-01 -7.249235094625200437e-01 1.423071823332045849e+00 -8.343595418537090858e-01 -3.974930603553682440e-01 -1.433553291717271083e-01 4.470621496783916959e-01 -2.683965293957288334e-01 -5.843570603020761811e-02 -4.338203653479495991e-01 6.384489612695158911e-01 -2.402745510627631309e-01 5.333240564614070145e-01 9.769138222659937698e-01 -1.346447952299044903e+00 -4.402658348846275604e-01 1.210310522522709986e+00 4.478627226990503085e-01 1.688158315792726016e+00 3.868463582121051125e-01 7.046948770763847847e-01 3.586732213703509031e-01 3.390723424391703378e-01 1.624040719730716897e-01 1.117366089469279178e+00 2.163522908579555537e+00 -6.508638160231585701e-01 1.232166909849550462e+00 -6.033876180471682282e-01 -9.183366330479886611e-03 3.947721973479738633e-01 1.955299983267793751e+00 2.948794286772822848e-01 -5.439647793441473311e-01 6.687123445615953399e-01 -4.018555238443488054e-01 3.578393363896541501e-01
2.033594363203412581e+00 -8.148591950733674594e-01 1.447110374480658601e+00 1.688925400208883543e-01 1.162633595069753500e+00 -1.114835547499341661e+00 -6.074224561085534990e-01 1.426393976798312702e+00 3.466090125998905758e-01 -4.573113855317246790e-01 1.434142026534567460e+00 -2.606429183679494499e-01 3.912075546726330177e-01 5.310853316057375512e-02 1.945371108872006802e-02 3.864698768612899182e-01 4.050992640918646415e-02 6.951186238360040903e-01 1.546948859850058700e+00 1.815008353327720592e-01 3.590778263683373772e-02 3.269844561317776788e-01 -1.514853574044654039e+00 3.915827217167266450e-01 -2.986230204281144829e+00 -7.432933490288232692e-01 9.679487230512870966e-01 7.178871881705742863e-01 -8.887564637632674458e-01 -3.866340814963490913e-01 -4.625038547788725141e-01 6.636839619671152102e-01 -1.343054243709343565e+00 1.182861079401511750e+00 -1.134636622738519396e+00 -6.622292396043041318e-01 -6.569178128249477666e-01 1.082352444226363231e+00 -1.378288208608421161e+00 1.734011003456296329e+00 -3.450197461444798885e-01 5.060872100234016235e-01 -1.155701685635485976e-01 1.583169330211675385e+00 -1.205792090193172239e+00 -9.833317405880460660e-01 8.472952858475267801e-01 -1.120576405210911064e+00 4.314475393642637213e-01 -2.265402423136471999e+00
