7.832640690771871528e-01 -1.264409647772107181e+00 5.588367473513967676e-01 1.077768926076600603e-02 -2.794304934578768940e+00 2.410849664623695432e-01 2.014803607837884480e-01 -2.628958580331174910e-01 3.496419368702877728e-01 -1.650008304441428431e+00
-9.160773376526846201e-01 -1.977495199750657129e+00 5.474467621352275826e-01 3.584562442676271221e-01 1.277513618401308948e+00 5.310546766785350092e-01 8.919873709192163158e-01 -8.129888464366896716e-01 -4.982778900239194231e-01 1.088183377388461492e+00
-2.376526206402444219e-01 5.420537866565547924e-01 -9.058173044037487465e-01 8.520585949493444389e-01 1.527237745591575602e-01 4.232218941742309504e-01 2.114418783565091609e+00 1.036389768911875509e+00 6.470697455122894626e-01 1.251144733045575830e+00
1.065938696421458776e+00 1.942138295649490809e+00 7.253909728290133807e-02 -6.515002855494139711e-01 6.252556705424215933e-01 -4.024459964861774042e-01 1.269042242374290419e+00 1.060012631598611144e+00 2.942854864936038095e-01 -3.964515069618813614e-01
2.218908589157692901e-01 -9.562079228963892286e-01 -7.047915732294257607e-01 2.787887035842939731e+00 1.674878124611831387e+00 -5.677722554966588842e-01 -2.656039159850273723e+00 -6.502559900977078478e-02 -1.785141652322587702e-01 -3.510852194711955865e-01
-2.157753673057228205e+00 -8.434027001103274745e-01 -8.839956927927733465e-01 2.838491718960773902e-01 -8.649505099929886143e-01 -1.023263242759234304e+00 -2.737982731442288320e-01 -1.403264284485093549e+00 7.381138554156095877e-01 6.028312518941768561e-01
-1.075112687138920275e+00 -1.180307125546792513e+00 8.155851382697857366e-01 -9.608631055799128351e-01 -1.364529276952445302e-01 -6.547968176700833531e-01 -8.319967300101969998e-02 -8.954102950885872714e-01 3.646020949674154132e-01 -9.848697795538632893e-02
-1.075465875812176897e+00 -4.168394395460500723e-01 1.053926303607848197e-01 -1.931215500293867182e-01 1.116319774374856300e+00 -7.485328936448104598e-01 2.041368884369263892e+00 -1.696274995984248024e+00 1.610720094904904753e+00 -9.976545582197282602e-02
4.023722621752116591e-01 -1.033022633539013801e+00 1.164300989630702832e+00 4.621544106860005496e-01 -1.498898735944721894e+00 9.278029962190785795e-01 6.447854959502234973e-01 -4.230513436299622176e-01 -2.058287094257469849e-02 2.125609227132650325e+00
-1.180196623819540491e+00 -1.275103304646089120e+00 6.600002109555802576e-01 1.018299535320854154e+00 -3.184259108275065420e-01 -1.061670173515274040e+00 -1.950140187764705657e-01 -3.373499263837619888e-01 6.981054208767558666e-01 7.173829874688729680e-01
