8.859551926547089007e-01 1.190473084152431138e+00 -7.486028067749991854e-02 -1.283533611811673136e+00 5.302966144414592575e-01 2.867806321854041052e+00 1.209716339755347453e-01 -1.474903916365434497e+00 -3.909361746919751690e-01 1.505795756496673521e+00
3.961321579665326165e-01 -1.555989222380682158e+00 1.367677642430763951e+00 1.602814838395451913e+00 3.316217189088149081e-02 -7.623157159755279411e-01 2.697670448596972692e-01 2.338647397757739110e+00 7.655614580461532759e-01 -1.454035415389791197e+00
-4.160559157827155019e-01 -1.272199911964058794e+00 -1.287174999668167619e+00 -1.786551971942545336e+00 -8.149313467909303776e-01 5.527914210790196847e-01 -8.536938572727179597e-01 -1.444387963658508189e+00 2.427373127749773429e-01 4.487958781452718315e-01
-6.561259991535064451e-01 5.790633078317869442e-01 8.002391078296519078e-01 5.707108006038890125e-01 -9.102730749847322000e-01 -1.338020709855902018e-02 -2.009734125440360009e-01 3.356283914495218901e-01 7.024758168271533210e-01 1.052719381841055180e-01
8.762921526917935022e-01 2.214098982744219443e-02 1.410674890611523236e-01 2.673931105263859798e-01 1.587655227952641246e+00 -1.109146842514714265e-01 6.692996111119343672e-01 -5.390487305961081388e-01 -1.706575401278311199e+00 -2.292051915474672963e-01
1.047253217531335240e-01 -1.209312810774507030e+00 1.159976339164887404e+00 2.184156497846072575e+00 1.468225330080988322e-01 2.594400859025227213e+00 -1.231983032085837593e+00 -1.292693371452896534e+00 -8.255855081068421697e-01 1.383338645030953232e-02
-1.021035903835217251e+00 1.008177041031454335e+00 -1.505277514853960774e+00 -6.683600649019091344e-01 -1.065648181365632663e+00 7.805539041577401749e-01 -5.773681065784440625e-01 -1.089279658297199083e+00 -1.050130670259252108e+00 -1.181834934967991746e+00
9.856015769279305450e-02 -1.361519007503826373e-01 1.232902134268618055e-01 -3.561771633817573113e-01 2.089351904660069204e-01 -1.148368722092514727e+00 2.664110960570312825e-01 -4.870837813692560081e-01 -7.035615560164824034e-01 1.688929326936796926e-01
-1.683655732579329767e+00 -6.516967493103373865e-01 -1.882266643741914158e-01 -2.141050203086353410e+00 5.041800104200303556e-01 -1.400291312411786615e+00 -4.214627408912603457e-01 1.970754880633768469e+00 5.829327493784833836e-01 -7.462279476871960249e-01
-9.127081128764142903e-01 -8.007414391328417924e-01 2.992349071364253099e-01 -6.218709515314759795e-01 2.502081597579367767e+00 -1.055535244684318030e+00 -9.428886768091508941e-01 -5.566199722065695576e-01 1.798835092384738932e+00 4.247681790082862840e-01
