2.926076233031746354e-01 -3.690509294071378510e-01 -8.836551843028814801e-01 4.375216273359396890e-01 -6.958209039511051852e-01 1.957844577098247330e+00 5.377103288945560555e-01 -9.272007424455481761e-01 -6.101084894655302293e-02 -8.734181285962518970e-01 -1.595825016310210565e-01 2.078939610702040586e+00 1.177383491912338265e-01 1.337360097352760790e-01 -5.068425342081134960e-02 1.156211594128825126e+00 -9.554783127601900183e-01 1.869387366033463449e+00 1.217448111329099969e-01 -6.967890686162188096e-01 -2.242094684644387603e-01 7.121503215112239271e-01 -9.413707842312731833e-01 -5.896560051659629487e-01 -9.688220305688228784e-01 9.065264960682203887e-02 5.590098702994672486e-01 1.290607350804447995e+00 1.429272066388217244e+00 -5.544285747013967258e-01 -1.041982627950856388e+00 -9.247569430703130866e-01 4.030639611447959236e-01 1.283400163151034112e+00 8.967988735555408875e-01 1.124481549519308121e+00 -1.482868446804207929e+00 1.415779722447717992e+00 -2.056089235494438228e-01 1.413200996746022120e-01 3.041419046554794114e-01 4.243625828285546575e-01 2.358796393158867355e-01 7.173494575150265451e-01 1.003100692854348663e+00 -1.991985413711084840e+00 -8.238275662947157629e-01 -9.229232223663552670e-01 -1.048109664807305608e+00 1.217807193739092630e+00
-1.298454376049694714e-01 -1.419991576869250149e+00 -2.799727192871481751e-01 -4.672429474949008066e-01 -1.194410143625596277e+00 -5.210365558792962037e-01 1.032666330010144407e+00 -1.742617650120149297e-01 -6.383704490910101503e-01 -1.181730870297039049e+00 -6.805381183355599939e-01 -2.954058064002210715e-01 1.568071653688163092e-01 -7.076428047408096500e-01 -9.417841131139252919e-01 1.134205530004962492e+00 1.468898590106781699e+00 -5.177222694621573806e-01 6.695408208316101506e-01 2.195008178446900271e-01 -7.667698525926760489e-01 1.845867800204697984e+00 8.956407779771445865e-01 1.106171100203086510e+00 1.046004149402442129e+00 1.724464781520769652e+00 9.540901660569999221e-01 -3.242956822479922674e-01 -1.219538146908133225e+00 7.243415087652398388e-01 1.278178819189208504e+00 1.214272225057550392e+00 1.638843757126408063e-01 -6.389238559150847152e-01 1.362152019694425453e+00 2.704565930400827482e-03 -1.143262681964441807e+00 -1.761568370731377842e+00 1.000030741409439594e+00 -8.690315061150410969e-02 1.571868842864686311e+00 -9.055293763719766131e-01 -4.448267572836917677e-02 -3.446125799753692598e-01 8.705343963966379883e-01 4.922007112873965085e-01 -4.753511729087127047e-01 1.208109554096465477e+00 1.937132683805700140e+00 1.014656449076976746e-01
9.417675889986834581e-02 -7.164655856253872024e-01 -4.243674112958869538e-01 1.482347184294850351e+00 5.999624331271597999e-01 7.037409751141115999e-01 -6.686963595757050571e-01 2.558773823358110877e-01 6.205303274829888638e-01 1.150965270747127955e-01 -1.327977724305456020e+00 9.259373410781003289e-01 6.936951946476211939e-01 3.883429004910072257e-01 6.295798596388439694e-02 -2.454399310363853948e-01 1.757626131869709230e-01 -6.890317084318681173e-01 -2.397536595883377197e-01 8.556932246328062819e-01 1.374638683014192342e+00 -5.247358157769211884e-01 3.565592052857086691e-01 -6.514838821366077948e-01 3.877662535016150325e-01 7.971770769862165373e-01 3.928987275782802047e-01 4.555142809129413828e-01 5.249751435832485935e-01 -1.040008149323744940e-02 7.899613684309990669e-01 -1.033646065876685061e+00 2.788993145415996633e-01 -1.786620322493133461e-01 -1.410936098143624084e+00 4.922350528560303640e-01 -1.336609364331275973e+00 4.156068105203649665e-01 1.622001141263717416e+00 -9.485969762055163068e-01 -5.857815707058299237e-01 -7.140916028937028814e-01 -2.079246048961910454e+00 2.028991230811958979e-01 3.313397739952823051e-01 4.922841278599092152e-01 2.046749150618598190e+00 -2.930258036602702010e-01 2.005486908975276705e+00 -3.568948413335203962e-01
1.677273670167116759e-01 1.051916079508222968e+00 3.754268587053709583e-01 -3.078725631413481087e-02 -7.084197057162149314e-01 -1.548481223189784872e+00 2.005066524147797180e-02 1.082099201741168359e+00 5.136109731397181521e-01 -1.818737036172698662e+00 1.273098464793962936e+00 -1.571277226380406733e-01 -1.127172390421756487e-01 -7.091942257003358563e-01 9.773747246856039350e-01 -1.027483871065540733e+00 1.186160921481921093e+00 6.177448424752121081e-01 -1.567261595593828494e-01 9.020528328456740574e-01 2.444809716157935464e-01 1.082973362696012798e-01 -4.174836835309064242e-01 5.335344183680959529e-02 5.586415546958322098e-01 -3.816075528942884931e-01 2.024520291767703206e+00 2.160045374695956699e+00 1.519925125126239118e+00 1.911075418598654041e+00 -6.284380609976891741e-01 3.670286528032123963e-01 7.518984110874111781e-01 2.519576004321130158e-01 9.227273298676406110e-01 -6.121446885681074424e-01 -7.917002355883059339e-01 6.772966271809086614e-01 1.943466342992564488e+00 1.215359680750176752e+00 3.855101366356403908e-02 3.446053809922329236e-01 -5.498386958120682344e-01 -1.295183322437737372e+00 -8.891479487522911951e-01 9.484716904931731474e-01 1.339654280595556357e-01 -4.682971160561167911e-01 1.578048472773524447e+00 2.165135858110716072e-01
8.277879415482085612e-01 -9.281099148120227627e-01 -7.031947752134266594e-01 3.447274686021075674e-01 8.043270109532398848e-01 2.545950756685461114e-01 -6.424636236726397609e-01 -1.207525127360110778e-01 -6.561460453362975009e-01 -5.789558140073296916e-03 1.121246381327153374e+00 -7.012763031228617105e-01 9.672172948668341652e-01 1.392781856227646164e-01 9.270045673960407295e-02 -1.633701781380531015e+00 -3.839610161010812983e-01 3.649655092240439852e-02 1.755048933019274227e-01 1.084071461601684438e+00 -7.729038313330169885e-01 1.160250810607434957e+00 -1.482375675200331422e+00 -4.222394837018806912e-01 -1.000107656254703298e-01 -7.216622885542942623e-01 -1.589396139003753428e+00 -3.918003523157603113e-02 1.419253279345557228e+00 -1.100924712057582550e-01 7.158491964734996493e-01 -5.958493688538993860e-01 -6.635888753644189064e-01 -2.892054815628796183e-01 -1.123081511375608604e-01 1.534079323767760794e-01 8.993100278735662867e-01 -5.842051105032182168e-01 -6.507635598845064040e-01 -4.714816114602111141e-01 1.126042044209229820e+00 -5.206948511323925555e-01 1.214890094065551152e+00 1.400618224363418873e+00 5.204465579745957138e-01 -1.140699536891768423e-01 -5.137882694269876316e-01 -6.143720438200896972e-01 2.549633457148007751e-02 5.985328362985107287e-01
-9.512474687125894307e-03 -9.059353569410486529e-01 -1.060737770422690129e+00 8.576989449965047307e-02 -4.193815317938676679e-01 -1.040711148367775285e-01 7.639712320317081362e-01 -2.906698121035460880e-01 1.117224865523056110e+00 -6.688569129345888209e-01 1.132883358690202291e+00 7.715800528943072001e-01 -7.078929496060775151e-01 -1.373451629650757067e+00 6.751335006532698246e-01 -1.807855354597866837e+00 1.455495370456714399e+00 1.048987183741385970e-01 1.167673697089421404e-02 -9.159421261105759049e-01 -4.561861583817775623e-01 1.646444453280207498e-01 -1.099810523242550575e+00 4.475128259004410025e-01 -5.076679195615488860e-01 -1.437948708177272106e-01 -6.605151424686788418e-03 -4.864114874773149411e-01 -1.033617251697296568e+00 1.092506396477093029e-02 -1.249592130981545118e-01 -4.803052066751072047e-02 2.852503965443204392e-01 -1.229122042419944938e+00 9.981815968346665624e-01 7.091138735854746189e-02 -7.381590553787341635e-01 2.588087668665792554e-02 1.764767345430200862e+00 1.325653558495356155e+00 -8.326418206776600162e-01 -6.200916150741268007e-01 -4.159449451876330861e-01 3.618734029495759841e-01 -5.062065248688296659e-02 -2.835894537090807965e+00 -2.088547229873076283e+00 -3.832426768970674247e-01 -8.287276677341565145e-01 -1.516083532154313795e+00
-9.961020476048429995e-01 -1.893147105127186147e-01 -1.064337332721795315e+00 -8.493556803865455473e-02 -1.040612831249757342e+00 -5.857234000062150336e-02 -1.513085703958950035e+00 9.019008917065685083e-01 7.523011859180981364e-01 1.085727813445132695e+00 -2.062038105802842303e+00 2.239858925079920127e+00 9.420439795156702045e-01 -8.361878270772113986e-01 1.162288307626178963e+00 -3.957707164289270968e-02 5.474775880035391840e-01 -2.222214582158980711e+00 -1.842346719991717396e+00 -2.651140595175629056e+00 -2.011754778912978825e+00 1.470015866669562632e+00 -2.422053301754065746e-01 5.565388989484032489e-01 3.405299425228235921e-01 1.160652306446646076e+00 8.615869540926434089e-01 4.435115689965760111e-01 -5.147780182565679929e-01 1.571717975901804509e+00 1.916132942841277886e+00 -4.407519710610455221e-01 -4.487918038369585472e-01 5.056494108319558034e-01 9.178855765503717290e-01 -1.220932289123070946e+00 -5.470424652238115026e-01 -1.322349223465990598e+00 -1.533559895130499173e+00 8.313986891282215685e-02 -4.772529679221862442e-02 1.308268319743411734e+00 6.350104110418605119e-01 6.284097655952953776e-01 1.136805613377405599e+00 1.115224038966037057e+00 2.835058762660597753e-01 -1.039497757247299647e+00 -1.573098863301302996e+00 4.281633908927884868e-01
2.012170526374314594e+00 4.724294419241949206e-02 -5.110312433119852393e-01 -1.877796297313890639e+00 5.528729295368661756e-01 1.020343785758591082e+00 7.271538768548232445e-01 9.302297082729362732e-01 3.875628276886581292e-01 4.889194697297232217e-01 5.860218468818002568e-01 -1.495551114776393575e+00 -5.523733351421726834e-01 6.718187341804207069e-01 -1.014922846629064512e+00 -7.033848524471389974e-01 -5.766049394054247879e-01 -3.268874980653250772e-01 7.517707225393841508e-01 -1.917593048536492609e-02 1.572142918513967924e+00 -3.449149132037009902e-01 8.692096562189927100e-01 2.783619774111474321e-01 -4.368861985706425366e-01 8.861494011009340976e-01 -5.709219566970108461e-01 1.352715520988547082e+00 8.908716997476475719e-01 8.269297307429792632e-01 5.342737857385045919e-01 3.897056365013296109e-01 -6.130733602612451483e-01 1.460072680052029170e+00 1.432142696467673781e+00 1.534470531923336559e-02 7.789177971830105740e-01 1.977330012776758128e+00 1.396319816961382854e+00 -3.610891864311314148e-01 -1.589088728364001391e+00 -1.033853283628804354e+00 -3.030911047605079345e-01 1.227825955845150085e+00 -8.159606677538413511e-01 -4.384523482041500220e-01 -8.457316605361395734e-01 -4.893861791590605748e-01 -4.196976106550921459e-01 -3.177712581815908544e-01
-7.777791540522618341e-01 -5.452762142298921422e-01 3.592654407688470886e-01 1.710743662738968551e-01 2.762584824674862993e+00 1.164312238747910344e+00 1.589785696562662221e-02 2.161078764016616027e+00 4.041204073108017325e-01 -3.645806727934032820e-01 3.182147309916318334e-01 -4.281683942917913210e-01 7.270333731634087693e-01 7.467884149565899854e-01 -2.909063732337844321e-01 5.135300226447746530e-01 4.341132748341447467e-01 -2.277552858906899846e+00 9.616578241000982574e-01 -4.542526133999948423e-01 -6.218350832409442752e-01 -2.169192631959474760e+00 6.080352192130589195e-01 -2.337128629081798525e+00 -4.370576109328545011e-01 -8.595757569555502187e-01 2.331122642837565095e+00 -4.519518315578087420e-02 2.681708822125070807e-02 -6.051245102443139068e-01 2.657393168781793658e-01 -6.199133559474916400e-01 1.278280269177950901e+00 -1.019432991546915579e+00 -8.653722645725909768e-01 -9.305201027033506156e-01 1.590496047188408202e+00 -8.965661026688259705e-02 -1.326617337039327049e+00 -5.281342925123558851e-01 -4.462648781391173047e-01 -1.212749513033365867e+00 -4.386064184141754141e-01 1.704078849159066933e-01 1.087259616288543534e-01 5.791610318559122783e-01 6.458249980404381051e-03 -8.143511840476130859e-01 1.930815371411457870e-01 1.128662351887562004e-01
-1.001479561336298341e+00 1.329162663001840716e+00 -1.180763965339323596e+00 2.247663024379723332e-02 2.265074928324450343e-01 1.347923095033269236e+00 8.535635778660913275e-02 -1.912989469299549050e+00 -1.055520552883479235e+00 -5.022203039470279906e-01 -1.831395959040779675e-01 4.233766303985980750e-01 3.348144089830332737e-01 1.147804698880434238e+00 7.732301746510156226e-01 1.295112292525405273e+00 2.522600255027015459e-01 -2.994215575548627717e-01 1.140761555521716986e+00 5.374319614436555703e-01 3.703226232137407092e-01 1.655950329365922569e+00 1.398324875618971674e+00 7.894186365439562758e-01 -5.935428925803294675e-02 -9.580160811126685605e-01 -6.141267259032955339e-01 -1.409567064524425983e-01 -9.268628957984678118e-01 -3.522587164318579656e-01 -1.135210741159531134e+00 5.939272579542528296e-01 -2.537755875603497566e-02 1.244662683086009913e+00 1.230244881999585704e+00 2.878722983213654607e-01 -6.477205630026681149e-01 -7.982151569375048883e-01 1.806027571380762975e+00 4.165378822219037991e-01 7.020824737749370437e-01 -1.250006255201719485e+00 4.404229305516353943e-01 -9.829662400256715671e-01 -6.735063174342034165e-01 7.215098381670548983e-03 -1.896769376375513905e-01 -1.231351738507765026e+00 -1.251466465260414052e-01 9.370695741029185788e-01
