1.593640759418998964e+00 -3.702172586345854333e-01 2.910079510910811296e-01 9.810138864287752947e-01 1.072447246389847786e+00 -5.497962164138463503e-01 1.274103981620350101e+00 1.413954501470836789e+00 2.795565101039112044e+00 3.501615443697535524e-01
1.554192824087932578e+00 -2.245239894072843523e+00 -2.241853131949090028e-01 -2.176677514910741740e-01 1.471504274935365064e+00 -5.441757575420201887e-01 -7.071809892972952261e-01 -6.295402732429027370e-01 4.030391153830911732e-01 3.194800129133043565e-01
-7.049847754282071444e-01 -1.904282252350750104e+00 1.100969561730986035e+00 1.485797140051376974e-01 4.843734222413585977e-01 5.417478282084647878e-01 1.449558502270675842e-02 6.833671624108842435e-01 1.536949579979263625e+00 -9.393358238434858232e-02
-1.067851471875406189e+00 1.856648231563360618e-01 -1.077589703281856215e+00 -1.392364423034821108e+00 -3.280322192711721541e-01 7.297470944551407435e-01 -1.299151862324629425e+00 -1.119746116612303943e+00 -8.062123801973215542e-01 -1.164561172018520496e+00
-1.154913454139025186e-01 6.938216326993866812e-01 4.657576996504886324e-01 1.779281766282024391e+00 -2.960871754969926495e-01 -6.566268859216388698e-01 5.967954163305457804e-01 1.382374502724987408e+00 -1.809111524534952678e-02 -8.052620169889234125e-01
1.019860832807851225e-01 1.844905341987743475e+00 1.050607665427543422e-03 1.710098648047613912e+00 9.924194474072038918e-01 1.271701130898104770e+00 -9.593327282405595671e-04 5.877068641657833270e-01 9.590023477997827728e-01 -9.409262743684346786e-01
-8.760895309388697649e-01 -1.171325470711739314e+00 -5.054689226728366069e-01 -9.498695991125113425e-01 -1.352088462529744017e+00 -1.379206571313303709e+00 -1.100389803587929816e+00 1.516742763604315980e-01 -1.435352157876554680e+00 -6.106235937565963612e-01
5.763528022442743204e-01 -1.488963537826138550e+00 -4.853521892163348284e-01 -6.858325491755984382e-01 -7.303063946058463429e-01 -7.834844377045404595e-01 -2.155116349565124878e-01 1.225373333365747053e+00 3.816541250970738597e-01 1.303492714362519900e+00
-1.017627680954708014e+00 -1.378263867914839534e-02 2.575932021044269327e-01 -2.439520463869231826e+00 1.520460088356471617e+00 -6.200224168471114572e-01 1.883295272696075551e-01 -1.744087731735456837e+00 2.481289176114627182e+00 -1.001030842929112596e+00
1.701985215653122996e+00 -2.108467095184801021e+00 1.610729103241223870e+00 -1.455934744904745726e+00 -1.624815361381886092e+00 9.609775115732520356e-02 9.239412458434645981e-01 7.098465720396281986e-01 -7.354905679184035039e-01 -2.559458859019116073e+00
