1.618978954322218000e-01 1.079841169050412414e-01 4.844643609198476253e-01 -3.877106197594757386e-01 4.021570879834492351e-01 -1.113123762916204074e+00 -5.526720131390850943e-01 5.776843886558978847e-01 -6.390247934038019162e-01 1.328440304874507927e+00 9.411558689507226738e-01 -4.822830033190450560e-01 -3.214698006060357494e-01 -8.923239388940645833e-01 1.147014119502718810e+00 -1.251503087000235048e+00 1.359483040232549955e+00 -4.776679407909550368e-01 -6.293389064852762671e-02 2.459519611213083767e-01 5.372177358593945712e-02 1.383657259146678919e+00 8.655408877752595043e-01 2.364968388682365585e+00 3.005388749010773353e-01 7.750447533911083431e-01 -3.570562361376783955e-01 -5.838339362638644142e-02 -1.333542883857628869e+00 8.689817112315888492e-01 -5.115985738146582307e-01 6.985112400047468473e-01 -4.649377655455850800e-01 6.581884138520691652e-01 -7.116664376976826745e-01 3.942904128380197298e-02 -6.737499763522677432e-01 1.198489055870619602e+00 -1.730475210908606787e+00 -5.591266194654868071e-01 -4.719116400608585615e-01 -8.867467790961360841e-01 8.971703109340048998e-01 -1.394380904959247713e+00 -6.118442463059763081e-02 7.674133401086166151e-01 1.513808971655802749e+00 -1.012725250214868700e+00 3.259794152256456079e-01 -4.603915739578505750e-01
-6.350859836196993680e-01 -1.051851035281428537e+00 -9.930733616785512030e-01 1.419132002963927885e-01 -8.519539712411688948e-01 8.362372833941780215e-01 -3.065188700977830583e-01 1.830575082966420908e+00 1.468296681725623110e+00 -6.529664498510701076e-01 -2.244061673835108794e-01 4.235250721465159129e-01 1.794676642833303637e+00 2.990894387710203439e-01 -6.083028472462815861e-01 -6.007597400077256955e-01 3.916247893943336500e-01 -5.708338515119600887e-01 1.095022782097759412e-01 -1.252280864417243622e+00 -5.048743590273718773e-01 -8.408061541179489007e-01 -1.399993426437381672e+00 -1.800444031940104384e-01 -4.861133959296982665e-01 -1.507848184488260301e+00 -3.289807704047156722e+00 -2.971315478445005556e-02 -1.102180163664133322e-01 1.340204553438028912e+00 -3.826350421802944268e-01 4.732860092275690267e-01 5.005332378401344817e-01 -7.831579343984574892e-01 -6.036886282288854433e-02 -1.582677671940197595e+00 9.627845262535829063e-01 -1.526959018394952405e+00 1.788333684092715981e+00 -1.936417180819881789e+00 5.914894225214042400e-01 4.917502471733846692e-01 1.230661576351706338e-01 -3.608773580118827540e-01 1.506591001828344822e+00 -2.459687149903007075e-01 1.093659730366858263e+00 -1.304096522729264684e+00 9.265334582264100893e-02 6.467800614861809461e-01
1.238389621113362704e-01 1.004982687390218787e+00 1.717506785421051507e+00 -1.213628862849110313e+00 1.172444315733378456e-01 -1.007906955961114903e+00 -1.500172711579007834e-01 2.251334206174857133e+00 -1.261442608615293670e+00 -9.067329692372940730e-01 -1.846469557797739025e+00 5.123861031153581491e-01 -1.555126202118922440e-01 3.628420796974073381e-01 3.163090452198880631e-01 -1.847508620172696014e+00 6.457169492172414316e-01 1.556592906712356061e+00 -1.117086021953636078e-02 6.568927051937091255e-01 -1.310917441245286419e+00 6.936060320168305759e-01 7.144475884274746891e-01 -7.510629790471369527e-02 -6.789407052882426852e-01 -1.558448693222898696e+00 1.658983170516481698e+00 6.175925077719576217e-01 1.992324099485084821e+00 -1.046561680168022201e+00 1.993561658372340117e+00 -4.232951798342824978e-01 2.500051765630043055e-01 -9.838251362355310281e-02 -3.812320898795726887e-01 -1.581180081356763356e+00 -2.404900219299704212e+00 1.651307350901632054e+00 1.102713147210016675e+00 8.510741886588547578e-01 1.290266161847236193e+00 2.686230697045220994e-01 -2.330305583952199666e-01 4.508275990050453763e-01 6.133782026735087184e-02 1.370937193485997907e-01 -6.892640164034641304e-01 -1.178598026856090941e+00 6.609695915219441220e-01 1.463790707428999971e+00
3.850122328202725819e-01 3.693303612756111964e-01 -1.176804780163254405e+00 -3.740255262061047414e-01 4.265703151584718245e-01 1.617446126645809557e-01 -9.233719185019533260e-01 -4.815704631868259478e-01 -2.237255514528014855e-01 2.320013759937625153e+00 1.268411677648612901e-01 1.867611661008350063e-02 1.157139758572731436e+00 6.167131900555253843e-01 1.151119972397593338e+00 -1.353921890147573581e+00 -1.261078762391672159e+00 2.797490582762665046e-01 -3.268892864143300159e-01 -6.499427282739017597e-01 -1.821783784358279812e+00 -2.444738732790535107e-01 -2.623170306190127476e+00 -1.577964602576752973e-01 -1.983772162506763914e+00 1.640872112850299880e+00 1.463022899979666280e-01 -1.794439522693992983e-01 1.120563187849700437e+00 -3.451040510992782195e-01 2.708757442006985428e-01 -5.722393695604920394e-01 5.723561115632599394e-01 2.492209929660169632e+00 -3.232173370176131821e-01 2.285509355738786219e-01 -3.209375421325365296e-02 -2.917641482198523040e-01 6.207584907440291122e-01 6.720940282453432557e-01 1.559729895719215609e+00 1.312220170314629231e+00 -4.171553446481277017e-01 -1.233718042711061891e+00 5.736561934012961161e-02 2.555017468712907358e-01 1.238753680340961782e+00 -1.433741195341968311e+00 -8.152322927295732047e-01 5.876251230236990697e-01
3.118163964283072187e-01 -1.094775746248068282e+00 -8.165968157658213267e-01 5.149962868170010477e-01 -7.670989160445857991e-01 -5.852283486855180961e-01 -1.649146202341841727e+00 -2.837776005792194689e-01 -2.606653913611862716e-01 -6.000514459566728132e-01 -1.701632930234968366e-01 1.503983213002303872e-02 -4.034578464502966422e-02 -1.023851331632749523e-01 1.349049487310255147e-01 -2.847373941863908797e-01 5.758501677156537824e-01 -8.632707627765191516e-01 -2.792666391183964980e-01 1.204652992203364636e+00 -1.210299045602553969e+00 -5.375183982945709316e-01 -8.890114931678982924e-01 6.851448822524757176e-01 -7.163776689041134738e-01 -1.318676180554242183e+00 5.498116406487788682e-02 -1.511672009763312952e-01 9.277227724651100349e-01 -1.516259591296146292e-01 -7.452650766171140528e-01 -7.293863251866347097e-01 4.609735243062887400e-01 -8.521095810141249283e-01 6.713384251384232337e-01 -5.511289386095739040e-01 2.907679378190362041e-01 4.268562667970820512e-01 9.303305648368087599e-02 8.353547301448299711e-01 2.002733685202464364e-01 -6.581263245587802568e-02 -2.090602770324023474e-01 3.208666160149149793e-02 7.883127440453675527e-01 8.453594565484291445e-01 1.667775263930598439e-01 6.158690742695690501e-01 -6.332131106432187240e-01 2.348792520000311690e+00
8.367293235268957741e-01 2.003501102107017484e+00 1.305464777171542412e+00 -1.603024911256738516e+00 7.236443491254859195e-01 3.759823578054292681e-01 1.791001309030567867e+00 -1.647681268785270214e+00 -1.182726196313563349e+00 -2.984494522773156189e-01 -1.078416320952350960e+00 -8.693111390705433594e-01 -1.415263128022046013e+00 -4.005587413890585036e-01 4.521581957716532263e-01 -9.915263002136259773e-01 6.120907632900880468e-01 6.036002745469271069e-01 -2.270296458346613977e-01 1.362612734816560200e+00 1.298630869397632726e+00 -5.144541175093657603e-01 4.795585581913148765e-01 -1.838830461516586467e+00 1.245420992326030651e+00 -2.403933260800083793e-01 -1.797032154564578710e-01 -6.283261866238013527e-01 -2.135474045007950961e-01 -6.603952051404355927e-01 1.031877478695650607e+00 -1.550993856993285291e+00 -4.664757382931724039e-01 8.146081245868402876e-01 -9.904469898643355474e-01 7.064758731591580521e-01 -1.135002485311909171e+00 1.330572281968779025e-01 -6.686780825410441054e-01 1.155671144502490977e+00 -8.021499214909071362e-01 9.616711883575010042e-03 -1.397475317288033869e+00 8.780029825430327728e-01 -1.094135781749650649e+00 -5.466247214589050607e-01 3.204447200882963864e-01 8.127773059759307861e-01 1.389614326987623771e+00 -3.980006361661327374e-01
-1.708126126167767711e-01 -6.927027443450902711e-01 -6.155806669951355975e-02 2.465278321650273274e-01 -5.180002668066022720e-01 -1.183021115899623554e+00 1.005997807344804151e+00 7.812755662466243090e-01 1.198288485231100653e+00 -9.895070110428125787e-01 -7.607294935451257567e-01 -3.002325784028866962e-01 8.726510242425105854e-03 3.162103921413200042e-02 2.062132747724290949e-01 1.093917934724662810e+00 -2.121397338142631206e+00 8.866735112413233200e-01 -4.788427537107902698e-01 2.163218217416478684e+00 1.729629891092498095e+00 -8.017305031968200435e-01 -3.660127943962710462e-01 -8.114899294953932529e-02 -6.734979643658136617e-01 1.653257788821312912e+00 4.928139641944050409e-01 8.447841682863159729e-01 9.873798290377746589e-01 7.236919577421652150e-01 1.274419935001869675e+00 -1.208327399472705899e-01 1.447800340871256086e+00 7.528473681364257486e-02 -3.818263902487241124e-01 4.328774384666508324e-01 1.346168525488427248e+00 1.958753278288217770e-01 -1.719097590886743132e-01 5.060550590829041573e-01 8.660339606297770554e-02 5.631305852014243385e-01 -6.350014304541344856e-01 8.074353793023548720e-01 1.812620834706699935e-01 7.300787829381991112e-02 4.204850630779249920e-01 2.937482742853886331e-01 -1.387434919418195856e+00 1.701473724632773354e+00
4.578395900973730170e-01 4.708488720543087536e-01 -6.873504412103513816e-01 5.239513619028244307e-01 6.051666505771371440e-01 6.676381589335995681e-01 8.992901358332483497e-01 3.171995528969988598e-01 1.242803263056557084e+00 -2.103113370152953632e+00 -1.317481108494145348e+00 -2.539535410516692293e-01 2.834696888920269497e-01 -7.044239441757206288e-01 5.043129175098153283e-01 -2.846104602132945027e-01 -1.686007946937716939e+00 -1.115878003178873534e+00 -9.518705335482643415e-01 1.483183830140847093e+00 1.458883119497627501e+00 1.330581919418533765e+00 7.347763281945796088e-01 -9.618185653022088832e-01 -1.436444530181983259e+00 2.282492848640965966e-01 -2.169189692665146385e+00 8.186945100380038642e-01 7.283738782037801895e-01 1.153571805672689993e-01 3.195616926222438536e+00 7.095585919131949248e-01 9.540837471457858099e-01 -5.982644184585877989e-01 1.280462756148336823e+00 -2.239541524996407240e+00 -1.378126447557784351e+00 -4.500632780865255200e-01 4.127986093019093278e-02 -1.122351810492260293e+00 7.376592842619166257e-01 4.771946970952813949e-01 -1.581977642579731058e-01 4.027841744914618660e-01 4.706578471607897884e-01 2.137464491248505238e-01 1.661301548390395011e+00 1.414680363483878489e+00 -7.550475100962661390e-01 5.108548180691921958e-01
-1.007079473086654797e+00 -9.393773521867012644e-01 -1.104344184132977746e+00 6.537208078862133051e-03 1.014699729017929375e+00 -7.920954608924988261e-01 -3.659250716641632706e-01 1.695196996497314146e+00 -2.302909739170492465e+00 1.260784901906070843e+00 -8.223812236013901267e-02 -1.522960342869353223e+00 -8.477757914498891267e-01 -1.051592848459877327e+00 -1.656343447231220845e+00 -3.502850191777808764e-01 7.279300220666776733e-01 9.953894997572066208e-03 5.592023494566560338e-01 -1.222383644919484980e-01 -2.291148515597320745e-01 -3.334734205170334365e-01 -4.034138794021688845e-01 1.536569556763840216e+00 8.667316244896424715e-01 7.260056994852569501e-01 7.174350291109382605e-01 -4.972726708799347084e-01 4.340539563153394398e-01 -5.509700953349032648e-01 1.060004212349319852e+00 7.747405065460863938e-01 -1.444429993322376093e+00 8.036202543271379062e-01 -3.092215099134280054e-01 1.486043556840904944e+00 3.841347664404660966e-02 -3.955487351523747502e-02 -1.835806542996157864e+00 7.570853836290903915e-01 1.294853528766756634e+00 1.908928230076360144e+00 -1.616352278694151545e+00 -3.372637805254983800e-01 -1.184323991095389328e+00 1.785218177658805194e+00 -1.917016706528387626e+00 1.584122885587850582e-01 9.605045592582723835e-01 2.632992766479950175e-01
1.175838344534210433e+00 1.094855733956665356e+00 7.221631139717717973e-01 -2.112447574753397450e-01 1.230265933426860858e+00 -7.538309078187501733e-01 3.065262764077160695e-01 -1.858752433898548606e+00 1.068289885597181188e+00 -6.050030443149087001e-01 8.262041111366259516e-01 -3.354024143539057756e-01 -7.980181821087607430e-01 -2.453681741271786620e+00 -5.137119456128735884e-02 -1.974356701567070438e-01 7.629045464724668602e-01 6.303469453738103079e-01 3.118849912454617068e-01 -1.709546065988612473e-01 -6.390942222552348229e-01 3.291602284568630188e-02 1.371018485119086527e+00 4.777129629108096687e-01 1.394049467360126693e+00 -6.729295714183677335e-01 -3.438935705628047845e-01 -8.362748892176609106e-01 1.272441755020378817e+00 -1.182781244244085900e-01 -4.942421595685764779e-01 -1.403724189679656842e+00 -8.187596405189290216e-01 -3.973146904085479436e-01 1.218418361854423093e+00 1.106715235370839601e+00 -1.130457772988891219e-01 -1.036668149803245287e+00 7.233803349853225040e-01 1.172402167273226548e+00 1.503999494269086801e-01 7.360020150203595846e-02 -8.248555947992558535e-01 1.443545111233345279e+00 2.152358664099049523e+00 -3.405716258472413910e-02 -7.542269098377998304e-01 -8.829155957127095000e-01 1.537543912892517683e+00 8.548741586052656105e-01
