3.730504679661994505e-01 4.100565634264316528e-01 1.011517843343195500e+00 1.358280902633817400e+00 6.214532826232593843e-01 -1.116637540193156086e+00 6.875243789929149640e-01 6.439724449272789253e-02 5.029004847687424951e-01 -1.142563124017968779e+00 4.013922396647442437e-01 3.242839203071495174e-02 4.924047537716308987e-01 1.148579044524768777e+00 -1.031080637648433163e+00 -2.903447154746214398e+00 2.892367394729027374e-01 -2.133634045114826794e+00 -1.617181801785758877e+00 7.633240680393598571e-03 -1.453114584006985455e+00 7.862458384744348550e-01 1.632917479403239377e-02 -2.477866981802464563e-01 -1.136947194080078827e+00 -2.417893000522713720e+00 6.505236936555168770e-01 -1.720636481481112590e-01 -3.206072479446894219e-01 2.902885617889066072e-01 1.272421148329180851e-02 -1.118845019168182908e+00 -3.742107383285070976e-01 1.447915007011648214e+00 9.306375139590764012e-02 -4.155085899888059653e-01 -1.499115890244116400e+00 1.749757342548133310e-01 2.436117350183408248e-01 -7.341337441696615951e-01 9.350303010642144752e-01 7.684016184466253563e-01 7.201047088316239186e-01 5.802936897235952962e-01 -1.365561795594500749e+00 3.311823047383805063e-01 -3.294646523205617683e-01 6.867746228400001263e-01 -6.829413048223530458e-01 -1.186490187052420708e+00
-1.797733392319939352e-02 4.961935935311707069e-01 1.649391967088713606e+00 -3.664269655454770458e-01 -1.858348101137664576e+00 -8.367694945242222238e-01 -1.373663440830599436e+00 -4.298969892483235355e-01 6.324681336792671305e-01 9.551953315618758600e-01 -3.474615308936875036e-02 -8.063510667719068215e-01 -1.958370812920952497e+00 6.424277309453920726e-01 -7.795849332346358462e-01 -1.561551851327757312e+00 2.616951228813857999e-01 6.514464657877250264e-01 2.881405586494561466e-01 1.215383420340346632e+00 2.667423316743309236e-01 -7.480745847551464323e-01 2.644075039126655424e-01 -2.550098080209914020e+00 -1.292129878861159265e+00 1.088987593710649820e-01 -1.953606099440692301e+00 -7.747206040333568522e-01 1.346393705469845825e+00 -7.276654958761413772e-01 5.393168415982109165e-01 -1.915783406453703597e+00 -4.960564066273723260e-01 1.883879495782548874e-01 1.081398125262788223e+00 -1.088655338825457841e+00 -7.822306146733906118e-01 -4.874921221088081569e-01 4.856439505916815835e-01 -4.273295462375781839e-01 -7.657382150587904723e-01 1.780509097801832086e+00 1.553510629089085882e+00 1.727033783351667462e-01 -2.126128253291112713e-01 1.102516455546071361e+00 2.453912133981240584e-01 -1.808435936995637539e+00 7.699076140952866298e-01 -6.231941381371016719e-01
-1.236893121422911301e+00 5.648428517747463573e-01 9.625505901288418098e-01 -6.057493200719520354e-01 -6.284954794878321316e-01 -4.090118179002986132e-01 2.404041420427508180e-01 -1.548836079036859603e+00 5.769368429989087110e-02 -1.124440443657893418e+00 -9.585883850286462948e-01 -3.068022898956073163e-01 1.826536385909691695e+00 1.210315597780079022e+00 6.140788083931769670e-01 -6.905897435587966537e-01 5.582190340981964954e-02 -7.573091066743308231e-01 -4.351889987514933056e-01 -1.845305653490002973e+00 2.625122391921446696e-01 1.328454240352115456e-01 -2.204459269871239524e+00 2.611470898207354785e-01 -1.328809994581647835e+00 4.289380941957832705e-01 -5.338094568625626479e-01 -2.867670480706663860e-01 -7.689302897378710311e-01 5.065927564552158424e-01 2.375848952955939564e-01 2.334585883396016193e-01 9.254846908867682131e-01 2.098332259121374666e+00 2.000640250567848000e+00 1.618979023279247809e-01 2.748983340839499689e+00 -2.043555720741274673e-01 7.859806012159456512e-02 -1.997528773963183069e+00 3.792286973857790788e-01 -6.372408938334170325e-02 -1.849314771820848247e+00 -1.186292326297912619e-01 6.295678956829308115e-01 -5.236453098867548395e-01 -3.998008011720830535e-01 -2.216141193308831525e-01 -2.873673816957547644e-01 8.141251572982159956e-01
1.182637052775718234e-01 -7.045781708316513070e-01 -3.346540160558823529e-01 1.333732198389500079e+00 -4.985352870138458070e-01 5.927407388151579859e-01 8.183223399138971343e-01 9.010233409709538233e-01 -1.074361514085148794e+00 2.918507217680106347e-01 9.113847905740159183e-02 5.641064553499084422e-01 -1.068156692670608310e+00 -3.393149268184099676e-01 -4.388360108699383977e-01 9.784376051900707250e-01 -6.764228673754244525e-01 -9.187980472087484696e-01 -6.952100467869725131e-01 9.516129514612955420e-01 -7.542178804774675172e-01 5.106287542527456758e-01 -8.572677074081036519e-01 -1.522802050716469457e+00 3.504134172937646285e-01 -1.015002312899519810e+00 1.194201002031113901e-01 -1.554576659953934292e-01 2.299284149576422909e+00 -1.071065405440378537e+00 3.087533815387275560e-01 7.300130875451591450e-01 -3.968166259390600303e-01 3.449536962973909771e-01 9.828514757950296277e-01 -3.338733956937745551e-01 6.383451684678632665e-01 5.520521786220666804e-01 -1.751242385098383120e-02 -4.947641456230918444e-01 7.507033515620566977e-01 3.320214253076550492e-01 1.248985426226840167e-01 -1.426882305109067328e+00 1.595347510112077982e+00 -4.968063278349029166e-01 -1.197283565669374994e+00 -4.872103465468607397e-01 -8.117189003853529927e-01 -4.770500939093104686e-01
1.465615891836559381e+00 5.498062602986641262e-03 1.735218428877515207e+00 -7.938220892686571606e-01 -2.133781083220620545e-01 5.008622703578674562e-01 -5.665665907992551986e-01 6.416078779697603762e-01 -7.236076133591922144e-01 1.704740588886096253e+00 -7.354515457212703611e-01 2.007638834679467965e-01 -1.719531291087079916e+00 5.546833042132022218e-01 -1.291709106840056798e+00 5.539361815565028158e-01 8.150418838109105835e-01 -8.504623001434674645e-01 -4.301310427584357221e-01 -1.355016075590825264e-01 -4.977863109692720056e-01 1.220069149850730840e-03 5.528296813193809278e-01 -2.960960975055894617e-01 -5.349512856182254694e-01 1.128069516054648780e+00 1.915749889606862766e+00 -1.527934187365106888e+00 6.830356591165992475e-01 8.471163472830484098e-01 -6.767259423739649948e-01 9.174994693071623075e-01 1.459118748751882633e+00 1.632467124420227123e+00 -1.428879341954495175e+00 -8.797440042284708495e-02 -7.581978718051074484e-01 9.721238504245478529e-01 -1.462422730673170468e-01 8.389875214889939148e-01 4.808218832738415660e-01 -1.222902047263460523e-01 -2.308201345697268314e-01 -1.642518367729674800e-01 4.916774180792519294e-02 -6.825359544373968412e-02 7.503406002587135193e-01 5.882838350772587876e-01 1.707313525055279335e+00 3.927973151011923125e-01
1.412098526932664466e+00 1.554436053800435369e-01 4.327287017404244929e-01 -9.552585942975257149e-02 -1.079793836851853372e+00 -9.391342806042083380e-01 3.185687258693299939e-01 -1.138572682035405625e+00 -8.138949269772492029e-03 -9.036876036266003887e-01 1.157681215318181467e+00 -4.309837236283822759e-01 4.162609784420159276e-01 1.386646316520011579e+00 -9.886382362631842557e-01 3.543089501315491718e-01 -2.875787254620825739e-01 -8.906825044065466157e-01 -4.467090275754082712e-02 4.725951364093599061e-01 -4.430034869225998179e-02 -3.671418985576042071e-01 8.392339175303124010e-01 -1.218954158117606656e+00 7.742405350065422187e-01 1.304350821038158692e+00 5.941258794532240373e-01 -2.607476226032413802e+00 -1.662295235862605081e+00 -1.323795515196320771e+00 9.198953448980078385e-01 2.092953057676648854e+00 3.199549574071747227e-01 4.050704423039899575e-03 -5.937715261347407264e-02 5.744062227254335129e-01 -3.478955648909005660e-01 -2.485342194722229767e-02 6.191660088297005204e-01 1.529971811346295008e+00 -4.367778172631719968e-01 -1.090343653458459405e+00 -1.474353454906725536e-01 -2.365846849650218520e+00 -1.250014153048667698e+00 -1.512756746661662488e+00 -8.928897384937524162e-01 1.232107207846554253e+00 -8.553719210264861816e-01 -9.221619214134832987e-01
8.016406936292063135e-01 -1.076363908682308468e+00 7.772652237375758943e-01 8.173385156004201457e-01 -1.128147802091929996e+00 -6.637145044668233199e-03 -6.014420406751948001e-01 2.160491756461189738e-01 -2.043355667907161000e-01 -6.533064253337707017e-01 -1.330024632860192568e+00 2.175016457396222513e+00 2.051311851296810929e-01 -1.051872029546506493e+00 3.279775244099227272e-01 2.289575054475895821e-01 2.164364865791394976e+00 2.223237498795890943e+00 1.252450600606413778e+00 -1.306802873562684431e+00 2.656169499996470229e-01 1.248064266766313990e+00 3.831471300761916665e-01 8.892156508078092880e-01 1.600258687905980193e-01 1.882432792041825120e+00 8.530933782373706364e-02 4.391045403605139397e-01 -3.187534542275707317e-01 -1.230651794350327899e+00 9.998216645321389429e-01 5.515262619972634006e-01 -5.805208918231011817e-01 5.306213151891055017e-03 -2.133731486971295610e-01 4.179784594469765358e-01 1.242286918926051920e+00 -1.101585144606618272e+00 -1.212142770622597787e+00 -1.973925540262061462e+00 3.897067648266189788e-01 1.021767261946489480e+00 -1.573359195730995863e-01 -1.048010063491934041e+00 -1.050269634755645942e+00 3.989084420171613021e-01 3.029718942104846491e-01 -1.028326075559627961e+00 -2.906059314410122107e-01 6.401849564709399809e-01
5.211706506162429031e-01 3.366127416486550672e-01 3.356943330159435912e-01 -1.165041001722739500e+00 3.668940862111551016e-01 -5.360374955222683147e-01 1.337316742520560764e+00 -5.315620539376300080e-01 -4.651612280667460353e-01 7.136213019361611343e-01 -1.805683205546431136e+00 1.684393665325384815e+00 -1.991605565594740945e-01 3.155438512937218110e-01 -4.252176415554651534e-01 -7.544136026170137344e-01 -1.538182107050577674e+00 6.535909442109946177e-01 -1.152745508562158794e-01 4.141905406783007448e-01 1.077403217654323120e+00 6.272515985059655685e-01 6.920915640506215549e-01 2.159557011053814535e-01 -5.830425080087301426e-01 1.190968082507449788e-01 2.207898506157379703e+00 -7.090252321985492934e-01 -1.043595127058122074e+00 1.279768256044532260e+00 1.708222655990171646e+00 -9.267895692742015301e-01 -1.760367012069363080e+00 -9.135596859243892975e-01 1.225256594712465397e+00 1.089380554867021678e+00 8.854198999280872562e-02 2.305664459380851739e-01 -1.651294653026533776e-01 1.901996882670002886e-01 2.647263612172240377e-01 -8.982638540991073617e-01 -5.106759611143247835e-01 -5.749673271173947331e-01 -1.965840430688127471e-01 3.867385773791037762e-01 -1.911684730832448054e-01 -1.173658407715190588e+00 9.080424704908184319e-01 -2.693151093070583202e-01
1.837408860879012451e+00 -9.462282059850248006e-02 -5.887827479037530676e-01 -7.626409216652609846e-01 4.650241789829391847e-01 6.256504890451758394e-01 -1.159956610243423558e+00 3.311850743078093018e-01 -1.030015658698308245e+00 -4.877066423107179194e-01 -5.830540928238595599e-01 1.871296556910650555e+00 7.658775410439661036e-01 8.747739255654674029e-01 1.473731183135027489e+00 -1.066855416174370630e+00 -3.281309608043692649e-01 -4.374503936365038009e-02 3.119691743888081126e-01 6.688452077503937998e-01 -1.017884264544920869e+00 -5.364322695122343276e-01 1.284387782411646972e+00 -2.567872696551095832e-02 -1.038869628202520490e+00 3.087129406053416014e-01 -1.516995665693937623e+00 1.057867250104971957e+00 -6.389396859091227565e-01 -1.042789320460374869e+00 6.611137582903764409e-01 -1.029749458134732315e-01 -1.386257743619641880e-01 1.206937320413521864e+00 -4.806760033586494618e-01 4.399698389455259928e-01 -1.848493378469916529e-02 2.923357580492140784e-01 7.596252251786073106e-01 3.650545724558831862e-01 -1.416320726999104884e-01 8.147237550054057253e-01 4.621672614921908395e-01 -7.589324797590892846e-01 -8.006072087670319526e-01 -6.494445097153964119e-02 1.954503140188484644e-01 -1.994901251201117165e-01 4.825697606444517285e-01 -1.314391590414214495e+00
-9.424765382001286385e-02 -5.501232534655492445e-01 -2.630281077282922708e-01 4.417651544417289800e-01 -2.056400218677247427e+00 7.268659186389040405e-01 1.087977588484363434e+00 1.466113346028671549e-01 7.266035722483376036e-01 1.360696825549184252e+00 -5.310136760613543006e-01 -4.585566678224254344e-01 -1.094921118269106541e+00 1.130473055752534650e+00 -6.033539265241840699e-01 -1.577433266998544692e+00 1.295440356756958344e+00 -1.170062853532803260e+00 5.839402085746658866e-01 -5.308187211172789022e-01 -3.835525400239712113e-01 -7.493779565764191464e-01 -1.414659092736272550e+00 9.518501119679578792e-01 -9.892780734230557371e-01 -1.461752632260480800e+00 1.826443009389979721e-01 6.300408569129003489e-01 5.057156890583511255e-02 -4.431059801995498870e-01 5.262910955465255336e-01 -5.873493926820322342e-02 9.888402612613257370e-01 -1.805025831752790078e-01 8.751405872906921068e-01 -4.085786562529265531e-01 2.865169507176769104e-01 1.035335122664367224e+00 1.479748568685513611e-02 -6.509327347361653082e-01 3.715221527102430255e-02 1.719613311791267973e+00 3.541704615485489760e-01 2.146069296286500450e+00 -1.220666594754014289e+00 -1.388595739753244462e+00 2.046684960483251103e+00 -1.238658868705122096e+00 -6.625882318755167422e-01 -9.248805272644262665e-01
