-4.347841435588883363e-01 1.073489748733935212e+00 1.490285680094333376e+00 1.831878655688018998e-01 -1.220622938434234417e+00 4.883645756868457144e-01 -9.366237756747974874e-01 1.995067421852816381e+00 2.717335035126822729e-01 6.827825833106638820e-01
9.105901011380544696e-02 5.533607681408120316e-01 9.733451492408183858e-01 -6.851120307309432889e-01 -1.410950232528340453e-01 4.720687054638389446e-01 -1.783216135239835132e-01 -2.123756735182480149e-01 5.105451237024861699e-01 8.640358277288250344e-01
1.036343307794851176e+00 2.064015242164153552e+00 -4.440409434346692663e-01 -2.661983875347724848e-01 -4.052192953348182636e-01 6.273317733983375666e-01 1.699358201947638536e+00 7.736504940295323152e-02 -3.020246618012272233e-01 -3.940539043813703901e-01
-3.697212524355325547e-01 1.827046606099381520e+00 -2.964209793455466757e-01 1.182313410671418374e+00 -3.552599028360000633e-01 -6.788099351299738127e-02 -1.034437763629760809e+00 9.492540326724091537e-02 2.541282409286166680e-02 -1.811061840803515621e-02
-8.698479748273290069e-01 -1.171249888708564280e+00 1.888185661381119318e-01 -3.967182128632966154e-01 -1.617654168470725740e+00 -4.831893846913806190e-01 -8.089968837086500830e-01 3.377375542433579125e-02 5.222550203185336581e-01 -1.039679578481169209e+00
1.208478828030667529e+00 -4.045941424529576613e-01 5.295915316963120123e-01 9.912594116594257709e-01 6.232939413583409305e-01 9.044707769039050937e-01 7.697202893260374212e-01 -4.366485374730234015e-01 -7.475423684741759889e-01 8.072433913342750289e-01
-2.145834068177851606e+00 4.417128910417291165e-01 3.321587794162104701e-01 -1.509130832676289113e+00 -6.151009932812164793e-01 -2.047837959453017304e-02 -1.309801374635663762e-01 1.053014846182022679e-01 -4.778238542156619806e-01 1.589180149891271876e+00
1.256633194284882515e+00 4.834113016658251882e-01 1.912816003693089961e-01 8.894880194847545191e-03 -3.356132516069358029e+00 1.578698109784317349e+00 -1.008321693721312640e+00 -3.651931908852906750e-01 -1.684966785991697025e+00 9.507538401769850545e-01
-1.751080873309440067e+00 -6.244782820040301052e-01 4.603402805118039787e-02 -1.667179673409506513e-01 1.998623820823496322e+00 6.947985548419431945e-01 1.760985174493418515e-01 1.375908250503348196e-01 9.475204514183037385e-03 -1.829628190919947883e+00
2.252675385692427756e+00 -3.526372270486793359e-01 -1.636655042114965319e-01 9.061845862167023924e-01 -3.447407079298445143e-01 -1.568602583993353727e+00 1.922513701527124308e+00 3.030028414576816154e+00 8.348537520964162129e-01 1.002152110286398834e+00
