1.776056910725539173e-01 -3.694221878709032930e-02 7.587763775690223311e-02 3.759309935278772746e-02 -6.681641729299820920e-01 -3.554325971897983605e-01 -2.087202941749176865e+00 -5.269689443505061188e-01 -2.381529963962329965e+00 -7.452727992726435602e-01 -2.099054542710100946e-01 9.055053846900243952e-01 -1.275025231265884296e+00 6.914700377260150077e-01 -2.068826807937893253e-01 -1.788508363875977378e-02 1.998283878850987128e-01 3.096197560097118662e-01 -1.399791313758957934e-01 3.928567980586128439e-01 5.776996342297945342e-01 -4.071047545275051360e-02 1.228107633831850842e+00 -5.241962849284764747e-01 -5.931731739839798401e-01 -6.593405840377034588e-01 1.357719912649289207e-01 -4.193481243222516031e-01 1.481818200872325741e+00 -5.427801359207692217e-02 2.965578182809597840e-01 2.263836955729169320e-01 9.920654769993079158e-01 -5.064029127208472536e-01 4.140619469352398996e-01 2.978269174754918924e-02 -1.132554183626321986e+00 1.284176464269588092e+00 3.907505473833809001e-02 -1.163662489386503518e+00 -3.981664217942681994e-02 -1.068317462201724855e+00 -1.042325268800089910e+00 1.689005377732876179e+00 5.529996606900083878e-01 -3.354899234427951016e-01 -7.036789736781189353e-01 -1.578863715742713669e+00 2.504052175370277689e-01 -2.013388832970320674e+00
-6.524248433663825120e-01 2.851562911544724410e-01 -1.071923046819665659e+00 -1.561637173649679756e-03 5.786238351344111797e-01 1.303988925302915769e+00 -8.358431281742143559e-01 4.379859054247938199e-01 1.105150089233598587e+00 1.081652928138145731e+00 1.179578993661732689e+00 -2.443352553825111961e+00 4.775372532951701054e-01 3.104302838397954289e-01 6.878342327327995331e-01 7.548911335722333638e-01 2.487464323773123098e-01 -1.132540797859979964e+00 -1.098441451853159556e+00 4.152832689659334831e-01 7.118424486599230772e-01 -4.821365338879303186e-01 -2.487909706139958266e-01 -7.329539961115485447e-01 -1.049656693498857152e-01 1.289303970392256804e-02 -2.000731081298209868e-01 -1.773036867568258845e+00 -1.503118042182480130e+00 -1.368657999322848151e-01 5.527715813417652946e-01 1.752309288651985097e+00 -3.502449426711711222e-01 -3.885488338672936637e-01 1.568518128806829282e+00 6.756612424564417685e-01 -3.867715077028893167e-01 -2.643732206568430998e-01 -1.421241771142418786e+00 1.170743636637163299e+00 -3.937318430484983423e-01 -1.361268573210481891e+00 -2.430505137225786455e-02 1.505632943334552290e-02 -1.240198137930538680e+00 5.507609083600664701e-02 -1.966604787773838237e-01 -6.272268786339759705e-01 1.568822768652910815e+00 -1.033509785528892611e+00
-3.613874886875185211e-01 -6.613850235997199567e-01 3.470673222749793285e-01 -8.628503557299791460e-01 -4.224437930610029368e-01 -1.862841201748279607e+00 -1.461050050902414688e+00 -4.178962978160655206e-01 2.172705307988863410e+00 -1.337419425003292028e+00 1.180950646813849758e+00 1.123376448422820140e+00 -2.567683659823503106e-01 -8.562889809695067855e-01 -1.532100848698873419e+00 -2.946109265506666741e-01 -2.143711991125299754e+00 -1.100576918578116403e-01 -5.145010274180703558e-01 -4.921727223311442995e-02 1.936949051946982081e+00 2.562190271400292652e+00 4.756053351113739835e-01 -1.154079633332319332e+00 1.078819008984588157e+00 -7.436133342548829628e-01 -9.035822537901058715e-02 1.804733112089576264e-01 7.829032846482427699e-01 -1.112297979545870730e+00 -2.884951183844544631e-01 9.602526053074631474e-01 -4.150609613391650354e-01 2.321232500304392654e-01 -2.664582155389718654e+00 -1.373134773240285877e+00 -8.459286235616124694e-01 -7.162608016420346502e-01 -6.653025450676434971e-02 1.077908384376529832e-01 -7.052751117916645773e-01 1.066812935120064143e+00 -2.361615978243822023e-01 1.596075613545011596e+00 1.092490110810139470e+00 -1.455384090941399311e+00 1.448892261075939825e+00 -1.578643576256373859e-01 -6.545311612716053773e-01 -3.956055127008366312e-02
-4.942233369822203182e-01 3.526298624717795205e-01 2.309972302274990064e+00 -8.755513594243289344e-01 -6.904277895861062886e-01 5.171382277193664612e-01 -5.333176531802866216e-02 -1.318900902978519030e+00 1.252204308260031151e+00 -1.017709837455728961e+00 -6.680363680959249262e-01 -2.789714242793460697e-01 2.142841528060031586e-01 6.818743258905849425e-01 -1.395940122427883484e-02 -7.190966771826037274e-01 1.131898616620027997e+00 2.604721697608679276e-02 4.491611421869494691e-01 -1.071185794135595115e-01 -2.432066500449191482e-01 -2.639102274476778920e-01 1.821056174182966170e-01 1.352602725762357960e-01 2.674556320341678894e-01 -1.756645687348500628e-01 -1.491908461468624214e+00 -8.964883585509878516e-01 3.546473503027391949e-02 -1.237619522504807668e+00 -1.492458405427298240e+00 -1.188707648063167671e-01 4.974534016661197322e-01 -2.047245526166402152e-01 -6.216576740781150079e-01 1.313144923720297230e+00 8.749011774738274516e-01 -1.355591142680195205e+00 -5.004900135400909278e-01 -1.350315813958471445e+00 -2.479884262423134533e+00 -1.076421824300452856e+00 -2.262726582235604855e+00 7.882938540207812261e-01 1.581212437534869730e+00 -5.538137769244909636e-01 3.375605005723803509e-01 -2.095664583364686084e+00 -2.016905354246977033e+00 2.460639284843914310e-01
1.875307842876115849e+00 -2.298342922506895647e+00 -9.161779198277659741e-01 1.097261753752246660e-01 -7.896161866021130793e-01 1.022261473538905729e+00 -3.050101578597343432e-01 -9.333932612355796410e-01 1.253650903832036201e-01 -6.823079263622309210e-01 8.669954615097377193e-01 2.328756701251382677e-01 1.030997981063335622e+00 -7.022133433821373671e-01 -2.565171823805999507e-01 6.611306982799997067e-01 -1.240263883222846530e+00 -1.213117818600181419e+00 9.591085198140251178e-01 3.548937658491387870e-01 -3.806428459870354886e-02 -1.412640113461024916e+00 1.290961901067915640e+00 5.585210418754381623e-01 -2.398355630366333646e-01 -1.508062685801885072e+00 1.323949412085098365e-01 -6.829734263453426935e-02 -9.482292303772835163e-02 -5.178214242642482645e-01 9.117891575680104888e-01 1.557584086958356373e+00 8.415210112869426773e-01 8.676339260795782327e-01 -1.612782582105210416e+00 1.197802977558707793e+00 -1.114444321662754478e-01 -3.016512775822901421e-02 -8.482868097730842383e-01 2.799750717807862888e-01 1.698947132812000271e+00 1.065785753324337337e+00 1.123723319233452145e+00 2.214589666995489814e-01 -8.168773586663229391e-01 -1.434658216992406032e+00 -8.296204349383553556e-01 -5.965474465454960740e-01 -1.296953317740249689e+00 -1.256853509363384580e+00
-7.073357833284389384e-01 2.099985374217948397e+00 1.787426521124680701e+00 -8.718578684391063982e-01 5.534977951292583409e-01 -1.356040099963146561e+00 1.281264876126928520e+00 1.169682976338511371e-01 6.644969714535952088e-01 2.451025487001300629e+00 -3.485267144440127307e-01 1.235984195694019627e+00 1.620066543621117683e+00 -5.816887637369212438e-01 9.606828023236159142e-01 -2.106883710814852484e-01 1.376431087294931022e+00 -8.706352170870825802e-01 2.647306514288579327e-01 6.153865896533045055e-01 2.279188961091927201e-01 1.092814727544964698e-01 2.666775738084762870e-01 -4.851835026733845591e-01 6.951701977936243226e-01 1.680511859797809260e+00 1.386651799827033071e-01 -1.316150228972402525e+00 6.796316581553430991e-01 -2.371157078584083255e-01 -5.879764519557763025e-01 -5.692780448568196539e-01 3.800783082958301140e-01 -2.759448723573099116e-01 1.205958974752299184e+00 -5.662663176617267480e-01 8.939161650251754854e-02 -3.593725198158855827e-01 8.426581393958995081e-01 6.038141815037455506e-01 -1.330610663199257804e+00 2.133986152683859661e-01 -8.992541979894250748e-01 -9.693070613735894625e-01 9.165267685967598554e-02 -9.251921471887128989e-01 -8.240637988698430449e-01 2.016576338534816770e+00 -3.510501638454394113e-01 2.017952325268253411e+00
4.517943896179522079e-01 -7.987794203930006498e-01 2.508907105547947824e-01 -2.475638226620351656e-01 -1.136940702667714465e-01 4.139119340682014259e-01 5.146691644809338051e-01 -1.839850051214106275e+00 2.005974008255807239e-01 8.948300795785674167e-01 8.216825873044082684e-02 -1.991863192392153481e+00 1.156215813456838104e+00 -7.168260970899648088e-01 -1.254253444808874685e+00 -3.055122529164450706e-01 -2.084120335305441885e-01 3.291925376569046491e-01 2.428891249942769504e-01 9.355024480495119921e-01 -1.317215419431612411e-01 1.293109001395527313e+00 1.225870816728065860e+00 -6.946139817371230762e-01 -3.471987708871841771e-02 -1.301686684042538678e-01 -2.984143703099103373e+00 5.824869051629167835e-03 -2.484328828148742174e-01 4.065336911042678747e-02 -6.834831714111908596e-01 -9.055014610870051328e-01 2.827309617649973017e+00 7.893936764481775947e-01 1.072976828608628308e+00 2.617350380031225221e+00 -2.916303177166061911e-01 1.254237469199429356e+00 -8.794271705874532330e-01 6.148481532294436391e-01 2.500337558127043724e-01 3.793029063777613591e-02 2.472081856187567706e+00 -1.315360292422963262e+00 5.958112010556785437e-02 1.184046100447540439e+00 4.816535419628704684e-01 4.900222971384231019e-01 6.201551849915499792e-01 7.800383385109236345e-01
5.089718607266958683e-01 -5.558025995204648462e-01 -8.977990246847025180e-01 7.442051816979750045e-01 -1.731216320371476436e-01 -1.347994980539992449e+00 4.338619627714641186e-02 -1.305946987441161999e+00 -9.760188987808400274e-01 7.391183127010615417e-01 1.035613329371593699e-01 1.349444191733390475e-01 2.658962975616359525e+00 -1.265901035489914728e+00 -1.549872211550102630e-01 7.729417159617646416e-01 -9.541627526892362821e-02 -7.737394557621030122e-01 1.037193455531624009e+00 -7.778832369546231362e-01 9.124272808523964384e-01 4.627325528027095847e-02 1.116187604932085797e+00 2.165346040497587998e-01 4.596792838013223914e-01 1.081963259119558041e+00 -1.900713708201052121e+00 4.542432155978313735e-01 1.464589256866821065e+00 6.912907883222093597e-01 9.583468507495499500e-01 -1.132468737552894789e+00 -7.712752439703138840e-01 -6.474946795447510395e-01 1.900015840937521849e+00 2.684479534197045325e+00 1.467348391004635211e+00 -5.948933603505520695e-01 5.322858273805299856e-01 -1.056167171339986277e+00 -2.992467421183711007e-01 -3.549312240676691377e-01 1.102634690821551855e+00 -4.777658384167335903e-01 2.490847708699821805e-01 3.025287887180517776e-01 4.304236823569038140e-01 -1.021649325514748297e+00 9.835290937041072379e-01 -1.419161360648685477e+00
-8.589322012290893094e-01 9.544573843295718618e-02 1.902665988314191925e-01 5.891096526016497137e-01 -3.587577782567825113e-01 7.785576669313132303e-01 1.617660031050556224e+00 -6.772478537204383864e-01 5.551426036085120863e-01 1.203764890463603576e+00 -2.848439797622969727e-01 1.268763354335516666e-02 2.058275288972412742e+00 5.859499574260274013e-01 -1.483040502922107207e+00 5.378734364380853838e-01 -2.517871171946243214e-01 -1.733025882895796954e+00 2.985127814015638426e-01 3.628265984893098706e-01 9.209663986009525294e-01 -4.712305684946530016e-01 -1.158596399226132778e+00 -1.570944200915773248e+00 -1.428293892585614344e+00 -1.505852458642102043e+00 -2.729528980844101449e-01 5.198387479662777144e-01 1.081705366473173502e+00 -4.443551046278554906e-01 -6.947085775568303534e-01 -5.852595965292910485e-01 4.630239030637394726e-01 1.255913457979803916e+00 -1.252570160803556876e+00 1.797308075850999332e-01 4.882285961454035927e-01 -5.406570481001987671e-01 4.988789597668072950e-01 9.030952057211086847e-01 8.386051090403513486e-01 -5.301202805536802121e-01 1.444849851747716851e+00 -7.635524182940063298e-01 -1.052177113593341318e+00 -5.269944665714924037e-01 -1.483675622079386539e-02 -1.219251690421129908e+00 3.241069378750408569e-01 6.528226018843901191e-01
-1.926447795699011145e-01 1.088153895753353889e-01 -2.059987756506840781e-02 1.606818416725474874e+00 1.180046170778209280e+00 7.491271730201066736e-01 8.727543318747952306e-01 -9.073370613280696828e-01 9.750802303328932608e-01 -9.196357983216025822e-01 1.240458979535679962e+00 -6.225446740518367772e-01 1.080849585445971206e+00 1.514769263926990961e+00 -1.471325582509805940e+00 1.658040626845721954e+00 -8.588548594563849559e-01 3.635474691835120509e-01 7.409797509603965882e-01 -2.585162960382341613e+00 -2.122738048929542487e-01 1.029400361205317527e+00 -1.718664511631968983e+00 8.494007894090239708e-01 -3.610968993087314005e-01 9.530230330035647235e-01 -1.000874063633657940e+00 4.563056195886546762e-01 -1.308467567196469394e+00 8.913517011365930109e-01 1.016583741663861895e+00 -2.016152054001747906e+00 -3.541131898153725976e-01 -3.269005267059071351e-01 2.532995035728099475e-01 -9.214414814004765475e-01 -4.236870379468328229e-01 -1.779392945741857579e+00 -1.098401186867028256e+00 6.082935644404715569e-01 -5.018242665744725439e-01 -1.684366915825879774e-01 2.978273810941298866e-02 2.315021552801254323e+00 2.323854583584407663e-01 -1.591038183202593270e-01 6.558292360154025502e-01 1.695993454270003031e+00 -3.925898658240112860e-01 2.638494923046519336e+00
