5.566030887618403922e-01 -1.310023943433850979e+00 1.331733954155242539e-01 5.751949850920317076e-01 1.369899526912224275e+00 -1.193424239085680849e-01 1.602684343854077653e+00 4.164384672614267896e-02 -7.465741545979837079e-01 -2.558275735724159783e-01
5.368135596538883281e-01 -4.043055019146015727e-01 -1.950675381484815674e+00 4.531503124984520015e-01 4.078393830766735562e-01 8.111542847767675424e-01 -5.240285640491993968e-01 1.198527852673864302e+00 6.912001813960740870e-01 9.664296240465072851e-02
9.097952835501024182e-01 -3.504703531425928387e-01 -1.202314082350622204e+00 6.944881719170067358e-01 5.907974351333145774e-02 1.454648810565584593e+00 -1.131128129945089045e+00 -3.312685274811833641e-02 1.254176586838958274e+00 1.158185050444942854e-01
1.190218548396115406e+00 -9.817636879204734157e-01 3.396242000610220219e-02 -1.708642951288698475e+00 1.005716965007818375e+00 1.122743522313092601e+00 8.344644091266530950e-01 9.793450129266862980e-01 -1.304749234274314551e+00 -1.215608005085190735e+00
-8.377296123040336440e-01 -4.710511431454025844e-03 3.140137052336899326e-01 -7.582290634659517581e-01 -1.027879826128536900e+00 -1.446459142063709846e+00 2.284932412658871592e-01 -2.303415186091806621e+00 2.381017632550439245e-01 1.762103017531494231e+00
-4.460720242820403157e-03 9.247835719033197233e-01 -1.022348063106037624e-01 1.735761111588055849e-01 1.136653216225680385e+00 -7.255688815483922749e-01 -2.127240971818784507e-02 5.753353380033385811e-01 -6.885465537287089877e-01 -2.429749495203397558e+00
-1.932264411134578141e+00 5.281676413499730716e-01 1.057082870474790104e+00 -1.332204076304818852e+00 3.524624295389670259e+00 3.674847554989846277e-01 -6.647475770245186988e-02 -3.184895230351783013e-01 -1.719890352681687218e-01 3.058790504905980479e-01
-3.245226728944648475e-01 -5.954535194032464229e-01 9.438550840351082050e-01 6.633843008856306067e-01 7.004617261962671204e-01 -2.251282440575289590e-01 -2.125305119770307949e-01 5.162800347637447329e-02 7.067852907731760892e-01 9.109543153619805711e-01
-7.456404330577235395e-01 -1.360211015428991699e+00 4.951823757853458102e-02 -3.411926752683011044e-01 -4.408531007746708252e-01 -8.610212422376937180e-01 1.969056755230154110e-01 -7.567080007955364618e-01 -1.384714175386828061e-01 -6.527862379799187487e-01
-1.207237970153572260e+00 1.511540478669137544e+00 2.066516002836667198e-01 -2.196301398574312114e-01 -1.198260346229713447e+00 -8.064488341178129016e-02 6.321001679930965400e-01 -7.446251418717324544e-01 6.780507163332011311e-01 1.682528257039195951e+00
