1.147935632843933185e+00 1.381556469901460193e+00 6.985261759185333874e-01 1.385850308297028377e+00 -1.870271751910607572e+00 -4.725607586063008680e-01 2.566272029931463972e-01 -1.809161004108651660e+00 -1.541727251147722466e+00 -7.120941113706623637e-01 2.476854883069604663e-01 3.800651225041467435e-02 -8.660946356285251779e-01 -3.337021968857093457e-01 -8.022455323565029495e-02 1.183584517949433090e+00 5.081485533063772042e-01 -9.102793302117233309e-02 -1.381798661911181503e+00 1.296053588171542925e+00 -9.538822343021837735e-01 7.867223165842052168e-01 1.328489182108021638e-01 -1.187837921289764287e+00 7.074808454223773246e-01 7.632318991611989345e-01 6.058236534723709932e-01 -1.705966101357049958e+00 1.826522443379846594e-01 -4.515658038422973863e-01 1.298688830306687025e+00 9.297951386387239836e-01 -4.750277122076135838e-01 1.065431429844030831e+00 4.196294338623725584e-01 -3.087309293551321332e-01 -5.929884902135762470e-01 -7.242027498675985830e-01 7.167831290776467412e-01 1.112771520782682488e+00 -2.226403815845575451e+00 1.161639179906331476e+00 -6.043442498645947847e-01 1.099310630437025038e+00 -1.384579449439444332e+00 -1.154253263108109939e+00 1.267986865063389645e+00 -3.709437960912235432e+00 1.472439476282291881e+00 1.187992065882047310e+00
1.248767453427459762e+00 -6.721604420179897454e-01 -1.289696782217096827e-01 -1.226186264346400545e+00 -7.034583173251022226e-01 -5.458853532217721183e-01 -7.494194531965892025e-01 -2.735128537825982864e+00 -6.837481483684669792e-01 -5.313876315659170624e-01 -5.840334209081357031e-01 9.268818008493016070e-01 -1.390308827278247117e+00 -7.068087442028001544e-01 -5.145505702851739249e-01 -1.478152073635133679e+00 4.656109575962769642e-01 1.318794295428371344e+00 9.426117155222222266e-01 -2.178938095875046166e+00 -1.605598213740117297e-01 -4.017701397519983508e-02 2.725729208472697507e-01 -1.531152050938309195e+00 -1.665700908875539010e+00 2.962501025092501572e-01 3.514333834323718486e-01 3.296840059084395480e-01 -6.683732461378457668e-01 1.439011006161379502e-01 -1.249528214529447068e+00 -1.302989578104370327e+00 7.835037642894445709e-01 -1.236510932370147531e+00 1.837584038447563017e+00 8.055547080324135800e-01 -7.464536644214491146e-01 5.035661815537997299e-01 9.828288491397468851e-02 -1.079714963939802042e+00 -4.433862362261615786e-01 1.062232939162581213e-01 8.398426054373602234e-01 9.894672706534957118e-01 6.155552189504475136e-01 1.328961065767267469e+00 5.391698416409356209e-01 1.318228249318997181e+00 -2.797664392200477357e-01 2.948359106604406810e-01
1.179380599486412384e+00 4.391097366704791449e-01 -4.632762090035736913e-01 -7.754795396991096545e-01 -2.772153227452909818e-01 -1.514591300425955245e+00 1.395815203662750026e+00 2.074573198341365554e+00 2.470740915969557028e-01 -1.687614871437205011e+00 1.203741691215805876e+00 2.380506426951473076e-01 -4.887467167504751520e-01 7.346228308775708260e-02 -1.831780858346414353e+00 1.282010819562737547e+00 9.589869120196370389e-01 -3.162763993938198515e-01 -3.521505723164117807e-01 4.580282711733198453e-01 -1.124060186601872235e+00 1.267339494442606129e-01 9.942387351930410677e-01 -1.660431866037523019e+00 2.870580624447410106e-02 -2.104742908872428153e-01 4.094434453597855551e-03 -2.503617335972850300e-01 -4.701147144194148808e-01 -1.413366684597535672e-01 7.185504974616306884e-01 1.376293543154955001e-01 -5.529474410152599440e-01 -7.346957416903093785e-01 -7.616043724017920735e-02 7.453967195165965842e-01 6.938578221735473006e-01 1.319563809398529852e-01 6.260525542533826870e-01 -2.617355375808400608e-01 -3.040169503577010435e-01 1.354478585708465355e+00 1.209033933548510298e+00 1.104496983033261825e-01 5.189455697466108797e-01 5.221954511391683207e-01 7.671052986780786398e-01 -6.210849237921576282e-01 -6.213386043190722852e-01 -7.490594320428604069e-01
-1.456043500396486390e-01 5.341516664276202420e-01 2.726106316702593624e+00 -2.121374675512321395e-01 7.746422296074932934e-01 -4.321655751013850051e-04 9.105603662823856803e-01 -9.407586383721687762e-01 -2.195975692339731666e-01 -5.229074499464873016e-01 -8.348044534789059723e-01 -5.082126800817017287e-01 -1.316035902630094956e+00 -2.031895528857108335e+00 -2.605138364141477703e-01 2.071798387782328998e-01 1.552916652759354643e-01 -1.038921197620183978e+00 -1.550618456003550305e+00 -4.997480015944514853e-01 2.679676130614770946e-01 -3.845368904483902894e-01 -1.396206717070848535e+00 5.138652856034902489e-02 -1.585043690247531556e+00 7.025915810977925169e-01 8.061394980688351142e-01 -2.205194397392079786e+00 -1.491602294176851862e+00 7.730834620456211725e-01 -1.773984357496977804e+00 3.003240319428953642e-01 -1.470099242321869781e-01 -1.332927146729618428e+00 -3.109142029958939998e-02 1.556079714249558599e+00 6.891478419953499523e-01 2.878519293519970490e-01 1.655050062782038867e-01 2.676048119484929488e-01 -9.885011163316365090e-01 -2.361864294639981487e+00 -3.384983427813162415e-01 -6.456640068537623511e-01 -5.158678539718830613e-01 4.020543503685194420e-01 -4.035446203408152299e-01 -1.408514708225157452e+00 -2.253041934827221926e+00 -1.015311447184655158e+00
-1.639720533886859455e+00 -2.994586695093879869e-01 1.546592057486880334e+00 7.323164200396183876e-01 1.521690614447003709e+00 -5.100227677812199101e-01 -4.837683857741887916e-01 4.788727328050405574e-01 2.030731141867084533e-01 -1.703006494671609472e+00 6.908398838093088301e-01 2.215758061542195012e+00 -7.111768668406901472e-01 2.018685932280936068e+00 7.453272477957485764e-02 3.654229451638372206e-01 3.531890707709371413e-01 4.119498662252849552e-01 8.532991081092551333e-01 7.961975704186881053e-01 -5.983294644760785985e-01 7.783598511809218801e-01 -5.992317002781695212e-01 -5.598498682899032408e-01 4.934448729421306856e-01 -1.403137454171018206e+00 1.065874306271940242e+00 -1.412779341887081985e+00 -4.875434134537817155e-01 2.417791483061688229e+00 -1.424925893779261932e+00 -2.521063108765088101e-01 1.598602471833767247e+00 1.097887244218389291e-01 1.846910200140554625e+00 7.434085970656849618e-01 -3.287511621383684690e-01 1.042603551024999353e+00 -1.793275259222717910e+00 -9.136378569597531918e-01 8.730138723541613910e-03 -4.937847811912388640e-01 -9.270163311000542139e-01 1.194233551483399713e+00 1.963687090900605003e+00 5.676744944720844011e-01 7.930011661349788410e-01 -1.926283551063332489e-01 1.061848939414368614e-01 3.709679642729474813e-01
5.270006040983026274e-01 1.299576822069439808e-01 1.042144350713715584e+00 4.639612408204457084e-01 -1.051632539203304073e-01 -4.909182885391715767e-01 -7.526096260600340093e-01 1.718908716972852857e-01 -4.572482059932856946e-01 -5.899590786366513961e-02 1.555849630493712388e+00 -3.044511185673756670e-02 -7.782024923936602390e-01 9.638443540541564714e-01 -1.232797667962329591e+00 -1.541112404527833490e-01 1.091749899494304898e+00 1.146269300856050721e+00 4.007120807540861307e+00 1.356573524725544599e+00 9.307487178931682648e-01 -7.925802717879446568e-01 -8.024641790374783534e-01 7.788865260719288197e-02 -2.207241850896148438e+00 -1.430349894083014495e-01 -8.352149491310549845e-01 -1.604206213222555411e+00 1.644245878692188745e+00 8.750088712871629815e-01 5.469927083605096163e-01 -1.753776242710705091e+00 6.297073865319240404e-01 1.031300065052614956e-01 -1.658649049617507032e+00 3.280100984604228387e-01 1.269282029599902106e+00 3.947399325757320887e-01 8.866227075504438601e-03 3.623541858837474594e-01 1.000057735362379630e+00 1.154264683692781887e-02 1.011588717985022257e+00 -1.453934216340326602e+00 -5.042533932415571574e-01 -2.689811004048602294e-01 6.144077162089505162e-01 1.091056500670547214e-01 6.379738553386942179e-01 -8.923599664202145343e-01
7.180464005453874865e-01 1.023799275068044912e+00 -1.751920713099872184e+00 1.694246215629466201e+00 -2.900423636787116677e-01 -3.639171598548158748e-01 6.203326838719314118e-01 6.921429015717984745e-01 -6.864518790186051600e-01 7.273460624507851469e-01 -2.366739335358850060e-01 -2.503521497501133841e-01 -7.132523086677024227e-02 1.223342173318269888e+00 -3.855236502914592411e-01 4.214845994619755842e-01 -3.867727630281159734e-01 2.034536918747476553e-01 -2.261682863925301712e-01 1.054843203388276113e-01 3.597844996451655120e-01 9.961003843776726763e-01 1.138679041258588542e+00 6.492827592923154922e-01 1.024745725661087015e+00 1.333116508052719640e+00 3.641570708229402431e-01 -5.850208551232348730e-01 -2.969707806168582764e-01 9.061696228935121056e-01 1.488567222595101436e+00 1.583964912746814280e+00 -1.251689447990741888e+00 -1.196033953397813931e+00 -2.333317902417214817e+00 -1.097634469920709815e-01 -1.169276316150108075e+00 -2.529199364984534015e-01 5.127075181487363853e-01 -9.925781553718454608e-01 1.889737677192779852e-01 -4.664187318535304438e-01 3.579936221192648316e-01 -6.868454115300415275e-01 -9.107921077958168743e-01 4.521973959903474727e-02 4.073580119452805959e-01 1.285380382690556600e-01 -6.400857178923378132e-01 -1.004891000530078848e+00
-8.361073880188758523e-01 -9.771874258826716009e-01 -1.119871946727504897e+00 1.084855337568269462e+00 1.725818350966880743e+00 9.686434287017046951e-02 -4.116289024029256421e-02 4.063140003716817494e-01 -8.544883326487071606e-01 5.903126543528650627e-01 -3.208276404463336062e-01 5.659346085243071034e-01 -7.503665434835025128e-01 4.500084203268892025e-01 7.684468444386255426e-01 3.519195823515831045e-01 9.934014845463148835e-02 -2.380461661723180522e-01 1.847353576923165708e+00 2.974362437950117677e+00 1.771735930544716120e-01 -1.249212370077862344e+00 -2.034264815939566429e+00 4.189656864682155257e-01 -2.623527078221183917e-01 -2.640416698577504606e-01 -2.790350842272662675e-03 7.379462532909997208e-01 4.485527587130520022e-01 -1.328709972556290086e+00 4.553749028174680635e-01 -9.147287427103746316e-01 -1.113482306653511777e+00 4.815271317443974297e-01 1.348198646039138471e-01 -6.897665675809659946e-01 2.623478594683590903e-01 2.859640988038453235e-01 -1.542970517838020694e-01 -9.496034516375062573e-01 9.310866312229836295e-01 6.589288102463637387e-01 8.274607752943538008e-01 2.695016439120152540e-01 -3.930707895980441458e-01 -6.782349763395358888e-01 9.248770212239896260e-01 -8.503408122187198215e-01 7.707413525312095670e-01 1.203317791179179252e+00
8.088559768643875936e-01 2.543174197476351095e-01 -2.666622389823573691e+00 -1.050869113293688040e+00 1.732562710480118340e-01 6.723195753152597653e-01 2.216682788279436433e+00 -1.787763948601996944e+00 -2.346376257706236146e+00 -2.941335365989149464e-01 -2.911204403805941476e-01 -2.065448983393492199e-01 -1.250160078864936408e-01 2.094735453404673320e-01 -3.916365363317461101e-01 5.087253667307019001e-01 5.557380900866895068e-01 3.851112447287523000e-01 5.017934411735744948e-01 -2.383779861243602305e+00 9.672647266537844901e-01 6.697080633471302891e-02 -7.741581101439066748e-01 -1.034796950201577470e+00 8.449507837182523851e-01 1.566962983216876049e-01 -1.571327461943129444e+00 7.481539346470624796e-01 1.421484844663497074e-02 5.570426770146233997e-01 1.200072787076628816e-01 5.327848602102133735e-02 1.039710342156026313e+00 -7.365459809169976335e-01 2.882792274974933511e-01 5.449871446057568125e-01 2.973432226198902684e-01 2.976957145363927082e-01 -6.065125683988857874e-01 1.431561292442008027e+00 -8.938223371778969417e-02 -1.284639630527972365e+00 1.248888825532288749e+00 -1.863264663243205055e+00 -5.106195743992621994e-01 6.206805666762665874e-01 3.540289031276450671e-01 1.228093988203027287e+00 1.200010976756414216e+00 9.488454600186547738e-01
1.221364541039319462e+00 -8.320715110375397350e-01 1.453490686968048395e+00 5.790364304269204343e-01 -6.341452382248673469e-01 1.098005740319642071e-01 -4.175878289259881693e-01 -4.313178344060737412e-01 -1.300145356896810489e-01 -1.540369301619583242e-01 -1.129832442309939733e+00 6.504527991134332332e-01 -1.677650003018444913e-01 1.005783670948234620e+00 4.781898177132556937e-01 -3.676401763901118169e-01 2.080561315588289328e-01 -1.734702006867888002e+00 -1.579806213535976500e+00 -1.966793537703269035e+00 1.478979646913896939e+00 -8.074086125791948287e-01 1.158296524606487354e+00 2.166364187548982245e-01 2.344919801702685991e+00 1.037368034137810646e+00 -9.307634269356965806e-01 8.241185626925187080e-01 1.209356666135247282e+00 -2.702029201433701067e-01 -1.835620174999748888e-01 1.418269601360759059e-02 -8.213037833865689530e-01 -3.914308449347197461e-01 -1.797442041761355913e+00 1.898737394249390809e+00 1.020675585844966760e+00 -5.476960926857227241e-01 5.012909377603669281e-01 -3.711363798881972542e-01 -3.987329900490009793e-01 1.420991678015217863e+00 8.287440190804902240e-01 1.644510009236115344e+00 1.678962119238056605e+00 -1.139556271216705330e+00 -5.309805561125016116e-01 7.893121558407082405e-01 9.682649619693279863e-01 7.439647139309009116e-01
