-7.310761448409648366e-01 4.005117742709204398e-01 5.876349058843118867e-01 6.388812230254399260e-01 7.457692673045571707e-01 -2.382946574747282498e-01 -1.640406996810033879e+00 -1.353030443792256454e+00 -1.610359661446143786e-02 -3.871953364689392774e-01
-1.716680647988859665e+00 1.262454471643927434e+00 1.195040979225714617e+00 -1.151515700888345456e-01 1.722813098783543828e-01 6.766778467215294190e-01 2.093763506606186597e-01 4.334529391164355094e-01 -9.992303396543391614e-01 4.794165136284244677e-01
9.194827438241100215e-02 2.501982916975900584e-02 -8.472794031750272570e-01 -4.659472744554443158e-01 -1.870496559139434911e+00 -4.187123235651282749e-01 -3.542846307204368661e-01 -5.483473441928244929e-01 -9.727064202808418658e-01 -1.383953647738408732e-01
-4.274569257213614581e-01 -3.212778291509446604e-01 -5.531273223908759196e-01 6.109717955326714467e-01 -2.177827937023738003e-01 -5.187148143239659337e-01 -1.005003660416101230e+00 -9.748531480105039337e-01 6.780689044283171318e-01 1.695239793119572846e+00
8.529872394218808163e-01 -5.730506424588994834e-03 -1.893314065694605142e-01 -1.464418158975693274e+00 -7.203304091022491584e-02 -1.231659212331182029e+00 4.043516519765595618e-02 1.776554273115144023e+00 4.238060954549169868e-01 1.254268209136684131e+00
-7.657665087359460943e-01 2.352472931618529162e-01 -7.067660389280724376e-01 1.176965683706205690e+00 1.710172185295200764e+00 1.234230031230166835e+00 3.514176713406986230e-01 -1.053455594312471266e-01 4.985964423015800118e-01 4.340623094120129588e-01
6.849680684292147603e-02 -8.970240851546577021e-01 5.257008513462069210e-01 -1.242032121238493270e+00 -2.422043509033005582e-01 -1.207668750690305659e+00 1.579230545028565136e-01 5.688669360243060469e-01 2.611147097276341755e-01 -1.470197145358407065e+00
-5.959499050823120481e-01 2.449506005702287714e-01 -5.477957400645045993e-01 -8.665171845963463015e-01 9.374882193347322534e-01 1.451760557039763810e+00 4.628856634360428157e-01 -7.247602061183636146e-02 -3.226110234550599309e-01 -2.502667240226766343e-01
1.029215161146779911e+00 -1.117948892088968860e+00 4.977124169080435756e-01 2.870182177459475459e-01 9.458713866747238130e-01 -5.202975230228880088e-01 7.301330194032429333e-01 -4.787482119953461734e-01 2.899590852676699471e-01 5.274718434851873861e-01
1.295077328628680302e+00 2.293634740047540532e+00 -1.056729873747673354e+00 3.517576117733605678e-01 8.404614689889895462e-01 -1.179231978667379943e+00 -5.913581274937181886e-01 8.197898660498561529e-01 -1.559957969017267354e+00 5.983862507153124843e-01
