-1.732195951129013867e-01 -1.275611266504369956e+00 -1.535297421671538709e-01 1.001969394061994700e+00 -3.736000290890491571e-01 -3.031990873777656859e-01 -4.650825865204593623e-01 2.366655075428136246e-01 1.160396046908819701e+00 3.115653001816254819e-01 1.190253310138747356e+00 8.905273780532719785e-01 -2.467237563869484895e-01 -1.771424339016161031e+00 1.615130010814233019e+00 1.438106786741496945e+00 9.804391362533702026e-01 -3.176267247984079223e-01 -4.114352745885708762e-01 2.757204409877763496e+00 -2.777258718975196272e-01 -6.333376868319930963e-01 -1.473762652545809848e+00 4.261771210342498728e-01 1.027272647880435735e-01 1.809239241557591082e+00 1.950184952430732643e+00 -4.095120996370021360e-01 -8.522791149891855156e-01 3.478960981608452130e-01 -7.656259171045141088e-01 -1.760477641071596100e+00 4.294416427056741981e-01 -1.199079353099265832e+00 1.368576429463863875e-01 4.616787834344776575e-01 -6.406369208961674167e-01 7.522556535536573108e-01 -3.557178624137039558e-01 6.617121338498089811e-01 5.730283928174269015e-01 -7.819442464741921395e-01 2.411451670152259252e-01 2.206513612999429608e+00 2.533908754095652305e-01 2.313519817694780212e+00 5.581364616670400625e-02 -5.386361929389259506e-01 1.589290915206698074e+00 3.583714861736944646e-01
4.909733028508851405e-01 -6.478051590349608035e-02 9.314342990473800654e-01 5.473275080140421744e-01 6.960176560452467909e-01 -6.226273655791674244e-01 9.763018057731851496e-01 -2.899297375122775744e-01 2.315565866781499060e-01 -1.537281825245359501e+00 6.957572556928863783e-01 -8.243850702612508519e-01 -4.624846659785116776e-01 -4.613013804273109059e-03 -8.078133357758443545e-01 1.042033301115752097e+00 -4.699752730072762619e-01 1.297070761576008646e+00 -4.804907827263202313e-02 1.367271564898296710e+00 -7.010399313904290830e-01 -5.631563869239826214e-01 7.139823197962840151e-01 6.617873106233678193e-01 9.511746004410239763e-01 -6.077716688022041236e-01 -8.846976590576836053e-01 6.972188491080685280e-01 2.777121911039323598e-01 1.157573764502452196e+00 -3.318301693511000461e-01 -1.780066464688728478e-01 -1.666625098218051715e+00 8.617530058383646718e-01 2.949351392409165773e-01 5.363479419693103351e-02 -1.085719977832683814e+00 -6.197433872381297171e-01 -1.350736592634632360e-01 5.272404927728204793e-01 -1.694246039506268897e-01 -2.839183295549217723e-02 4.068807706447438166e-01 -9.958115866226183721e-01 -2.883243926632804710e-01 5.073293696284609799e-01 1.678673869967310051e+00 -1.899060855571263806e+00 1.427851670454918009e+00 1.321012207760871693e+00
-5.795628813750990371e-01 2.280284857172514279e+00 -2.001269676667602138e+00 6.595123830967160039e-01 -9.251547025840144434e-01 -9.875526931457099256e-01 1.386109707383359757e-01 -7.605601997479003451e-01 1.029562257082757282e-01 1.740768439459354222e-01 1.292479718950283685e+00 -1.982761156116499501e+00 -6.156869201564719729e-01 -1.182380913006259165e-01 -2.062663833386389756e-01 7.214123671292702600e-01 1.514908741883697729e+00 2.091844395322589034e-01 2.109433903138942412e+00 2.606506734561993444e+00 -1.490286464271359357e+00 -1.684805880715228188e+00 -4.273856697225662526e-01 1.976895290667332050e+00 8.984909250014880833e-01 4.057227399629524944e-01 1.196730222359191353e+00 3.105623942806716165e-01 -1.666239523696961822e-01 -1.573203579212571812e+00 -6.318543830328823274e-01 -7.509944523107239256e-01 8.125659905397167870e-01 1.721199279992617903e+00 1.761632076612729358e+00 4.856676314200512046e-01 7.630572652710347903e-01 2.769135323535118598e+00 -6.064112710578797305e-01 1.628322407732879784e-01 -1.591700288572847066e-01 9.653776996629861995e-02 -1.341987291479250999e+00 -1.404517374746581782e+00 -5.856391061009832422e-01 -9.085766156016025219e-01 2.396377619403575299e+00 7.684159410961676206e-01 -4.712156288593475906e-01 9.622443456387514971e-01
-4.021355593411312102e-01 -2.142230730342695177e-01 6.902540148088415206e-01 6.518035159959317815e-01 -2.843813448154811074e-01 -2.553468781768790663e-01 5.187245600976001514e-01 4.747013363170677347e-01 -1.164971414072352995e-01 -1.316495138979639545e+00 -9.573175255688917140e-01 1.997405031573839640e+00 1.538559711397680108e-01 1.512557345984838042e+00 -5.023696239549922948e-01 2.094536210422370814e-01 1.163914582700817713e+00 -2.503728194646729577e+00 -9.336466405667005475e-01 -9.432003929668006936e-01 -1.470094839838557377e+00 4.964450153952066347e-01 -9.129122473078383759e-01 -1.283973898977031958e+00 -1.746999759913054340e-01 5.981415881593190598e-01 -2.904333730436340910e-01 2.000126478637462291e-01 -2.609449932145677109e-01 -1.700987494005425704e+00 6.291755441133536353e-01 -1.858209722973191147e-01 -4.812242896135174863e-01 -2.141917529184321545e+00 3.517989095230397156e-01 3.328417187361020768e-01 -5.083117441216696841e-01 8.876132413226472950e-01 -9.134614333764623506e-01 -9.702228004324100485e-01 9.150398215576351912e-01 7.048051728204290760e-03 1.065968817714983308e+00 6.226265476443393343e-01 8.158794848730809290e-01 -1.062491315766729283e+00 7.622801800669555261e-01 -1.063195796699449192e+00 5.789241236118112394e-02 -5.044700734465603492e-02
5.129263996416850713e-01 -1.995097061866874411e+00 -5.226978764584127024e-01 6.845317038118481356e-02 1.614301587293076046e-01 -1.194640481964977186e+00 6.291164578849972600e-01 -5.883625787407331664e-01 -7.468580932714571352e-01 -1.072688722484345769e+00 5.483614796362022981e-01 -1.561178209424082031e+00 9.034487033406779499e-01 -1.285207798209078156e-01 1.342770229052563158e+00 1.205718569128559237e+00 -1.482381734421808650e+00 2.741279937011477097e-01 6.835458318116472975e-01 1.287974584012177903e+00 1.130440796623291000e+00 -1.792305453935486792e+00 -2.104364326575548227e-01 1.284123756313952924e+00 9.233201110814048818e-02 -2.514923664816560156e-01 -4.169969890637053589e-01 3.337635828120594228e-01 1.329281789566375549e+00 1.790204347546684227e+00 6.476411506198779255e-01 -7.956056965865474506e-01 1.805893608268049344e-01 1.019350619927498647e+00 -5.515395273449502644e-01 -6.714247612974267865e-01 -1.171373799692803974e+00 7.573613342678882088e-01 9.814359443888086565e-01 4.559949426233273484e-01 2.575645682250822799e-01 -7.270459539459549203e-02 2.005473876704376490e+00 -4.392973372723205094e-01 -6.978317457315517114e-01 6.032205946842648103e-01 -5.728716033701327648e-01 6.693676471145600937e-01 -1.582222138369968611e+00 6.570162552287994728e-01
-1.101610293361750537e-01 -9.306838729923646580e-01 -9.294628830279270115e-01 8.402831787068434366e-01 -1.075458869117616345e+00 8.966953691515814340e-01 4.126912489713215337e-01 -1.042729027376711581e+00 -4.145659586452422052e-01 1.286991160010901192e+00 6.681883231476526408e-01 -1.434680374219962307e+00 -1.089484794511354160e+00 -8.993248902753308016e-01 -5.464027822982159277e-01 -1.276509179574945696e+00 -3.251622156435059474e-01 1.686396004303277074e+00 2.700827583598180981e-01 2.571673052207000820e-01 -1.437431197242032166e+00 -9.998719055708432668e-01 1.744407750905858423e+00 -9.248947452498963440e-01 2.095873940067141394e-01 5.136873763510830804e-01 7.367471199648722990e-01 -2.843495390119971322e+00 -1.225495555257638314e+00 1.022810246254384214e+00 1.120901507407650460e-01 1.533054905767942788e+00 3.074107440582384831e-01 -1.849295394269243609e+00 1.378564322744993964e+00 -6.006291004170082326e-01 1.206969734072504519e+00 -9.657469227377667442e-01 7.940423432151934302e-02 1.645727137918321370e+00 -1.716196149239394009e+00 4.300271883448545385e-01 -2.562828645132976257e-01 -2.380607067587701686e-01 7.277845242718068430e-01 4.045077155196921681e-01 -3.024935415350547222e-03 -1.081474558004207331e+00 7.565359500436588114e-01 -1.111718579893424819e+00
-1.540533458363647190e+00 6.520464774029204325e-01 1.245755874444058192e-01 4.368422134616116725e-01 -9.136865167273948707e-01 2.318294731539497500e-01 -1.748727130894750792e-01 6.157187086417847954e-01 -2.930709899333209245e-01 8.738831446770923828e-01 1.438666597961532290e+00 7.984417272655186526e-01 -1.027777812686903713e+00 -1.345667389831489480e+00 -7.954385356229557447e-01 2.136263827895356227e-03 -7.849902060007863946e-01 -4.446541754906417343e-01 -1.109034369087005700e+00 -3.127411486282514197e-01 -3.089729683912540104e+00 9.195245566107493329e-02 6.196894014757658997e-01 -8.985646699041422991e-01 3.859730588236455207e-01 1.844151939931216511e+00 -2.196714299900933032e+00 1.195587941543879928e+00 1.501899746454629370e-01 3.808063943148845554e-01 7.154494201444733248e-01 9.096414503062930645e-01 -2.903475579104194959e-01 2.211565008561041934e-01 2.635081477648641979e-01 -2.260482475894286802e-01 7.124658565208144556e-02 -2.967171085737759229e-01 -1.992073238851221617e-01 -8.142570372772726106e-01 6.716804541254579597e-01 -1.055495013060307796e+00 -5.156035565214882599e-01 9.662067346358370612e-01 6.429480871583270751e-01 2.076010170424533730e+00 3.988805702639117157e-01 1.248410237989223237e+00 8.228641692544734487e-02 -1.037083777792548567e+00
-6.655730676794732181e-01 3.776805675453155930e-01 2.205192327381346740e+00 1.635038879727703995e-02 -3.474620453561251820e-01 7.553472035089059400e-01 -1.609723561712138873e-01 -5.407562155294496353e-01 8.003695060774991266e-01 -9.516449109814941743e-01 1.302584910416930031e+00 4.286744011216619410e-01 7.649667121182606166e-01 2.585631875203843189e-01 -1.100894603482540868e+00 -1.026215395128455610e+00 2.086148072622207472e+00 4.031431851933641730e-01 5.104378862991844068e-01 1.743925810479656779e-01 -1.973307212479337158e+00 -1.491440744819409137e+00 -9.206908492495057272e-01 -3.501159305602957184e-01 -5.344088124673825879e-01 -1.473638114683146982e+00 3.773681554234747937e-02 4.591798927688608423e-01 1.081604563603058455e+00 1.027702053472070665e+00 -6.016009099394050708e-01 5.044635854338789249e-01 -8.420107877163585108e-01 4.030452080370430235e-01 -1.144293235729898217e-01 1.536949573497629062e-01 1.536529569104261750e+00 -5.417358113945269782e-01 -1.239857147436542073e+00 1.664932651939578401e+00 -5.992904149921853829e-01 -1.787553885633572648e-01 -8.481043392847621432e-01 -7.809595402031037636e-01 -2.241586636864625781e+00 -3.120345254245656674e-01 7.236825364028036667e-01 -2.058535478702422372e-01 9.982849106727852140e-02 1.087230735516626856e+00
1.831888348827620305e+00 -5.026749724113690476e-01 -1.191639015819094372e+00 -1.502244118859765942e+00 -3.822885003513617347e-02 1.359571115992787294e-01 -1.914171175124705915e+00 1.328271036127359306e+00 -4.113200608539051562e-01 8.247577037540309020e-01 -4.967812464355423896e-01 -1.584979667179392759e+00 4.924139709964093226e-01 5.799439535235244580e-01 1.519729806328099508e+00 7.349129127049419674e-02 5.835798897302062471e-01 -7.182863917366079098e-01 1.546600264011249448e-01 -9.705708343288879103e-01 1.151914122371089144e+00 1.057416423702462138e+00 -1.213147691180024745e+00 -6.456993109792208418e-01 -5.240976020369737202e-04 8.777234531979032361e-01 1.056058750287944381e+00 2.133773947224161027e+00 -1.330076595634359093e-01 -1.665730402473653005e+00 2.947633341896196413e-01 -9.180421930834717914e-01 -1.721605446860170252e+00 -3.695458392975204398e-01 1.197762206139554308e+00 7.809867326648891606e-01 -2.401424192182005368e-01 5.413610494224507796e-02 7.473126173937018057e-01 9.731192749647119555e-01 -3.120904407657255630e-01 6.254541183160964302e-01 1.438834929523380435e+00 1.567408878996975341e-01 4.001604939015556139e-01 -1.814512479622630625e+00 -4.833612621769576845e-01 5.027988509238787707e-01 4.796264705590878585e-01 5.905640093337254370e-01
-3.840096756224603003e-01 5.796599702463220427e-02 4.601203251976408448e-01 -2.231200252768015257e-01 7.678083142757693436e-01 5.873887217862302501e-01 6.661615764605655077e-01 -1.197574043656796094e+00 -8.548500764715285527e-01 -6.684467329905868782e-02 4.036258713146826382e-01 -2.902065367368238946e-01 -3.424935433594403222e-01 5.153209284892657643e-02 -9.822352640433965609e-01 -6.875106377384198053e-01 -5.793343494361042900e-01 3.646117689902103054e-01 1.020968895634665197e-01 9.356460644380376612e-01 -1.166713257296056128e+00 1.146193194530226833e+00 -2.463754116187203691e-01 1.397936511961259010e+00 -5.445312688811994040e-01 5.221956555208429052e-01 -3.943858691939360894e-01 1.045277722271703791e+00 2.218251058930675423e+00 -1.546049445460293326e+00 -8.134931304728595380e-01 -1.117933865518298653e+00 1.174550506390865445e+00 -8.679179544567713345e-01 -1.039703806506330430e+00 2.722360773014571134e+00 6.610342678267095984e-01 -4.254908956987363267e-01 1.242548702117187043e+00 -2.311661110821028320e-02 2.701694328530169553e+00 -3.122318501795550372e+00 9.247936258222756445e-01 7.791480074673127199e-01 1.204621869230510622e+00 8.006795758346668679e-01 1.020984488820935732e-01 2.285567680074981900e-01 -1.947932201292890131e+00 4.361580285336547069e-01
