5.831100828430646477e-01 9.751427346476334579e-01 -1.155274190455364058e+00 1.049199262804290794e-01 3.742551943348686461e-01 1.475803049382833798e+00 5.396746231195105326e-01 1.032175982355168609e+00 -1.425689509135425748e-01 -4.500849008904361792e-01
-3.081092762175354771e-01 1.272102015657752494e+00 1.438708742085651915e+00 -1.450135277699079239e+00 9.341719187238110012e-01 -2.226239427705278273e-01 1.016902159425172369e+00 -6.774198242243245627e-01 1.222778606969598725e+00 -7.734042356350471215e-01
-1.766061503051422399e+00 2.061420355857096709e+00 2.341598620911063966e-01 2.162486522866173821e+00 8.754663135321725242e-01 8.570056567063385478e-01 -1.057784600119182183e+00 -9.263652833564640920e-02 -7.541264226497950141e-01 -1.586605500378075462e+00
-1.063653599363642899e+00 6.306552699516186911e-01 9.368072547511495651e-01 1.562794709568224416e+00 -8.456941543938276684e-01 -2.921442137217494794e-01 9.272561935816534540e-01 5.077464956021471298e-01 -5.018216271498674441e-01 1.646452378881518505e-02
-9.330870388103531532e-01 -1.049959026346675151e+00 2.461677382137288650e-01 -1.468656804728451837e+00 1.618329850882861853e+00 -5.333831973466973686e-01 -9.337593682693653419e-01 5.546639273355643551e-01 -1.796262148282104398e+00 6.053334986822378472e-01
-1.475683033768608876e-01 1.907429035025251851e+00 -9.008872292480455402e-01 -9.715477467372326537e-01 -8.880671594908896571e-01 -5.012600082617212349e-01 1.962346252641869737e-01 4.404207324988417271e-01 1.237770706085615791e-01 -1.342223499148866572e-01
-1.083190359906411465e-01 1.899098557552173272e+00 7.070826396926478408e-01 -4.496811601559912441e-01 -6.209027459930357429e-01 1.041223843660784576e+00 1.040401678522365980e+00 -1.617598629645235819e+00 -3.631329606880436267e-01 -3.635064594206734445e-01
6.204459006795817189e-01 -1.942908299398102279e-01 -7.834014110369312833e-01 -2.805969074535697438e-01 -5.197827269342273349e-01 4.948853657940747719e-01 1.210513074660343191e+00 -1.057270047452938622e+00 -2.177080270436529741e+00 8.297566633587165619e-01
3.806499820907513487e-01 1.098324883517962647e+00 -2.671634337994811537e-01 1.317772836996247809e+00 -1.878160924820047262e+00 8.704944563538332680e-01 4.894113094785892404e-01 4.097474391501187418e-01 5.103966751969373217e-01 2.386440400913779347e-01
9.010491195008077381e-02 4.557193803572425761e-01 -1.714757611113344682e+00 3.174889191169437130e-01 4.571850880404303985e-01 -1.157049783922744490e+00 -1.354124265400586113e-01 1.021364923166660832e+00 -1.314852277573231643e+00 8.023475147485588099e-01
