6.629321375584479314e-01 1.123417423526210879e+00 1.743447673370289053e+00 -2.600876437300541077e-01 7.715938182447843463e-01 9.875591925868824061e-01 9.834472376271502503e-01 4.241726514442649143e-01 -5.557628580277421682e-01 -7.979358271236218769e-01
2.100087611375296703e-01 -1.314250968588548119e-01 2.362524613497470893e-01 -1.445304968419752534e+00 -7.767766675590725978e-01 7.099903920052609285e-01 -8.534852008932601874e-01 3.368007009709304556e-01 -9.112407188161025795e-01 -6.478314293523467216e-01
-1.402967236359634606e+00 -5.444412264148553726e-01 -1.731919301009526624e+00 1.284355145948463006e+00 -5.358197975651928235e-01 -2.218929805387682475e+00 -1.492826972052189838e+00 -3.098267911230561111e-01 -1.488997910254624246e+00 -2.614834991352658206e-02
9.661676452582250441e-02 1.276352978008512995e+00 1.224609719954317777e+00 1.181216554837761334e+00 3.575366838880140730e-01 -5.073249410116315028e-01 1.119271471302891285e+00 -1.816795252006545125e+00 1.398783702197292866e+00 1.419980609376840786e+00
9.723800904333872175e-02 -4.621359552275619009e-01 -5.833515366089885301e-01 2.680131998111284775e-01 -9.980567672313505057e-01 -9.162969182205646934e-01 7.083629726558172968e-02 2.208413547742151262e-01 -1.851694303633169281e-01 -9.384219008773374560e-01
-1.769677424154187939e+00 -8.387424719705525167e-01 2.147460565919124542e-01 -6.252899357394394730e-01 5.868974636939517930e-01 -3.128902696388640714e-01 -4.989855531565763891e-01 -5.702595729954734738e-01 -4.015505356924200520e-01 -9.073103878953923118e-01
-1.230313131875781785e-01 -5.934819011986295356e-01 2.607078130732946253e+00 -1.549961588528188661e-01 5.146545487676147390e-01 -1.167240265078014039e+00 5.997040351305621408e-01 2.119307785570041236e-01 -7.098702948047879158e-01 -1.379270262198012631e+00
5.801543621173688159e-01 7.856693146588208942e-02 3.872726034034649212e-01 -5.118752039658096969e-03 1.422370635027439822e-01 1.675736079450836691e+00 -4.062964391172278478e-01 -6.149320733117943222e-02 -2.901371106215241968e-01 -1.581394923356722382e+00
5.491880618066585784e-01 4.833432217715136203e-01 -1.073375813276296498e+00 -1.168085669870356336e+00 -7.809469163399059832e-01 8.068440821866348922e-02 1.371415741461465831e-01 -7.816572909586581019e-01 2.834487014289807649e-01 3.091293349111996075e-02
7.172298671617831634e-01 -9.546605944784024578e-01 1.160404267599146194e-01 2.549021869624881198e-01 -1.982258193280236780e+00 1.546873268241183208e+00 5.006872294990075689e-01 1.650666586967975812e-03 4.798273045815298898e-01 8.224543956794529986e-01
