-9.339720721205310716e-02 9.583385230764053520e-02 1.270673045976358440e+00 1.425503695677833749e+00 2.014477430029474103e+00 -7.595234523548956007e-01 5.084756783099235733e-01 2.281757058788558001e-01 4.040837529046493182e-01 -1.113870659741754032e+00 1.323139783130647285e+00 -6.251382425094844653e-01 4.988324564548819451e-01 -8.084001804564366900e-01 -5.270206880248134995e-01 2.657611901121023079e-01 4.260057017864933848e-01 -1.427689661594614134e-01 -1.267899375892235447e+00 -6.277813397429785613e-01 1.316087154056983621e+00 -5.773000562864435414e-01 -3.663361776227858774e-02 3.545365994131861043e-01 -1.178862507313606311e+00 1.833613572365890843e+00 -3.882737625004724635e-01 -1.226847279995653794e+00 -1.084963870367142702e+00 -2.157279130727024485e-01 1.631589945455499957e-01 -1.484944541636570303e+00 7.791623829246121513e-01 5.508538905662216933e-01 -1.527132590193860606e+00 -1.355156184751619142e+00 -2.134150768724189629e+00 9.986829723414200055e-01 -6.671705069274840305e-01 1.751038571584876413e+00 -8.290742088620270955e-01 -1.486213506087577407e+00 -2.881853761875443620e-01 -1.537458292924243297e+00 7.303063361254504837e-01 8.168120667966731752e-01 7.938335384017160268e-02 1.034325642866963380e+00 1.455674030792764029e+00 -1.766804224689729752e-01
-5.760726612785405099e-01 5.036440572495831658e-01 -8.904650149381001523e-01 -6.620802079364744852e-01 2.408899644605806412e-01 2.009426020919743150e-01 5.329899073412980304e-01 1.502717554192910088e+00 -1.367343968908523388e+00 5.386346386401650310e-01 -5.171152843104961372e-01 -6.510782157185271979e-01 3.218760337156866824e-01 7.642364331346218620e-01 1.061512051360736342e+00 -4.272396904348485513e-02 -1.047884015227501381e-01 -5.913709886319746811e-01 -1.229012425245638473e+00 4.981240180232144321e-01 -6.758171793524005155e-02 -1.635733272501354696e+00 -9.430561671580156569e-01 7.349226665939262437e-02 6.224643068778475952e-01 -7.837625244310562067e-01 1.980512139500429258e+00 1.833848256996340742e-01 -5.648836706531915608e-01 7.390241347528339055e-01 -1.061228081272532764e+00 1.000678546165236993e+00 6.425475959358363243e-01 -6.677712093710150842e-01 2.789112730052645261e-01 -3.491070376722877899e-01 1.482130127047944335e+00 8.145415567137708202e-01 -1.841087856311924842e+00 1.587448580562723199e+00 -1.366640054103635427e+00 1.083047946899579284e+00 4.000835820613508065e-01 -4.447166682017418826e-01 -1.847632655707913241e+00 -2.931143007415314417e-01 -1.297617090320719813e+00 -4.329716316132337095e-01 -2.050608239841716696e+00 -7.237886489787370703e-01
5.735547268001672805e-02 1.654599245654221784e+00 1.254229578534917122e+00 -1.987107657765312951e-01 3.552464512680934550e-01 1.602992836991826431e-01 -1.697782429381141434e+00 -1.435248881719731306e+00 1.529126241211524961e+00 -1.307216766229814420e+00 8.288559959418226875e-01 -9.692717989137658030e-01 8.180679679107615287e-01 -5.505186918277987784e-01 -8.777747660546304509e-01 -6.867453100301995628e-01 7.290760290140901878e-01 -1.546619800677933254e+00 1.633259358316211385e+00 6.041083813848755479e-01 -1.444728811182492079e+00 9.637414512860842386e-01 -1.652818299513439060e+00 7.379104177659124852e-01 -1.101505128716211285e-01 -1.623782050707533786e+00 1.957513282673229549e+00 -3.039882284638630028e-02 9.609737580553135983e-01 7.258283319679450507e-01 -1.705117153277095010e+00 4.192510748364972617e-01 -7.856956518002226053e-01 1.063715960957663409e+00 -5.536048972545796198e-01 -6.284490814608628684e-01 -1.896449764453789488e-01 -4.135623007443339216e-01 -9.598290526254369404e-01 -2.289675948645604198e-01 -4.783724234552738097e-01 1.752504698690759755e+00 1.319373350395750988e+00 3.227663186688424779e-01 1.545866433205905111e+00 5.451895803181806138e-02 5.060613501040219786e-01 -7.800589117068768008e-01 2.135291877903806868e-01 -8.949040832250219069e-01
-4.128868760471594013e-01 -1.147951086883015753e-01 -1.106217924303577904e+00 -1.184005968049522295e+00 1.377462695271937987e+00 -4.682691783315043321e-01 -8.575802779122131125e-02 4.999100757981972953e-01 -1.076486364602637774e-01 -1.489556610831468175e+00 -1.022891194176013263e+00 8.325559027738755891e-01 5.112409398754640816e-02 -1.715878792991608393e+00 -9.857445592280618119e-01 1.475470796852551281e-01 -8.757086466766101918e-01 -2.141118367970675340e+00 2.043303352229337566e+00 7.176438577114327977e-01 2.333146236633878434e-01 -8.496682838207322841e-02 1.194679364201306271e+00 5.905821122984724614e-01 -1.989635718509314422e-01 -8.910784864681837725e-01 -1.741212506952613204e+00 -7.521210985756764389e-01 8.092350816338489405e-01 1.540472329821407582e+00 -1.574261766016634423e-01 1.614421455422802243e+00 4.564573754559735907e-01 -1.409749767027262957e+00 -1.476323094809671277e+00 1.410960325063023602e+00 -1.126202812711923018e+00 -1.197630267668497339e+00 5.197975661349721888e-01 1.603177393609681589e+00 -2.938915827818506243e-01 -3.603046667261869951e-01 -3.668980956256656101e-01 -1.117029360777584746e+00 -4.921695455349588411e-01 4.745819677560043082e-01 1.864958648832934773e-01 -9.043316127125766712e-01 7.265221986411218857e-01 6.011294017667737632e-01
2.558917698246730987e-01 -4.199142232374840633e-01 -1.148816685884462396e+00 -6.453197339000710242e-01 2.436614741479775359e-01 2.641528948400491406e-02 1.479177112530166482e+00 6.460488374203440243e-01 -8.320346861313542286e-01 1.842245388230888126e-01 6.795519348241264579e-01 1.211154192089886728e+00 -6.224952882657673880e-01 2.690557735486005519e+00 1.025453475393366121e-01 -1.644716397873789759e+00 -3.948379428322461582e-01 7.761534886240927245e-01 -8.241374236084789695e-01 5.646146750765511646e-01 5.221705515915592288e-01 -1.252124634603476894e+00 -4.893714641252607245e-01 -1.753592303405515196e+00 2.236711790713457049e-01 -9.406183582149303390e-01 -1.371104405869119747e+00 1.802838143553023020e-01 2.352549538243192018e+00 -1.054103133468602627e+00 -1.342834028637687860e+00 -1.579688510396434431e+00 6.791412039398018186e-01 1.062829807018317529e+00 1.365133318152636388e+00 -9.724433018247374827e-01 9.923046456252691480e-03 6.525249986517317469e-01 -1.635892583024881830e+00 -1.688204194976365424e-01 -5.297319656004501054e-01 2.099868735121199204e-01 5.663348248725342815e-01 -1.035735620691462522e-01 -1.426162683992525215e+00 6.907184206589258579e-01 -1.619369598132520016e+00 1.626372403063814254e+00 2.150702113879007449e+00 2.310023638845967453e-01
2.998415056009403057e-01 2.509873793664819663e-01 -5.036392656344325092e-01 -1.204161906526811932e-01 -1.494506000324392847e+00 8.958984465832859900e-01 -1.205172343468555507e+00 -3.470168730483697561e-01 -8.149700524043956840e-01 -1.787542116464726050e+00 6.540805469952052364e-01 -3.870357929123373619e-01 3.433929714075816819e-01 -6.355171442108167312e-01 2.695549615355217643e+00 7.157437078281750908e-01 -2.188395255263707317e-01 9.786110795630872383e-01 -1.311774768521436485e+00 -6.757295259392628317e-01 -4.839710535840998085e-01 8.446268253200365228e-01 7.352789461702879947e-01 2.022662680118060496e+00 3.673305268553040404e-01 2.699512773647847266e-02 1.469544036118966002e-01 -3.641547519760461871e-01 2.266436589728607842e+00 1.388676309889372851e+00 1.273004556223267913e+00 2.901622253826168785e-01 1.143516223102654772e+00 5.479292681794307729e-01 1.704830819101628078e-02 3.807284903230535034e-01 -6.103996574397057007e-01 -1.250759289766594229e+00 2.373212163503305716e-01 1.274912337665792261e+00 -1.076283278236972674e+00 4.212096722630458145e-02 -7.154370954597505383e-01 1.499537914390910887e+00 -4.757036540420096493e-01 1.168228815046299003e-02 9.207317446221909840e-01 -2.855716085836481621e-01 -9.308019002613776571e-01 -6.823691207343530740e-01
-1.035193910316924149e-02 1.869441080073043437e+00 -6.366806059785738992e-01 -8.385702480120680313e-01 2.289302844551462712e+00 -4.368899329550899879e-01 1.673862692918203776e-01 9.344624188901826667e-01 1.564413227692007524e+00 1.219437274293347917e+00 1.260152816618821392e+00 -6.368714705805624821e-01 -2.414386885443136621e-01 8.108372242945031949e-02 -6.166443087912297782e-01 1.633199648701881612e+00 -1.395959143109995360e+00 -1.328732335636751305e+00 -1.288510993131592564e+00 -9.561589478896210803e-01 -1.414232247583850688e+00 -1.099055022958292493e+00 -1.231578197053491364e+00 7.854690365674293906e-01 3.686281995238749332e-01 -1.537783098207528287e-01 4.967997859545807415e-01 7.318558412689124548e-01 1.422200279949435764e+00 1.554739465753321781e+00 -2.023371464281199517e-01 3.153403563045042435e-01 -5.272990889839909157e-01 1.426119281457395971e+00 -1.024553888022571524e+00 8.127448720391043935e-01 -5.375402331898938568e-01 1.517533790558710793e-01 2.996075884361646541e-02 -4.981644869277206400e-01 9.692070924344698968e-01 -8.870391230070837629e-01 1.113391695483255228e+00 1.844893017117199774e+00 1.270481003476309656e+00 -5.798052165861322660e-01 2.017750955764728182e+00 1.296309703027538784e+00 2.447344484629568662e+00 3.656430029572726448e-01
5.925295898536381278e-01 -1.616487028615276156e+00 -2.958087775974909683e-01 1.107783941567733743e+00 2.054102281181300338e-01 -1.020730404791218238e+00 -1.455841443416526319e-02 1.089958508100415807e-01 1.647251632322946635e-01 3.761471430798857263e-01 -2.005687542730291706e-01 1.193259151369984616e+00 7.740262560819366477e-01 1.017012021313021153e+00 1.821676546686511688e+00 -3.981609498319486629e-01 2.239916003231138042e+00 -4.306124537434599664e-01 1.159020797002480035e-01 -1.019373108605228229e+00 4.335884685657140358e-01 -6.715007956283650659e-01 2.619485577699792178e-01 -8.572958835045701997e-01 -1.552018253012914961e+00 -1.349923341939297528e-01 1.220750308662350569e+00 -1.833434591626528665e+00 -2.966793096134975882e-01 6.301530123317814480e-01 6.130563939111334237e-01 -5.809830393498217616e-01 2.091671583688662572e+00 -1.120716165330506303e-01 9.186652098574650260e-01 -9.352384310253758493e-01 -1.072998060409892540e+00 5.165327324520398999e-01 7.032446693015084738e-02 2.231305353356485000e-01 2.688912371598528028e-01 1.632141602588813800e+00 -3.193564762877109664e-01 -1.327756204102134019e+00 -1.117680405828910706e+00 -1.990517386245388431e+00 -4.737301846677499650e-02 3.064100112072055127e-01 1.345438981728287242e+00 -1.386002601578035370e-02
-6.066916009644328645e-01 2.370429339303125271e+00 5.375460222342556271e-01 -2.446549715721224150e+00 -9.510264468696080220e-01 4.385372841657626530e-01 -1.251101036299595570e-01 1.002521504012407583e+00 1.096149060109560036e+00 2.721998013804402539e-01 1.406288466010352511e+00 -7.880022640782512466e-01 -1.998125982996031613e+00 -4.000897449839809633e-02 -7.112741122267757232e-01 -9.768474065548095053e-01 6.078520596501676421e-01 -1.210995534532503110e-01 8.865581308601470090e-01 2.151834201226901153e-02 1.337403884630097739e+00 -9.135694367956324058e-01 -1.374791223492077163e+00 -3.629559603487241826e-01 -1.093529774446475145e+00 3.509306963798529688e-01 -2.356791144497107915e+00 -3.823965221511020363e-01 2.361922624766768231e-01 6.109922474762030653e-02 1.098833649312877192e+00 8.708292366264668016e-02 1.437089146457164013e+00 -1.502943400742583202e-01 -5.486517670255646184e-01 -1.044350276527553495e-01 1.015380494874332573e+00 -4.189204792208105488e-01 6.085178611922050784e-01 3.774161927007306794e-01 4.481904445550138893e-01 1.816799349830111043e-01 1.232227166002408669e+00 3.124276246191798889e-01 7.240465277466969773e-01 2.598188953026326908e-01 -1.933932332832964063e+00 3.861016696110030066e-01 -1.010418706576618142e+00 -1.577392151301005851e+00
9.718596471955922578e-01 -7.647303742108353397e-01 1.686275178930320418e-01 -9.263990420909830048e-01 -8.585798444636066895e-01 4.373965363757027491e-01 -1.260693441089719480e+00 -1.832342064052489006e+00 8.932281842027054442e-01 1.451061667159064150e+00 2.457540746711528168e-01 5.257798818817200487e-02 -9.529019108808084448e-01 -1.798716946156664331e+00 -3.969937234075270882e-01 -1.194756519984587095e+00 1.215857440604606543e+00 -7.211275668214175982e-02 -7.363754568357199215e-01 4.063454456319864350e-01 -3.387687691671336654e-01 1.727424895934004390e+00 8.548400485309244345e-01 2.321944764532122285e+00 1.202355306414639724e+00 7.860060001786037809e-01 -2.141440743147047243e+00 8.156990879288733565e-01 4.647188939376367678e-01 -8.681088001044483526e-01 1.114738792968322373e-01 -7.885679137074826928e-01 -1.135611633731679726e+00 1.244829339022667458e+00 1.249009783721546363e+00 -5.037985193507966697e-01 -5.251012648538202487e-01 5.575459574662958856e-02 5.438023969954594028e-01 5.732617483702865530e-02 1.442469218182061086e+00 -4.622664696288692476e-01 2.221023045912123017e-01 -7.906445076897445912e-01 1.014031481212642971e+00 -8.731960235497754352e-02 2.234240435731764118e-01 -8.086681486673782393e-01 -9.282571125120561151e-01 3.949032037561374109e-01
