4.718467971187695342e-01 -1.091014330499043172e+00 -7.266649299138883134e-01 1.140481043265083178e-01 9.910536334904105349e-01 -1.319770642223812240e+00 3.332753430271562234e-01 -1.553372191149247517e+00 6.246630494167217940e-01 4.314332370045225185e-01 -2.626686379292599294e-01 -1.087441862524178626e+00 -9.948843643079982035e-01 -2.227815281568726657e+00 -8.442314395003119865e-01 7.912102785034488273e-01 -3.833632995582805791e-01 -1.148127323645779629e+00 -1.309344696942674746e+00 8.368802717531176327e-01 6.266818012038982699e-01 3.700591392623442388e-01 1.440478487918861183e-01 1.125300528372525921e-01 6.957049739821082879e-01 -5.458027099758143708e-01 1.423468871726174534e+00 -6.891083838332672240e-01 8.079994857171615141e-01 1.116819162444375513e+00 6.749270866990869644e-01 -7.788816834675803547e-01 -9.587022049992127704e-01 3.951739110832984680e-01 8.677634527212514381e-01 6.691149652539781778e-01 6.232830386346314144e-01 8.747550667703564153e-01 1.509377122010777450e+00 -1.375377526915368132e-01 4.861852556055895613e-01 1.342467286344303457e+00 2.686579890786753744e+00 2.645722644906698395e-01 5.341957615034991225e-01 -1.207782156258330186e+00 -9.830057285348635654e-01 -1.337071857039596745e+00 7.697175797481254911e-01 9.151025569279389593e-01
-4.285338897204055697e-01 -1.151601417356628021e+00 6.308598833063012723e-01 -1.125987312893018011e+00 2.628822119385827882e+00 2.014526675817749801e+00 -7.851871007192481322e-01 -2.357070319469195319e+00 2.024489983795567660e+00 -1.134634621812113497e+00 1.537205778597527495e+00 2.420443502358469168e+00 1.605258531992893589e+00 9.062436768739349224e-01 1.039987148998797739e+00 7.437141838874097854e-02 -5.090916732658413713e-01 7.160351443942065686e-01 -2.655726415403087404e-01 6.974582226394349105e-01 -3.987389672947220798e-01 1.391947581083055052e+00 -3.250992247637904398e-01 -1.018606678992044767e-01 1.024123647686422833e+00 -4.074551509675918837e-01 1.363427226509085211e+00 1.185869136653765255e+00 1.150110184132079771e+00 1.555018732894047462e+00 -1.454773676019228024e+00 -7.475323661979833556e-01 -5.505541107041619364e-01 -3.483256323690911982e-01 -4.927236321527019847e-01 -2.163152071034459833e-01 9.941123628546690849e-01 1.152925998349725312e+00 2.167258571334893247e-01 -5.383434939227764726e-01 -1.865764164314740237e+00 8.209576259572798351e-01 5.395958375752789582e-01 1.101108948128807663e+00 1.545821468788169062e+00 -1.712691891630387930e+00 9.118846730113682186e-01 -6.918033683865281169e-01 -6.511999313610686846e-01 7.969476316362926749e-01
2.274625249725377996e-01 -1.526416659138329690e+00 -1.746814135654528588e+00 5.312905319074070348e-02 -7.351905923548120170e-02 2.308697543848177991e-01 1.637189466788909087e+00 -1.882539718724837163e+00 6.369984247364557373e-01 -2.258733222933909449e-02 9.116305030539751941e-01 -1.799124679570185847e+00 3.788006490928703118e-01 5.200381847996659035e-01 4.978266599291930050e-01 6.905385708959701496e-01 4.636191911223705442e-01 -2.612401249963251099e-02 -8.647632510022575936e-01 1.048782934202154404e+00 -4.440747370376961212e-01 -8.659869684345571361e-01 -3.227625384882820692e-01 6.483152944850281707e-02 -5.508446666980364448e-01 -2.159771798594475545e+00 4.547216765259683852e-02 -3.063718767612320648e-01 2.620287988312782756e-01 1.390259224791151160e+00 -6.609708252964519026e-01 1.268967274569653414e+00 9.252736500520720719e-01 -6.634490703285443880e-01 -2.208649565905861645e-01 -1.501522967687666799e-01 -7.038549706963886932e-01 -1.715536850940051927e+00 -1.589371355858388180e+00 1.118860559771222840e-01 7.001073434842900456e-01 1.485437151720868210e+00 -1.133064788086590946e+00 -3.951922842160097149e-01 1.343043060160317825e+00 -1.159075295172746767e+00 1.353361032197671232e+00 -1.489591792911277579e-01 6.750767670984715307e-01 1.181526993519248725e+00
4.779855118679220416e-01 5.254037848260908472e-01 -3.854368080408150932e-01 5.578463220035659864e-01 9.408809719468460564e-01 6.517520182851288535e-01 -1.275557642766948829e+00 1.502175378947296025e+00 2.181027219353174618e-01 -5.540335748063425214e-01 8.117819962887831142e-01 -2.580102608264771002e-01 1.023635675906405140e+00 3.207458719362449306e-01 -6.049405704050233451e-02 4.243849349814626248e-01 6.330354833135156678e-01 -1.380970695739020870e+00 -1.836961381786419989e-01 -1.085328997491948194e-01 7.650830728637895151e-01 5.796088015094194024e-01 4.340545790659109393e-01 -2.862815079904344473e-01 -1.058281458659281471e-01 -1.386727207269815798e+00 -1.922793682805426507e-01 1.117143724513293357e+00 -6.111360406656453081e-01 1.313712474982096978e+00 1.543944943858755470e-01 -1.881919910417877151e-01 3.289448537475280626e-02 -4.302887573207129224e-01 -9.358144596258505254e-01 9.244644012032618985e-01 5.536305987274563467e-01 -1.103368680427061710e+00 -7.805437251412474797e-01 1.362955249425447324e+00 6.582781234889539812e-01 -4.128587766236238021e-01 -1.188609778558077402e-02 -7.314666766330480963e-01 1.248588695277441207e+00 9.557021083803494133e-01 1.449590476968000141e+00 -1.598387153196043353e-01 1.169089073090400221e+00 -7.497246924428971893e-01
-4.268207855573183385e-01 6.495026667750399829e-01 -5.745506481215140182e-01 7.311230632186793699e-01 -6.147566495201253201e-01 -9.174518618498723743e-01 7.350800603364844310e-01 -6.646019551346614707e-01 7.596855143205016869e-01 -1.335764042367683313e+00 7.861939800943363865e-01 5.158421276718399007e-01 -2.498131610581899587e-01 1.569148346618399525e+00 5.026194574445126406e-01 5.452019482980569043e-01 7.333615483705046012e-01 9.860527666235504585e-01 -2.982072847497059809e-01 1.218857083045574718e+00 5.270631220157246943e-01 -1.114531142471074654e+00 5.402830857404835457e-02 8.750722270964038652e-01 2.172392557007639002e+00 5.584028543689778523e-01 -1.615085521055831252e-01 -1.646885099098643446e+00 -4.908586952621616373e-01 -3.430180648737959914e-01 6.117551529387000864e-01 -1.366639034773373007e+00 -4.134144665574523980e-01 -1.574436436588329880e+00 -2.221914449776865863e-01 2.858016478329935758e-02 1.521805216401199701e+00 -1.588983415731812565e+00 1.458001559253562007e+00 1.218397849549162970e+00 1.582603713958040226e+00 -8.520470600215773738e-01 -8.941304833913086281e-01 1.029812971239357500e-01 -1.511960874953762746e+00 -1.212978675119457117e+00 -1.318583325518114524e+00 -1.465619996740031183e+00 2.777490712175045284e-01 -1.027645205857188326e+00
9.628661116736278447e-02 -3.418736194420155527e-01 1.196378641818272248e+00 -2.539594719191438088e-01 1.379010217106675928e-01 3.868847749348816034e-01 6.715984277468157737e-01 -1.010854624507575017e-01 1.141100503472215921e+00 -3.033519483951174212e-01 -1.137025007482591388e+00 -5.531930884863410502e-02 5.588504983062353437e-01 -1.133907593169957290e-01 7.942378001752862238e-01 5.630042687650108069e-02 1.349155372664936570e+00 4.925026598513552734e-01 -9.069337859873739527e-01 -1.356508460127105131e+00 9.792958520841675840e-01 2.640095445074790437e-01 7.019933716313754291e-01 -7.456369259275130723e-01 1.385985834963309626e+00 1.778917208283812945e+00 -6.993330778850789242e-01 1.425013339219534769e+00 -2.279613728380202875e-01 -1.226508417911572835e+00 -3.299015711538454410e-01 9.197620288984706960e-01 -7.071010224968563018e-02 -2.728046588922409255e-01 1.013801598742683385e+00 1.859681804196574861e-01 7.123278875040252034e-01 4.853742621493922771e-01 9.258964646242032748e-01 1.845127427149660715e+00 1.284054399720508943e+00 -1.535321365523778292e+00 -5.269579170405934709e-01 -4.746284344643421083e-01 -3.177450941991448452e-02 2.487583824995854842e-01 3.502245821243081814e-01 -2.425799450669534063e-01 2.674727828448927092e+00 -1.973659059211487987e+00
6.674425238909500457e-01 3.410239645072389303e-01 1.942115861020082157e+00 2.639100644460937520e-02 -6.269870293705047670e-01 -4.590863268204785075e-01 2.096633897690911574e+00 4.796780511780051048e-01 -7.210626100313090037e-01 1.085198917442278033e+00 -1.366068463138171873e+00 -5.988676221432988056e-01 -3.237933331095729783e-01 -1.485069099416606697e+00 8.704539911230355642e-01 6.373571985233085213e-01 -4.931436161912518962e-02 -3.543456099163060785e-02 -9.636917963279533206e-01 -1.748612345322909656e+00 8.125481559566529732e-01 -1.407286279931439621e+00 -6.622644297969576543e-02 3.443055257023130977e-01 -9.509995028724786970e-01 5.098925714181694602e-01 3.221260764240743701e-02 1.376889607701274443e+00 -4.472913015729731434e-01 2.291712124838339637e+00 1.460008876302480441e-01 -4.427464704245654414e-01 6.853844963472723872e-01 -4.541138009437701295e-01 -1.343945308768704994e+00 1.396674238804000545e+00 -5.305582427350478136e-01 -1.980730691122038589e+00 -5.752151554644480136e-01 2.613036163109072052e-01 -3.210267311839342663e-01 -1.023127659186217731e+00 -5.287322730888826400e-02 1.242652787195491354e-01 1.550525027273805534e-01 4.282086114856534231e-01 -1.526615748671683037e-01 -5.601067665780020688e-01 -6.615992713688627624e-01 -6.693718008922867613e-01
-1.088669731765119775e-01 2.034635318310003271e-01 -4.700029685848401972e-01 -1.161053750795203870e-01 1.766271543881567041e+00 -1.052414637746229342e+00 -2.285720245207443491e-01 7.144449722543304571e-01 8.964483722955080003e-02 3.711256209683557600e-02 -7.385523941801469539e-01 3.337991507870743946e-01 -4.973174429371212124e-01 1.052615474100857318e+00 5.944430477911900185e-02 -1.243996371518738320e+00 -1.021110459114641156e+00 1.054313551583061816e-02 1.125177557215520263e+00 7.802288344698678213e-02 1.070345955294609963e+00 1.368655324578845089e+00 1.225942974219766723e+00 -7.253036705074290824e-02 -1.440818168537467137e-01 2.125462338140474694e-01 -1.894285883657305380e-01 8.112988886439490566e-01 2.136253696684668468e-01 5.678036784435984696e-01 6.213735523856090959e-01 -5.570352414460939122e-02 6.290840306195083498e-01 1.494711344117924945e+00 -5.603687298546992102e-01 -6.510913461521948831e-01 -1.667796505289772802e-01 1.242355964799850998e+00 -6.281169800884101040e-02 -3.280655836280861326e-01 1.869813572401498036e-01 1.472956409661292820e+00 8.720026466099349838e-01 6.510781545593332664e-01 -7.400538623382909575e-01 -1.728855875278326182e-01 7.091719285463956579e-01 -1.855566761233168604e-01 1.527111686974453875e+00 7.818948842716136882e-01
1.046963738600610982e+00 -2.387102304316062629e+00 6.912646239634364642e-01 3.532813261855464182e-01 -4.147822514544683425e-01 -2.497235902509016212e-02 1.326950394702715481e-02 -6.303862026075642833e-01 -4.756112698746778888e-01 -3.855311621534279753e-02 -8.765185717840344726e-01 -6.199914029512472169e-01 1.064052344041240383e+00 -2.727149121504214846e-01 1.556667454690128238e-01 1.582010232914916159e+00 2.452628899392032547e-01 7.280663121163000184e-01 8.211974593405876321e-01 -1.352373928938344960e+00 -6.730510367526894300e-02 2.174515615696402282e+00 4.657754797252883217e-01 -3.234789082461136389e-01 4.443927502639452576e-01 1.701850628163359136e-01 2.218914670765981256e+00 -1.184136937486570007e+00 9.898313093787509676e-01 -1.604728860367026888e+00 -1.032612366955212302e+00 2.299993164705554261e+00 -1.136154574304307330e+00 -3.416287177925411700e-02 -1.211743028838511149e+00 -2.686386456336823381e-01 -1.419476272585673104e+00 -7.708620586826687715e-01 -4.999202867683523732e-01 -1.080732524241811321e+00 -8.169519515660307318e-01 -2.862696220729847862e-01 6.337453300492066344e-01 3.682810185624640908e-01 2.168827292894461856e+00 1.148095155508739973e+00 -2.806070471570433489e-02 -2.156936884923258635e+00 5.893462566198273134e-01 3.398450898217785648e-02
8.379836638649005298e-01 -9.951373262858807800e-02 2.799817252993491157e-01 8.461719848577780034e-01 -5.984634091460777627e-01 -2.523267867087974903e-01 1.533812748368580614e+00 -3.285763502984108408e-02 -1.175905574680725374e-01 2.609030724211169328e-01 3.077945513486063156e+00 -1.015425785191492958e+00 -7.403994677923595447e-01 1.520581104035019004e+00 4.217789515874814654e-01 6.653391084805524436e-01 -1.404597774583382641e-01 9.477594716369334149e-01 1.272444870587258636e+00 -6.374730748755622622e-01 -1.078909906015553810e+00 6.140228324520861092e-01 1.586317191879830890e+00 -5.301866649833294476e-01 2.812902691310117387e-01 -4.222078541217426373e-02 1.003616420218164836e-02 1.349255675508343577e+00 3.560698056996541294e-01 -6.810111153811223561e-01 4.763429350169375021e-02 -6.767424564604799242e-01 1.143185642063437868e+00 -6.743502246044423831e-01 1.260847067526539078e+00 5.232620742353045751e-01 5.139707997396244510e-01 -1.326676253357960356e+00 2.388849629004284603e-01 1.705782264962743267e-01 -3.473118853624494046e-02 4.580332980733424764e-01 1.245015051871305012e+00 -2.031211446043365676e+00 -1.869376825085838023e+00 -1.049926698272523939e+00 4.990422038137741212e-01 1.157787882390020506e+00 1.876878827636578317e-01 2.280605146475521428e-01
