-5.445413886969642236e-01 9.368195540648202035e-01 1.223495983940370069e+00 3.594266916729102479e-01 -1.270490893962719969e+00 -3.842810913115735777e-02 -5.043038568224753604e-01 1.764340135614463456e+00 -1.438379840941743648e+00 2.007321387065695018e-01
3.197766107857099027e-01 1.682359593327760194e+00 7.116715442595045182e-01 -6.293623350660260130e-01 2.075062754714074753e+00 -9.414637120249810254e-01 1.202628549352035892e+00 -1.662655040100376458e-01 -1.093445325649082589e+00 -9.564041450205325035e-01
-2.006569325695872319e+00 6.223632496460830277e-01 -7.512133428675469293e-01 -2.542228437744049163e+00 4.168349912934994905e-01 3.869262342706951130e-01 -4.452732540487704394e-01 3.333535362538131985e-01 2.596164059164430271e-01 -6.504289313786701388e-02
6.623919592191215289e-01 5.371252401621983141e-01 4.062018480232139073e-01 -2.941684342908510885e+00 1.670065331617794024e+00 -2.869346741081306162e-01 -1.430303353338951755e+00 6.962451993737596156e-01 3.114612127869878511e-01 -1.956672984123129511e-01
9.083077093061668883e-01 -3.546013492891009894e-02 2.220010451567064447e+00 -8.340208661757646524e-01 1.633761109007687784e+00 -2.392411496431433360e+00 1.096940500285825459e+00 -1.777028164372711772e-01 -1.001126965480207742e+00 1.767509092426760464e+00
6.252519777561553749e-01 5.738258787993797405e-01 -5.878551892780905508e-01 8.903969058853554719e-01 1.722633151779320304e-01 -3.899487857764422777e-02 3.890113703942597034e-01 1.176218110218168134e+00 3.673330770483802798e-02 1.226115605165960964e+00
4.615280607453591810e-01 -3.488586013967345800e-01 -2.556810016905702865e-02 -1.214088909913153325e+00 -8.730945456964915863e-01 -6.388833717352939701e-01 3.716108679564193440e-01 1.238770975337101010e+00 2.099438206318232358e-01 2.517845135672250212e+00
5.955583153495618287e-01 -1.382115287731743303e+00 4.776439400773778710e-01 -6.715628228291178892e-02 -7.246663050265483852e-01 6.723692063327495472e-01 -1.190251560916470774e+00 -3.525337237264118406e-01 -2.648836138977414656e+00 -3.050890945591373971e+00
-1.128850891645870158e+00 9.156572849152432303e-01 -1.270222372923872356e-01 1.814883673613043868e-01 1.166687805921613252e+00 -1.967730314315324414e+00 -4.219182442882267181e-01 -1.842887299071551133e-01 -5.460651352600303099e-01 5.331329473129449159e-01
3.506291185934291565e-01 6.794052782569615090e-01 8.302901431478394434e-01 5.363282307855797848e-01 4.949870792995501034e-01 -7.995251094772112266e-01 -4.422252377771722642e-01 5.798592207371648932e-01 1.774998294143683708e-01 9.360850225138869218e-01
