1.142701171476027122e+00 -3.770714519245578766e-01 -1.865562842285900746e+00 1.262994597312546395e-02 -9.580252461870785163e-01 -3.972477443504722761e-01 -4.820165670270140645e-01 -9.871248720306701196e-01 1.400661807345811471e+00 -3.425498617531791412e-01 7.094133488841539714e-01 6.178110732496567836e-01 -4.106246508972504761e-01 1.263667003735838179e+00 6.708418797349823270e-01 -1.106594525396030315e+00 -1.289008085291352135e+00 1.370790168870568593e+00 2.867756435863515543e-02 3.512315080596125627e-01 1.473477771595323782e+00 2.028568771160790707e+00 7.484295537509733087e-01 9.160010167598715558e-01 6.796175671441117006e-01 -3.842277966233087483e-01 -8.378162536140736361e-01 -9.453030979400237621e-01 6.597916874496155826e-01 1.442740212151950363e+00 -3.089366367959566206e-01 -4.061087707746074416e-01 2.377903475505108499e+00 1.642034810996286343e+00 7.472464515667508467e-01 -2.326647406425288722e-01 -1.717663319083320150e+00 2.684179595947080305e-02 -4.362663977746832761e-02 -1.330802888140007134e+00 -3.837337308181608675e-01 -5.225887298892385457e-01 4.282488250903526694e-01 -4.600823356957156052e-01 -7.703112535563649832e-01 9.248712392187836695e-01 2.045076071769792669e+00 1.796025401816392586e+00 2.185730304672937496e+00 -6.358345752025393316e-02
-2.526743978088282994e+00 2.559972235776692973e-01 -2.342660506396843090e-02 3.999491954531694260e-01 -1.357149038102159366e+00 6.170432203374163205e-01 7.026766093616856716e-03 6.766628734347466256e-01 -3.126628946817333610e+00 2.060859303590371616e-01 -2.023399665265826208e-01 -5.184882224461475481e-02 -5.807303196255109157e-01 -1.443511645530685783e+00 -2.020215811821151897e-01 1.853926562375248333e+00 2.525427518703682872e-01 -1.389558161827009197e+00 -1.115689021933184533e+00 6.687833287905441404e-01 4.017406434581574093e-01 7.005468685289890640e-01 -7.058347733242194277e-02 -1.233120605405009895e+00 -7.695474954852624672e-01 -3.585249891187174409e-01 4.159804472033074019e-01 1.996890933563866821e-01 -5.797695499405237651e-01 -2.216973535223913050e+00 -9.368567586259589630e-01 -1.513381288309358030e+00 1.697117706062418963e+00 -2.262754509771065542e-04 -7.322422417401661665e-01 -3.810435911287123889e-01 -8.297502187401724072e-01 4.299352471757681982e-01 -8.468867239627898558e-01 8.502326829095586957e-02 -9.374857880544741340e-01 -1.226101138655855571e+00 -2.287422133177428041e-01 -1.425577936166944060e-01 1.124340174521797353e+00 -1.192633899863563274e+00 1.335382997922310855e-01 3.988004962483263083e-01 -8.012314854811344311e-01 -4.713878521886604722e-01
7.493497235718753480e-01 1.546256722669381745e+00 1.663301073055472257e+00 1.709185353397018811e-02 1.127116588260727914e+00 -1.332001689369243236e+00 1.208545605207952622e+00 3.882178957728386198e-02 -3.807353020347716277e-01 -1.362959193351713505e-01 1.915022723713277197e-01 5.373971943855553324e-01 -1.584800986843508008e+00 -8.267187677425756887e-01 -1.821722375727847565e+00 2.180322785517211925e-01 1.309941248519996160e+00 -8.669205476260351262e-02 -1.321545180490090399e+00 -2.293013046535626653e+00 -5.924706086155212548e-01 8.401045481404745274e-01 -7.590899179000746289e-01 -1.841249158700873467e+00 2.006366835719687103e+00 1.128637559825858228e+00 1.809443179023412451e+00 8.709490384199177759e-01 -1.924951722763778905e+00 3.745931862858355443e-01 8.905461926725968258e-01 2.121352838013419451e+00 -5.684411381008045439e-01 4.894673004675275350e-03 1.482954021786520027e+00 -1.003112286516965268e+00 2.056508147298619638e-01 -6.966989890429490240e-01 8.589252565155862662e-01 -4.707064635617740911e-01 9.412445009184595701e-01 -1.285295947291598129e+00 7.477871755497934592e-01 9.317086483456507714e-04 -2.484532667488040247e-01 -5.013021956720956629e-01 8.201005154467064795e-01 -1.429874038054010477e+00 -2.992541278860782583e+00 -5.717455905016002315e-01
5.234806792864490355e-01 -2.009588739845570515e+00 -1.896078271365852774e-01 -1.858997005974210304e-01 -8.202489802499635108e-01 9.406304699225671584e-01 -1.879902932254343906e+00 1.391735981240303399e+00 -1.073128466645395518e+00 3.056189322738743774e-01 -2.135841329266363053e-01 -1.996793404658821561e-02 9.022847934736093478e-01 -5.080603879466485395e-01 9.191422116603207293e-01 1.577478827998013700e-01 6.202769019042789767e-01 -1.199307197416918491e+00 1.221262919690226711e+00 -5.386112583615003668e-01 -1.138668383828809860e+00 1.900114938932861708e-01 2.562917280382737140e-01 1.319687583680158260e+00 1.839543399352259634e+00 5.646493235347055384e-01 -8.256996216019183432e-01 9.721960111714303965e-01 -1.538463204072344770e-01 6.626759229557671604e-02 -4.897605485191096064e-01 -6.581271190040460795e-01 1.731042768637399559e-02 6.634174353159353332e-01 -1.226677032222409425e+00 -3.431494989301001053e-01 -8.360510106104760419e-01 9.286814361180090183e-01 2.600137158400548931e-01 -5.511508505703371918e-01 1.454968396553239174e+00 -1.293959118599350866e+00 3.586314057192008797e-01 -1.363238311193430752e+00 -2.559654421844042016e-01 7.479246520745301829e-01 5.607454824250687198e-01 -8.871518301358456426e-01 -1.127302254294787032e+00 -5.058377901398318777e-01
-2.515927001267564966e-01 -7.804274736042642324e-01 -2.014846263829595419e+00 -8.735182300110045928e-01 1.070739265565249232e+00 6.476808492633849834e-01 -5.905217585162028104e-01 -5.736087281435907625e-01 3.342366376580787612e-01 -1.031899630396403866e+00 3.411303475649085648e-01 1.040028429883769617e-01 -2.916287669150418038e-01 -8.113433970193288658e-02 -8.334458609312640487e-01 1.443145470106680150e+00 -3.108488661899179717e-01 1.289955296914680360e+00 1.634841597150202386e+00 -4.744611258944443355e-01 1.480536404839778664e+00 2.347748371392151867e+00 1.013391005258726274e+00 1.196118644176039858e+00 -6.586830064075925861e-01 -4.091173199160623719e-01 9.803474584608492526e-01 5.363600970929047196e-02 -7.525615894343935797e-02 7.722780224145248118e-01 3.419669909452427436e-01 4.469218947692549238e-01 1.073823726883961216e+00 1.159795917107571794e+00 -1.093581202430615462e-01 9.303082725977529499e-01 -3.842551700647193202e-01 1.065975874961822667e+00 6.990150078387196153e-01 6.159063089526760626e-01 2.244546947229194345e+00 5.109419446176546309e-01 -2.460847704920656742e-01 9.108253962559944572e-01 2.524147575509123609e-01 -1.730830798011247174e+00 -4.921044747365651562e-01 2.709920659625024153e-01 -2.797964406893127531e-01 1.201960919983546816e+00
-2.088439214418081336e-01 -3.513121493058150163e-02 -2.083607063872024157e-01 1.237221089761011195e+00 -4.779803056949293860e-01 4.791364654153796310e-01 -6.261149295576058371e-01 4.758433230542984949e-01 3.352054178705693999e-01 -2.566265569752359088e+00 -2.207018957126754555e-01 1.445296105950127363e-01 -4.977030974336504182e-02 -2.467906233347334499e+00 -1.378468636317244034e+00 -2.161094579232550605e-01 5.407053449514701571e-01 3.344922198700048810e-01 -6.900203000090437966e-01 -7.081056093311739463e-01 4.828017889512891681e-01 2.075877920839320101e+00 3.112089329395755777e-01 5.810932872950171912e-01 1.130164490759019591e+00 6.524016662663745247e-01 5.321289760530327762e-01 4.218303916645765317e-01 1.813823595533778477e+00 3.554704698479596026e-01 9.096789404530165601e-01 -1.465495275550617649e+00 8.518625535393411496e-01 -2.249009199792506131e+00 -7.175067834969440783e-01 -1.114179541272401375e+00 -1.650021072424594726e+00 8.869772757565178578e-01 -4.871321553272863203e-01 9.101888122568495554e-01 2.026665150093962531e-01 2.136485800231338050e-01 -2.366241141877828191e+00 -1.108156866515365019e-01 -1.852304956042798212e+00 5.145370030787768112e-01 -1.172791437766807165e+00 3.836672048988407080e-01 -3.945172119891716123e-01 -5.699342817034560582e-01
4.106467363394878944e-01 3.004398803159618048e-01 -5.103941093254903416e-01 4.954861070362149289e-01 1.881303712220770530e+00 5.903169629041454813e-01 8.786978208173041871e-01 1.190320220841861731e+00 -2.162904423959360334e-01 -1.524532036054510931e+00 -9.834812458828584569e-01 -1.407169398825959261e-01 1.867230214840489566e+00 1.233231625948959742e+00 -1.019373802073556545e+00 2.300634250743353260e+00 -6.256453945649894655e-01 -5.798384998128419676e-01 9.372366789735535608e-01 2.034740868259734103e+00 2.859783983399275531e-01 7.528639085330723901e-02 -8.092632371542067826e-01 4.423689764739660024e-01 2.604156769029567497e-01 4.299946621812185676e-01 9.461158552676167677e-01 -1.531438221725321680e-01 1.555015908551261594e+00 -4.215127192799785621e-02 -2.123428581054705999e-01 2.512563044795534939e-01 -1.029677390326334763e+00 1.733226934784605433e+00 6.092629491182379731e-01 6.883245451261964520e-01 1.784130612406769290e+00 -8.502685519939879866e-01 1.626488289018523936e+00 -2.985366538211136067e-01 -7.641594326782980007e-01 9.980979963456725335e-01 -7.224959784038879063e-01 -1.842554348451955759e-01 -1.006123729629263996e+00 -1.242813155245740653e+00 2.458019387138240308e+00 -5.839372084739244961e-01 -8.232884290387799675e-01 8.523283584100781463e-01
1.755205569173233227e-01 -4.915366301731511900e-01 -1.630169582266262740e+00 -1.209068091933229505e+00 -3.060080402201122429e-01 -1.426013976132021743e-01 2.080720861589764326e-01 -6.141908376458130592e-01 -1.207107752121331645e-01 -1.073481621163968169e+00 8.125628419666118818e-01 3.751163660315395276e-01 -9.341576211664628371e-01 -1.057383489273599153e+00 1.056580462959988004e-01 5.840302939915390512e-01 -3.211699267076066455e+00 2.230512651688388193e+00 -1.559312653043802399e+00 -3.130085168083351355e-01 1.193436102188804693e+00 -1.083024574915241178e+00 2.937153378087222766e-01 5.079338022563558708e-01 5.279418886851270365e-01 -1.292707366491347432e-01 1.768289431343102347e+00 -9.640427469722117060e-01 4.899195389645767396e-01 -3.392160052855196506e-01 -2.998902602693982899e+00 6.392283817913976263e-01 -1.826922271390348129e+00 3.413918030298479511e-01 1.700569097959086173e+00 8.025793197676975299e-02 -1.671317630610179794e+00 2.534894849840011233e+00 -6.700706820170365674e-01 -7.980257639948704629e-01 -7.124968577574229966e-01 1.282855248248145674e+00 -4.421500507081403963e-01 8.674501420972579036e-01 -4.591474901878190296e-01 4.503265109132452149e-01 4.445094082514335354e-01 1.333584040725272146e+00 -1.677299682051103524e-01 9.853493104434498662e-01
4.955107525956533587e-01 -9.916737560741153423e-01 -2.468893255606108977e-02 -4.140783311783456933e-01 9.732323099567290192e-02 1.980796209154634946e+00 -1.643875035870879575e+00 1.686217025362292399e-01 2.280363933467394411e+00 -1.635683152676336016e+00 6.361410129407082392e-01 1.748343536350325689e+00 5.274714886075191345e-01 -1.127308523089276815e-01 -3.431326896026303808e-01 -7.215088998217698002e-01 2.318327919626958777e-01 -4.873199334333518373e-01 -3.995566035262093085e-01 6.021057906556102068e-01 3.800481631622982803e-01 -1.305322277780769147e+00 1.274600722007356080e+00 1.006873909815530904e-01 2.058525775301941335e-02 7.267004733634704339e-01 8.462484783357321350e-01 2.068112449899550231e+00 7.512636396853522580e-01 8.992440874188591948e-01 8.642844870779575750e-01 -8.394424218669533921e-01 -1.803051842836484453e-01 1.712762991152090020e-01 1.536356139374623009e+00 -1.030390607890018462e+00 3.241420456671824657e-01 -3.144947888411183667e-01 -3.179920730193590284e-02 -8.026679159582349454e-01 1.142610392864543023e+00 -6.090445579813325017e-01 -6.827736772253438780e-01 6.220920546508224014e-01 1.606440153248744340e-01 -7.297574185759279075e-01 1.535905732894017994e+00 5.981706778087632348e-02 7.344451054245887400e-01 1.275227066209553506e+00
1.016630661063466556e+00 -3.326139821823032583e-01 -1.133510178628397841e-01 -8.426750296126613859e-01 4.309923963229108645e-01 -2.305990379005698754e-01 2.265525078409956983e+00 -1.451099263569153086e+00 8.566452856685460304e-01 -2.473782127454357826e-01 7.493947572889418929e-01 -1.791345877547624310e+00 -3.911242001160211146e-01 -6.427769268953077431e-01 -1.237311060527129358e+00 -1.617146226842874068e-01 -2.719490287170630016e-01 -2.240791127249729398e-01 -1.069775992251452701e+00 -1.324629538220311931e+00 8.043511491946044867e-01 -3.136158909993606581e-01 -4.504404356490647188e-01 -1.232244928205705081e+00 -1.492921425096544463e-01 4.130088195157165520e-01 -1.272641476438118424e+00 -2.769599968090313280e-01 1.031646043872660456e+00 1.352796158824634665e+00 2.211814212757934051e-01 9.066107003142895859e-01 1.095780353271169905e-01 4.274337652094966078e-01 -2.179364132021382183e-01 9.904763080606066028e-01 -8.574917036116694868e-01 -5.983131689751226556e-01 -9.567815488513996269e-02 -1.942606310482652532e+00 -3.955971671560253866e-01 2.532548242977619712e-01 -2.015235835725378288e-01 -4.543699133373568788e-01 7.157435952179442840e-01 -8.655864590291086069e-03 1.846032640971800864e+00 1.190317248606220124e+00 2.236566700457100487e-01 8.476747409985542214e-01
