6.377522913277288152e-01 3.499293165849780007e-01 5.177185239499385583e-01 1.934558642250726879e-01 9.818099480464289597e-01 1.289689924348257133e+00 -4.832567848432441360e-01 -1.246717177468228854e+00 3.537849709022485856e-01 -5.655818170306533554e-01
7.645524796712693805e-01 -5.559608729806482241e-01 -1.619075846357732329e-01 -2.188660611607179618e+00 -2.510402055932800636e+00 -1.302039080826170814e+00 -5.971754312301469358e-01 1.779235036722885743e+00 -2.777875422988036025e+00 2.416423455349046900e+00
1.258208289827211224e-01 -2.147490556844255938e+00 1.280731272602425364e+00 -6.101874411124345171e-02 -3.816473129972223349e-02 5.971431370574730585e-02 -7.100617686077226320e-02 6.058881332181725865e-01 -1.322472150085940656e+00 2.320837563253576263e+00
-8.746895905051697007e-01 3.925620756519241361e-01 -1.107061317145677570e+00 -8.789603842942717016e-01 6.860635909891829032e-01 2.413126518468529380e-01 -2.299249950088200906e-02 -1.372469859179689333e+00 -9.361144046783521633e-01 -8.542891124274996084e-01
1.248651144478474917e+00 -9.749785647139552758e-01 7.591665214989313792e-01 -1.236051792932670423e+00 6.341182444595966361e-01 -1.379547136296798371e+00 1.006287480265436241e+00 -7.323089159953410920e-01 -1.105973532954403593e+00 8.334427682022530481e-01
2.022083564045636939e-01 -5.909423912109759702e-02 5.460906780945048444e-01 1.275627847628154177e+00 1.251205529325627008e+00 3.801940388588154196e-02 1.196429596798585182e+00 7.266556708745636195e-01 2.477478566705018981e+00 -4.652895099364813825e-01
-7.703524647430080030e-01 -4.150607561765813358e-01 2.640973544935025785e-01 2.071349506754596170e+00 -1.540998963927105114e+00 1.289753149505391994e+00 -1.513518277391930011e+00 -5.906290019797103552e-01 1.782186714527955185e-01 -1.559406644445173740e+00
-2.332243477419269906e-01 3.617958927712099371e-01 -1.473665157396570058e-01 1.938510227433888566e+00 3.552097641132355710e-01 -1.412488599149538460e-04 7.226876847090299982e-01 5.955694103264805861e-01 1.167856720492292111e-01 -3.496605340432388798e-01
1.285967792188992542e-01 2.086641759374175398e-01 1.040854446344450901e+00 -1.287377897342848243e+00 9.550873574067364480e-01 1.705913097495348474e+00 3.953079697985609764e-01 8.731930016543197892e-01 2.231614503924162635e-02 -7.771447572831929884e-01
-1.982135742716270466e+00 -5.924258556417818511e-01 -3.717124178447651639e-01 -1.568301562049144060e+00 -8.106607324808348114e-01 1.712776097371609407e-01 1.468367877110805297e+00 1.155492590719247453e-01 5.494575051459419379e-01 -1.795608243816140703e+00
