-6.357306647190245075e-01 -5.310965918188550461e-01 -1.212523183483969813e+00 -6.921977457841722581e-01 -1.825141109403544126e+00 9.881565652576899117e-01 2.369159984973444821e+00 -6.210040862325039157e-01 3.848609533444452557e-01 -1.130926723967171782e-01
5.263009052469739407e-02 -3.505193318765527644e-01 -1.159596581301891138e+00 6.222902762535545973e-01 8.386312028287882248e-01 -6.090336772487503492e-01 -1.271248689040188840e+00 9.851110409942787083e-01 -1.375057227483766020e+00 2.099188649684055719e+00
1.121311698516889305e-01 -9.661834004440450485e-01 1.652056235726020450e-01 2.847785008748305313e-01 -2.541447366520808160e-01 -1.823927303594072291e-01 5.706083718995467180e-01 -1.588072652098436954e+00 2.239607518103535089e+00 -7.724850892117716139e-01
-2.168343547745881672e+00 -6.349347519824134478e-01 1.376446397270765454e+00 -3.616901871929989465e-01 -5.864710618960324862e-01 1.695026361322779507e-01 6.797096187411687251e-02 3.947860215749112722e-01 4.243486332134638328e-01 -7.784108075485286493e-01
8.902023691275667838e-01 -3.650062797349021837e-01 -4.040404068473633092e-01 2.567767211900575108e-01 3.002474897307694235e-01 -1.404143562554859059e+00 1.273625986523110987e+00 9.856271220012853274e-01 -4.714373540704756560e-01 1.457826406016906162e+00
1.260991152105719992e+00 -8.039623958963877659e-02 -6.294699417015735543e-01 6.194438069674097491e-01 -7.905761710472614112e-01 -8.974345773712756325e-01 8.630422657743227477e-01 9.417802211410999380e-01 4.626190530713802929e-01 2.634881694959201881e-01
1.259764903762238542e-01 -4.069965961561252676e-01 2.535451294841403858e+00 -5.149727294784270937e-01 3.570974043587819002e-01 1.085956341270998049e+00 1.581049133610488711e-01 -1.004213595744907428e+00 -9.071359554013623816e-01 9.195622044031158404e-02
5.941150583689841502e-01 5.999867724175034223e-01 -7.363221791079785916e-01 4.269297517104875817e-01 2.090264683760719944e+00 -3.545115907035093494e-01 -9.708644281204107385e-01 -5.633732454001710854e-01 2.892262616343000414e-01 -1.283804661733040087e+00
-2.286703070341055799e+00 -1.879772462482409479e+00 6.564164051596856897e-01 1.341679108753559072e-02 1.231677821662770622e+00 7.535611065481252480e-01 1.482314495934308862e+00 -1.662456596636940453e+00 -7.273091444245581572e-02 5.846004422814194967e-01
-2.738796405957392155e-01 -1.004381550245399435e+00 -7.330646212448290733e-01 1.903239673347510319e+00 2.681973155228461331e-02 -1.725773380433343052e-01 -1.136989047532597441e+00 1.887012188833903092e+00 -1.437062949258733235e+00 3.735296769005720940e-01
