1.177648981162450870e+00 2.546322008403334447e-01 8.162380725127764691e-01 -9.904372449616720697e-01 -2.850760929765113263e-02 -1.778784240778408243e-01 -6.379345941089153982e-01 1.463399793238296054e+00 -8.866785680793521918e-01 -9.830640545302732347e-01 -1.076871524667059266e+00 -9.924385313001181652e-01 -5.152028672123086794e-01 -1.288732296553056322e+00 1.784311161461076711e+00 -3.042324229126754931e-01 2.333159261695038733e+00 2.651615868889936056e-01 -1.340156429433695617e+00 9.288506115628694104e-01 -5.362258478188625110e-01 -5.718126294575999191e-01 2.190621839912634539e-01 1.423127526457110825e+00 1.846040127023077515e+00 9.809534181349495174e-01 3.450262406261317971e-01 1.165238988602241843e+00 6.769946451388822450e-02 9.409139187097066426e-01 4.560158928325126482e-01 2.380315086498342447e-01 1.904039674947318739e+00 3.202694891047976333e-01 2.068043155891904572e+00 -3.893911894373188187e-01 5.365685676484555078e-01 -8.977634704900167018e-02 2.254453532924117209e-01 -7.555886235876924095e-01 -2.260959972654225381e-01 -5.922583865333761466e-01 -2.454838147057648301e-01 -1.188286416877415652e+00 1.387921798352471869e+00 1.945522202325450811e+00 -3.738509167709199721e-01 -1.378061504240226665e+00 -5.384704708170655607e-01 3.912688914848221344e-01
4.905221275984694151e-01 1.576641021707868018e-01 -5.367356184463847185e-03 6.991388596929685173e-01 -1.984246150473298886e-01 1.615047269966996546e-01 -4.636575455116350164e-01 -1.281926215908874678e+00 4.049698244286537574e-01 1.381715696858107467e+00 -1.028051108865357888e+00 5.954402633808900669e-01 -2.196008771502067636e-01 1.513493386539669583e+00 -1.096559768425352299e+00 -4.575022735702821697e-01 1.820101467402392703e-01 5.628444774970419590e-02 -7.424890727664217038e-02 -3.501025438350557351e-01 -1.721741619180734983e-01 9.996075966529839318e-01 2.468913602613570291e+00 -2.531792552282123410e+00 -4.726944479428200618e-01 4.689284387401816412e-01 -7.304377741880265784e-01 -3.967181296395915768e-01 4.449730439517637914e-01 -6.941119095374244097e-01 9.428120410840281629e-01 -7.808503886722040210e-01 5.087259326048192420e-01 -9.141094052067242348e-01 -1.194275124349179817e+00 1.365013320559430587e+00 1.906007458926548548e+00 1.426161129363976432e-01 -1.094620222754362215e+00 9.681280130571187081e-01 8.426192003081374171e-01 6.973746827343619836e-01 -3.088579251050847518e-01 -3.715058912396762558e-02 5.810224707005772621e-02 -4.605129114504136201e-02 -1.888683993187199039e-01 1.377766606476436451e+00 1.511745188855631694e+00 1.263697876706603163e+00
-8.366758840428027977e-01 -4.548445172259485414e-01 -6.869124752392758992e-01 1.606981972169770012e+00 6.332282678256880848e-01 -7.729204336735513436e-01 -1.143590807331750225e+00 -2.052552121740247593e-01 1.284868788567748554e+00 3.070592013488535055e-01 -2.059591016652706774e-01 2.304128947770957225e+00 5.122271882810265353e-01 3.165742019452176259e-01 -5.948256056938340253e-01 4.142290111659855945e-01 -3.029533806277427410e-01 -1.738511159705926623e+00 -4.412881467837556082e-01 -2.210445328323506597e+00 7.185210494674841852e-01 -3.133028079821788547e-01 1.331164547505364393e+00 2.548638792238541381e-02 -2.536270424035798055e-01 9.901332489460787922e-01 4.565550339587784792e-03 2.348068457014814037e+00 -4.760638268579274746e-01 -1.273152927372898369e-01 4.576941471839388598e-01 -7.831126362522835560e-01 -1.187266367840755343e+00 4.429808716893560150e-01 -8.241154271083457328e-01 -1.424051479575631607e+00 -7.223944494238592196e-01 7.448029018884004815e-01 -2.235791079075928611e-01 4.390628797585709453e-01 -1.052904298250850079e+00 1.370467217967459517e+00 -1.285249675331853414e+00 -1.133332448872939713e+00 2.995957296008353588e-01 -4.459918189278096468e-01 6.573147750671329836e-01 -5.250433464046677656e-01 1.254601283112651400e+00 2.503057966828733938e-01
1.802303560607930066e+00 -9.978548688529985666e-01 1.412541339976477683e+00 -6.124963958598983460e-01 1.116191435243608421e+00 6.057098199313557529e-01 1.769992062273556543e+00 9.268328032270917172e-01 2.290557257892474607e-01 1.493568430125264968e+00 -9.030479389939372048e-01 -6.413205315547272356e-01 -3.616264654081329799e-01 7.100729698348355878e-01 -1.262931330865499080e-01 7.331560184794803092e-01 5.885727443336955141e-03 1.626645614812944896e-01 1.565660287840044684e-01 -4.343599698035893186e-01 1.652605656430904402e+00 -2.164959196348412274e+00 -7.425206376915497453e-01 4.623677218750111284e-01 -1.084148878697827945e+00 -1.150900109506806102e+00 1.441285282279331614e+00 -1.616202993634873852e+00 -2.500956376875733134e-01 1.579547069513988378e+00 2.524242810760192857e+00 -1.414764565030731669e-01 1.428635363020773763e+00 -9.920085193863872330e-01 -7.712860870945974501e-01 1.125037873219445705e+00 2.137085785548445749e+00 1.055479487434128227e+00 4.145279075452360518e-01 1.302363726864896210e+00 -1.658640464935648096e+00 1.247217714410242095e+00 -1.397690218391606232e+00 6.330182260547354001e-02 -6.562722524633590737e-01 5.359221792199911905e-01 -9.568197823811315228e-01 8.666883888084175869e-01 -1.308055030982516964e+00 6.442854100696279174e-01
1.817635167679249597e-01 -2.824870377641366392e-01 1.233011494821793397e+00 -1.439819114736140548e+00 8.789493932326398751e-01 -8.332011808245127771e-01 -1.806406522372872581e-01 -1.144456759494773657e+00 9.014142401580701458e-01 -3.014851653731784875e-01 -1.412059840923177489e+00 9.225361265655488419e-01 4.113590987507977359e-01 1.714909760079145196e+00 5.065817891053803201e-01 -6.089975443540402988e-01 -8.681201280567475420e-01 7.690330955460309426e-01 1.489135109162979420e+00 1.352842427284885740e-01 -1.653309735660948021e-01 -1.027985200900751295e+00 5.240387569043590821e-01 -1.179735557270923163e+00 1.340506861334830990e+00 1.000708794791240891e-01 8.617801933204953524e-02 8.364965700666280313e-01 9.027193130391457654e-01 1.550288822198675254e+00 1.400602801081607174e+00 5.214040069995648681e-03 1.170926445926051329e+00 -1.113942016495316878e+00 -6.232781404758113153e-01 3.950686063073852172e-01 2.626334992010154190e-01 8.389132348502803538e-01 5.724853872971741309e-01 1.060266197428864215e-01 1.139937315590529465e+00 8.074722916573929821e-01 -1.155300253493374951e+00 3.712000496278322070e-01 -1.404083552779828714e-01 7.791246081073893714e-01 1.601232459027009947e+00 -6.316919316919171745e-01 -3.537433003481146865e-01 -1.066202603895164636e+00
9.322765186676511551e-01 -1.066057513542869373e+00 -1.056281370017980503e+00 -2.168428978363570625e+00 -9.722135076207307630e-03 -1.351677963123454340e+00 -7.459845196650105592e-01 1.250746766734741833e+00 -2.735110568933636910e-01 1.782436997912143273e+00 -1.698951242253602611e+00 -9.998488421559849071e-01 2.480140123317188916e+00 -1.301997609928503774e+00 -6.111076692815611278e-01 -4.904497034399007971e-01 -6.137965455592811481e-02 -6.718598686238691498e-01 1.238937830277681673e+00 -1.727019452225738716e+00 1.002862894373531377e+00 -4.903317123924849641e-01 -6.065791362773712558e-01 1.402657802801312803e+00 -1.863691073496716866e-01 1.164435009056207893e+00 -2.665414644782302389e+00 -1.575106911722473635e+00 -9.206725270545204967e-03 -7.006307374508812247e-01 -1.019787091643040711e+00 2.171075847969367034e-01 -1.832296419529808318e-01 9.152320867737775423e-01 1.377689802920599171e-01 -6.620189550105539666e-01 -6.536869232332972457e-01 -4.227731267404788995e-01 -6.170489962715469678e-01 -7.503934645985249965e-03 2.288358354700043229e+00 -2.297107614495006722e-01 -9.940190587517175325e-02 -8.495704173273064264e-01 -1.547626822131119573e+00 1.525965956121941303e-01 1.347798656150118179e-01 8.727235586246069321e-01 1.011139944711825667e+00 1.557052905309417312e-01
-2.486838300828526638e-01 -2.798648837848816129e-01 7.190398724568863864e-01 1.372018090180069150e+00 -5.908638867483324564e-01 -5.499174562313232650e-01 -1.444643622293917851e+00 7.219233914994280799e-01 2.439811525955284388e+00 9.150357657607663953e-01 -7.232428224553327789e-01 -1.994279283867713470e+00 1.954602607694921543e-02 -2.526161706955381558e-01 1.616771235623665870e+00 -2.555692548645621121e-01 -1.495814136823624851e+00 -6.051746678666578561e-01 -7.477038538000795320e-01 6.631861890049151054e-01 1.324928000474007717e-01 -1.107266110391960101e+00 -1.921426891470483955e+00 2.517524666442229053e-01 3.638355191819085954e-01 -2.304938935155551871e-01 8.130362194351099525e-01 1.205972626742436438e+00 3.495180983284539855e-01 -4.450129152330906113e-01 1.899544976239415206e+00 -4.366144294195052900e-01 9.891024732246315176e-01 -9.232168513547277522e-01 6.847905603979368427e-01 -1.135659920351656860e+00 -1.227144472586527923e+00 4.574192838669768890e-01 -8.578654656043769311e-01 -1.122958321809415239e+00 9.064050931396371302e-01 -6.484869113442589539e-01 -1.570891983932517944e+00 4.750500365899102961e-01 -7.431969627576364701e-01 -6.951040418057723158e-02 2.464492053183580389e-01 1.216449366299174217e+00 -2.338760418708654143e-01 -6.779519896551572389e-01
-3.304642681705570184e-01 -8.912230572773586212e-01 2.157070432534334170e+00 2.948755080126717498e+00 -1.274360185178602563e-02 -4.386830167586140417e-01 4.020549344877426545e-01 -5.030203915960989036e-01 -8.928373640697780944e-01 4.706971089304866074e-01 -2.643319374317308901e-01 -1.636380104314413053e+00 2.366042353344648852e+00 -1.128178639883836043e+00 4.863915952896993855e-01 -7.281470221715803381e-01 1.002635087549432535e+00 2.239737697673136463e-01 7.797163398191663264e-01 -1.813863296211597476e+00 4.045145348064315138e-01 2.094330093752376332e+00 8.857898979868786826e-01 2.443888217528688289e-01 -9.159596476887872374e-01 8.453642430545735831e-01 1.024206160504862601e-02 -9.038072794718905456e-01 5.622295610271940136e-01 7.397879573338460579e-01 -2.454489280341588753e+00 1.251015295211395928e-01 -4.997509424605861561e-01 3.423519144751097643e-01 7.601453483723844551e-01 8.363596293204755838e-01 -1.570914693281139307e+00 6.181434087206262584e-02 -1.977982818724252356e-01 3.823037190712703232e-02 -4.008089886970572779e-02 5.476732980450648158e-01 -5.003652037867721836e-01 1.738557713779683933e+00 -3.381622725544752295e-01 -1.231348590389909736e+00 -5.142960761129140579e-01 7.915167840339967231e-01 6.657332686156534063e-01 -4.343647744278846257e-01
-1.333309646310697205e-01 -7.719322430744872399e-02 1.498404918906600380e-01 7.906976090285230963e-02 -1.784667143547718701e-02 1.337908051743819104e-01 6.077184293736661580e-01 -5.248550469171258115e-01 1.863923618444631725e+00 3.230232350378319239e-01 1.207687744205288571e-01 4.500130937114775742e-01 4.850008357632632494e-01 6.651890621010532190e-01 8.352422137975171190e-02 -7.853469945907591843e-01 9.205415296207861697e-01 -6.313147086080641568e-01 1.396689895001431259e+00 1.206935796908252589e+00 4.878151329277161663e-01 1.036334930524541509e+00 -5.756942811460872278e-01 -9.606519897920980933e-01 -9.104787905701927642e-01 -5.107848280279887465e-01 9.522796288668420317e-01 -1.524946768174046285e+00 -4.487131377164406409e-02 3.599094235334025504e-01 -5.320416626070694210e-01 1.129704147804261316e+00 1.884870197935221814e+00 9.437605799425358155e-01 -1.923565613206751346e-01 -1.902023380147357612e+00 -1.687834985087653950e+00 8.301001776402390231e-01 3.388180888763108745e-01 -5.343231835178490208e-01 -5.309685548209763795e-01 9.522289237031875686e-01 -9.336875192976341609e-01 7.151698727135512579e-01 1.294207235689409929e-01 -1.400939120733846632e+00 -8.445759302897436482e-01 -9.503564919999806238e-01 -1.893144735763310438e+00 1.366559171040585330e+00
-1.030451863223021958e+00 -1.647715506292837695e+00 6.654621967412589489e-01 -1.655069983796340349e-01 -4.253322734266794525e-01 -7.535794313679475831e-01 -7.428949193911056348e-01 -1.227928753850100252e+00 1.537600876028061503e+00 -9.030870182926118428e-01 -4.274198824861787371e-01 1.185980319630098201e+00 -7.185487878292319275e-01 -1.265130246611008979e-01 -8.814739954126825650e-01 7.032576474534261157e-01 7.521050160820531572e-01 1.113379856501728549e+00 4.869890982466432705e-01 -2.035990774837568018e-01 1.502202218027799407e+00 -6.130319159575079446e-01 1.128466576747920280e+00 -1.354517244749725569e+00 -5.412386363173083970e-01 8.677817678560655335e-01 1.191334395366460353e+00 -7.355646286757985264e-01 -8.221736978654834438e-01 -5.985633503709197195e-02 -4.460207953150685523e-01 1.840786534987220779e+00 8.775950886691443742e-01 -2.567511548471855254e-01 -8.309426556251949814e-01 9.394800546732914315e-01 -1.330896028212347725e-02 -7.103118327096293871e-01 1.858407022612844350e-01 2.715919402238745395e+00 -1.939827763878861688e+00 -7.059556131551959490e-01 1.936931814125110396e+00 -5.420584577383713576e-01 -6.751637823032908825e-01 -1.124344617911456679e+00 3.824199539025095046e-02 1.018659967437984815e+00 -1.470945061138918764e+00 -2.211263542350462519e+00
