-5.469595414175426606e-01 -1.628679797209335200e+00 1.554359949109023642e+00 -1.413281619395356271e-02 -4.568288947059072624e-01 -5.316767677469595998e-01 -6.566354971402089680e-01 -8.896316701176968378e-01 -1.502750631706793738e-02 -4.183564139425156592e-01
2.091626442471091529e+00 -5.628107781735391946e-01 4.941702063180176130e-01 1.142030846413538914e+00 -3.757432290953873766e-01 -5.710102478566818629e-01 4.517860771640688777e-01 -5.188371275398303561e-01 -1.641357014349629218e+00 -4.539497855711813190e-01
-2.664483410411828124e-01 -6.660711334861488808e-01 5.819465774993503038e-01 -4.996823631106091512e-01 -1.085135127317255810e+00 7.324733583181117780e-01 7.649765416229878934e-01 1.731220180099109218e-01 1.417034381976082780e-01 1.242582463009404226e+00
-2.552026696886887103e-01 1.049156503545958685e+00 1.021508519723737907e+00 6.915669716866832406e-01 8.142052030144528718e-01 5.818844905903868513e-03 5.224943940733481895e-01 1.615588389597689023e+00 5.899271252140755317e-01 1.312532149659823011e+00
-2.229350329498211714e-01 1.058250723513479263e+00 2.932836765343816987e-01 1.657171971218856399e+00 -1.191561538917352614e+00 -2.696711478803239359e+00 9.406238098154687810e-01 6.412315002432787958e-01 -1.151803326370535396e+00 1.123665706385713170e+00
1.212402052408675601e+00 -2.120906626969848219e+00 -4.754516297702228722e-01 1.120072882356142330e+00 -7.480284189334283074e-01 7.718792654184881696e-01 -1.125076616037782307e+00 2.398795409313888571e-01 -4.408060888390369914e-01 3.658936570370809882e-01
2.986183655013507354e-01 7.839326572126000814e-01 -1.908256636577572996e-01 6.699032467472681995e-02 -1.028682223231830672e+00 2.829020242313891043e-01 -8.073381730523443434e-01 -2.826636616500580068e+00 5.509855938929816288e-01 2.517419295197220297e+00
-8.383167665099076071e-01 1.411443142579909216e+00 7.988984757884139976e-01 -5.144467304819684561e-02 6.050434792539827189e-01 3.054732606300448183e-01 4.268637455620734600e-01 -1.729118688111657587e+00 -5.485492608680713200e-01 9.075715102399609657e-01
-1.800774473488794936e+00 -1.006595713296136313e-01 -1.410651916707193587e+00 -1.190567879087283343e+00 3.325566963759240546e-01 -1.900599295363291086e-01 7.800792671483589569e-01 4.864388669143617228e-01 6.178436642905773546e-01 -2.856828239890608412e+00
-2.380803411909134581e+00 -1.775881734686424407e+00 2.497324065582385011e-01 2.474025154494330636e-01 -1.234436980046365928e+00 1.071009319409707006e+00 2.987574476826135861e-01 7.234886140591731407e-02 2.684244939702585597e+00 7.293831443869045472e-01
