-2.080898752804765384e-01 -7.274886324221003786e-01 2.497778264044616670e-01 -6.329319878757380113e-01 2.481893424027868666e-01 -5.740203305054406568e-01 8.663935686837982431e-01 -6.803386176046477551e-01 -1.341976039330736725e+00 1.086851129881145767e-01 -1.011646188298792159e+00 1.154859423847885758e+00 -1.597548520150304796e+00 4.731326492972554032e-01 4.224243844495158551e-01 1.305901889670074478e+00 -8.662738509405620846e-01 1.225727478498507717e+00 9.839518001529620195e-01 -1.916043957340536064e-01 -4.575373116628644321e-01 2.354846987875139241e+00 5.053148857192932830e-01 1.003345951388442403e+00 -2.307716981059356742e-01 2.376329312556794415e-01 -5.666054739608870072e-01 -8.180591661303096562e-02 -8.886514113060451914e-01 -2.419408417226273311e+00 1.419045081182337409e+00 1.254089286019642424e+00 -2.431797518110834500e-01 -5.055714250645448882e-01 -1.953187576385682966e+00 4.991120833217830288e-01 3.316484820661750321e-01 2.286575143250839035e-02 -4.298481660242736702e-01 -8.972439362816772013e-01 4.698023840902604276e-02 -5.936652396904898987e-01 1.237957532105510072e+00 5.457549296223267454e-01 -7.301986900310461492e-02 -7.182656933947639821e-01 -8.974498139100814398e-02 -3.850440866652520833e-01 2.549777287470048753e-02 -1.023696862436747068e+00
-9.484833282881309779e-01 1.100978516147137043e+00 -1.026911337281376513e+00 7.520951732711091964e-01 -7.857706556971880696e-01 -1.514487005504801864e+00 -7.576733687277009688e-01 1.864975876771418350e-01 5.803182441635851285e-01 8.866123900003709535e-01 2.718057126252266809e-01 -6.694183153266966002e-01 -7.875912012356761638e-01 1.032474694955058503e+00 -5.482663016318654048e-01 -6.525619766407784184e-01 8.571200417394538029e-02 1.095302851519793563e+00 1.644237939391263864e-02 5.865020826534381171e-02 -1.000293831836303049e+00 1.370655350190068955e-01 -1.509588948742171866e+00 1.066969177478863884e+00 -2.252370855657908344e-01 -1.201563772302180338e-01 4.784686322726740548e-01 -8.188890867699674114e-01 2.956897481341721687e-02 1.130704508945507003e+00 -7.105790194216363709e-01 -4.134681167863533957e-02 6.436992083142563104e-01 -1.546192327644366982e+00 -1.947494786423548785e+00 9.037676230715313563e-01 7.299303753724190047e-01 7.089824428023131508e-01 -1.978942762327217109e+00 -8.965570021964475167e-02 -2.657507466713733280e-01 1.359505248003443745e+00 -6.883296530756456422e-01 1.390350296275640218e+00 -8.804593643197012875e-01 1.496844140018156688e+00 2.195712949193114882e-01 5.460791988163122834e-01 7.181621257130327285e-01 -1.007274012845883249e+00
1.630644910296015215e+00 -3.439615795643174434e-01 -1.785948409107443735e-01 3.567557286624687962e-01 -1.925338120495527328e+00 1.248820182935389322e+00 -2.348789098899252803e+00 -1.167405706965268797e+00 1.139918411513433982e+00 -5.773533255927152524e-02 -4.789847722346057268e-01 -9.314141350092494109e-01 1.743502213684642310e+00 -2.067597965203437360e-01 9.775307304316591672e-01 5.107574389273533688e-01 -1.536250561787522617e+00 5.048410933922866661e-01 9.107493219384780181e-01 -9.381932748696729663e-01 6.826246208560856621e-01 -2.048399864560448869e+00 -7.205456277440785984e-02 4.577305320484131856e-01 -1.686146029821511960e-01 4.224593399274081951e-01 -1.896517459401434597e-02 2.851478304050573120e-01 -5.433654708995618865e-01 -1.242269608250667678e+00 2.551796863933705417e+00 4.265041691806285840e-02 -3.719719988407946820e-01 4.792596889015223738e-01 6.396479561415735482e-01 -1.205390047831113587e-01 2.063081980197158494e+00 3.329917446833777217e-01 -2.194696647756807228e-01 5.650681541280224707e-01 1.842790118630758700e+00 2.182590033859225898e+00 -3.323328665386719449e-01 1.619968656734911638e+00 1.576082260552747749e-01 -1.651104216945146752e-01 2.302190476093779026e+00 1.383774076170513068e+00 -5.487792005266740603e-01 -4.635133559321736318e-01
-9.255267097074604266e-01 1.571384315117401620e+00 -8.578977386809278904e-01 1.608850677488825376e+00 1.103915746009629606e+00 -3.478071038271939308e-01 -5.270718720824840720e-01 6.238011304576908111e-01 4.846279400018910222e-01 -5.894334785409995892e-01 -7.818478251535692092e-01 -4.186782758720289377e-01 8.609687166121289259e-01 -1.275474348434826544e+00 1.924266411679792066e+00 1.396603885435153236e+00 7.137102228325035991e-02 -5.100944948303377524e-01 1.450599515853605581e+00 -2.120880509448945794e-01 -4.470581796031324329e-01 -2.078949607273501143e-01 -7.302341094149459311e-01 1.575903617350702945e-01 9.389728208603580484e-01 1.990240359569598605e-01 -1.354098770992802958e+00 -9.551545102200328374e-01 6.587616593292799916e-01 -8.201433937859652357e-01 -1.107701138524344042e+00 3.867122925740960615e-01 -2.651164899191318369e+00 6.607735965129991618e-01 -2.830979184815324290e-01 1.729378478663245178e-01 2.419035300018326673e+00 -2.989894394181911164e-01 -1.269840478278965401e+00 1.695445328218444958e+00 -9.154487871041015745e-02 2.144250689960896405e+00 -5.990956130068928465e-01 -1.624804286638667605e+00 -1.101735401218631311e-01 6.044039582303916136e-01 1.492732432336136249e-02 -1.106599028040158167e-01 -7.915210057441524061e-01 -2.452966525650961821e-02
1.131913632382814505e+00 -9.834456563814603092e-01 -8.960344028398480321e-01 -2.250709613238001394e-01 -3.327663585631442378e-01 1.020352915810207733e-01 -1.339742807710047501e+00 3.792189672145525603e-01 -1.694598360113889757e-01 -2.809934490164888388e+00 2.894271593574239132e-01 -5.206793644982207203e-01 -1.413840898978521832e+00 1.123700213769003753e+00 -8.271381090527428759e-01 9.145585126921510488e-01 9.505706885118173077e-02 -8.289207607210256068e-01 -1.213940669170873843e+00 -7.982575520198338381e-01 -5.612442809989693915e-01 -7.003038548229889582e-01 -4.400203864584713020e-01 3.097422002549886644e-01 4.149726754027187603e-01 -1.507243623112918263e+00 -1.058365676126993005e-01 -2.003844978177176550e+00 1.448868292185492845e-01 -6.577188134390823393e-01 -1.156074755933322429e+00 -9.863649298587743308e-01 1.228934305387592574e-01 -1.623936677380092286e-01 -2.117417595041891865e+00 9.281608675864781999e-01 -9.158092141486724458e-01 3.079639652631917246e-02 -7.642749211457987579e-01 -1.339193899200652904e+00 3.332461891224282602e-01 -6.486238311364560527e-01 6.356377737663296834e-01 -7.338202979389284453e-01 -3.735894319211857662e-01 1.513987431129641958e+00 3.361530290576438817e-01 2.020637615328831238e+00 -1.123389752015617526e+00 5.639976290078986265e-01
7.390064033018325373e-01 6.526490410275676002e-01 1.187094488027030437e+00 1.980359804321965567e-01 -8.290959176514635098e-01 8.534943566248752722e-01 4.284376539118123217e-01 -4.150867888538107287e-01 9.208637284885209384e-01 -1.098889978178064553e+00 8.505696837929382914e-02 -2.217867098767609124e-01 3.208807910218238746e-01 -1.428814253547031621e+00 -1.249629769665253853e+00 -8.548463027474897391e-01 9.722847320789477221e-01 -2.662615370773945833e-01 1.048213218500657185e+00 -4.528872207430896801e-01 1.404382360353786607e+00 6.156587001109666696e-02 1.250177458737929681e-01 -3.747610513363806156e-02 1.177121058318699953e+00 2.412683730424103057e-01 6.656830174374396281e-01 -1.015815141371700481e+00 2.673331568395516111e-01 1.198753150987382637e-01 6.314655546417564658e-01 -2.709334920981486539e-01 6.424781463010961757e-02 6.179509755992342868e-01 -1.635153864801889290e-01 1.078827701005327322e+00 2.422618426054015395e-01 -3.452554843192798262e-01 1.708043182453671038e+00 8.998323695647727494e-01 1.361698449644624498e+00 1.771372130899119546e-01 1.025612723562076417e-01 8.683550501683352518e-01 -2.761698063933967218e-01 1.905616534218398828e+00 -1.270737704816038427e+00 -2.743434394213129845e+00 -4.547001955718177335e-01 1.958802849806428603e-01
1.112387354728270050e-01 -7.729669393334119842e-01 -6.821010846667978633e-01 -1.008630973125258512e+00 2.516467593943604308e-01 2.463721967892341380e-01 -5.859049154747204557e-01 -6.780335849081406407e-02 9.619899394547897220e-01 -1.554940278800870379e-01 7.930905602548478095e-01 -5.433155103483473108e-02 -3.768124791952574132e-02 3.198828656905607776e-02 5.951001991709231609e-01 8.820007056414750357e-01 -3.862861159982352577e-01 1.145593618252857215e+00 -7.913907561663555690e-01 -7.169241033903384075e-01 5.474736852190601466e-01 -1.624874703097320960e-01 -6.701644274512036370e-01 -1.064433406415846994e-01 9.075126517803966397e-02 5.897730981470954426e-01 1.896230600263541177e+00 -1.028359551868626154e+00 -3.537423086947547035e-01 -2.089502509045790962e-02 1.527466720267266487e+00 7.181085697693314618e-01 1.253028309505235915e+00 1.878339561340517661e-01 -1.922137499239944258e-01 -1.443955501461480884e+00 -5.292007108963098228e-01 -9.061573431254991151e-01 1.424096187062573904e+00 -2.569475309502263216e-01 -3.881323044233454533e-01 -1.980673167200168727e-01 1.018322202286842115e+00 1.853122210051426078e-01 9.546909980398805562e-01 -2.715560039927351621e-01 -7.137874907833251514e-01 5.506967711909782626e-01 7.942076600376418716e-01 1.381860288739075626e+00
3.767298348984016165e-01 2.196486296795984838e+00 -4.416796733836226840e-01 1.601143142389074570e-01 2.682162277189530375e-01 3.087943236651964907e-01 5.882184356840951533e-01 4.675373023227678004e-01 -2.673673145743973301e+00 1.152778916044500113e+00 2.193282735770936576e+00 -1.368563277800872280e+00 -4.204367384281152420e-01 2.810173490154956877e-01 -2.823388350825013493e-01 -8.317188684703925583e-01 5.655743998765578873e-01 -5.124938999977972642e-01 1.242204155862278947e+00 -5.584890741541660431e-01 1.416104373972457031e+00 -4.829459160427361786e-01 7.856295555466576985e-01 -4.769113737051028368e-01 -1.431567826655011366e+00 6.997720318677388418e-01 4.061306931097086181e-02 -1.776611278536924798e-01 1.830108889609572131e-01 1.904142266161581443e+00 1.784039259057493831e+00 3.320201627766778962e-01 -9.624486263439798739e-01 9.462470796859286937e-01 -1.400184770053270356e+00 -1.023237459970215868e+00 -2.105447741903430925e-01 -9.822190801746631950e-01 -1.032942049531585971e+00 -1.035616964265728468e+00 9.144114716731261971e-01 1.847887957057521915e-02 8.321767274971038075e-01 -6.087674767903118456e-01 -7.347489526107007229e-01 5.680619205598519406e-01 2.534693848318855108e-02 -1.156601764900753837e+00 4.746134168525196206e-01 1.087009671919273446e+00
-7.385748420683649895e-01 -8.109578446152537756e-01 3.594953198524022953e-01 4.602027897492954045e-01 -1.242143367995566794e-01 -2.606841962511552979e-01 1.575831277574775813e+00 -6.878512725139769302e-01 5.280545594994534575e-01 -1.099302354847593310e+00 2.099521116704332613e+00 -7.540619145069262785e-01 -6.295318634147798464e-01 9.177220842216695651e-01 -1.247977543046382004e-01 -1.619791429093718205e-01 2.050695766860402003e+00 8.857509279845058314e-01 -1.174742302367359326e+00 -4.620587657156559058e-01 -5.837429920464427546e-01 -1.151160056214751481e+00 5.424119721795049864e-01 -8.705290311796864966e-01 -2.005627582306386714e+00 9.631969363574055532e-01 4.026030586888788010e-01 -4.641424529261550247e-01 9.597589784387949852e-01 -7.828533178929490965e-01 -1.033186343738803803e+00 8.184421705142056469e-01 1.119114550048730283e+00 1.592845158517750992e+00 -3.669482713443626420e-01 -5.127568607525790495e-02 9.714695925036797020e-01 -1.002880493507290360e+00 1.040907275212700211e+00 2.371810853151036902e+00 2.497114026640990136e+00 -1.498785128063223615e-01 -1.026096150796522277e+00 3.278215266617354740e-01 5.324894757079416951e-01 -3.734117045810015356e-01 -1.315547750577762187e+00 3.502596137066718018e-01 -2.135741218924980256e-02 3.042096032351215285e-01
-1.865001305673940624e-01 -9.758100634297057763e-01 3.117213316216814190e-01 2.001262534095094026e-01 -6.027982058865617443e-01 -1.499864951981478622e+00 -1.741201276816315868e+00 -1.329805653923782582e+00 1.197514924027448968e+00 3.144265769751689032e-01 2.232968140678322388e+00 5.615842637011022598e-01 6.850764100149945302e-01 6.615164379738299738e-01 -6.949766372706145390e-02 -1.271029841964927298e+00 1.950012896781849747e+00 1.305214146192004598e+00 1.894309412321237840e-01 2.148031719299106721e-03 -8.418677228744019247e-01 6.207674227987584059e-01 7.555804369622358685e-01 -1.101227601817271973e+00 -1.012227309438821776e-01 -2.529654401518443563e-01 -5.298993091177282844e-02 1.929689346526553217e+00 -6.851205811176702687e-01 -1.384656508137522835e+00 1.571740503161721536e+00 6.767366242356179229e-02 -5.047897542261009507e-01 2.810787196217423567e-01 -7.102280751377800794e-01 -9.137569072079048116e-01 -5.327238312959378108e-01 2.528524572977447704e+00 -1.788264862266757405e-01 8.835863361490514656e-01 6.505358856778538090e-01 -9.882976394338419124e-02 -4.395250681524550673e-01 -3.692838387978299997e-01 -2.891522707235899547e-01 1.828819064752033263e+00 7.937562283021086795e-01 6.057239295489040831e-01 1.325764603853954171e-01 2.257060034626016121e-01
