-4.451594354546107302e-01 1.857848668552969373e-01 -1.611310506700369460e+00 5.712418822806777374e-01 -1.415185896762584550e+00 1.473737463072970932e+00 -5.939182001344575079e-01 -5.396865462410114361e-02 4.928229377968726399e-01 1.437135174374417068e-01 -1.555439645549671068e+00 -2.010144871182048210e+00 -1.740961807175042120e-01 -2.322689807354507252e+00 -1.088392293087900420e+00 -7.048935683842795508e-02 -6.358053554004590158e-01 -3.990697624331093207e-01 -5.193895810231861088e-01 7.041337712260636872e-01 1.377375139742155419e+00 -8.737614102435005137e-01 1.077790047807430929e+00 -1.164495026136456834e+00 4.671559138906327124e-01 -1.716572059898245683e+00 4.166292509165165359e-01 9.340981683221172283e-01 1.987261894706717769e-01 -8.862693012037528573e-02 6.508772275071040836e-01 -1.148037803187230033e+00 8.434138322405222432e-01 -1.733155347237326671e+00 4.024984658082501610e-01 8.732618881068661132e-01 -3.346483950947768543e-02 2.731782981932850962e-01 8.809143803932220074e-01 -1.985131112500865713e+00 3.630724251594500962e-01 2.260389188731507737e+00 -2.542534751425349904e-01 -7.628014614180775865e-01 -9.977636939665425475e-02 2.042316573138338587e+00 5.925425355503487479e-01 3.096926721824794781e-01 7.546521808957113997e-01 -1.124128579842406328e+00
1.078219687476417388e+00 4.872766236769376924e-01 -5.500223576630616229e-01 -1.933990776542629630e+00 -5.555758108706436715e-01 -8.944148291353130054e-01 -6.028996007461471240e-01 -1.366193102035620832e+00 9.722854073137838782e-01 3.260944479708457466e-01 1.320718470444820269e+00 5.088958333795833289e-01 1.901559830689228403e-01 -4.069527936847904259e-01 -4.311296098145191436e-01 -6.987330819349384381e-01 -1.306183695317800986e+00 2.599854874526260837e-02 2.496125710586857505e+00 -7.871792752251103309e-01 -3.076626376994796574e-01 -1.940923838386190425e+00 2.475913534433768604e+00 2.078730362149980415e+00 1.007124171960282144e+00 3.349857373809904670e-01 1.596028366531326292e-01 4.998065702742154198e-02 -5.952795144302933106e-02 2.095331802249508879e+00 -7.531270835299433974e-01 2.302080963640006431e-02 -1.023378746226955016e+00 6.854837640270351473e-01 -1.228012260570809255e+00 1.027090481261657695e+00 6.527846628300332243e-01 -4.583372887185426792e-01 5.487582337876073524e-01 -1.417214895267366659e+00 4.531185974843984221e-01 2.265709962628430565e-02 2.049544996699592947e-01 -1.408844555092406692e+00 3.512706482537548136e-01 5.428201819436082598e-01 1.727964839653227003e+00 6.111691941778947257e-01 4.268331775881939461e-01 3.357883738256499662e-01
-2.957422391177854104e-01 1.459362312379233195e+00 1.411118160516861453e+00 -7.162309800784355529e-01 7.346436471967868753e-01 -6.137487088928800238e-01 5.847418996485582721e-01 1.338091063682489423e+00 -1.662924836617908797e+00 -1.590036091569149379e+00 -1.123398137914471517e+00 -3.393878651490819243e-01 -1.198555744651551125e+00 -1.260432815939570572e+00 -1.179397519890421492e-01 3.991966852284448142e-01 -9.784880217523691526e-01 1.674769412732350693e+00 9.670462498637037718e-02 -1.428680825493571449e+00 9.896431463301087472e-01 5.424015867861383677e-01 -1.020059645036653473e+00 -4.625101600691938764e-01 -5.553953168017812247e-01 -9.845159727619637868e-01 1.128839686004950105e+00 -5.344829146235298145e-01 -1.997163461307952081e+00 3.641682891675883660e-01 2.166493351309339399e+00 2.252053011964003093e-01 3.522074005591883106e-01 6.576877926016149178e-01 4.358299095938359402e-01 4.472855365612943834e-01 -1.168641511795116550e+00 -1.508101808670778421e-01 -8.627162013425517806e-01 -1.383010861885040521e+00 8.520875068070652425e-01 9.248878092670931306e-02 -9.109157587762337638e-01 -1.690012820658692849e+00 -3.031266867988575697e+00 5.832164355063199634e-01 -1.047574274508126679e+00 1.163532658056106950e+00 1.255791735416387223e+00 -5.572475586857712493e-01
3.695953847443359530e-01 -2.666922155706114017e-01 -2.007538767077150954e+00 -1.250853612856935193e+00 -3.398082642648392326e-01 5.992169778716990303e-01 5.794536600313781038e-01 5.103104581498737469e-01 8.020766073163863030e-01 1.330327361508636619e+00 -2.747543048042193625e+00 1.176577944069205905e+00 -1.769278671978936401e+00 8.636146045148573869e-01 -2.007066738652246052e+00 -3.440996082188114147e-01 -1.037949430146817509e+00 -9.279290711744751785e-02 1.794608540647333328e+00 -3.326998137510904785e-01 -1.327460400456182077e+00 -1.075616153779674899e+00 1.314040618909740221e+00 1.545943123640793448e+00 9.331498608818694640e-01 8.032611765999723152e-01 6.028769033734187044e-01 -5.472622952102558225e-01 -1.637124949108218708e+00 1.283334957143520194e+00 -1.546903066999514742e+00 -2.567074248524074398e-01 1.228459805907088503e-01 1.003365812797767598e+00 -9.961504469091438940e-01 -3.864429620257717746e-01 -1.053303903288886900e+00 -1.969461037151890803e+00 -1.118746717272774305e+00 -1.836537024419533926e-01 -1.978526779855442230e+00 -3.787697934347770690e-01 1.639521451796606577e+00 1.435887636520159338e-03 7.624642828427220520e-01 1.859179164787782224e+00 1.570604457162558532e-01 5.326139373948683975e-01 -1.141980232181715182e+00 -3.984017044341764957e-01
4.401096952475531121e-01 5.018463115932388918e-01 -3.277464040092520903e-01 1.518956117933685901e+00 7.552947124923206634e-02 -5.147640445400454290e-01 -1.291160865718573025e-01 4.216812284782438525e-01 1.120436431244858477e+00 3.135822753020189313e-01 1.083711200156247223e+00 -1.007047960223492078e+00 9.019447730172618360e-01 1.633814771103544006e+00 -1.585996451642985861e+00 1.473015222736115959e+00 -1.006450237798502512e+00 -8.548835274312344135e-01 -1.190015541387067000e+00 -1.332915116468751604e+00 2.155055278258633411e+00 -4.517675146536636599e-01 5.064293591431274777e-01 1.429782298459902457e+00 7.382051828007305527e-01 1.403129121047975714e+00 6.374647989912051171e-01 9.462158211002691388e-01 4.400520573895407017e-02 9.462068642819561060e-01 5.804179213568281259e-01 3.280219594665884641e-01 -2.276315639068026808e+00 -4.236866696005394534e-02 -5.603393978080623006e-01 1.199012909466592447e+00 1.069032155073653900e+00 1.595231626355064547e+00 -1.226295862560507349e-01 4.314124530642128863e-01 1.749403065298237969e+00 -1.470658619375826981e-01 -1.835262593888245419e+00 -4.893914957521863229e-01 1.735746880368314315e-01 -2.007564821416628398e+00 -9.828631528204648804e-01 -1.632039245505470873e-02 1.238951229277065746e-01 1.262249810643370607e+00
1.929629724028854909e+00 1.960335569064891148e+00 -3.363899788160025217e-01 -1.385451490805140962e+00 7.068725780139962778e-01 -6.487991305095901495e-01 6.704352978221691517e-01 -6.845740039994655524e-01 8.915465451577224698e-01 8.708194093761570942e-01 2.771784514655546983e-01 -1.336370541657498912e+00 -1.734430394197237435e+00 -1.466403112784061991e+00 3.299956107573541186e-01 -1.407295647762536905e+00 1.761378116119449722e+00 3.878519701153098631e-01 8.206565796746693175e-01 2.320463477507970218e+00 6.563681053718044556e-01 1.448747178924300327e-01 1.326928248010652789e+00 1.203963185832658489e+00 1.902966347658101132e+00 2.010261319536297719e+00 2.746537483146291869e-01 1.046428746944795485e+00 2.077046475686300298e+00 6.711781451104282814e-01 -4.142548720541674445e-01 -3.690882647099457542e-02 -2.913916453925641803e-01 -1.266164370684170981e+00 6.296728110871424589e-01 -1.080940105482760760e+00 -7.727543928655232763e-01 1.179501141327629288e+00 -6.651395774230710600e-01 6.689646736897032590e-03 4.591755270757495455e-01 -7.332565497392471432e-01 8.938770526499846270e-01 -6.989121708057065563e-01 -1.196192519538231691e-01 8.416940959435833536e-01 -2.929726371884681657e-01 1.180999347070066152e+00 -9.496091008753051455e-01 1.270073293197488962e+00
-1.495503786861460016e+00 1.458760333203340309e+00 -9.518241605729065025e-02 -6.763017141451469483e-01 -5.314106615926982302e-01 -4.998750665448835617e-01 -3.540640005066173490e-01 9.404878063322469339e-01 1.698692717582442890e+00 9.630155998794514005e-01 3.234556741615046138e-01 -2.064450307103177923e-02 -1.876222078871467025e-01 -1.271966912175811260e+00 6.558928252134707537e-03 3.430282097678697545e-02 -1.102167978260908177e+00 1.952238086504263448e+00 5.339674331920301054e-01 -5.980755273089612967e-01 1.115640503587126409e+00 -6.789286797440012844e-01 1.070757497274680947e+00 5.912742431590071179e-01 3.261270176921969577e-02 -1.419444271540308611e+00 1.479795046143465242e+00 -2.208489289153750423e+00 1.974476070369969083e+00 1.218016352377968986e-01 1.672309497186529548e+00 -2.218623817015943911e-01 -5.516828947953753559e-01 9.473243133060357257e-01 -2.533556396288631496e-01 -9.983160254766096919e-01 3.528651073660220572e-01 -1.179546830515028288e+00 1.061638925849866855e+00 -1.089871776574437012e+00 -1.486625496177055791e-02 -2.420972501090924434e-01 5.441884373317762424e-01 9.713095185113159724e-01 1.023283058498203113e+00 -6.499029898753566625e-01 -7.924975365812231276e-01 1.550939077319956616e-01 -5.402571392790893601e-01 -2.704631194582932663e-01
5.664682689950654160e-01 -9.802964018354979325e-01 -4.706740374011818551e-01 8.433743075688329704e-02 2.516393720418396152e-01 -1.916619917053588862e-01 1.273192700990364967e+00 -1.642713144664515346e+00 -8.445670005384602330e-01 4.672348324394228203e-01 1.106991501056153959e+00 2.555039069024297671e+00 8.291298775940477706e-01 8.555248845595704310e-01 6.904390069318445677e-01 -4.087844081031106747e-01 -3.780088276422294835e-01 1.161609531477253654e+00 1.344794418098259836e+00 3.193777090567243571e-01 -4.221369507625511580e-02 -7.005566345455999100e-01 1.470191248488637026e+00 2.056935245108935550e+00 4.179023053676221844e-01 1.089830021505215241e+00 -3.899873301455530350e-01 6.983942223469840060e-01 7.865385002351020782e-01 -6.615285764947280434e-02 -2.119393204692781585e-01 -1.576580874246690245e+00 -1.773200597004546575e+00 5.573308248682761201e-01 1.391979212561438750e+00 -2.977603471977549043e-01 2.785691817195652842e+00 1.051121663471781487e+00 4.620403419776390463e-01 6.331112525910606026e-01 -2.182264880229851656e-01 -3.331846903401973758e-01 -8.426438589271716406e-01 -2.869568227550544082e-01 -1.134120306493223485e+00 2.654765711992175259e-01 -1.440359050211314829e+00 -2.453569381628437351e-01 -1.104879171588914327e-01 -5.612234708426606655e-01
6.394159081995092198e-01 -5.636102205311461777e-01 -6.160546985896402372e-01 -6.402042697231261625e-01 -2.287410476740522058e-01 1.302882269531405734e-01 9.959155115643200107e-01 -1.001190076874568069e+00 3.649794111266988494e-01 7.108366531338181638e-01 -1.437855494936001247e-02 -8.086107303626177689e-01 -4.749299173622182901e-01 -1.475734317006442087e+00 -1.036271471333782834e+00 9.025513258025354979e-01 2.722131853296303028e+00 -8.942951273396445577e-01 2.142880658635116564e+00 -1.697252714564761567e+00 1.167509188562629197e+00 9.248601223072780986e-01 5.740299649945505012e-01 1.317207339608114092e+00 5.813807633770761568e-02 -1.109419804735325976e-01 3.184775636000819476e-01 7.072216958172937440e-02 1.549959237183217708e-01 -4.407073788439503925e-01 1.845437687989708753e+00 -4.367415643307803741e-01 -1.089422944153708439e-01 9.607402471515065212e-01 -1.817436257818528578e+00 3.912564007609042327e-01 -6.620551292402718779e-01 6.079036378091533521e-01 7.606130541834256187e-01 -9.921847398911414206e-01 -7.134743644238278337e-01 -2.379311517639522977e-01 -2.794790707267167384e-01 1.762094397175679505e+00 -1.599569753063820654e+00 -1.717533052132017346e+00 -3.398043740617138209e-01 -1.493431277413222125e+00 1.444741104250579111e+00 2.015003091562432291e-01
-6.991915987729628856e-01 2.313336164032135656e-01 1.545846255815649606e+00 2.076739616912653963e-01 -9.816672918074274001e-01 6.570123067919039217e-01 6.577799195384591291e-02 1.298347205646660507e+00 1.118539319012902045e+00 1.569343632137126576e+00 1.189238882017957244e-01 9.524897822702725891e-01 -1.051403738383908992e+00 -1.593329518879205153e+00 -1.079678085298281021e+00 -4.676199365723779366e-01 -7.029587238428255391e-01 7.022098010326537354e-01 2.344874977316765974e-01 -2.672928635876842818e-01 -2.689677450192846653e-01 -4.727053122199337820e-01 -1.772117519633127636e-01 -7.942922196398320978e-01 3.955173270321865608e-01 7.648616588196659460e-01 -1.862273855561335789e-01 -1.082019989336736737e-01 -1.586999417501107290e+00 -3.502263731574516425e-01 -2.249928362623289657e-01 1.766754380199282437e-01 -3.395806606529780947e-01 3.088682338235276270e-01 1.929467649379301361e-02 6.773188028189941479e-01 -1.691666311204574058e-01 1.153387923448606855e+00 9.287651728825346842e-02 4.460904450648136010e-01 -4.824925421713542606e-02 7.683030264883715654e-01 -5.397452089459854330e-01 9.881009475742151826e-01 -1.274330127237070398e+00 -9.395064893460333133e-01 -1.200881439274245344e-01 -1.458586553148449205e+00 4.649248570980523687e-01 2.020394290839815921e-01
