-1.199310631206975675e+00 3.906778021045613225e-01 -7.104550984713108308e-01 -4.089752356188157689e-01 -1.184933100926671035e+00 9.764400588469634990e-01 1.955310045058601176e+00 6.489351587663599874e-01 -1.040791478974782525e+00 -1.255165164942282363e+00
9.636949772585804430e-01 -1.047555624043896128e+00 1.463506947906358269e+00 9.454976355875976957e-02 -1.393881382194614438e-01 -6.778715103026130562e-01 2.171019254271167875e-01 -2.025302251535846310e+00 -5.593606408266738744e-02 -5.747017387739983274e-01
-1.508604446935027044e+00 2.158967653611429505e+00 3.574826860659145455e-01 -5.330335039234461725e-01 -3.009997744796453212e-01 3.785074945807253011e-01 4.127075042593994492e-02 -4.780811168497620112e-01 -4.599496870345284871e-01 4.379803512726253012e-01
-4.263060888429435757e-01 -3.372952552896073541e-01 -9.146480194527230323e-02 -8.790145822863006941e-01 8.020644038332835901e-01 8.966402647525378855e-01 -3.079556538490593742e-01 -1.534772744513241083e+00 -1.455383562812775144e+00 -9.414348443882782913e-01
1.995752576568654013e-01 -1.062383026654733609e+00 5.747476383933465272e-01 -1.732943201626311880e-01 -1.800230018604112303e-01 -2.202353859921224455e+00 -1.356597808619447454e+00 -1.318828609367626914e+00 1.497062125532268029e-01 2.813195781640904336e+00
3.222998399202229303e-01 3.632557610120373121e-02 1.249524281826761118e+00 1.318760998488889724e+00 1.524898657964844473e+00 -1.926266073189073058e+00 -3.709368029880391049e-01 -2.873605670923611854e-01 3.824768875720354622e-01 2.063781644442892471e-01
-1.997653962882737888e+00 -1.202575515266989692e+00 -6.870358500975869420e-01 -8.068833677261572079e-01 -2.183505873559585808e-01 7.027265485422492519e-01 3.163974010885101107e-01 8.567167011850842506e-01 7.030719514619372390e-01 -2.005382122705747339e+00
2.832474622175330525e-01 -1.184544577578631408e+00 -3.149392523983959857e-01 8.685376580700356897e-01 8.770087692541180813e-01 -6.450535083274817894e-02 -6.219218375340042071e-01 1.919499417272062303e+00 4.422063332760707843e-01 -2.668361353882178766e-02
-1.427062675666951996e+00 -2.592261856842992263e-01 1.695173124997894298e+00 6.464464506122041820e-01 1.523843988623127865e+00 -6.772861139694421606e-01 1.207526582165281859e+00 7.870292641026346292e-01 1.650108488763496473e-02 1.708942363889294880e+00
6.312581563088920378e-01 -2.244875395453576825e-02 1.055440046616453298e+00 2.242981703787371439e-01 4.080922086035105867e-01 9.473221676634928645e-01 -1.310665931203223444e-01 9.357805584708048796e-01 -6.524164067852568083e-01 1.618412501857020347e+00
