-9.709130890315340601e-01 -2.486679903339745201e-01 -1.238047239506998798e+00 -7.392829320573320873e-01 2.903466620845335799e-01 -1.299469492836283768e+00 -1.685776135720836733e+00 -3.370038354205885378e-01 1.508070305511791387e-01 -1.291772601219497218e+00 2.840831200350629193e-01 1.869484188617825948e+00 -1.023993008981163078e+00 7.522435410139085565e-01 -1.445131518492144496e+00 2.425553661978530062e-02 7.330409011105439854e-01 7.461673467227412093e-01 1.153218608450999216e+00 7.325059301784193622e-01 -5.141774340267188936e-01 9.139817227310806924e-01 2.098050124037324493e-01 1.128426436844906844e+00 -8.087677467175413693e-01 9.795564468104136502e-01 -5.260521453433163463e-01 1.374362501845112439e+00 -3.047121858082045900e-02 -1.639000016441149343e+00 -3.586884723053167523e-01 3.859898361735227823e-01 1.165271636592627003e+00 6.357934810643751655e-01 4.961476103119901171e-01 1.887237659950786961e+00 7.572512386697353159e-01 2.431742230130391480e-01 1.479190435409948767e+00 -1.407379203190295969e-01 1.118787907848628471e+00 -4.347164201122969418e-01 -1.739096870066308309e+00 -5.456891755432796698e-01 -1.152797737284418089e-01 -3.212134373661656994e-02 -4.666252455276398980e-01 7.377662752136548985e-01 1.071717297424545245e+00 -8.812310119113043738e-01
6.228700040440698915e-01 -4.252583424416709890e-01 5.859818588571334974e-01 -3.138287726095477792e-01 1.160058246893794109e+00 -1.525417484960664982e+00 -8.832278370578616755e-02 1.158788922863788762e-01 1.412862627992355957e+00 -1.145846805827108295e+00 1.070969540121917918e+00 -6.709157724907504061e-01 7.009452095907396929e-01 -1.834796779248929033e+00 4.286340724542584413e-01 4.428160084024144183e-01 -1.277520678252016539e+00 -8.410298033123244643e-01 5.920748105588363730e-02 6.797163235164703776e-01 -4.251639863977885736e-01 -3.122342865110955823e-01 -1.794891269288760416e+00 -2.041400529830541544e-01 3.691151221073554201e-01 -2.706031768617949584e+00 1.762702527480508374e+00 -2.402377976302693952e-01 -2.038653508463188047e+00 5.482926261752746333e-01 1.390774734245507460e+00 -1.468262900166614537e+00 -5.047375539604106454e-01 -3.831772705599869600e-01 -1.788300195265757120e+00 -4.858972873519089020e-01 -1.068983656198489118e+00 9.693824115893021620e-01 5.695199985885002203e-01 -3.470806083298145772e-01 9.852405319104512449e-01 -2.401255900284232359e-01 1.002400131175082088e+00 6.235908457734250510e-01 1.350142152010626928e+00 -6.058320657355210637e-01 -1.138598549601402832e+00 -4.395819249502559700e-02 -1.237485556777756734e+00 -9.729923266578449637e-01
-9.220967987666039978e-02 -6.049396310308469138e-01 -2.403359920869124755e-01 -1.103127676893862263e+00 2.583230819558929858e-01 2.577066719116584803e+00 -6.435634842304993608e-01 -1.235628477594877150e+00 -1.783910971901302656e+00 2.369779586706989849e-01 2.138967978924508628e+00 4.234508040754101366e-01 -1.991059212008949197e+00 -1.128373289360972365e+00 2.940419016297717292e-01 2.304538639706494099e-02 -3.121901402108339663e-01 -1.310697820952026749e-02 -3.076976159828639368e-01 7.641114491951419563e-01 6.891546596381045164e-01 -1.045411723450896391e-01 6.500390654127674583e-01 1.571026340524724896e-01 3.436287710605100965e-01 -1.774501239841506539e+00 -1.513131515984478259e-01 1.049345047226716066e+00 -1.027206641642689045e+00 -2.054898853840352313e+00 3.527529208159599916e-01 1.447100474692489813e-01 -1.233147417619996578e+00 -3.021310309089577650e-01 -5.484867683455509069e-02 1.082406821011643316e+00 -3.256228319388294601e-01 -1.458957005882443314e-01 1.654671839288679169e-01 -1.726336326193483428e+00 -3.125410947275811813e-01 -3.858652390442630642e-01 3.965711183944188867e-01 1.373686195415185329e+00 -1.245043025281033361e-01 3.412171559247370589e-01 -7.223336323935308778e-01 1.064053736967031538e+00 8.103503778584606465e-01 -1.056706586650810964e+00
6.645551751942010421e-01 2.385641617298775441e-02 -1.179035496434917674e+00 6.761089189835461921e-02 1.356113137012026293e+00 6.461780679943226469e-01 -6.580182805791570111e-01 -3.267851594890987532e-01 -4.068213485207871072e-01 -2.246278300084222912e-01 -6.594805104753426184e-01 6.089172667790947457e-01 3.670527373176640101e-02 -5.770692194470216085e-01 -6.407157589214513838e-01 -9.779390242719006310e-02 -5.078971686381631434e-01 -4.525434034950776563e-01 2.661265128650773248e-01 1.236514227381842357e+00 -2.298497842981915618e+00 9.717910669168275950e-01 1.533669887743354554e+00 8.010748713719662017e-01 -1.086081139887841385e+00 -9.103922469607961254e-01 1.513090924718890340e-01 -4.835767632182680353e-02 -8.836380736989293272e-01 -1.089542502068733487e+00 1.463786904756222196e+00 9.581625682786919507e-01 6.836976473594040815e-01 1.562166695881673339e+00 -4.198980889508118763e-01 -3.899056004074653026e-01 6.877577805910501940e-01 -4.739553433363851709e-01 -3.925116594358848965e-01 4.951572905808562797e-01 2.339443477144401040e+00 -9.940687671969372641e-01 2.482194165810395758e-01 -1.106897165266307104e+00 -6.970555018497475164e-01 5.050778514441224276e-01 -5.823130701057941394e-01 -5.149507905032369992e-01 -9.833959160194337690e-01 1.048124601443986004e-01
9.145686141165714211e-01 1.023709378830535810e+00 2.190819881479732167e+00 4.136924953238719782e-01 -1.520875517608752503e+00 -1.281949357331848782e+00 -5.517380803090398134e-01 4.557482498134149962e-01 2.133632581728815425e-01 6.143896403438174891e-01 1.759005936300201745e+00 -1.162243191711809009e+00 -8.043777240968125186e-01 4.748811341698547794e-01 5.977764555077518249e-01 -1.226215215258346508e-01 -1.190135151197182495e-01 2.433979984964060872e-01 -5.893692290717792437e-01 -1.224148537402620918e-02 -5.544305432169310127e-02 -9.668113902103769863e-02 1.070307602302663225e-01 -9.030833012715085983e-01 -4.264382299998761144e-02 -3.877806737038284705e-03 -1.347740662606326412e+00 -2.177954844148247027e+00 8.568359972914895151e-01 6.759406773063386664e-02 -7.999503233367466493e-01 1.095058194969597443e+00 1.458806955901783775e+00 -7.321313833488605205e-01 1.143871340676405168e+00 7.784561789664110609e-01 -4.913764100696586812e-02 -5.505398752398203976e-01 1.323291364778511614e-01 4.383713403610404180e-01 5.687270211739811065e-01 1.362757443665651769e+00 3.759068948129613563e-01 -6.164962635685596881e-01 -1.291059223700234959e+00 -4.171928705591482212e-01 7.869224401704755234e-02 -2.522128118022850529e+00 -2.975694498282110967e-01 -4.188057506648448086e-02
1.156424878353260910e+00 1.851596906379556207e-01 1.017536089738589444e+00 -3.359237593910746611e-01 -2.567025358939859503e-01 1.225288695532774863e+00 4.567773494656608979e-01 6.119737188756431134e-01 8.005820749616837650e-01 6.506872415661735243e-01 9.913781638319929534e-01 1.472424074683955419e+00 1.383434339735283292e-01 -5.939339500975770320e-02 3.127341477904133638e-01 -6.448110261020312262e-01 1.349899543467233176e+00 -1.208337964482225857e+00 -2.947363370498957691e-01 4.817981094511692430e-01 4.491233752039007765e-01 7.250376222777917823e-01 -1.573637692193910809e+00 -4.242565190622961668e-01 2.002748837382788860e+00 1.815102991213692896e-01 -1.340649413313862670e+00 -2.500995770514907041e-02 1.278405943661391042e+00 -7.736200191197359355e-02 -4.545934232977194567e-02 -9.135168029540363666e-01 -1.616459200889091674e+00 3.452325350745557020e-01 3.796354510493056555e-02 -5.547187358921117362e-01 -2.031589730542597838e+00 -7.001101064715088418e-01 -1.691828586381945110e+00 -2.978618380053771886e-01 1.015350199341066295e+00 1.296348965560913058e+00 4.949088436976021854e-01 -2.157705839471067755e+00 -6.537981223834933298e-01 1.649299146212342304e+00 4.958686187258049549e-01 -6.873867960322028736e-01 6.115648410690034398e-01 1.513033275988934223e+00
1.217671270528003641e-01 -3.547483653983894425e-01 8.277516257197590210e-01 2.562746404430075176e-01 -1.032154843115637766e+00 5.710939264027773410e-01 -9.198581673573384965e-01 -4.112691106066588831e-01 -1.167240071999756656e+00 -3.143114243944473696e-01 -3.672926655719251365e-01 9.967690182042202585e-01 4.727539183838831427e-01 1.447558554319887669e+00 1.442431542885146634e+00 4.609039148141392817e-01 5.860616286479545245e-01 -3.267413976679834353e-01 1.279336041573343685e+00 7.561025515451077483e-01 -8.740104645320119492e-02 1.350258264906065264e+00 -2.050567776627163052e+00 7.019120617006949781e-01 1.137728727495440184e+00 -2.547049751849695953e-01 -5.229827292163530261e-01 -8.629873794400001463e-01 1.013783865172334542e+00 4.818943353819845066e-01 1.939585479609222674e+00 1.021857856844019113e-01 -7.510935597710347578e-01 -2.296903100022892108e+00 2.544229452542158487e+00 -1.119258300414487373e+00 -1.140687166239221506e+00 -4.265766081747398020e-01 2.812109191369967842e+00 2.332648348547671502e-01 -1.104219504271010122e-01 -1.917157448771720896e+00 -6.601941879563488769e-01 -3.446879646819654974e-01 -5.002901461202144962e-01 7.100949855066391869e-01 4.954933091599600381e-01 -2.772157441478023121e-01 5.930839251606349061e-01 -1.649835756679421284e+00
-1.259390330839514238e+00 -1.689044448253400610e+00 1.131469336624617572e-01 -2.626258538644417051e-01 -2.112345143989220908e+00 2.331215115960546484e-03 -4.951626532611236309e-01 -1.510350958117177234e+00 -3.230899511513786182e-01 -6.590262558075544730e-01 1.263715972709088531e+00 7.347465297743369650e-01 6.429079365013441461e-01 1.156582031176958791e+00 -2.173566954943500829e+00 5.103737492532790521e-01 1.326290124828777506e+00 2.058674585319617112e+00 -6.421106988508443747e-01 -1.078925179672283047e-01 -8.520041723336924111e-01 -6.962820234337810943e-01 -2.653254748351074332e-01 1.756636159126579722e-01 -8.434595767498849206e-01 -1.317276437919747412e-01 -3.191463099278957216e-01 5.899922522902701499e-02 5.602792228531077168e-01 -2.259822406905671599e-01 4.351739067729882837e-01 -2.971316596821950151e-01 4.147432627163620267e-01 -3.704819141769003510e-01 -5.652899278329082122e-01 1.929955528210670623e+00 -3.044402090904425595e-01 8.304649336912811597e-01 5.109079963316191103e-02 1.856588759073171321e-02 1.448277452991679537e+00 -1.042743620977892860e+00 -6.907115664367646790e-01 1.409939909373257583e-02 -8.251785198347312278e-01 -7.048551765338918473e-01 -4.748978477049849156e-02 8.453548301528919229e-01 -4.672664138095369846e-01 1.146734856941425129e-01
-2.175099293828373637e-01 -2.367087428514534242e+00 2.113516078735064307e-02 -3.721639067455191352e-01 7.467208967492507121e-02 8.814063968297857210e-01 5.053966260856518344e-01 4.178033094118602242e-01 -6.902392637930071517e-01 8.724439496950478490e-02 -2.172718709537592829e+00 1.340065885184120287e+00 1.550435914173227125e-01 -6.195280359779884449e-01 6.523738731212178621e-01 7.532970951836961415e-01 -7.527291105765210322e-01 9.604444848861736217e-01 1.209010751252370230e+00 -9.405923387939518765e-01 -1.702348749736459110e+00 9.035191796567260125e-01 1.201832371862225468e+00 -1.777665645397282779e-01 -1.273474603398677685e+00 -1.206868040469666198e-01 7.905877430532254335e-01 1.353228128086777282e+00 1.264714797215478415e+00 -6.018623188026721582e-01 9.241179012950861971e-01 -1.177977141615036194e+00 1.738939205061274251e-01 -3.882802527528390613e-01 1.625164075033360467e+00 -2.116360974398552308e+00 6.894342584068307023e-01 -6.402985861708303528e-01 -2.191607017040291261e-01 2.999591738617950476e-01 1.255800084811800055e-01 -1.945612259108427944e-01 2.250788540289230255e+00 2.183795686421827198e-01 -4.214566707737050777e-01 5.359735146678963336e-01 5.633474833130983628e-01 -1.596993373318757570e+00 8.305153472969745154e-02 1.085657030246490296e+00
7.695268926887988137e-01 4.566293939984361616e-01 6.861380156977582301e-01 -2.080903182540705665e-01 -1.787533447093293093e+00 -8.590807244277717247e-01 1.313836489309022082e-01 -2.844342519936341240e+00 1.201122391039271209e+00 -1.057201157776972655e+00 2.453775818898894789e-01 -8.190922467105603566e-01 -8.942958970284368980e-02 -3.154456095144429484e-01 7.312978239792285173e-02 5.731332884949662532e-01 2.343473226238286244e-01 1.666934492992426353e+00 5.942032534979114766e-01 -1.112268601865083473e-01 -3.162226302432932790e-01 -4.316119481646549794e-01 2.101891168882471739e+00 7.947108433569596286e-01 2.788705375494124339e-01 -1.848005253119093361e+00 -1.806399042941916777e+00 1.116583940437312128e+00 -2.848721301055233690e-01 1.072216523604304639e+00 -1.441141352070235637e+00 8.164486857717515589e-01 6.931412747625804727e-01 -1.183330774840498506e-01 1.391111489020909975e+00 1.045152192030163185e+00 -1.049873772627198942e+00 8.252519483313514037e-01 -9.027814651775653010e-01 8.377466758196310259e-01 1.482923250226923839e+00 2.546197268401533820e-01 -2.116770062227937288e+00 -5.589545934478110656e-01 5.166645022321693093e-01 1.207265901174700451e+00 -1.500424177907186296e+00 5.116572795377519745e-01 -3.072741832328342415e+00 4.316582799561764494e-01
