2.060543160314705080e+00 -5.555534718442410869e-01 9.644938063389500993e-01 -6.655394175303183113e-01 1.610015788333615694e+00 6.435433040831978202e-01 -4.439435304655165448e-01 -8.012189143332785202e-01 -1.488139294654392764e+00 2.075148729250050617e-01
-5.390573701255643724e-02 1.315616483017203242e+00 -7.376951046272658408e-01 9.301062592512418167e-03 -1.321408222841014002e+00 6.363736240411044243e-01 -1.547185307945841304e+00 -3.430502094138136449e-01 6.657160553140704096e-01 9.719608258229166520e-01
-2.242198813328614371e+00 5.803742385771637480e-01 -2.509412810823751894e+00 -8.834948994579709669e-02 -8.449921883553235258e-01 9.604118313515288552e-01 1.112198444241781825e+00 6.445334286679323954e-01 1.948014880147874717e-01 -4.040213177042340398e+00
-9.833192211504723224e-01 9.814021753552805150e-01 9.239883125700265598e-01 4.904345352330454211e-01 1.844255158782426518e+00 -1.263113387195495541e-01 3.424197835260766598e-01 -1.984951509071636033e-01 -6.059110436776357078e-01 -4.598577438824185543e-02
-9.706889292626589283e-01 4.085016261559997197e-01 -2.397490676015699429e-01 -3.032042466872959086e+00 -2.835195338282602284e-01 -4.793219034949962598e-01 -1.921418565403741341e-01 1.407296002736972751e+00 -7.865073463742142668e-01 -5.867125132330879289e-01
-4.637416815746561172e-01 1.348364342149556805e+00 -8.250844723688112170e-01 -5.110934049658241163e-01 8.323285803711976127e-01 -1.971238848332799609e+00 -8.544094202384875381e-01 -1.278259782598682337e+00 4.681202089080525597e-01 5.925931258286922798e-01
2.631510374539736130e+00 -1.819048665655143449e+00 -1.447278750065252195e+00 -1.365279468315057310e+00 -3.521097868815786236e-01 -2.523783328437229079e-01 -1.307422810333417118e+00 -7.538821989153309255e-01 1.929118331371146577e-01 -4.009432047770992158e-01
6.525568272719580731e-01 6.617867071421025260e-01 1.034131089454943808e+00 -3.230645505075915858e-01 -1.346375680641680672e+00 -1.590605362138103551e+00 -3.464462187438908103e-01 -6.078852834079644801e-02 1.670991834520483055e+00 1.341670912144227623e+00
-1.100918101920464291e-02 3.242795197102010807e-01 -1.611715254695552213e+00 2.789180645978194262e-01 -7.524716196001213220e-01 -1.180299241559433554e+00 3.676350246286455570e-01 7.982399478422427808e-02 -4.664868431330513876e-01 -2.413154545615220636e-01
9.214305389598432816e-01 -1.277949171957154517e+00 7.095307745930652388e-01 3.713450578154128268e-01 7.171659215254104769e-01 -4.536675777312631358e-03 8.947137330823570767e-02 -1.271374774449027578e+00 -1.616819450118396340e-01 -4.196542547061911099e-01
