-2.722776818194175608e+00 1.300515952106522821e+00 1.946370773054022951e+00 -1.402168093970836749e+00 2.632350274264636081e+00 -7.924936132833598768e-01 -9.360597344256244012e-02 -2.437636238273789557e-01 6.920200188328246016e-01 -5.362776558536793692e-01
-7.869954759957812351e-01 -1.760786783847523296e-01 -4.940220129236178037e-01 -8.877547644142782524e-01 -9.436193725736653493e-01 1.163360697294566343e-01 -1.298025290012899458e+00 4.517634880102920358e-01 3.798053836559642793e-01 -1.864428471716369273e+00
1.984291028436431681e+00 -9.027998417324443192e-01 7.349766265967910828e-01 1.146057948761920742e-01 6.861989985890206700e-01 -1.095968300896091208e+00 6.598241556644558747e-02 -3.707146346186759867e-01 4.153108633484441092e-02 1.205641675158040105e+00
7.264470689298959671e-01 1.001802524794916049e+00 -2.607940593676140728e-01 1.543117276557728568e+00 9.622101653595559190e-02 -1.017335963668598575e+00 -1.009943594254307575e+00 1.402615059344918258e+00 -2.340532460566574491e-01 -9.359125003813049126e-01
4.457201641487809618e-01 2.341478391447167073e-01 -3.903264721844056789e-02 -1.161398241661797670e-01 4.509833801393697827e-01 -1.332700683758329951e+00 4.998543973124129902e-01 1.381715716689671858e+00 6.834146595059027440e-01 -8.949243685368251100e-01
1.468469121398505273e+00 7.375524978745965354e-01 6.998986377225782096e-01 -7.244945961868146656e-01 -5.016081632739890495e-01 -1.018830254184411643e+00 5.701483697075503398e-01 -1.456260062159391078e+00 2.304122802856903574e-01 -6.917520602712401434e-01
8.520670126473642858e-01 -6.912271017298715625e-01 -3.658766167697494742e-01 -6.638681715583971688e-02 2.407587774325218311e-01 -9.521917854018437932e-01 -5.780113104277511127e-01 7.627687087574933633e-01 -8.978693772292609676e-01 9.996015731515984770e-01
1.486588741164713623e+00 7.800168504983061579e-01 4.722663434709438446e-02 -4.705279741907267832e-01 6.005922637329834668e-01 1.022144572719081657e+00 6.588363407424387974e-01 -2.699363662520397611e-01 1.263123220145165648e+00 -1.878753214903762236e+00
-9.722010207714159025e-01 1.432872876265603113e+00 1.150905661021623949e-01 -3.524835770458436546e-01 -1.742265180388147483e+00 1.041776528552414316e+00 -6.162004670189858979e-01 -1.332524373225264513e+00 -4.084271808060659925e-01 -3.283797227820992037e-01
1.210128706951746569e+00 6.016782373152906871e-01 6.524252946589172986e-01 -2.994211917202796447e-01 -7.703967834349483290e-01 1.320951906664168396e+00 -3.002503802341086048e-01 -9.725754582514629654e-01 -5.975654191411774452e-01 2.080848227981834775e+00
