2.764939435311507765e+00 3.072444891379351173e-01 -3.808343439179887602e-01 1.144411722820734667e+00 8.830055023231905276e-01 1.152647021104385550e+00 -4.809523491965024267e-01 1.447022356130170662e-01 -1.627353491219309278e+00 -1.482765176117080141e+00
1.188707240645829666e+00 -6.500176414433074257e-01 3.842913845738821776e-01 -6.270644777504152945e-02 -8.195083448090194622e-01 7.023740221444417786e-01 2.903612486701994122e-01 1.778855869441437143e+00 9.038279132087994050e-01 2.136657250049435852e+00
-1.840412085850913648e+00 6.219546248012373102e-01 -4.876021169083631923e-01 7.959280146046753268e-01 3.507943303971071403e-02 5.875056202077200140e-01 -3.886112851957028713e-01 -5.144225863628848483e-01 1.452432516486225067e+00 -4.346783973664277712e-01
-1.831400453640964709e+00 4.386137628284927370e-01 3.513557381339829533e+00 3.687429798420652771e-01 -1.610354555034016477e-01 -1.208292193669230796e+00 -2.039407129652529571e-01 -3.328271891019411455e-01 -2.766894128939320630e-01 -4.752778800937440540e-01
2.832839147093812460e-01 8.442868746367955257e-01 3.366691241883935093e-01 7.240707573128993824e-01 4.197617435612046588e-01 -1.408762619716643849e+00 6.260265816571141118e-01 -2.365730089572486150e-01 4.864465764338795073e-01 1.053633941542281016e-01
3.897568663994668281e-01 -1.194456282045707196e+00 -7.802070444854739550e-01 -2.175997231704700052e+00 5.652543240770292465e-01 -4.367567472000548623e-01 4.327754069323178632e-01 -1.812209520529893592e+00 4.564823570605872072e-01 3.528109352615568794e-01
4.413548264658317954e-01 5.415677982988496009e-01 -7.536081837216964674e-01 5.404969824057770378e-02 4.046581905748828922e-01 -5.098589652389904359e-01 -1.817579525880344438e+00 -5.919394793074007621e-01 -5.858696007223564983e-01 -3.481506395644728968e-01
1.618714431244425156e-01 1.295798964425183719e+00 -5.782048111420978742e-01 -5.497187551130094940e-02 -1.569952778361579426e+00 -1.352103534122971684e+00 7.928108004247518270e-01 1.378615562520816962e+00 -1.268369117871074980e+00 -1.254171682798767229e+00
6.925715901767126592e-01 3.377648677701992064e-01 -2.764863803238226669e-01 3.911091621455790590e-01 3.240040870570019826e-02 -1.064591784939827729e-01 1.485294676736019677e-02 2.399486117676571162e+00 -2.060495691924723316e-01 1.097021520567368569e+00
-5.638901265133615670e-01 -1.546402777689644126e-02 1.340610162328759403e+00 7.728855110962840058e-01 9.561258083513511918e-01 1.346906179570882767e+00 3.609123156785059017e-01 -1.623519862131438396e+00 2.432404011634259344e-02 5.728256471583687004e-01
