1.670016342785304753e+00 -1.048244923065462908e+00 -7.595991459892720288e-01 -7.324369563188527499e-01 1.304119622298344883e+00 1.495561392052293881e+00 -8.814707101154214408e-01 4.620143716756693886e-01 8.275619414890222902e-01 -2.425163068592203874e+00 1.627199174590756581e-01 1.656443784528778274e-01 -4.022043306113483596e-01 -7.437185591161753484e-01 1.405711938767445934e+00 8.268133888796874720e-01 -1.362885573965879393e+00 -6.186268442218570973e-01 -4.393831365982371895e-01 4.811959176647808700e-01 -7.042987685323978120e-01 6.453820781531656170e-01 -1.919430371000183211e+00 5.628423852191505317e-01 -1.242516435192288160e+00 9.658830452789243237e-01 -8.185883685811736754e-01 -3.522202417401239932e-02 -6.567062952673705656e-01 6.790652577313769367e-01 7.506877943306781552e-04 1.200249251206860768e+00 -1.500594336939180318e+00 4.729798871419959028e-01 1.067349535925805892e-01 2.991001826380484951e-01 -4.425009327696440287e-01 -1.130837308720715528e+00 -4.786258578561129462e-01 1.070232143849953799e+00 1.974900041313735477e-01 -1.956772346435905474e-01 -9.193465536049190145e-01 1.747946145276679797e+00 -2.959224890492250792e-01 1.646564343058253055e+00 -1.434166654079755521e+00 2.012129437606790250e-01 2.077525952711939128e-01 -2.696292917329034533e-01
2.094664599353331713e+00 -4.685725536492501009e-01 5.353976315848346657e-01 7.913706046951799467e-01 2.659199805990931087e-01 -1.637210921954477053e-02 -6.151682873027841669e-02 -2.576256315364813809e-01 6.466556899878227460e-01 2.942800982128655374e+00 3.181975044138782294e-01 3.925661886229340203e-01 5.920703060602972023e-01 -5.028339343937291428e-01 1.480856290942266229e-01 -1.665995068468930640e-01 4.235077519043991545e-01 -1.404349901611020357e+00 -1.064796227890782987e+00 5.316212973624089011e-02 -2.978954766180667568e-01 7.133536189075638800e-01 -1.057676274940472005e+00 -1.158047977224774705e+00 -9.411341284730695422e-01 -6.234556955874124284e-01 1.746526088538817412e+00 7.301226347746783141e-01 1.974772194981945228e+00 9.660159506661772366e-02 1.373104074681894993e+00 -9.907172386892195912e-03 1.883879029163704422e+00 1.430028542180083739e-01 9.718598444502324352e-02 -5.109035616209872677e-01 -1.485298453801517371e-01 8.483834476576387340e-01 -4.398127082712911529e-01 -1.306839569861333983e+00 -4.778942722990848213e-01 -6.429899275545201132e-01 1.917307062703887954e-01 -6.302796307902335249e-01 -7.439980148361191592e-01 -5.379738647949737773e-01 3.275327242747451129e-01 5.461809874816146992e-01 -1.948934738894731344e+00 5.915383579885356014e-01
-4.720517066627007985e-01 1.588288202855454301e-01 2.000212742438195468e-01 1.886193134575631092e+00 -9.876097836782002926e-01 -8.696487634805312172e-01 2.325352797048433340e-01 5.215223948712518487e-01 -7.705409159724693757e-02 2.148126805885254509e+00 -8.341904661036417812e-01 -5.835042286288986135e-01 -1.963227366388948791e+00 -2.162445147569531934e-02 -1.614412801649461660e+00 5.393425780648001266e-01 6.544617760880341306e-01 -1.452637278132635545e+00 -4.468339151322245351e-01 1.705151569464718672e-02 1.789540912930311645e-01 -9.691968335785552391e-01 -6.529200623005739779e-01 -5.343242891464555777e-01 -9.458668900543719671e-01 -1.710970349784278310e+00 8.682866868469286958e-02 2.494670722261005669e-01 -2.160274887794400023e-02 2.267248611723015894e-01 -2.654976259215798690e-02 -2.763439291446863066e-01 9.511650818288468479e-01 -2.630260071244825415e-01 1.986824013818544454e-01 8.879798987752051120e-01 -6.734615577895839422e-01 -9.243968407789041608e-01 3.157479080752209621e-01 -5.725820757606066014e-01 -8.587192369919135482e-01 5.518461444306368424e-01 -1.423703884429924210e-02 7.948792843846073097e-01 -1.987984482205114478e+00 -1.856225328123586316e-01 -9.641951954589097484e-01 1.008746621193349347e+00 6.940093617727520758e-01 8.351901455105816829e-01
-1.820827482090203064e+00 -8.370834374938237454e-01 7.123255690254689521e-01 5.345526105087856639e-01 7.340813065526833325e-01 -9.919953147374612756e-01 4.649205189006277439e-01 8.063829368711915302e-02 3.450383612434821390e-01 1.899033777565604542e+00 -9.175289312253681606e-01 -8.197690188660353705e-01 -7.737571748848305342e-01 3.740652325624176933e-01 2.200064831221424821e+00 -2.471292390294631547e-01 9.378586556934286056e-02 8.676165734267087259e-01 -7.193762552967859769e-02 -2.627199615997901194e+00 2.815323237874062801e-01 1.734372826697353265e+00 -5.424290314204904817e-01 1.868182240878886846e+00 -1.508471472019233373e+00 1.911849060500584674e+00 4.828809270672848042e-01 3.263600213655732940e-01 -5.388845632565405497e-01 1.417921024453888901e+00 6.034176831810109665e-01 -3.197359862577842105e-01 -2.766090958374411990e-01 -1.042477255234315336e+00 -1.056538165313653188e+00 8.289249604149359074e-01 -1.545809225153372823e+00 -2.095344657239238462e+00 -1.299837175835584446e+00 1.593474780097487109e+00 -4.371796301707497889e-02 4.774076586210467266e-01 6.579355943081619529e-01 -3.890053153558381549e-01 9.820358244805857950e-01 1.145019733554652586e+00 -5.612382980421032341e-02 9.746757001315837776e-01 -9.194783568392375650e-02 1.055306681521336776e+00
-1.273277270107597170e+00 -1.564669793109885854e+00 5.095038067579520380e-01 4.137055990180890097e-01 -4.954353322514951780e-02 4.195899053816034008e-01 2.891338633706684313e-01 1.842064557594943697e+00 1.737488349029649326e+00 -1.070024736471849813e+00 1.732270314547301737e-01 1.205085750619205198e+00 1.574138247720550998e+00 -6.117184757419709129e-01 6.714850579228938132e-01 1.122226787396768621e+00 -3.693067609699192122e-01 -8.073533008160646007e-01 1.541467717515908165e+00 9.443866260944226987e-01 -3.634499598529281617e-01 9.148442618682165461e-01 6.556466522304368327e-01 6.787816485048725479e-01 8.243792596976799725e-02 1.900427553089820143e-01 -1.283445487376290162e+00 7.689625994616051674e-01 -4.269739697151103686e-01 6.422211200263299169e-01 -5.253668366676305101e-01 -8.745433207301299416e-02 -8.460539334318524229e-01 8.942363642783394129e-01 4.776579540235896815e-01 1.577794532354385826e+00 -6.414532607900130801e-01 1.685793682555206674e-01 -1.501475493742913336e+00 8.956691385002661931e-01 5.173598131387786569e-01 -1.054866456480921810e-01 -1.376510690220509314e-01 1.215707120216473341e-01 1.184646082059625183e+00 -5.331038230846283366e-01 5.108523286815755959e-01 1.203762616861694834e+00 -2.772591799042469773e-01 4.009332017624010480e-01
-3.704006866952018751e-01 -2.707298510708727735e-01 -5.246896665119356040e-01 8.887207257227179857e-01 -1.209295539479952941e+00 -4.460341408497521254e-01 6.371944087393556222e-01 1.133931217089355847e+00 -1.490040850784699056e-01 -3.250730853768198370e-01 -1.473558545454592750e+00 2.994436423199028224e-02 1.349578332268953351e-01 -2.093248097429053212e-01 -9.611767696291035890e-01 3.025140768562650795e-01 1.886751861239995831e-01 -2.225455171136626609e-01 2.050021562732774694e+00 9.150202694807084702e-01 6.460576771887008851e-01 -8.205900348043944081e-01 -8.464785428492447306e-01 -1.295972969584745504e+00 -6.138145680978587260e-01 -1.402807694315113318e+00 -2.225306395628157963e-01 1.405056427190479962e+00 -4.066898154076212246e-01 -7.766625359166593467e-01 -1.172097972081757700e+00 1.362969084242196649e+00 -5.366222377282718892e-01 -6.122485679057387831e-01 -1.472871921126942762e+00 3.195410626725653930e-02 1.551062793861714750e+00 -1.826028325900981519e+00 -1.900515890124228946e+00 4.708893919491566882e-01 6.663010901474809566e-01 -1.079738709048626844e-01 -4.309054915974888655e-01 -1.290597620888275898e+00 -8.087793265344165317e-01 1.381903333441749204e+00 -5.242921489957929060e-01 -1.861940638113666724e+00 5.725915201408209310e-01 4.538953464792730430e-02
5.191011489162798975e-01 1.239159491766048671e+00 7.847368757588851773e-02 5.566395429317122501e-01 -1.222676331639699354e-01 2.353636216632298828e-01 1.013951143813003108e+00 -1.333343976949752596e+00 -7.638618195414325074e-01 5.296902316399262345e-01 5.366746368380785615e-02 -5.038950807905239193e-01 -4.646809079183215618e-01 -9.946234424591733347e-01 -3.796397416078955978e-01 1.576114920728801438e+00 5.672990156473924905e-01 1.047400548938056675e+00 1.385551256513136431e-01 4.484584972108786594e-01 -1.252091456345816867e-01 1.456141759549293146e+00 -4.094828816522215198e-01 -1.686110007830937119e-01 -1.289506819699684614e+00 4.317592689801307837e-01 -6.746543813935005351e-01 -1.681265505421341844e-01 -1.044961686159044056e+00 -3.658821200925359007e-01 -7.384958537085439811e-01 6.290231325734579881e-01 -1.734553958604748702e-01 -6.410523775619355602e-01 -4.828712977506280368e-01 6.163039202075958345e-01 -3.145808572472558740e-01 -6.539170119740975728e-01 6.910668561377494301e-01 -2.326173328056905520e-01 -8.903157012196439846e-01 1.142580242070350138e+00 -4.449817930314745040e-01 -5.204548012543347424e-01 -1.999830589514761003e+00 -6.093990841137419956e-01 8.819837054138325305e-01 2.813355328477989747e+00 1.448765300480127971e+00 3.266931981698538712e-01
-1.658436899057251779e-01 1.143934278175857688e+00 4.116711259814210266e-01 -5.966549865082821924e-01 -1.407996511071641921e+00 7.604972528934513809e-01 -4.671168765063143935e-01 1.892918177745715136e+00 5.249167320967634831e-01 9.223721568599825560e-02 -6.196648857420483658e-01 1.399602750276159879e-01 1.372852186678430730e-01 -6.654533849139022961e-02 2.377938693614364829e-01 6.575979480235073504e-01 -7.083547743401282792e-01 5.282572584369615853e-01 2.001974156064797228e+00 -6.642068761103402386e-01 -1.403449308512085381e+00 -9.423439304830419916e-01 -7.206685142066932004e-01 1.851473175955063777e+00 -7.639793170801237876e-01 1.236918265945087025e+00 -1.270544884704477795e+00 -1.510114990702665638e-01 9.463601146049134272e-01 9.585459015792582305e-01 1.121849990065714175e+00 -2.661279546365724058e-01 1.153409947649837841e+00 2.061784093011857166e+00 -1.713043918832717782e+00 -5.525927790390355865e-01 5.347186249315125650e-01 -1.871905497574339328e-01 -3.295116906347275165e-01 1.043827608230018411e+00 -1.213098537021552042e-01 6.572573336109435171e-01 8.223374945186667784e-01 2.620530977682014595e-01 -5.502560233801691014e-01 7.130747246489830271e-01 3.873899404118739676e-01 -1.850139909082106904e+00 8.599175363028723762e-01 5.002525933264005964e-01
1.217798317440602907e-01 -8.942241933773754925e-02 1.202917076871791169e-01 -2.642331612689330367e-01 -3.477054736369548649e-01 -4.293764398679068561e-01 1.221229219468408678e+00 -5.901782987582140927e-02 2.260725474413735725e+00 -5.109957853379356596e-01 3.758676748834152703e-01 -8.163458263552491045e-01 -9.486103777957392014e-01 -1.621262969141014920e-01 1.177237351390673092e+00 -1.050949730108237112e+00 4.038614138904949025e-01 2.330573418727954760e+00 -6.049413908163016051e-01 8.874863943016584322e-01 -1.443223399526717854e+00 -1.790080570232650825e-01 1.442047291194827663e+00 3.704257797868715785e-01 -9.698135675537817857e-01 -4.771944317651979905e-01 -1.933751960137203574e-01 2.781632986021161102e-02 -1.322956944568753623e-01 -1.964728000417435672e+00 1.329478847176619460e+00 3.893784663842869143e-01 -1.746791536766254760e+00 -2.477720307516788900e-01 3.353736095603265244e-01 -2.442726822593034308e-01 1.385324325951882152e+00 -5.902935667407073206e-01 7.393381571080769321e-01 1.618270705367236939e+00 1.581134716538302176e-01 5.936999036999063284e-01 1.101587075564580465e+00 -1.125060336632211611e+00 1.128637667727419469e+00 -1.303822936082284834e+00 -1.315439484287985739e+00 -1.408869063627669282e+00 -6.615551232603145149e-01 -7.460716666307561917e-01
-1.193777747514793264e+00 -5.034632560160091641e-01 -1.682044075621122736e-01 6.869151007681457699e-01 1.065703083348151642e-01 -6.399898067662261603e-02 -5.486515018108176767e-01 -4.765503821489930902e-01 -5.730414287988085283e-03 -1.095463765815039459e+00 -8.815225810629775394e-01 8.353550782514171935e-01 8.471682241474320918e-01 2.126852399254401671e-01 1.416922038461645994e-01 2.365995987569158854e-01 -1.564972522474011862e-01 3.681401457612368949e-02 9.578115825055211197e-01 -5.854478633236794849e-01 1.348203551803441425e+00 3.450524071882909438e-01 1.050397826885989705e+00 -7.969826441790430760e-01 -8.665334866003892023e-01 -6.022578763809768310e-01 -4.752320079620971915e-01 -9.001480146827539608e-01 -5.551148255576980883e-01 1.689308323768117015e+00 -7.829110354637938141e-01 -5.282067045158511664e-01 1.232950772950199697e-01 1.525224012046111133e+00 -1.301269826889514203e+00 8.593941733247673076e-01 6.977058293178890758e-02 2.709947658475607701e-01 -7.393230807659618709e-01 1.571392605863131342e+00 -2.248170468574959835e-01 -6.626204768043363336e-01 -2.015318878995830867e-03 2.126908612762843376e-01 -8.136897889290872765e-01 -1.433167906329190500e-01 -1.131620564495502412e+00 -1.284089133063377741e-02 -3.935620009920460238e-01 -1.705218783896135681e+00
