1.381379407075176591e+00 9.309411732028620712e-01 2.812128102671018759e-01 1.125094276214094968e+00 6.975675195461413791e-01 1.528546755060569806e+00 -1.351529856731148671e+00 4.764067471439146217e-01 8.378277556269924098e-01 -2.347234853848329250e-01
-8.508170662487642977e-01 -9.178038031942163666e-02 7.689876497330486727e-01 1.057177682865672042e+00 9.270741444012312593e-01 -1.093122313852016081e+00 -2.652440335462067922e-01 -2.166584245180255275e-01 -9.672114129665764226e-01 2.280150128932253162e-01
-8.354747457830784541e-01 1.450558364490724395e-01 1.799329159817907031e-01 -4.882387066936080267e-01 1.116380306482964491e+00 1.162617506474913354e+00 1.604498544810726512e+00 7.210423667466301367e-01 2.258943029645587242e+00 -1.890728033167441868e+00
-8.648211912393926060e-01 -1.776550591804718859e+00 -1.706199498725491925e-01 2.531884484415086733e-01 2.749631268105554138e+00 -1.743367421182148991e-01 -1.197140122961011244e-01 3.850875669814922131e-01 1.893910535908784332e-01 -2.653119512391897694e-01
-7.972583119545045838e-01 -1.761838304277509870e+00 1.984132453835084409e+00 7.207925199289481055e-01 -1.360027829944385980e+00 1.525628908848989829e+00 2.182340816582739595e-01 5.361657650015791421e-02 -5.050736740148840109e-01 1.638556699959727858e+00
1.286183355255606120e+00 -4.367632375584593052e-01 -5.824988182705894552e-02 1.804955735221338078e-02 9.137650385954981802e-01 -1.097407033409717902e+00 6.483386875039807151e-01 1.544372882174727790e+00 -1.977949851914262869e+00 -3.116133828328173649e-01
-1.671253103245011085e+00 8.021122972282134223e-01 -2.543702491946024935e-01 -1.731237510918689701e-02 2.594086157497653700e-01 1.706477866542918997e+00 3.670719783239996814e-01 4.089612604118768036e-01 1.393427303693167696e-01 -8.431832231967525404e-01
9.985570868492217589e-02 -4.192667497619196326e-01 -1.353670129590655913e+00 -8.726405352417919703e-01 2.877646534424317615e+00 -1.016341433544586392e+00 2.215804391121051486e-01 -4.428772738311723689e-01 1.280740786189942249e+00 -4.053936277383718978e-01
1.132220625268092612e-01 -7.856925863710718660e-01 3.706365055428804123e-01 -1.856539917624394631e-01 7.020654542459542347e-01 -8.599769609640667278e-01 8.258256318947584385e-01 -9.419093851074995527e-01 9.106711844989133775e-01 2.506436934841998476e-01
1.216569539997846894e+00 1.902401395569607856e-01 3.503406945257488969e-01 -6.037970004648925970e-01 2.027897949458246085e+00 3.563598569357501189e-01 -8.725217587233781158e-01 -7.940383233915985217e-01 3.837784433105811410e-01 1.769872198937826324e+00
