3.041829071552302755e-01 5.470665407243144873e-01 -1.482134094403585678e+00 -8.971484622637533324e-01 1.306301846402707190e+00 -3.281450964361425360e-01 4.144567295051901912e-01 -6.441916211643271550e-01 5.079431373492400148e-01 1.950625077182433165e+00
6.896759783192312199e-01 3.954922288010407905e-01 1.718634096863956406e+00 -1.624847307494443394e+00 -2.238776989607444978e+00 6.568455593235518197e-01 -1.462186146713909896e+00 1.208897994444138702e+00 -4.535325145718030471e-01 -9.513182132866085938e-01
-2.905477200501003013e-03 2.222554949938556845e+00 -1.109210948327839841e+00 -5.492934823212112239e-01 1.528902534650916190e+00 -4.395073493039567958e-01 -2.163206903226760347e-01 -2.642964174690403123e+00 -4.845375742551066844e-01 1.361768697626556168e+00
2.045553669127410101e-01 2.489705647264537358e-01 9.355395703413768027e-01 6.024297145996762026e-01 -2.702507154657238786e-01 -2.015644169689713994e-01 9.622137833827572040e-01 -4.654947422330743545e-01 -2.384216706547467868e-02 -7.074252205794447912e-01
2.321011127807604879e+00 2.982624564713372561e-01 -8.977181422750405426e-01 -5.758195442999620717e-01 -4.691155582118549106e-01 -5.215396353585121103e-01 -4.995815547230687548e-01 -1.677160545486689192e-01 -5.080430913944475879e-01 9.491725690697642159e-01
2.947383748712779639e-01 -5.294863948379261442e-01 1.054901388547488050e+00 -6.288375958928352771e-01 6.510308899295365048e-01 -1.404684987912499183e+00 1.187827298538670640e+00 -1.558935370397523279e+00 -7.549419072247123275e-01 -4.101119913713229814e-01
1.568839896287319569e-01 5.804026182703051484e-01 -1.012943719207946236e+00 2.623603323506135787e+00 8.186312205768969674e-01 1.090476680474617988e+00 -5.698086802509503279e-01 -1.943672402065004523e-01 9.774445150207092259e-02 -9.288345610714191514e-01
-4.562227983074640392e-02 -1.002019445360354144e+00 -3.142115758562455397e-01 -1.766189720012806053e+00 1.172489404161393800e+00 -8.413104338853900632e-01 -1.342526779013813343e+00 -2.213342790103831892e-01 7.033696930287154370e-01 -1.485265746890663152e+00
-1.188321122632526317e+00 1.108389419932175990e+00 -5.140699672772963691e-01 4.395633502911450718e-01 -1.889519748640545060e+00 8.946093815666762428e-01 2.168304444449830337e-01 8.762659944934219070e-01 -1.849294355419790925e+00 3.611501511410745713e-01
9.389959823994525889e-01 -1.920005253707393722e+00 -3.818374174648278552e-01 5.051162052583878515e-01 1.242908553635524216e+00 -6.083799265115615862e-01 -9.393209184458105598e-01 8.647762809339505641e-02 -1.203265555300969014e+00 1.033787622545480067e+00
