1.630748225399918649e-01 -9.316994947314993780e-01 -1.354630909227755531e+00 9.161735807641051554e-01 2.380190747970913012e+00 1.510276139405589690e-01 1.053773345293932184e+00 4.786818246690884848e-01 4.331857911330894706e-01 9.954822388281855949e-02 1.626195070240360030e+00 1.151389184417469735e+00 4.332143124426687808e-01 -4.271578477455842404e-01 1.222135705822629675e-01 -1.390008397378216465e+00 5.578967381586331653e-01 1.583072715048225332e+00 4.415948064651815663e-01 8.802332095790920130e-01 -7.122592263350022712e-01 9.245233312669928205e-01 3.703445693478859546e-01 -5.103142295667053574e-01 5.295844521929822246e-01 2.150545869106466057e-01 -9.457206425281952100e-01 1.793501705069464602e+00 2.124664346859848507e+00 1.258130549277143295e+00 5.855723216551111943e-01 6.217802737159698889e-01 -1.810419859293244393e-01 -4.991257574339103553e-01 -1.109952114943155044e+00 -6.863131738415934047e-01 1.424603621230604356e+00 3.858042374265139435e-02 1.031488468746103310e-01 2.004761251301456215e-01 1.054396691951631659e+00 -4.907804349651726517e-01 1.130058093519376722e-01 -1.410752001797327182e+00 5.962084708629687979e-01 2.336243754730825462e+00 2.298663578567481658e-01 -1.619179041315012280e-01 -1.306956943657671788e+00 -8.805275925238634782e-01
-1.302435579802236898e+00 -1.448387462566007367e+00 -8.251908352434524918e-01 -1.304101116673922478e-01 -4.240772981636787842e-01 -2.188670566398647210e+00 2.325699814979823865e-01 2.632211803131253580e-01 1.091309164508122986e+00 -1.002163698695743621e+00 -1.000195318983222670e+00 2.567293273373907336e+00 7.720664691417199466e-01 -1.067804494396165982e+00 -2.143192757437999418e-01 -7.785153200904456616e-01 -3.112622766165565324e-01 6.958505180188033490e-02 -1.174561076227102152e+00 9.988973565651586561e-01 7.294478743977738100e-01 -1.327822672413355720e-01 7.231217957877534852e-01 -3.645034083316038565e-02 -5.515386647779663143e-01 -9.707502590389551766e-01 6.803018119576317302e-01 -1.649165193777038241e-01 -7.236502488772585950e-01 1.048020914615181987e+00 1.885238941504187860e-01 1.638063186477691557e+00 1.668622478506398554e+00 5.431862704484815563e-01 9.466081515901408894e-01 -1.314554454446642318e+00 1.000165649351061115e+00 -1.263604714475298874e+00 -1.695565211456495636e+00 6.889898083231089654e-01 -6.987666692169440807e-01 -3.725892347644911839e-01 -1.134956498620356413e+00 3.151697902791923411e-01 -1.205470799903016976e+00 -1.098389347543982097e+00 -9.674489670371178018e-01 5.953407692350871638e-01 -8.959845622947019139e-01 1.145922467537624279e+00
-1.732987840603222862e+00 -4.914354741320247494e-02 -8.542865547509405078e-01 -2.299945491839413325e+00 8.992075882937176079e-01 6.412109410724416980e-01 3.661003933881051275e-01 6.086631022278088388e-01 -1.256685824175369781e+00 8.657695406412248273e-02 5.339856170217042175e-01 -3.623964666889036845e-01 -1.245710876777925913e+00 -1.223461417375525828e+00 -3.072054860156497869e-01 1.419526856733733799e-01 8.011381168771556371e-01 -6.171443616089513640e-01 1.161450494957740442e+00 -1.496671769559869025e+00 -8.562993532956682252e-02 -4.088364469442798410e-01 -1.817802288113695708e-01 -1.171545907553835253e+00 -4.836438369160760975e-01 2.792128661763499387e-01 -1.438456742372500319e-01 8.526441167359051221e-01 3.529735225939616416e-01 2.731715424899914257e-01 -1.927483309789403687e-01 -6.142143120483505303e-01 -1.796774342618890075e-01 -3.248466200246891700e-01 9.848169258719330355e-01 -9.657072817589619218e-01 -3.289326198870780593e-01 -4.606885477537694951e-02 -3.188345432627759934e-01 1.644919994288848830e+00 -2.189706617134089761e+00 -1.034778342236406079e+00 1.126153694726870880e+00 1.170324435060072776e+00 -1.887985455386996803e+00 -3.611159226700893510e-01 1.709256608447617953e+00 9.304223537236711028e-02 -7.983374520328909707e-01 8.369085748348822351e-01
5.805782096383527158e-01 6.158063627574937859e-01 -1.256899744984399714e+00 -1.202686773262342079e+00 -6.106681689542993174e-01 -4.495961743928306165e-01 8.190651684617427097e-01 1.030728541941660303e+00 -3.793360837767079108e-01 -1.422595140462389773e+00 4.472881654253939021e-01 9.310673921173880929e-01 -2.602357204438945804e+00 8.099583547697675190e-01 2.263407648225485569e-01 1.145057806963956759e+00 -1.067511617494788512e+00 2.358761769096892613e-01 -8.286044541231497584e-01 -2.355171654859296304e-01 -3.114906959834904399e-01 -8.675032530334391145e-01 -2.763347375815100815e+00 5.630335194657331011e-01 1.221635085615349947e+00 -6.110414368290832954e-01 -3.619569826078479768e-01 -1.070188508010781803e+00 4.355686635684138941e-01 7.067636831007922948e-01 8.290242418146073211e-01 3.134979169340681993e-01 7.337336409799312120e-01 1.925216240707571913e+00 5.795020993103629919e-02 -1.012513248298905877e+00 1.313787761997544379e-01 1.270131899894822114e+00 6.010828285511472802e-02 -3.393327443157357903e-01 1.380678957878503255e+00 5.650509196658911604e-01 1.837575774219056379e+00 -1.572629868250981833e+00 4.441813870939142483e-01 -1.426432227961410115e+00 -9.765121060863333202e-01 -2.973056773668644182e-01 -1.079451329965316342e-01 5.386705314824549173e-01
1.092262113447113769e+00 -7.669753601406685828e-01 -9.041165237814795530e-01 -2.523488363714583224e-02 1.249352720098512171e+00 6.668019026631428758e-01 -2.322639420894954676e-01 3.186096869992378622e-01 2.262537624070360132e-01 1.077337462873153795e+00 2.436568066889005735e+00 4.189748205542426218e-01 5.069009915475481964e-01 -6.566523381740549947e-01 5.924945382872338628e-01 8.651830518341989684e-01 8.557457807217112578e-01 -5.775055818076966219e-01 4.898445791875978284e-01 5.835624303972191118e-01 1.307817126424076770e+00 -4.140850599309426339e-01 4.220284400374329503e-01 -5.595849852793053358e-01 -3.291776268932093963e-01 3.039882277770123986e-01 -1.086112664225482138e+00 -1.179735744495800653e-01 8.541254315196816771e-01 -2.448193396566894497e-01 5.373689684623662588e-01 -4.086698269553483143e-01 2.327529064832147832e+00 6.177561298116075739e-02 -3.450380322425354307e-01 4.530235222048774602e-01 -1.342046473295381404e+00 -5.325796757796844028e-02 -2.340962025127996393e-01 -9.161329746456922107e-01 2.043378701370139883e+00 8.831995181608089940e-01 -3.833346808498433456e-01 5.446869729792518378e-01 1.028570248041082547e+00 1.219511890704687795e+00 1.059099870327836479e+00 1.303309620570812788e+00 -7.925401133734344405e-01 -3.309092010372000070e-01
1.003791338929712174e+00 -6.173101300568314409e-01 -1.428826929248515398e+00 -3.219312890514518521e-01 1.198630000099478288e+00 7.328596810375276327e-01 -6.010787605103931064e-01 1.490603922470326470e+00 1.777781582554559536e-01 4.835737950883361447e-01 1.555094757583406206e+00 -8.273421839002558231e-01 1.056545140486629286e+00 -3.227733361708096660e-01 -1.503049969055414714e-01 2.482478801370464061e-01 1.319002312309747849e+00 4.069326874009897010e-01 -1.747056039874820499e+00 -6.049759893454643711e-01 1.689645123611774880e+00 -7.079447245631659280e-01 2.022187345229704281e-01 -1.464081100652688594e+00 1.647907290692301130e+00 -1.989851859055311145e+00 1.175324433290473092e+00 1.281472989087037107e+00 3.424019460739388676e-01 -1.396691327173347430e+00 -2.061115709813256203e+00 1.605499421030331497e+00 -8.909397838619794729e-01 5.501737582962710205e-01 -3.726087908928868986e-01 -2.168034406613852383e+00 -3.968098789172848084e-01 1.989868713396345745e+00 5.071873159596194114e-01 7.051651939765943844e-01 1.613514703917884041e-01 -4.863349439032275678e-01 -4.170856996851949883e-01 -9.376046234611533359e-02 -9.848379786568299821e-01 -9.168670805431197168e-01 -2.911508136236328759e-01 -6.402393036630592560e-01 -1.786030199385152117e-01 -1.650261057833529027e-02
4.770511136610434133e-01 -6.677421305926646289e-01 4.282894248732511122e-01 -3.526615787857884099e-01 -2.125656472685102827e+00 4.116357547312963772e-01 -9.559756094767538626e-01 -1.721206832766591699e+00 5.411500317000444982e-01 1.063862516735667452e+00 -5.397992737784825801e-01 4.466533961848820344e-01 1.897778006232192283e+00 -6.783232314534507479e-01 -8.536925260917038738e-01 -1.324024657012185413e+00 -2.967833158072696875e-01 -7.315462117483838567e-01 6.714207355129961918e-01 7.943612307426793293e-03 -1.493013150578807791e+00 6.647825031365925952e-01 -7.357000001622382435e-01 -1.535317272920495135e+00 -9.462179997597816028e-01 1.107421354238654843e+00 1.954750427303632021e-01 -1.484404397544009768e+00 -1.284828979677937300e+00 -4.216558033420430424e-02 -8.361326675213617832e-02 1.704142678879116524e+00 3.938716666636789959e-02 -1.976591462070097949e+00 -2.074925428275634920e-01 1.532993828618169463e+00 -2.064092501685358627e+00 -1.242945011483262766e-02 5.655692776569216235e-02 -9.567246969569424830e-02 -1.542235665334193540e+00 2.483223981415037113e-02 3.023887330772813686e-01 -6.423036383244541403e-01 6.723292857331106820e-01 -9.695816239198786768e-01 3.513659897925817677e-01 -7.009237602524697186e-01 4.667897253467266916e-01 -2.741291483941343254e-01
1.571256091260623711e+00 -5.604937766683053546e-01 -8.458591588190446098e-01 3.318637255211823178e-01 9.109618118308521195e-01 9.941788661145887218e-01 -8.409939361031029681e-02 4.700831909364278083e-01 1.286112103062706291e+00 -1.357576016889602555e-01 7.128316761152072578e-01 5.272444235758285691e-01 5.558132088495727485e-01 6.197709916383373763e-01 9.827800935677255545e-01 -7.611421494407109023e-01 -2.141765040156548672e+00 -5.586083613032778450e-01 -5.955205566026975372e-01 -1.861925437345880896e+00 9.542247449812825411e-02 -6.232844649476707577e-01 3.672275729356080237e-02 2.252250800478348969e-01 -4.285623116013146383e-01 -6.418365863081654243e-01 -9.156938302416000042e-01 -8.877215221911796128e-01 5.253893561730470507e-01 1.390650311930252236e+00 8.495263997904900499e-01 5.056202651462803344e-01 -3.030053959636315464e-02 2.100390745035197515e+00 -1.972123100378257554e+00 9.542547173415532047e-01 -1.050502273030942346e+00 -3.953119057458358981e-02 -1.948618155757588566e+00 -5.172600056225645782e-01 1.428611012977787142e+00 9.393985811528126062e-01 6.145256441368676104e-01 -5.780077296016024047e-01 -2.384152412386542963e+00 2.283801485457803704e-01 -1.456553834079250320e+00 1.060672244341141823e+00 1.769160765865227969e+00 -2.088113108400426743e-01
3.249904395910927501e-01 5.728636553363174351e-03 1.142281255776024518e-02 3.309974002361382728e-01 -4.298737060606933613e-01 -1.318667243165464464e+00 -3.064442311736306213e-01 -4.287346423402694229e-01 3.837433280215486464e-01 -7.294919619345526796e-01 -1.254714607663784509e+00 -2.687407087073385714e+00 8.806142613543789244e-01 -3.325494799448509009e-01 9.787393040438778780e-01 -9.628816151067229323e-02 1.335186478089370188e-01 1.638129972412162072e+00 -4.840887036437332286e-02 -9.126603485182108733e-01 -8.854192007505405915e-01 6.446367287493421916e-01 -1.245383319943945688e+00 2.145936633159395771e-02 6.717397536059454000e-01 9.848304665949151326e-01 4.997830262041098037e-01 8.246471780913207095e-01 4.821625210896368641e-01 -1.457973650324122294e+00 -3.207060460008081398e-02 -1.799317680047066270e+00 7.689256766003276233e-01 3.424206108317432995e-01 1.405375645500457349e+00 3.808375353509538264e-01 5.264025928718369940e-01 7.138272359318408311e-01 -6.017596966465470487e-01 8.919497493856720638e-01 -1.436453575607200550e-01 -1.517688076084730664e+00 -1.574048103185223590e+00 2.095324403968213289e+00 2.108895949018466387e-01 1.791075441912640676e-01 8.347585876130929616e-01 -1.205693251680226341e+00 6.382010592295198625e-01 1.347907351670011744e+00
-5.961072783902620076e-01 6.526675106487288269e-02 1.412460143498893983e-01 -1.769230981525286683e+00 -4.053632031764065613e-01 -1.208709120437463369e+00 1.011555437890985010e+00 -1.175142518245599621e-01 -1.260996511526157215e+00 -1.040686792457361509e+00 7.046448331150668709e-01 -9.972495887884017529e-01 -4.845230063943830601e-01 -1.435922716424787415e+00 5.719006333484736304e-01 -1.093540683268629188e+00 -2.295002392754521559e-01 -1.595541695895721368e-01 3.498906763297122136e-01 8.118062106662595756e-01 -7.658596845351182125e-01 -1.076623304431139960e+00 1.342402004485117262e+00 -5.390456398725836928e-01 6.403487799049105700e-01 -1.938328944037330803e-01 -7.290154698336179795e-01 3.663789708681750718e-02 -8.564492775342793518e-01 2.823988043468128040e-01 -1.161882538256875375e+00 -1.296598086416369977e+00 3.062848974412288316e-01 -1.356344945869962570e+00 1.628428051537378796e+00 8.191366925717721292e-01 6.026076079081404968e-01 1.774886922799862932e+00 3.909279510638886124e-01 1.368138754246887023e+00 3.947716137578771711e-02 -1.947275985626162553e+00 1.187601647675584404e+00 6.097194377001628925e-03 1.524403306611513687e-01 -1.892587523759051260e+00 -7.765399127166132676e-01 -4.708688172370167901e-01 -9.404804367303463142e-01 4.449740861692715321e-01
